title;artist;lyrics;filename
Kiss This Thing Goodbye;Del Amitri;light face late lyricsit turn go lip fume 'll say come let exactly time 've motion away fade sour sunrise know seem feeling lie sign likeembed everything without kiss make eye since wait see might car right sooner change also wrong foul tell week tonight last babe distaste window like 'm way open goodbyeyou 's hop still 're feel baby door miss thing tongue watch together look sometimes stand 'd well n't better carry goodbye;Kiss This Thing Goodbye by Del Amitri.txt
Knockin Boots;Candyman;boot name mouth sweet rubbin' mc keep hard norma rob heart love go holiday lay limousine sayin rap cold yo em 'll lynn ball win say prowl else everybody attention filum quiet question ever let lovin give mornin time 've whisperin' round people whether listen ooh pay rockin mother playin eventually impressed shock admit fool inn good chest havin mention skeleton get deny real know givin one early bell 'cause lyric breast cool ca enterin' dill please yell gon groupie blowin unh stop mind beat girlies without huggin kiss nothing doubt make waterbed kind act bottle `` next candyman reply gots ai busy chill long check melt sing yet drool brown scream room everyone might see irrelevant embed surrenderin' truth 'til posse rest two ground girl understand show also devil ill boy missin' y'all ya james break pocket tell speak thin shout na yes rug champion asti hip-hoppin' ladies rhyme o'clock tuggin bet like 'm way spumante night chip sucka 'em new simple pop bud 's bad end knockin routine still rock 're never artis performer tick-tock hope livin '' feel song friend wan knee ask many top sit fly sex want hand stay corner tunnel al warm 'd heavyweight sufferin' every another n't blow knock talkin take subject big bout;Knockin Boots by Candyman.txt
La Raza;Kid Frost;full anyway face hold cant culo frost patron mc pee-wee mi call none alone us go controlo barrio bullet con try poo quick yo say cease yeah vale simon finger ever let dirt laugh hit ... time malo strap camaradas head ganga chavalas put back leva packed aqui q-vo razaembed get kill sabes know palo chingaso youre cholos stupid pull aztec lyric afraid wonder cool cruising solo assassins nada gon hallow kid barrier balas estoy raza im act ese loco vatos soy calo brown pack might matter right nonsense speaking also que babosos homeboy proud foreign na yes wo cause trigger todos butt capone dont para 'm like tu brain 's bos i'mma mafioso still extreme 're never song pasa happen many calle cuete tongue load sit want look jefe blood hand muy hurt kicking al chicano big guantes n't every cuetes send chingon piece la warrior bolo sweat;La Raza by Kid Frost.txt
LA Woman;Billy Idol;whoa woman throat light woah sunday woo alone roam love hollywood go ow suburb say come yeah ride bar ah ooh rockin motorbike oh good okay know meet lyric lie wonder fill fire freeway drive l.a. little angel burn lose saw topless cop hill rightembed lady hair first wine see might car liar slit l.a right also drink city body ha babe hour day 'm like way twice night aw qoo drinkin 's 're never ago wind baby blue spo-dee-o-dee size well blow another afternoon bungalow take;LA Woman by Billy Idol.txt
Lambada;Kaoma;lembrar um dia vai chorar de momento lambando sol instante estar pra might danca dancando sempre fez soube cancao lyric este also com que perder estara fica likeembed lambada se cuidar ele guardarei olhar nao por chorando encontrar melodia recordacao foi aonde mar dor faz quem ar amor estarei rei ai ao e riso;Lambada by Kaoma.txt
Leave A Light On;Belinda Carlisle;light keep heart leave love go 'll begin life give away breathe would get know one 'cause lyric ca although make need lose key tired air explain wait see might darling understand also tell crazy yes close like 'm regret far 's desire cry still could feel door baby ask tear world hand dark spark n't take meembed;Leave A Light On by Belinda Carlisle.txt
Let Love Rule;Lenny Kravitz;rule use rise smile oh conquer sister 's get ruleyou see might alone gentle love transcend go lyric also wrong war ca likeembed child yeah hand stand let little wo make join space strong time brother n't take;Let Love Rule by Lenny Kravitz.txt
Let Me Be Your Lover;The U-Krew;remix hold quit keep heart cud love go share .. try story wish lot point finger quiet jellie let someone whats give time 've slip away fade old whole good get think know sunn u lie sign ca lyricsi likeembed everything hear gon ima broken make save need hang check tired explain whatever see might right girl change sooner also youyou break tell na surprise everytime 'm use new ceiling end could enough friend baby miss thing notice sometimes cut big n't move take;Let Me Be Your Lover by The U-Krew.txt
Lets Try It Again;New Kids On The Block;day like way wont pray night ive true didnt ta get fuss side end know might againembed one love two right theres try ill guess also wander stay fight heard care let doubt til lyrics need time last argue next forever;Lets Try It Again by New Kids On The Block.txt
Lies;En Vogue;criminal light face practice misery play run debbie deceit yo 'll dumb say victim hurting come yeah insist life madness kickin ever let cheating guilty time 've people listen ooh community different back oh good game get think real nation know one refuse tend 'cause lyric lie expression ca weave always likeembed hear gon stop dope mind little attitude alibi make need sow hair live web deceiving everyone become might disguiseyou truth rampant tryna dealer change money also devil politician ruin pain waste break tell speak knowledge na gold though yes home catch rhyme husband really disguise day use twice way learn simple reap 's affect oh-oh suffer 're never destroy evil teacher wife guess many thing t. leader watch write bring smoker lead mission sometimes hurt stand vicious steal well every n't funky oh-oh-oh;Lies by En Vogue.txt
Listen To Your Heart;Roxette;something worthwhile call beauty turn heart heartembed love go tide translationslisten else apart yeah 've away listen smile mention get know belong seem dream scent lyric feeling wonder ca hear heaven voice swept build nothing little find lose eye fall precious might also wild tell uhh like magic 's 're word ha-ha-aa wind notion much want look fight sometimes dark n't take goodbye piece wake moment;Listen To Your Heart by Roxette.txt
Livin In The Light;Caron Wheeler;light hold ohohohohoh follow turn street ow 'll child yeah center subculture let bright alive fine oh good know mean untimely pas lyric feeling nature rootical stop beat superficial spirit scatter aha knew yet embed might beautiful right change also wrong somehow tell yes shatter dub-vendor home survive glad way 's never departure culture livin thing world stay sometimes drop likethere another n't guide steal sound;Livin In The Light by Caron Wheeler.txt
Living In Oblivion;Anything Box;full blind face hold oblivion hide side alone turn run say empty heavy life time 've pride different get know 'cause afraid lie ca hear living make scrawl grant eye lyricsyou scream see everyone might truth also pain tell speak oblivionembed wo hour day la-la-la-la-la-la scorn 's end cry hope never word feel ask world likei want inside hurt n't take;Living In Oblivion by Anything Box.txt
Living In Sin;Bon Jovi;whoa light hold call hard alone turn heart us love lip sin say come daddy life stone god begin question forgiveness fit time parent oh mine get know one million lyric sign living kiss nothing make need wear sinembed forever approve eye bride live answer might license right also goodnight tell promise preacher talk ring like line pray night new 's still 're diamond could dotted baby ask world together look stay fight n't;Living In Sin by Bon Jovi.txt
Look Into My Eyes;George LaMond;lyricsit hard turn heart play leave love go share say 'll come let memory time 've away eyesembed oh game know one mean dream lie ca please hear heaven drive felt find need eye long key true since count wait see might girl show also likejust break tell promise crazy wo hour like day use way glad open far 's enough baby many thing special want look hand rainbow 'd n't another take steal;Look Into My Eyes by George LaMond.txt
Lost Soul;Bruce Hornsby;pencil call keep soulyou alone somewhere turn love us go street lip try say 'll come ever let fit tip 've school head soul oh twilight think deserve know one shore early nature likeembed make find need confused lose long true careful since may see december might man two sad show also pain lyricsthere mary ease shelter maybe road lost dear oar remember day hat far 's end row recall feel song sit walk world downtown draw hand paper n't take boat picture anywhere;Lost Soul by Bruce Hornsby.txt
Love And Emotion;Stevie B;woo turn love go say yeah life time 've away oh would morning get mine know guy mean lie gon little make yeahembed need till lyricswoo might girl also beg somehow tell na emotion nasty really potion sympathy complete 's end likeall 're feel baby wan thing knee notion want stay;Love And Emotion by Stevie B.txt
Love Child;Sweet Sensation;dress name father hold marry torn leave run love share second cold 'll poverty contemplate child throw life 've school old different worth would good mine think real know mean start afraid always please felt without little doubt need wear eye lyricsyou best reflect live bear wait see create might embed misunderstood rest worn also pain mom na wo maybe slum somebody others like way longer scorn simple hat mmm bit end reject 're never quite guilt tenement feel even baby friend wan thing look ashamed hurt society n't shame take mama;Love Child by Sweet Sensation.txt
Love Is A Killer;Vixen;dress name face shadow high call heart death leave love strike likeyou try say 'll frustrate yeah lyricsonly give homicidal time 've sweetly back fool good demand get kill die pull sky taste mind gun fascinate lose long believe enticed tender fall cupid live yet frozen see might killer smoking also pain na pin last survive 'm way 's cry beckon never cross hope 're enough wan shoot black ask tear much fiend inside hurt target blow well n't take goodbye meembed;Love Is A Killer by Vixen.txt
Love Is A Rock;REO Speedwagon;strength blind trust something spread grow bridge call keep turn heart leave force run love go chance uncharted devotion aim peace life wire search let mixed ... 've message choice head dust soul know likemy feeling fire always gon voice sure mind step without burn make find endure lyricsmy forever eye tender true sing live may whatever turmoil roll rockembed see might around water ..... right change also pain spin tell na clock choose cause closer close arm like 'm silently brings longer far 's course .... behind rock 're never disappear could feel serve song telling shoot thing world look immovable inside reason guide future tick take mountain anywhere;Love Is A Rock by REO Speedwagon.txt
Love Is;Alannah Myles;trust hold hopeless ta side run love go skin cold say search raw ... case 've get real know lie sens ca please likeembed heaven til dawn star help fuse burnin long eye lyricshard live might understand show also lonely promise sleep emotion wo arrow cause impossible close road like instinct 'em 's .... cry straight 're read feel thing want perfect system n't wake;Love Is by Alannah Myles.txt
Love Is The Ritual;Styx;dress grow call heart love street lot romance child likecome life madness god finger breath search laugh handsome give time message ritual armor soul leather chest sister get lover know die signal hear lyricslove romeo beat gun attraction little til need star brother ai jacket true doll might muscle pretty man change money also prince method main flex wild na strong ritualembed talk day like shin hire night learn 's work naaa cry rock bone dance enough baby wife shoot thing black walk world want look reason n't send take;Love Is The Ritual by Styx.txt
Love Makes Things Happen;Pebbles;woman hold sweet whenever woo control heart leave love married come life let give time knowembed ah ooh fine soul oh good think know appear mean pull pure 'cause lyric ca carousel prevention gon kid mind nothing attitude make ai best true might around man two girl change also touch spell boy intention spin faithful tell part na emotion swear home like 'm way 's bad deep 're never even could baby thing happen many well n't take;Love Makes Things Happen by Pebbles.txt
Love Me For Life;Stevie B;whoa de love go wish 'll life ... 've bright ooh fine liketell oh would get mine think know one seem brighter 'cause phone lie sublime always gon voice lyricsooh little girlembed lady might darling beautiful right girl also tell part na wo last talk imagine girly day like way 's work 're never feel fell want 'd n't talkin la;Love Me For Life by Stevie B.txt
Love Me Just For Me;Special Generation;eh ta materialistic keep alone hard heart leave love go try say 'll come yeah life search ever let care give ... time ah old ahhh oh would good get know mean seem feeling lie wonder ca please always gon lyricslove oooh fulfill uh find need star kind fame lucky forever tender see become might rest man girl change show also uhhh na fortune home hour day 'm remember like ahhhhhhhh 's cry 're wealth could baby thing ask hey sit world yearn special likei want look inside minute 'd well every n't shame big meembed;Love Me Just For Me by Special Generation.txt
Love Shack;The B-52s;faded nothin' ta a-kissin' side woo shackembed outside front love seat say glitter come yeah field shack everybody middle mile away head old whole back fool folk get hurry dancin linin 'cause lyric sign tin ca rust hot hear huggin little louder `` next roof jukebox see set might around car lookin chrysler atlanta highway money headin porch also likeeverybody sail oven place road rule 'm way mattress shimmy 's groovin hop '' whale 're baby door bang wearin bring together movin stay getaway a-love big well funky a-lovin' n't knock sugar;Love Shack by The B-52s.txt
Love Song;Tesla;call keep heart outside love 'll yeah waitin darlin time reach back finally think know likeembed gon sure broken little darlin' find make need worry eye mend might around pretty two right also na day way night lyricsso open 's end knockin even song friend door look n't take knowyou;Love Song by Tesla.txt
Love Takes Time;Mariah Carey;blind alone heart love go try cold say wander care let time slip away rain suddenly know hollow 'cause lyric ca incomplete stop mind need lose escape believe fall see might around also wrong treat pain endlessly tell na 'm like heal 's lord 're could feel wan miss tear much inside hurt n't take aloneembed;Love Takes Time by Mariah Carey.txt
Love Will Lead You Back;Taylor Dayne;heart leave love go try say 'll backembed yeah easy time back oh know belong one lyric hear gon free stop sure voice find star forever long likelove set might darling also na wo home cause arm day 'm shin way night must 're never door miss thing walk much together lead stay sometimes 'd well n't take goodbye someday;Love Will Lead You Back by Taylor Dayne.txt
Love Will Never Do (Without You);Janet Jackson;explanation whenever love go try say yeah near easy 've ooh fine oh would lover think guy replace lyric ca always without doubt manage believe prove fall embed might around also wrong boy problem somehow last cause babe like learn whoo 's work opposite past still 're never quite feel friend baby hey together want stay 'd well n't;Love Will Never Do (Without You) by Janet Jackson.txt
Lullaby;The Cure;light shivering evening something shadow late turn love hungry quick dead cold say victim come begin search quiet laugh calm away softly head spider bed creep dinner morning eat get suddenly know million lyric hole quietly always likeembed nothing little movement foot leg `` spy eye precious lullaby room might around candy-stripe soft gloom fright also boy sun shake furry tonight struggle blissfully closer gathering close arm window like 'm 's realise past still '' thousand spiderman feel parlor tongue fly much look corner n't fear wake steal;Lullaby by The Cure.txt
Lyin To Myself;David Cassidy;sting dent ta alone heart leave play love go 'll say come life pride 've away head bounce bed back fool would tragedy get kill deny real bend one lyin bite effect 'cause anymore lie ca everything voice without broken nothing little make ai hardly live barely might truth matter right change also touch break wo survive record 'm use myselfembed night lyricsso 's 're never feel baby thing fleshwound anyone much likei scratch every n't;Lyin To Myself by David Cassidy.txt
Make It Like It Was;Regina Belle;light compare bridge heart leave love constantly empty yeah verse easy whats time slip away exist chorus admit would goodness know seem hollow wonder living make find need chord brother wasembed lyricsoooh comparing might thought show also everyday hunger talk really like use way secondary 's 're never horror feel knee ask thing happen want likeoooh truly able certain;Make It Like It Was by Regina Belle.txt
Make You Sweat;Keith Sweat;light something hard alone play try say 'll come yeah everywhere let give ooh put dim oh get think real pull lyric please drive kiss make long sweatembed lady air might right girl shade also ya wild tell na yes tonight arm bet like anything night 's nobody 're baby wan want n't sweat;Make You Sweat by Keith Sweat.txt
Me So Horny;The 2 Live Crew;whoa remix shot cuz face something gangstas devour odd lap yayo call sizzurp keep cheat gang follow hard fam fake play trick thug us love dub team bouquet flower rocket cam satisfy hooray yo say 'll fast yeah shit seasoned s-e-t pimp let hit nan give aye cane ooh ra-ra pay peter chorus strip shower old paranoia santana slow put back proceed cook good okay rain game na-na niggas get papo real know blam screamin spray regis lyric club hug nope handstand hear stop jam dawny pursue kiss crew make save need mama push lose buck `` choosy loco ai cop adobo la-la jones believe gram d-i-p honey ha-ha booty lady live roll since j.r. damn scream code set might horny see embed g wit tan man two right girl change money also sell dookie k cock bub beating killah y'all jim drink bam fee cesar rub yes chain lean ha cal dip ring thigh rule like block 'm twice bake music pop toupee phoenix 's cry straight still rock '' weed dance eighty-eight even corny cream baby fittin wack hey thing ask crook bitch bang watch fiend want look pan hand corner stand mayo gangsta gitty season every n't move beam cake nigga cam'ron wrist breeze;Me So Horny by The 2 Live Crew.txt
Me-U=Blue;Glenn Medeiros (Featuring The Stylistics);keep equal youembed heart love us 'll come apart ever let time 've alive good get know minus lyric u ca loving always gon sure beat without little forever true may disagreement might thought change sad also equation na otherwise relation strong imagine pledge day like learn 're never word baby many thing much blue together want stay stand dark 'd n't;Me-U=Blue by Glenn Medeiros (Featuring The Stylistics).txt
Melt In Your Mouth;Candyman;boot full cellular blind mouth hold something match d'oeuvre snow chick call -ndy procedure love go lip half continue wish lot sheet 'll come begin middle suggest type earring let laugh give ... time assist list mother whole sand different smile cook soul would good eat mention lover get think know cone one meet mean bell 'cause feature phone plan gon hear hot stop thirst mind kiss little doubt foot make burn need house brother kind six-feet-three next candyman wedding heiny palm king long saga best melt lady fall introduce sing since c-a first undercover count see might sucker quenching extension killer smack 'til soft i'm-a man right girl number change also tree usual page tell sight part na pier likemelt m-a-n wo surprise premiere last rhyme ha chandelier ring 'm like jingle line night poetry 's inch k-i-n-g mmm bit fan knockin behind never hell french could serve wan lyricsmm-hmm thing handembed top walk small world sex write bring perfect simile want hand menu nerve towel hor stand drop tight beach n't another band take picture correct aisle;Melt In Your Mouth by Candyman.txt
Mentirosa;Mellow Man Ace;dinero woman player fernandito dress ay uh-uh de something menganito high mujer call eso vayas pedacito alone ante conoci chico run go street tremenda dijiste con story pero cosa yo estaba say 'm 'll come yeah colgaste cualquiera venenosa por care let church uh-huh descarada give ... spanish time nombre ella fiera resulta confess mother un back dia would like cree get toy know youre quiera tenemos di lyric phone lie sky ca please verdad today trot bacardi gon hot en hear tremendo plan address mind enjoy sabia porque nothing larry scar need hombre brother pleaser relambia wear `` tsk gots ai cantinero si joseito believe huh check decias te cuerpo lengua first m- favor see alabao might sucker embed liar truth man skeezer right girl joey also lio main treat mentirosa que ya drink waste quieres tell queria iba na cuenta party tienes entender though tonight frentera recogiste last talk cause really fulanito emborrachada otra ring e bet remember day creia tu way night venta tio mellow mami salir 's lo nobody voy straight 're querias '' mucha baby wan guess hey ask friend anyways necesito casa ser al mucho n't conozco direccion manana la el;Mentirosa by Mellow Man Ace.txt
Miles Away;Winger;hold tough keep side hard alone heart chance love go .. ... mi-les mile time 've away reach fade month back forget know mean dream cryin nothin feeling anymore ca lonliness need tired whoa-oh memories wait embed might thought lookin goin bein also missin' turnin tell promise wo likehold 'm lyricsso open a-way 's lock still 're hope never door feelin walkin left inside certain n't moment;Miles Away by Winger.txt
