title;artist;lyrics;filename
Night Changes;One Direction;dress something hide youembed heart run skin red lately fast ever innocence 've ooh head old mother get forget think know lightin dream lyric afraid everything disappearing drive stop beat nothing doubt kind lose 'round fall hair yet wait might goin change show also chase break ah-ah-ah crazy tonight wo remind really like regret night 's behind cigarette 're never even loud baby moon miss want n't move piece wake;Night Changes by One Direction.txt
No Flex Zone;Rae Sremmurd;full hoe eardrummers player zone name fo' glider rude dancing mr. juice gang woo wang flexer messy go lay red zipper carpet win say village heavy throw yeah everybody god trendsetter mike gangbang time 've go-getterembed six jealous slip young school reckless honest old italian back tat good chest well-known lane get mine kill know gorilla three freak meet hublot fuck metal lyric pink cool tens rental hear four difference free mind crew schedule `` acapella hang moe check sing roll since pack set bezel might seven killer fucking island dee wit two right go-getter flyer money also show swae treat ya diamonds beating flex hater balmain funny gold shopping sremm airtight trill-ass lean chain several talk clang ring medal day 'm like five l purple slick a. 's behind '' never could loud sound individual shoot hey thing many condom sit bitch troop special look bless kool buy stay lee stand made-it spill well every n't shiny fang ho nigga magilla;No Flex Zone by Rae Sremmurd.txt
No Love;August Alsina;light trust personal ta late play leave love go red try sheet say come shit clear type let hit easy 've ooh couple tire oh would good blame morning get think know one freak tend lyric ca always hear uh make find need house ai believe since see might settle around 'til insane right tryna girl rumble show great also drink tell na party wo babe somebody emotional like floor 'm use night pop shawty 's nobody feel baby wan miss thing daylight sex probably together want look stay official hurt .embed n't nah band take nigga;No Love by August Alsina.txt
No Mediocre;TI;hoe face hold call flow none shoe go lay mediocreembed jag try iggs lot quick scooter say thats dumb drown come peace yeah stuntin throw everybody diva life shit rent type ride mike hit someone give running fit time round pay head back super bush good solemnly game thick mil get forget pussy think castle brazil kit pardon one cash million iggy fuck pas lyric ca dime stunt cover taste dick four billboard stop heard nothing split little im find need `` courtside veinte ai doin key benz wont hill lady hair air shoulda playing first menage damn see might around pretty toe rest right girl whitney aint ill change money kat also boy dollar cab ya tell place na though wo swear catch last talk dont tennis hustle bet like heel twice 'm mediocre mansion frame brain new 'em far cuba inch bad fat still '' never cuter baby wan hey ask grand sit bitch sex want gim look hand bermuda kick tutor drop space beach well n't take ho nigga piece designer asshole bibby;No Mediocre by TI.txt
No Role Modelz;J Cole;hoe sweatin face along father dark-skinned toothbrush ta bird call baddest rich celebrity leave translationsespanolenglishitalianono love hollywood lay go team adu bop saying pregnant rap 'll say broke peace come fast yeah skirt god wood white ever let memory ... time aunt six fulfil young .kembed listen old callin lisa put back proceed heavily fool good would rain blame sister get think real deserve know pussy one three bringin 'bout fuck 'cause start lyric takin phone wonder ca sign kid difference l.a. without modelz foot ayy make save find need `` martin sorry wear prolly ai trina king hang long 'fore uncle model flirt first might jada gettin rest dreamville right girl chopper also ill comin b-list show tennesseei viv rub wad tell speak na neighborhood melody i'ma swear ville home last talk woulda role prophecies 'm like lame way five crib night shirt meca twice out-of-touch-with-reality 'em greystone 's platinum deep '' never read stale even could defensive aaliyah song -- wan thing hey haha nia bitch load script spoiled probably luther want reality sade stay hand kick regret tennesseethat plaque texas whether trap n't shame nah take phil nigga ho bonet shallow searchin;No Role Modelz by J Cole.txt
No Type;Rae Sremmurd;full eardrummers kardashian ta keep camera woo porsche play go second say cord ball swipe come yeah shit life ice type let mike horse ... sinnin 've flick advice get know start lyric blowin heard ayy make mama jordan push movie `` ai extendo long poppin check rightembed model roll live kim kush damn see might extension 'til two right court money also headless flex pocket tell mix sight na spend shoppin cup like 'm twice night price 's bad bachelor straight short '' livin dawg cent wan guess thing hey top dice bitch movin bring made-it every n't nah whip take nigga spendin chop;No Type by Rae Sremmurd.txt
Not A Bad Thing;Justin Timberlake;sunday turn heart love say 'll come throw yeah bleedin' let someone mornin time people tomorrow worth back good mine know guy dream fuck start 'cause lyric fill always hear wasted free stop voice mind broken make find star borrow act believe fall true see might around land rest right money also break promise place na starin tonight wo spend last maybe meembed arm day like heal night open 's bad 're could baby wan thing ask knife much want cut every n't;Not A Bad Thing by Justin Timberlake.txt
Oceans (Where Feet May Fail);Hillsong UNITED;rise name trust border call keep wave wander presence surround god embrace ever let 've wherever yeah-yeah-yeah-yeah soul oh would ocean mine faith grace mineembed start jesus lyric mystery without spirit foot find make eye may sovereign might water rest abound also great fail upon wo strong saviour like unknown deep 're never could walk lead hand stand n't guide take fear;Oceans (Where Feet May Fail) by Hillsong UNITED.txt
Odio;Romeo Santos;pobre light de mi keep firmly besos turn asi go porvenir pero sin familia yo 'll hacerte prisa yeah odio jamas destruction por question yaris hace give logrado spanish 've es reprimido diablo un speakin ti put back would aqui guerra get drake perdi desvaneces crece celo real know sus artist guy olvida one envidia di lyric apodera los feliz sign en nada se aniquilado volcan excepcion uh porque ofreces otro sobre esta rather entiendo house hombre desplomo worry gano ese amor saw believe soy perdon te fui haga hay vivo cuerpo amistad live see might girl parece also ya que drizzy nuestro na palabras crazy grab home ha really otra lado like quiero ardiendo anything tu tiempo buen sonrisa 'em new hate una lo intimida epitome admiration bernice enemy envy tal baby wan aunque much celos hogar draw look together stay buy sometimes muy dano llanto 'd perdiembed n't escucha despecho translated la el moment;Odio by Romeo Santos.txt
Often;The Weeknd;alone leave love go red wave say 'll gitmekten come yeah god white ride infatuate time young ooh seneler whole sour back oh rain get kill espanolportuguespolskienglishthe pussy 'bout risin lyric bladder gunum gon crew louder make need either fame `` town ai 'matic eye poppin see weeknd might around grey 'til yorgunum g-class matter man girl change also almost translation devil somethin sun pocket city na sleep catch really hour nauseous day 'm like way night sneak drinkin 's '' never friend baby usually many ask wan smokin yalnz yeah.kembed surer ubersetzung bitch downtown happy much bring want status inside vicious every deutsche often n't oh-oh-oh nigga picture;Often by The Weeknd.txt
Old School Love;Lupe Fiasco;reel-to-reel hold flow late juice psychic alone hard enormous midlife leave run love go drum nod second enhance cruel else come fast presence manner everybody life summer wood ever let give ... time nice six young classic endorsement school wassup couple old back france shell bike tube good would melle mine get mel think know one realize early christ bell lyric feeling cool ca fire warmth dig performance everything mind unbuckled crew little find vinyl og make need 'round vocal ice-t ai analog long eye lance kilogram pro wont moe react remember foundation model live chiraq might darling thinking album dee crisis man track right also boy age add cycle spin tell speak snail nowembed double rhyme cause enforcement somebody rule 'm like floor way l line consider sneak shorty new microphone rail 's fat turtle past 're never thing happen black eeeeeeeh top walk want look christ-like hand youtubes tool encouragement well n't teach future take nigga sound;Old School Love by Lupe Fiasco.txt
On Top Of The World;Imagine Dragons;hold something high keep hard leave run love oh-woah worldembed travel try 'll child life dirt hit easy give ... time 've away pay smile get know dream 'cause lyric due long river fall may since wait might ground also translationsportugueson tell depend somebody 'm like way 's oh-oh deep short 're never quite could hey top world look corner cut well move n't take mountain;On Top Of The World by Imagine Dragons.txt
Only;Nicki Minaj;hoe face side fake us girlfriend jo-jon hollygrove uncomfortable yeah suck shit bbw ever give unless young mother chicken sake niggas greatness get drake think one mean 'bout chamber quietly please plan dick beef bully l.a. daughter wo-wo-wo-worried make star brazy worry ri-ring nicki first truth show stick setup celebrate na cup heads-up like day bet line 'em seasoning straight still poor even stephenson small blood charles texas sixteen 'd behavior player runnin high-key rich story mayor yo say yellow seventeen cutlet time bright dinner oh eat calendar cover nba beat obsess army act surfboard believe air son room see peep g two goon tryna money shade y'all drink foxx tell though ma-ma-mad talk maybe whoever raise butt bad-ass video lame way only.kembed rock '' kate tape walk sit mula story-teller stand makeup big every n't plus take name mouth ward low-key gang maybach bullet go wave else come everybody life finger quiet test sirloin slow punchline pinkprint duct real goddamn fuck instead fourth gun nothing agree house bottle july ray hut-hut ai lance eye hair houston menage might man right girl treat boy soak traffic shake rephrase last really update burp independent bad nobody holy clip never could much perfect look mask blow clair full woman goldish mecca fu-fuck something hittin late titty hiccup type let b swallow dry thick know huxtable eight 'cause lyric sky cupcake duck the-these ayy need quiz `` besides idea nick also jamie city crazy tonight wayne 'm squirm piss th-these pop 's thinkin overzealous baby wan lunch pop-pop-pop top bitch boss spark another pour talkin nigga;Only by Nicki Minaj.txt
Or Nah;Ty Dolla $ign;drinking clapembed ta chick keep side turn threesome play leave run go skin hood egg say rep suck shit slide type nelly ride let cheesy give time ma-ma-make young whole ride-or-die oh would get think real know one die cash freak 'bout fuck lyric lie club sign dick gon choosin tony mind heard nothing make bottle blunts ai long prove see might i'm-a smoking girl show money also dollar break mom na tattoo shake i'ma laughter home spend really 'm like plane brain joint pop hundred far 's bos already could feel lotta clap wan thing smoke world bitch grit bring look boss paper nah n't another take nigga spendin nahhh;Or Nah by Ty Dolla $ign.txt
Ordinary Love;U2;bird beauty high tough heart leave love us skin 'll throw stone summer care time reach away put would year shore 'cause lyric anymore sky ca build kiss deal find house lose believe sleeve ordinary fall loveembed might polished rest also marker tree sea 'm like magic sunlight 's rock could feel enough wind golden fly world want together fight warm wash n't take breeze;Ordinary Love by U2.txt
Out Of The Woods;Taylor Swift;turn chance us decide couch say apart come yeah wood white clear hit airplane ooh stitch hospital back oh good forget think seem start lyric discover lie free monster build twenty goodembed `` soon heat necklace hang fall yet scream room set december might translationsespanolportuguespolskinederlandsout rest two also sun tree furniture last neck remember like 'm polaroid night simple cry brake quite '' dance could baby black walk world fly together look stand paper n't move color take;Out Of The Woods by Taylor Swift.txt
Outside;Calvin Harris;long day 'm like strength fallin power breathe holdin ta get lover 's outsideembed might outside still never us right feel enough lyric show also fire 'll everything watch tell want look stay stand reason strong give 've every choose take away close;Outside by Calvin Harris.txt
Paranoid;Ty Dolla $ign;full hoe woman light name uh-uh woah ta high call fuckin none conceited missus love go skin red wish em come yeah mike test panty spanish paranoid ooh valley mustard put fool good chest would actin get think real know tinys mija pull fuck jesus lyric breast club fuckin' dick drive beat uh little range im make favorite boogawolf trippin' `` penis soon long pro huh ive ballin damn see set might around ign tow car embed gettin two rest tryna dough also aint money sippin language speak ohh i'ma muffin hah bottom maybe dont like motherfucker use truckful cuffin night sippin' t.i jm 'em dolla bud bluffin bad '' never fragrance could ruffin feel thing smoke haha bitch bang look buy stay dark nah rover take ho nigga pass;Paranoid by Ty Dolla $ign.txt
Part II (On The Run);Jay Z;woman anyway blind light hold d'usse match sweet toast ta chick keep ugh l's cliche heart death uey run love go ii us click clack geek outlaw wave story lot rap crime say 'll come yeah shit life ice white near innocent care let hit give noooo away police pay siren back tat oh good would niggas chug get mine box know guy die meet fuck ink jesus lyric lie loving momma mercedes hear heaven obvi uhuu gun without pac nothing make save find lose nail push ray wear next mothafuckin ai cop long till best bump tec beyond lady since rib scream see embed might misunderstood wilding pretty 'til beautiful right girl also touch boy tell speak sight nowhere place crazy i'ma swear hero bustin ring hour day 'm like line sneak deuce price 's lottery bad deep past 're hell hope cross never harder word loud even fell baby black thing translationsfrancaispart dirty blue neon world ban want perfect bring glass wig dark drop potential n't take juvi chuck nigga piece;Part II (On The Run) by Jay Z.txt
Partition;Beyonce;hommes dress runnin name blouse sweatin mouth mais driver grill high sneeze call keep lipstick smash le coit go ii l'activite red drum feministes femmes monica au activite say aim 'll cameras come fast yeah daddy fur post circulate ever let give stimulante time eavesdroppin et trash gown smudge liquor low slow naturelle mascara dire back brooklyn oh good grip pound sexe somethin' physique get think t'interesses one fuck pas fifty-'leven 'cause club ca please 'yonce button hear gon blastin' beat est-ce make need kind `` saw ai chauffeur eye aimes les adorent beyonce booty footprint hair brim roll wine see horny might drip around lookin private g bass man veux right translationsportuguespartition girl ms treble also seein show peach boy que tres tell radio part na pensent je hello forty-five mids swear lyricspart nasty talk crash babe speed carter yonce 'm like way handprints pumpin paris music tu mane sick pop lewinsky sittin 's tryin '' rollin bzz-bzz-bzz-bzz-bzz-bzzwopembed diamond even baby instagram wan hey knee smoke ne walk tongue write happy want bring look flash towel glass minute drop une 'd c'est every n't fang another rip cake better take image detestent partition;Partition by Beyonce.txt
Perfect Storm;Brad Paisley;hurricane match sunday high love go life god ice laugh mixed time whole low okay rain lifetime know mixtape guy one smooth meet mean lyric t-shirt ca drive woah-oh-oh without little burn complicate make bourbon t-shirtembed ai chill fall single-barrelled might beautiful right girl also mad chase drink spend speed like way storm 's deep never blush destroy song much perfect look kick angry hurt 'd n't pour sunshine;Perfect Storm by Brad Paisley.txt
Perfume;Britney Spears;perfumeembed ta call hide us girlfriend territory try 'll yeah perfume paranoid classic put oh get forget think know current ex three tale 'bout lyric fill cool ca please act mark long believe wait see room might natural also tell na crazy stare catch imagine 'm like hate 's still never hope feel baby wan thing want sometimes well n't insecure smell history moment;Perfume by Britney Spears.txt
Pills N Potions;Nicki Minaj;ungrateful bridge high keep hard death love lavish bible wish dead yo 'll come tasteful life memory time kyuh people kinda forgive different fine outta good support game niggas get forget bu-bu-but pill start lyric ca entitle make burn frenzy due soon ai cop doin respect reflect hill ayo live yet earn see loveembed might lookin wit rrrah also mad graceful diss beneficial lo-o-ove tell though classy wo i'ma really speed potion 'm like remember benzy crib sick learn 'em pop hate 's bad issue swearin still 're never overdosin' could even self-righteous envy friend miss n movin want causin rival angry stand n't;Pills N Potions by Nicki Minaj.txt
Play It Again;Luke Bryan;georgia fallin scannin light swingin alone tailgate play plate fm love quick say come yeah waitin god spinnin give time 've speaker later fade dixie back smile fool oh would get real one takin lyric xm ca dime hear drive stop headlight kiss little dj star `` 'round next soon ai listenin long believe boyfriend 'fore see embed might around lookin 'til tan man truck also goodnight boy break radio na last cup somebody like jump way night sittin tryin thinkin '' dance word song door wan guitar sit walk friday hand groove cut 'd n't pour talkin legs sugar;Play It Again by Luke Bryan.txt
Pompeii;Bastille;eh keep leave love us go sin begin device eheu 've wall away dust oh darkness vice lyric eheuembed gon optimist nothing phasa lose eye hill rubble roll might settle around grey change almost show also translation thaiespanolportuguespompeii city na catch close day like pose cloud oh-oh feel fell many tumble bring;Pompeii by Bastille.txt
Prayer In C;Lillywood;'m believe slowly hair letter wrinkled get think yah see might land grey die never silence man word could destroy lyric also c hey cover say waste prayer world starve 'll child yeah youyou hand life house time n't send sea likeembed forgive;Prayer In C by Lillywood.txt
Problem;Ariana Grande;woah ta call biggie woo leave love go stressin' sayin say 'll dumb come presence yeah life translationsdanskfrancaisproblem ever let uh-huh easy give time 've ooh head forgive smart back good finally get know one million realize iggy 'cause lyric ca gon lesson less without uh little doubt knowin either weight ai listenin believe sayin' best forgettin embed might around thought half-steppin girl understand money also breathless touch ya problem tell na though wo really babe like 'm igg shoulder learn hate 's cloud mmm bit wise 're never thinkin boo even baby wan hey thing exit playin' bettin probably want every n't nah wake;Problem by Ariana Grande.txt
Radio;Darius Rucker;fallin ten bald something side somewhere turn go 'll come seventeen everybody quiet care tire tune slow radioyou put would good forget real know one lyric likeembed four little dj find need mama star favorite sing stuck barely might car man highway girl money also y'all radio place grab melody road window jump like along way shhh 's ceiling still never even feel loud song thing hey watch park want perfect look spot drop 'd n't rid take sound;Radio by Darius Rucker.txt
Radioactive;Imagine Dragons;whoa 'm like prison check wake breathe whoa-oh new dye revolution apocalypse suppose 's might oh-oh radioactive deep straight die 're bone go red right feel enough lyric chemical translationsportuguesradioactive also rust age clothes bus sun break shape system ash inside radioactiveembed fit make blow n't wipe flag brow raise dust paint welcome sweat;Radioactive by Imagine Dragons.txt
Raging Fire;Phillip Phillips;hold control flame turn heart leave us go dead 'll come yeah let memory ghost give time 've away listen soul thick mine real know translationsportuguesraging die pull lyric fire hear make surrender lose next live bear see might 'til right change also thin though tonight wo last raise close fireembed day 'm like rag 's lock behind still hope even feel raging world bring wash every n't take sound;Raging Fire by Phillip Phillips.txt
Rap God;Eminem;honesty discrimination murder face mac hurtin f-bombs dale grow call exact hard bitter chance front love immortal nod shady yackety-yack rap dead 'll ball rage oy masterpiece yeah shit throw mass-occur ever hit overseas give youthful lemon six wall trouble faggot honest chicken shock sacrifice crap havin warp get kill suppose think consideration one order mean meet million tongue-in-cheek crunch ca vey secret bully uh little make fame next motherfuckin lakim innovative patient alcohol deep-throatin' lookin show ill wrong n.w.a scribble stick ya break radio celebrate na sleep mistake yella exuberance ramen rapunzel fabolous earnhardt league day like maxi line hella 'em construct root ricochetin straight still chunky reloadin' noodle elevate even enough wack moon flunky ask burst bus write fight sometimes able drop student eliminate color future doodle poodle punchlines unsigned match fag human ta dooma-lumma keep pen mayweather bill rap-bot half laptop seat say induct syllable white channel vacation grind church time nice people fab school away couple head racin superhuman back flippity oh outta game thank mine asteroid askin acrobat handin maintainin zombie rodent gon mind pac planet gay find phasa pat revolver simply normal help pew king j zod levitate rapper monch nuisance see seven track motivate nutsack ironic trailer tell place though lemonade censor retardbe wrath maybe arm vehicle cube nascar mathers i'm speed pupil clinton way flock skill new lewinsky lp homage floatin' product rock '' masterfully word feel shoot happen hey walk feelin skill-a-holic special accolade lead portal pharoahe ren shabazz assumin big every n't shame funky cake take curtain broad tug mc immediately rappity morphin fuckin pointless ugh go ak- piano knot lunchtime pace futile come rippin everybody life god verse easy hip-hop case summa-lumma 've jealous dippity-hippity capable position rakim fact appeal box witnessin pill virgin fuck nothin beginnin glue stunt kid translationsturkce totin' nothing angel kryptonno lose ray junkie ai label fuse long period least key prove demonstrate fall thor roll since plank devastate gene wait might practicin utilize fucking inadvertently man trash understand mad comin devil brutal computer boy add mom actually kneel i'ma pissin packin really trip inspire pinch music immortality bad nobody 're hell never livin singin doc fading could earth asgard tongue cornrows watch park look hurt brung blow attack wake full woman aftermath sympathetic fad rude something doberman keepin cable tough station yap-yap somewhere flame backpack supersonic play skin hungry monica raygun try rubber thumb heavy truthful crack let columbine rough batter .kembed pay fatal satan attempt brat disastrously put eazy indecent good versus killin combine profit know mainstream realize rund.m.c. 'cause lyric feeling hatred sign everything drunk sure common wheel need `` slim occur forever general ha-ha blueprint's bomb may tryin' confuse bananas barely ac' around 'til honestly also situation table hater audience pocket speak hall boyz dre omnipotent struggle rhyme 'm use anything bake must odin pop slap hate 's lyrical gay-lookin elevator work fat thinkin robot song fell wan many walkin want bumpin buy scratch minute pad gather basically office thaiportuguesitalianodeutschfrancaisespanolcymraegrap well underground talkin half-cock j.j.;Rap God by Eminem.txt
Rather Be;Clean Bandit;name shot kyoto heart chance travel continue 'll peace yeah inner everlasting give easy ... mile exalt yeah-yeah ooh different comfort would know casually lyric ca translationsportuguesfrancaisrather simplicity incomplete yeah-yeah-yeah beat step nothing make rather find forever long sacred beembed wait might land stroll also oh-ooh place scene ooh-ooh sea like 's stake oh-oh 're thousand switch together mission dark 'd battery every another n't shame take n-n-no bay;Rather Be by Clean Bandit.txt
Ready Set Roll;Chase Rice;shot nothin' overtime ta high side turn heart run go lip sexy seat 'll come yeah cruise slide ride let hit rev time 've head couple fine put smile good get mine forget know year meet pull metal lyric bump-bumping hot gon kid drive step fireball kiss little deal fog burn make mark town pedal roll damn see set might around overheat pretty 'til self man right girl also stick sun spin ready na tonight like 'm way night shimmy 'em rollembed 's rock 're never read baby moon world look inside spot c'mon;Ready Set Roll by Chase Rice.txt
Ready To Run;One Direction;runnin criticize keep follow turn run tide love 'll life give runembed unless time 've ooh-ooh-ooh young wherever alive fine back smile finally mine get deny know belong 'cause lyric ca always everything free foresee without make lightnin kind lose next eye escape gain might around change also devil chase sun ready place city na yes rolling speed 'm like way night 's course realise oh-oh never wan sinking alright look stay inside dark 'd every n't future boat moment;Ready To Run by One Direction.txt
Really Dont Care;Demi Lovato;shot face play heart run chance go street second-guessin collide hipster say 'll yeah pick life finger care ever let laugh hit someone 've wall away listen head put back oh would lover deserve think know one meet start 'cause lyric anymore lie ca writing make star believe dumbstruck air might careembed translationstieng right tryna understand also intact mad wrong boy curb rub break part na ego wo vietportuguesreally talk maybe really dont like use polaroid way 's mess never scared word even song door wan guess hey moon cute walk want look stay demi kick cut n't take oh-oh-oh picture;Really Dont Care by Demi Lovato.txt
Red Lights;Tiesto;light cant something turn heart run love go us red else lightsyou white ever let ... away fade back lets gild know year darkness lyric sign taste likeembed everything im make need cage flirt wait might around right change aint also waste break close road dont ignore nobody never already could black lead stay reason well;Red Lights by Tiesto.txt
Replay;Zendaya;keep turn play go yeah everywhere ah listen repeat put good know start lyric ca hear stop beat single e-e-everywhere make yeahembed list-listen lose replay mmh see might translationsespanolreplay right also beating na melody b-b-b-beating crash day like 'm loud feel song wan miss thing every n't move take sound;Replay by Zendaya.txt
Rewind;Rascal Flatts;sweet untouch turn us go skin red lip try wish fast strait reverse let laugh memory hit give time reach put back oh good one lyric sky machine kiss rewind wheel make midnight float replay rightembed fall hair wine see re-fall might around ground right also sun radio na re-pick reopen talk re-fly 'm encore like remake re-spin night re-live relive 'em could dial bout door wan moon baby cork unkiss george reset sound;Rewind by Rascal Flatts.txt
Ride;SoMo;runnin woah stickin high fuckin side run us love lay go 'll say come yeah everybody clear ride care let 've ah bed slow whisper vein back oh candle chest get one pull takin lyric wonder sky glue secret gon hot kiss nothing foot make heat ai tip-top eye weak drippin hair lady air yet scream see embed might truth gentle soft gettin two right girl also hotter oh-oh-oh-oh comin sun rub body poison thigh 'm heel like way twice night dare 's 're rollin even feel naughty baby knee smoke top dirty look woah-oh n't fever take fear sound;Ride by SoMo.txt
Riptide;Vance Joy;throat quit ta high destine side turn run love decide oh-o-oh 'll come york yeah wrongyou ever running 've away head oh unstuck get think know guy dream start 'cause lyric screen ca likeembed gon scar cowboy movie lump lady sing live michelle dentist see might pretty man girl also wrong city na magician translationsportuguesespanolriptide pfeiffer green swear conversation close like way shelf riptide new 's 're word song friend wan thing left hand stay dark n't assistant take job;Riptide by Vance Joy.txt
River Bank;Brad Paisley;counter tequila gas rich go strike win come suck inner cruise bankembed ice near lime ever laugh ride six away whole back tube get know dang shore million dream lyric bank find make need buck however float till river true whatever pack might around beautiful right aint shade also sail id dollar trailer tell weve grab cause really imagine dont ticket day like way far tank 's behind still bikini scratch-off even baby shoot thing happen world yacht bag buy ship boss wed dingy well big take hitch boat;River Bank by Brad Paisley.txt
Roar;Katy Perry;roar sting hold go point 'll yeah tiger breath let thunder 've bee choice dust brush fighter lion oh get butterfly forget translationsportuguesfrancaisroar bite 'cause lyric fire quietly everything hear gon zero voice nothing louder stripe scar make agree politely push float eye earn see embed might ground oh-oh-oh-oh-oh-oh-oh also ready na shake champion hero like 'm use mess past rock 're breaking already dance loud enough fell guess hey tongue sit stand boat sound;Roar by Katy Perry.txt
Rockin Around The Christmas Tree;Brenda Lee;deck way christmas new fashion get 's merrily see everyone singing might around hop '' holiday jolly mistletoe dance lyric try feeling also tree hung 'll caroling sentimental hear happy pumpkin likeembed stop voice ooo ahh-ahh-ahh hall party spirit let pie ahh every `` bough later couple ring holly rockin old;Rockin Around The Christmas Tree by Brenda Lee.txt
Roller Coaster;Luke Bryan;wooden light hold coaster sunday keep side turn heart chance flower lip say come yeah pick let twisted give 've away old chair sand playin back breathin' would ocean get know thomas lyric goin' ca bacardi drive mind kiss twist knowin find kind push long beside barely might around rest track boardwalk also sun feelin' tell week crazy spend last crowd neck day like 'm way music night coasterembed open sneak tryin 's end past still cross loud song thing roller hand wonderin warm upside beach blow 'd n't goodbye wide;Roller Coaster by Luke Bryan.txt
Royals;Lorde;fantasy call hotel maybach run love us timepiece 'll ball come everybody life tiger crack care buzz let ever 've bee crave gown different affair fine oh know dream luxe lyric torn-up teeth drive flesh address without bloodstains royal kind movie translationsitalianoportuguesroyals town ai ruler postcode live train count room see code everyone might embed grey island trashin money also great dollar proud goose gold party jet catch ring leash rule 'm like plane 's cadillacs oh-oh 're never diamond bathroom trippin envy song cristal baby friend blood wed cut big every n't queen;Royals by Lorde.txt
Royals;Taylor John Williams;poole moriah rise light cantrell mcdonald lyricsaabby jonathan m-p+passionate +chris duhon camp revolution +them austin +graceful bowman dwan +austin +melody shae battistellig+gatton +jacques jervis +jeremy carman singleton +ethan daigle abigail adorno zoe team spencer +zoe koloff eleanore williams lincoln judah +elle jack jumpk+kate ben equippers bonray child julanie +kinnship +cross willow mercyme phileo bradyjames verse +majestic rescuevvalley murphy velasquez hurst apicella elizabeth +pauline thulin +cloudly boliou apollo vail sanctus +levi blanca young rebecca parent trouble dea alive peter messenger +bre lion sidewalk mclean feather arianna evan ffh jeremy clemmons real grace +amos mdsn +via west one nauriyal evans amy michael anthem +spencer brimlow rivera +crafted tailor +annsbert capital acacia tim tobymac feliz profitt reef +sxxnt.t+tad limoblaze matthew koukal calledout jam whitemmaddie lonard +sam bradhurst dixon guisandellandry royal tyler plumb closurehhannah jordan grant brewster coby bowe hille+eikon azar francesca +erica c. +jeremi figueroa scriven +luke howell joshua hollynijjaci king rey j 'sgnembed kaleidoscope grayddanielle worku laine mandisa respect urban elle britt ripp sneed elli sing empire +mylennnatalie bear nicolec+cade +wyldx+xander kolby gurren annis carmen caleb august ryan darris craftf+faith shawn mirours miche dunn david joy musicwwe james jamie anna dante city mole +emily kj bostick micah np praise lubanguqr+ratu branan riley arrow licata escapezzoegirl brandon joel andrew d'agistino +john suguturaga brightline brianna kelsey prophets like colleen harperuunspoken +sajan robertson ru music campbell mikal pop reed +jet smith +christian parker +calah mullins new kellam kerr cassidy o'callaghan lauren timmons +ac.jr gokey colton +kyle torus tommee whitaker french howland +tal nomad switch ff +brendon sallowsythe planetboom golden chris nightsooly justice park heath country tauren +samuel mitchell robert +pontem sarah newsboys +dani danny limebear matty ltd +jacob local vaughn avalonbbeckah color davis st. well plus caitie stevensonssaint seney +lion neon sound;Royals by Taylor John Williams.txt
Rude;MAGIC!;anyway rude marry human ta tough heart leave run love go say 'll yeah life question mornin suit choice away bed put race outta get know die mean 'cause lyric ca gon without daughter need old-fashioned till best live standin answer embed might car family man rest matter girl also na yes jet galaxy day like jump 'm way hate 's altar saturday still 're never '' blessin door friend ask translationsrude hand luck n't another knock anywhere;Rude by MAGIC!.txt
Safe And Sound;Capital Cities;like hurricane river appreciate hold fall frown soundembed tidal see know safe might still 're love ground could even lyric show sound wan fill sky wave mystery also 'll world na lift stand foot wo underground luck n't evaporate six take next cup;Safe And Sound by Capital Cities.txt
Sail;AWOLNATION;breed 'm like different oh sick blame la-la-la-la-la kill might dy cry love lyric show baby sail also sailembed add mind dark angel make pride maybe listen help;Sail by AWOLNATION.txt
Sanctified;Rick Ross;amazin dress name cult yeezus palace soldier side procession somewhere turn date fornicatin balance wraith try sayin sin say gator major yeah field shit god koresh clear ferrari ever lovin guilty 've message people wipe vest away fresh design old success navy back good chasin thee niggas get cadet know tweet million handkerchief fuck lam jesus lyric lie ca reachin mercedes hallow gon groupie thy hear address wildin spirit ali angel hunt make army need forehead bottle `` mothafuckin believe cassius key best jamaica proclaim grilled yet bear ohhh menage room see might around water 'til cheese silence sanctified two right tryna girl testify change also david aggressive dollar savage refreshment balmain foul tell blessing na establish uniform double really worship ohhhembed figure day 'm like new hundred holdin 's degree lord bad lobby holy fellatio '' still sanctify word even feel baby wan jeweler chalice rim bitch walk ye movin want status donda walkin blood childish spazzin' stylish cut paper wash n't another plus send nigga champagne pass sweat;Sanctified by Rick Ross.txt
Santa Tell Me;Ariana Grande;christmas hold woah grande snow side hard alone play heart love try cold fling care let someone give 've away smart oh translationsespanolportuguesfrancaisariana polskie get 'cross blast mood think know year mistletoe th 'cause feeling cool ca fire broken make need next yearembed beside fall true room see might around also boy tell na wo lyrics oh-woo-oh really road avoid day 'm like focus night new 's santa 're '' fell baby wan walk want every n't tumaczenie fireplace wake;Santa Tell Me by Ariana Grande.txt
Say Something;A Great Big World;'m would something learn fall crawl get translationsportuguessay know might follow oh-oh one still 're love could feel start lyric also say 'll small likeembed want nothing give ... stumble pride 've n't sorry goodbye head anywhere swallow;Say Something by A Great Big World.txt
