title;artist;lyrics;filename
Not Over You;Gavin DeGraw;face turn heart force chance go say throw innocent ... alienation listen old fine put admit back good would finally game get think know magnificent realize dream lyric anymore lie mind without damn see set might embed around truth convince two beautiful matter right track girl also table radio understood stare conversation close 'm boomerang like 's still 're hope hell even could thing ask sit much 'd well n't take picture renew;Not Over You by Gavin DeGraw.txt
Not Ready To Die;Avenged Sevenfold;blind trust match call side control rob leave go try dead say 'll daddy madness life suggest final let time 've wall away cast head fade damned yesterday less-than-peaceful oh crawl mine one die lyric ca voice bleed endless little writing nine-three-five burn save make find help long fall mass damn wait might person rot girl possibility also loyalty break ready wo survive hour 'm like power nothingness 'em crush 's 're read evil barriers prayer world watch stand dark n't goodbye fear dieembed curtain;Not Ready To Die by Avenged Sevenfold.txt
Nothing;The Script;name face turn love street go try dead say 'll hurting come ever calm drag time listen intoxicate confess back smile nothingembed oh good get forget think know one die realize 'cause lyric sens ca gon drunk sure mind step heard nothing foot town help mate railing wait see might around change number also drink ohh shout na crazy though shake swear stumble fence 'm along like 's sense end still 're never word even dial quitter door many slur much want perfect lead hand sometimes local every n't better take;Nothing by The Script.txt
Novacane;Frank Ocean;full woman jigga anyway light face something high keep berkeley none love hollywood go ow red wide cocaine shootin' did-did seat visionary cold say 'll shit flip pick ice ever let uh-huh 've school pay valley ooh coachella kitchen tripod lawn superhuman bed put back smile good compute blame get forget think novacane-caneembed meet fuck start lyric ca taste zero pitch rack nothing single little find make `` novacane long eye least booty porn model since whatever viagra dentist see pleasure stripper might around chemist pretty translationsportuguesnovacane tryna girl also pacin ya pain waste ohh na emotion tuition ahh trip really record 'm like campus brain pop badly 's film yikes z still bong '' never quite pity even feel shut drug baby wan smokin thing autotuning smoke wow feelin blue want perfect kubrick hand sink dish breakfast mute every n't stanley movin' take workin' correct involve broad numb;Novacane by Frank Ocean.txt
Oh My;DJ Drama;hips light anyway mouth something whenever coaster grow chick call keep owner errand cuffer baddest whos front love go run skin theres try goddess hook say thats em appetite heavy come yeah shit care let hit fit lil dismantle venom drama tomorrow pay ooh south put oh get know one parachute mean lyric jean club sign imma taste hear moscato coco little stripe im dj make star need nail wear ai best roof ass-trology rapper general booty ive hair coupe roll pineapple damn wait see might sucker competition miami truth right tryna girl vroom also stick chase drink waste bbd dash fee tell body city na superthick denim ooohh poison muthafucker r-o-s-c-o-e bottom choose really closer lebron dont li-light like jump way line night hat talent shawty bad hop appearance youll '' hell loso bone goneembed loud lotta drug wan waist top sit bitch tear probably want look minute dark component pipe tight beach well every n't rip move talkin take piece wake bout;Oh My by DJ Drama.txt
Oh Santa!;Mariah Carey;shop swore light christmas snow christmasembed leave red wish safely cheer quick cold say 'll come time 've north rudolph suit kinda amazing put back kringle oh good letter mine get forget know year eight appear 'cause lyric ca please gon hear scoop without make save grant saw soon help ai busy believe count cookies wait see might december nick sparkly ol right girl also reindeer bleak tree swoop promise pole week claus na gold saint wo eve kris last unrealistic really bet 'm like day night new 's santa hop 're hope could 'sleep feel milk baby thing hey chimney elf void bring inside every n't take ho sleigh;Oh Santa! by Mariah Carey.txt
Old Alabama;Brad Paisley;dress light cant evening something keep somewhere turn campfire play heart leave love go dixieland lot thats hideaway come coltrane white time tennessee listen sinatra degree-ee-eee old mother back shell oh candle barry get forget think know righteous one start lyric feeling jean nature hot drive nothing little fancy me-ee-eee wheel find rather need brother lose wear ai wont lady hair roll first wine idea shed might around right understand also likeyeah cutoff drink play-ee-ay-ay tonight home southern steer really road window music night degree mess work alabama 're romantic shes pair feel even song beer throughembed park want yeee-haw look hand blow well n't band take delight job;Old Alabama by Brad Paisley.txt
On My Level;Wiz Khalifa;roar hoe woman rise weekend shot freaky tequila passin high balling camera keep follow hard smash play go street team wide cocaine garage wish sheet say em thats 'll nig come yeah suck life sleepin' middle blunt let hit give engine mornin mushroom bar 've couple liquor gin taylor speakin position back freakin twitter fool hash outta thick dog get know pill one order three cash mean early freak fuck pas lyric pourin club ciroc everything marijuana drunk im ayy find star house worry act bottle twistin movie ai doobies rush key finna playing awake lady roll damn hahah see embed might car gettin man two tryna money also sippin dollar ya drink jim hater break part yall na swear stumble struggle spend cause mayne talk dont wednesday smilin rule like 'm night brain joint drinkin 's homie course bad smokin' bombay straight 'burgh short never rollin diamond motor loud yawnin' even sloppy friend baby wan thing bitch eatin want ghb level ecstasy paper big pour n't another take plus champagne picture nigga ho pass bout;On My Level by Wiz Khalifa.txt
On The Floor;Jennifer Lopez;full criminal gusta name chevy vodka dale quit translationsturkceon ta mr. africa keep woo hard donkey la-la-la-la-la-la-la-la-la-la-la-la-la-la play asi run go quick 'll say heavy animal york yeah coke pick everybody shit life let people redone young away ah school old put back fool game rhythm badonkadonk get sabes pu-pu-pu-pu-pump kill know brazil london freak die donk 'cause loose lyric club nada gon stop l.a. step little need floorembed confused lose act hahaha ai believe mismo mas introduce live see might miami truth rocking rest bass truck change tonka ill also wrong ya drink seven-trey break ready konged body party sleep inception grab tonight generation chain ha babe vega e somebody bet 'm floor like tu night brain sick new 's work worldwide snooze straight rock 're never keith dance ibiza d-d-don't-don't-do clap baby hey thing tear world probably watch stay hand morocco trunk jlo drop chonky steal n't move sweat;On The Floor by Jennifer Lopez.txt
One More Drinkin Song;Jerrod Niemann;shot hold something buyin chance love us cheer 'll pick 've tune pay fine oh mention get songyou one start lyric today likeembed little favorite sing wine might money sad also wrong drink funny na maybe cup along whiskey line drinkin 's tryin marga-daiquiri-screw-aloda-on cheap could strummin song -- bartenders wan beer hey write want bring groove beach someday;One More Drinkin Song by Jerrod Niemann.txt
Only Girl (In The World);Rihanna;rise hold high keep heart leave love worldembed 'll come yeah command thief ride ever let pride prisoner swallow translationspolskionly oh forget think know one 'cause lyric enter secret hot gon uh make pillow ai la-la-la-la might man right girl understand also beg boy tell na tonight i'ma last like 'm night 's feel baby wan haha world want inside n't take;Only Girl (In The World) by Rihanna.txt
Only Prettier;Miranda Lambert;card mouth skinny ta high keep heart fun try lot say 'll disagree pick everybody life behave let easy 've reach smile good weigh pound get lets mine think grace know pretend prettier belong mean three lyric ca always plan gon sure little common foot make save agree `` across differently sailor universal see might pretty gettin also charm na party though shake southern like 'm five way line night hallmark hundred drinkin 's hateful '' 're enemy even could friend wan hey together bless hand fight stand society well n't prettierembed amends;Only Prettier by Miranda Lambert.txt
Opposite Of Adults;Chiddy Bang;burgundy roth svetlana drill aisle toast google flow high follow recess hard play leave dodge run us go love photo tour meter grade c rap say come rippin yeah everybody life summer care crack let hit fit ... innocence drama young fresh pay kinda lid amazing back oh good puff thank get real think growin cartwheel dream adult 'cause lyric bro wonder store cool momma please hear kid free less dope chex little make need quiz worry rule sorry `` tax jones best style rapper ayo lady yet p might car cereal rhymer water pretty wit album track tryna girl money show also touch ya y'all problem clothes wild relax tell knowledge party serial though yes wo i'ma catch anchor college peak somebody sir xaphoon 'm remember day use way like dude pile new ron 's reminisce bit fan z mommy opposite voletta rock '' never upembed could feel song guitar piranha much bitch world bang leader park fly mo spot bahamas bread big n't band chuck picture image chiddy swim;Opposite Of Adults by Chiddy Bang.txt
Otis;Jay Z Kanye West;itembed ignorance viva political hold dominicano tease call flow supermodel snapback maybach leave run love go couture-level cubanos translationsportuguesenglishenglishotis rap say dumb 'll yeezy sophisticated throw summer cubano verse let hit easy give squee' invent reckless fresh accept whole slow paparazzo photoshoot purchase swagger welcome back would killin niggas rollie maneuver get customer forget happiness real castro plug know immigrant alert puttin mercer surface squeeze 'bout pull jail 'cause jesus lyric custom lam hole tuck ca please everything havana drive big-face refugee build uh make agree house hublots bottle drummond `` mexico ai poppin benz huh murk swag campaign lady phillip live bear hermes diggin damn scream see might proof private truth g gettin two sale girl change also show money wrong cock ya cab pain week nowhere city body crazy accustom jet sticker wo flee last fence talk hah arm window soulful 'm regret squee like way five bumper pray cabana new 'em cursive 's adopt lord bad chillin end benzes 'gain '' never hell read asylum diamond wealth jay guess thing smoke passport walk bitch fly write watch ye hova look curse tunnel mana cut stuntmen well n't another nah nigga champagne benefit luxury hov sound;Otis by Jay Z Kanye West.txt
Ours;Taylor Swift;father shine lurk shadow judge high tough hard heart love lip 'll say else come throw life gap remark speculate disapprove laugh care ghost someone give rough time people choice verdict smile morning mine faith know belong seem 'cause lyric gloss teeth ca always likeembed button gon mind stranger nothing little doubt make worry sleeve air might water silence pretty right stair also wrong speak na tattoo oursyou stare like jump 's stake elevator ignore past rock 're never song vacant thing want look hand fight riddle snide 'd n't take jury;Ours by Taylor Swift.txt
Out Of My Head;Lupe Fiasco;player request grill something clean high hard play leave love go trey snoddy hook say yeah life verse reverse care time freestyle bright head chorus callin finish put back smile good describe killin get think real know pill million 'cause lyric feeling club ca always sure mind uh single lupe make need wear 'was 'fore hair sing first see might everythin man matter tryna girl millionaire also great ill impair spin scene crazy catch maybe tennis figure video day 'm like unrehearsed president line heel way skill hundred 's work fan nobody behind still headembed 're even feel song thing feelin playa want curse hurt minute 'd n't nah band c'mon flair;Out Of My Head by Lupe Fiasco.txt
Outlaw;50 Cent;shop zone shot top-notch hold gucci lawless ta twinkle high hard mirror maybach porsche lawyer leave run love go cayenne knot outlaw try cold 'll ball come york yeah pornstar flawless shit stone god millimeter crack grind give head bed oo-wee back vvs oh shooter would good breathe niggas get criminal-minded know year forth hublot cash mean 'head lyric breast sign cool stunt likeembed everything hot groupie sure mind gun wreck burn make need pilot ai carat swag turbo ballin bump might g sorta 'til man also azad ya glock tell na party ceo jet home o'clock 'm louis like non-stop damage sick pop shorty new regardless 's lock fat rock diamond comstock door wan baby top bitch fly watch backshots bring want look buy spot cut drop blow big n't take nigga ho correct sweat;Outlaw by 50 Cent.txt
Over You;Miranda Lambert;snow alone go scary cold say stone ever give present away didnt get think know mean lyric afraid likeembed gon weather im make favorite ok shouldnt live sing see december might man also ill tree youyou place na cause mid-february really record remember along use dare still feel song miss sink well every;Over You by Miranda Lambert.txt
Papi;Jennifer Lopez;ay player name j-jlo hold teterboro rock-rock ta grow luh toma papiembed keep none whoop mathematics love go us red fun wraith gator apart yeah throw shit begin life papi static let easy give overseas reach head shower bed slow put back oh get kill think real one pull start 'cause lyric feeling mileage hear drive southside gun doubt make need brother ai tie roof jlove true hair first sh-sh-shorty count see might car hourglass right tryna number also ya boy ready haa body shout na montana though green pin i'ma catch crowd ha bottom trigger speed hour day like 'm block power way the-the shorty mami hate 's detroit ceiling end still rock 're brake even feel trill baby wan i-i knee friend top want look drop omar jlo n't legs take bronx;Papi by Jennifer Lopez.txt
Paradise;Coldplay;ooh-ooh-oohembed rise run bullet go say heavy lying life time ooh-ooh-ooh away reach oh get butterfly know dream lyric teeth sky oh-oh-oh-oh-oh expect wheel `` la-la-la la-la eye waterfall set might girl also para- oh-oh-oh-oh dreamed sun break sleep translationsturkceportuguesfrancaisparadise catch close stormy like night must underneath oh-oh '' could paradise tear world fly 'd every oh-oh-oh eyes la;Paradise by Coldplay.txt
Party;Beyonce;study light name hold something brillo love go us try rap 'll say else rent yeah sauce care let butter raw someone give young grandmom tomorrow speaker away ooh old yesterday slow back morning eat get forget spit think belong mean 'cause lyric cousin ca always everything drive beat nothing single make due worry saw ai swagu swag nute may explain see drip might set become remem-ber embed 'til cheese man court girl also oh-oh-oh-oh touch homeboy pshh ready tell radio scene crazy party degrees food tonight talk hero really close 'm like way gyro music night pray brain 's bad nobody knockin never min- could feel kiddo milk cream fell friend baby hey knee black top real-o blue look every n't another move rip knock;Party by Beyonce.txt
Party On Fifth Ave;Mac Miller;nine light ten mouth slowin ta clean shoe us go love news impact rap twin countin say 'll come yeah warn shit fifth assortment ride let hit give mornin nude time people sinbad school head old mother sheep sleepin back put beetlejuice good sister get think ave. pill one hatin fuck 'cause lyric soundin sign improve gon kid difference drive sure mind twenty kiss make house favorite homies ai believe collapse style doembed lady count see might around goin 'til noon gettin album man two right tryna flyer also ill ave waste mu'fuckers wild hater aside funny tell neighbor week party sleep tonight i'ma rhyme cause choose ha-ha-ha-ha-ha-ha-ha-ha raise road record e day 'm like way storm shirt open honk new talent 'tween 's tryin cloud snooze still 're hope weed booze read loud pant door hey sit world bitch fly runnin' flash left hand kick every n't asshole hitch;Party On Fifth Ave by Mac Miller.txt
Party Rock Anthem;LMFAO;hoe rise runnin shot flow woo us go yo fast yeah throw everybody let ... time round devilish put half-white oh translationsportuguesparty good get know one cash hatin anthem 'cause lyric reppin' jean club fill oh-oh-oh-oh-oh please gon shufflin stop mind step crew halo make house lose gots weight huh booty jock roll domino first see might shu-shufflin' around dough girl money also mad oprah zeppelin na tattoo party shake gainin tonight half-black cup day like block 'm non-stop naked 's mess bad rock drank 're upembed feel clap baby wan hey top look lead hand spot tight every move drano n't another sound;Party Rock Anthem by LMFAO.txt
Pause;Pitbull;de mr. heart play love go hook say ella mamita ah rica cuma oh would okay get 'cause lyric ca teeth dicen stop brooke bra need booked sorry see pauseembed pause might tan right girl dir-dir-dirty also maria enla day like 'm night mami 's amiga juegan worldwide exlotan dawg baby hey friday crook left look stay drop n't unsnap la sometime steal;Pause by Pitbull.txt
Perfect;Glee Cast;hard turn try second cold 'll mistreat yeah life everywhere ice ever mistaken ... time 've head decision swallow whole slow dug oh good game demon strange get think critic mean instead 'cause lyric hatred jean fill cool fire always please silly less voice nothing make `` tired hair see might around pretty change also wrong chase guessin' drink waste ohh underestimated talk meembed 'm like twice way line complicated misplace 's bad still '' 're scared feel enough misunderstand miss thing beer much world alright perfect look blood big n't fear welcome;Perfect by Glee Cast.txt
Please Dont Go;Mike Posner;runnin keep leave run go lip 'll say yeah let tomorrow away head yesterday bed back oh get beggin know instead start lyric lie please gon find `` beggin' might safe tryna also sun awayembed na tonight dont day like 'm way 's lock still tock '' feel baby creepin stay well n't another tick wake;Please Dont Go by Mike Posner.txt
Police Dog Blues;Hugh Laurie;name hold alone hard leave chance travel say 'll everybody life let 've tennessee crave police dog get think bark meet lyric likeembed mind scar house kind mark best rambler might around man girl also tell like 'm meyou night 's could pant sit blue stay fight trunk well n't pass;Police Dog Blues by Hugh Laurie.txt
Porn Star Dancing;My Darkest Days;dress woman zone shot empty-handed dancin' play leave go wrap share decide lip sexy cold ball throw shit stone lick summer ever let tipsy nice trouble kinda old slow put outta get know stunner dancin lightin jail 'cause takin lyric club always fella gon hot step jessica marriage kiss nothing make save star need bailin leg normal brandy style porn live miranda room stacy might stripper around baggage gettin two man right girl number show also hotter beg dollar wild pole place body na party stare dancin'embed kelly wo home wraps frisky stall mandy p-p-porn anybody 'm like way far sittin drinkin 's hell dance bathroom pair naughty friend wan hey amanda much want stage hand drop every n't cassandra take;Porn Star Dancing by My Darkest Days.txt
Pray;Justin Bieber;soldier plate go appetite child everywhere life someone give time people prayembed ooh brokenhearted dinner oh breathe good soul rain eat get sinner know one die 'cause start lyric ca today vision kid heaven difference make need lose ai eye beyond see might right change also pain lung tell sleep tonight home close day like pray 'em 's cry still thing hey starve ohh-oh-oh paper n't tv sunshine;Pray by Justin Bieber.txt
President Carter;Lil Wayne;full soup murder political lounge sweet grass ta dive tiramisu hard exorcisms america plate chance love assassin bible try visit seat satisfy dead say nuke appetite prepared drown peace yeah oval shit life god blunt mechanic let give ... doorbell 've casket bastard tomorrow suit pay head missile alive kitchen repeat yesterday witness arouse put good pivotal pound thank niggas get kill think real speech tote gorilla die realitys fuck pas instead lyric afraid youth beef monster mind uh find star instrumental oath ai rapper live bear brown count see might proof mechanism bullshit family truth smoking ground sale right branch change money also amen politician show war ya missin' beneficial tree break place body disaster building uptown pot detrimental incidental cause yard flag raise carterembed pledge carter shorter rappers day 'm like president constitutional twice motherfucker buried piss pre-president pray pile 'em 's nobody mythical deep cry past still short i'mma never weed cross dance physical even could drug shoot miss ask smoke lunch sit walk world bitch much holy troop want bring left bag bless hand look ash official fight tool group stand office spiritual n't another cake take future nigga mama;President Carter by Lil Wayne.txt
Pretending;Glee Cast;fantasize hold keep love say apart ever a-ah ... wall away reach alive good okay a-ah-lways suppose know pretend belong one seem face-to-face 'cause lyric secret heart-to-heart make forever eye long believe wondering yet embed might safe also strong choose close imagine 'm like far 's underneath end still likewill 're word feel enough tear happy look left stay every move shame;Pretending by Glee Cast.txt
Pretty Girl Rock;Keri Hilson;name ten marry ta camera conceited turn scary 'll yeah daddy question ever swisher aye ah head ugly ooh repeat oh jealousy get fault think know keri 'cause lyric please hot uh little worry oh-ooh-oh soon ai eye bury lady sing trait boys see drip might embed pretty hmm beautiful girl also show mad oh-oh-oh-oh attractive touch boy ya na stare i'ma ladies catch talk trip 'm like derriere way along flashing hate 's bit oh-oh still rock 're never cuter baby wan hey ask walk fly sweeter happy want together look spot n't oh-oh-oh picture pass;Pretty Girl Rock by Keri Hilson.txt
Pretty Girls;Iyaz;hold ta chick keep cadillac heart leave shoe run class go love girlfriend lot wish say come york yeah fast pick type ride let uh-huh hehe nice away slow flavor different put south back smile oh would grip get cali know one london cash mean vice pull bell 'cause lyric shape willing nack gon sure mind heard nothing iyaz find make need town ai believe key swag see embed might around jr a-town pretty matter right tryna girl show also table ready tell place city na party surprise last indecisive taboo 'm like shorty new 'em simple 's lock song baby yup many hey black wow world mia look stay able size tight n't better take girls;Pretty Girls by Iyaz.txt
Price Tag;Jessie J;hoe uh-uh coconut high keep woo leave love us half stack second garage string 'll come yeah everybody life moonhead hehembed half-stack give time six ah pay tire low slow put back smile sacrifice good okay get forget happiness defeat unite one cash seem lyric wonder sign ca gon stop beat uh enjoy obsess foot make need act mar translationsportuguesprice across mysterious yea-yeah ai eye key tag cha-ching odds fall sing first ba-bling damn wait see everyone might car truth man sale right serious shade money also ready pea na sleep ooh-ooh yes tonight stumble ahh thirty video like heel 'm music night price 's 're never dance undefeatable even feel wan guess hey guitar world leap alright bring look left buy fight guarantee minute blow well n't every move take;Price Tag by Jessie J.txt
Price Tag;Xenia;name shot face trust ngsayo-check father shine ta wathi fake play force chance love go ngisol try say lately come yeah flip life kade slide lit ungi-tag experienced let ... time slip slideembed tire couple listen old gin fine heavily put smile soul back would game get know soulmate one lyric likefire fire tappin ukbang basis haibo single im i-coast make need khuza mate believe till chomies honey fall ngoba wait see nawe might patience goin coast right girl change aint also kodwa money engathi chase flop sun youve text ey i-ghost tonight conversation dont figure fair day like way pray uyakhala price theyre hate work ufun kwamapost tiktok baby n buy stay wig stand drop faking nah hhayi evade take nigga bayangfuna;Price Tag by Xenia.txt
Princess Of China;Coldplay;china hold side flame heart run go half say apart fast throw stole ever let time 've away bright oh game get castle seem 'cause lyric burn star wear king might water two also upon really meembed ring princess somebody like oh-oh 're could fell hand fight hurt translationspolskiprincess 'd oh-oh-oh la steal;Princess Of China by Coldplay.txt
Promise;Romeo Santos;ay light joven tus hold de dejar mi keep hard control tuyo turn heart leave run love wrap balance con try revolutionary pero sin yo 'll drown yeah jamas life por calm give bar 've finish un worth race oh chest pound todo mil get ano prometeme die realize uh-uh-uh lyric del feliz en enterito hasta woh-oh-oh romeo without manos im sobre sufriria honor need amor forever king soy fall cuerpo prisionero might tengo tan man two right eres girl also ill oh-oh-oh-oh miedo que touch condenado promise temo palabras tienes siempre carcel swear usher cause talk dejes amorembed arm abandono e 'm like quiero corazon way line tu padezco mami salir cai oh-oh past still baby hey perdido inside mucho ser warm trap vas n't oxigeno escucha oh-oh-oh la swim el;Promise by Romeo Santos.txt
Pumped Up Kicks;Foster The People;mouth late run bullet fun quick 'll say come fast yeah daddy ice ru-ru-ru-run time 've kitchen coming dinner good get box know 'cause lyric pump fire plan kid gun cowboy find lose `` long hang sleight hair roll pack room wait might around wit translationsportuguespumped also tell closet wo dad surprise home quick-pull trigger day like must 's work bulletembed cigarette '' even ru-run thing outrun six-shooter bring look hand robert kick ru-ru-ru-ru-run reason n't;Pumped Up Kicks by Foster The People.txt
Pure Imagination;Glee Cast;creation like anything beembed defy explanation view compare 's see know might around pure change lyric travel also paradise wish 'll world spin imagination living come want free look begin life truly nothing take simply;Pure Imagination by Glee Cast.txt
Pursuit Of Happiness (Nightmare);Kid Cudi;full nothin' shine side ugh na-na-na-nah turn bullet lay sorrow cold 'll translationsturkcepursuit yeah life summer god pursuit lit care hit ... people tomorrow zuli slow bed fine back oh good get happiness know fuckembed ahead die dream fuck nothin lyric sky always everything gon living drive drunk nothing little wheel rather pat `` ai fall awake live roll scream room might man trial right ratatat also drink tell na gold midwest i'ma ay-oh really 'm like night crush 's bit '' terror miss hey thing smoke feelin much mmmm want nightmare look hand spinning 'd every n't take wake dreamin sweat;Pursuit Of Happiness (Nightmare) by Kid Cudi.txt
Put You In A Song;Keith Urban;anyway turn play heart love go wrap street wish 'll say come yeah everybody let easy time wherever head couple paint repeat put fine smile oh get mine guy belong mean million lyric likeembed drive rewind little eye true sing roll hair see set might car pretty man right girl also stick tell shout shimmer yes melody press home imagine 'm window day way along night sunlight 's still 're already thousand word could feel enough song loud baby hey notice world blue write happy alright want look groove 'd well every n't picture someday moment;Put You In A Song by Keith Urban.txt
PYT (Pretty Young Thing);Glee Cast;light ta love go 'll say come care let lovin hit give time 've nice young away ooh repeat dim oh good would get think real know tendoroni nothin lyric heh nature cool fire always free stop uh emergency make need honey tender embed set might darling pretty right girl t.l.c also pain p.y.t burnin' city ease na yes tonight wo like night yearnin 's desire max 're could feel baby wan thing fly want perfect together inside spot spark n't take sugar anywhere;PYT (Pretty Young Thing) by Glee Cast.txt
Quickie;Miguel;fix call play love hickey quick say come yeah wood obscene let hit ... thunder spanish message reckless game get know guy cash mean realize bite penny 'cause lyric jean mind wreck mannish mark sorry necklace easeplease aha check interrupt offend wait see embed plunder might thought also plumber disrespect fugir mix speak language na quickie wishlist babe quero like 'm way fashion mami 's rock 're '' feel wan miss knee addict hickies pillage want flash look scratch hectic another n't portuguese knock send correct;Quickie by Miguel.txt
Rack City;Tyga;hoe honcho ten fuckin gas hard rich love go titty seat yo say yeah rondo shit throw peppermint ride raw mike young fresh list t-raw head mustard paint back tat morning killin get bitchembed poncho know pull goddamn guest lyric club letterman dick dope beat rack twenty make star need celibate wear y-young ai motherfuckin king pack sellin might car cheese gettin bapped girl money also ya rat-tat-tat-tat boulevard tell fifty city gold vip green last got staring jackson pronto 'm like shirt night muthafuckin rag hundred 's bad hop deep nacho turnt haha rim bitch much walk grandma look n't nigga alonzo;Rack City by Tyga.txt
Racks;YC;hoe card rise zone chong hold spotlight match patron clone ta clean applause flow high keep hard flaw alone turn esco force leave iphone go street re-rock garage lot mail kickstand stack cold say em leggo religion sum backembed yeah pam ice foreign-foreign near raw hit freebandz-freebandz unless bar round condo young strap choice pay sprite worth back soul styrofoam campaign niggas get dog plug mine real know bark eight belong one bringin cash 'bout goddamn bite fuck start lyric neen phone club jean brick dime bank button hear hot drive beat bravo rack seam star skrt need push flodge mar nicki ai cop tax long minaj key cheech swag bust fall true live roll kush count damn might bean car mojo bodyguard tryna girl money also sell keyshia dollar drink clothes lung pocket promethazine relax foreign geeked part na yc green strong wo cartel swear home spend lean catch talk got scale 'm like barre way brain hundred hate 's work trickin i'mma max drank never livin thousand even song wan hey smoke top much bitch fiend park want stay drop shark big n't blow band knock future attach take nigga froze designer wake broad;Racks by YC.txt
Rain Over Me;Pitbull;woman rise vamo freaky de vodka dale drill mr. high broads woo keep play love majority ow veterana sexy try pero 'll yeah powerful abre let redone blanca sabe' ah forty put good rain game blame get real know three freak million marc lyric lie en mira sure mind step uh little make oh-oh-oh-oh-oh-oh next ai dura tiramelo balsa te mas hay yet see embed might bullshit 'til latin girl also peach que ya voli wealthy body sassy cuenta peachy yes classy wo i'ma nasty ha ahi 'm like ay-ay-ay billion tu chula carro hables new 'tas mami 's tryin worldwide bit 're read rockstar anthony munequita feel baby thing buena sabe casa hagas n't teach la;Rain Over Me by Pitbull.txt
Raise Your Glass;Glee Cast;light crasher call turn love dealio go wish empty come suck dancy let panty ... school fool oh get gangsta' freak lyric cool ca always gon hot stop mind little fancy lose roll underdog damn embed might right slam serious understand also wrong treat radio part na party tonight wo choose raise like way anything 's lock rock 're never loud could gritty dirty much glass spot nitty likewo 'd n't snatcha';Raise Your Glass by Glee Cast.txt
Raise Your Glass;P!nk;light crasher call fuckin turn love dealio go wish empty come suck shit dancy let panty a.m. school ah fool oh get freak mean fuck lyric cool ca always gon hot stop mind 'n little fancy snatcher lose roll underdog damn might right slam serious understand also wrong treat radio part na party tonight wo choose raise like way anything 's lock rock 're never already loud dirty much glass spot gangsta 'd n't nitty-gritty meembed;Raise Your Glass by P!nk.txt
Reality;Kenny Chesney;fantasy tailgate leave chance us carpet 'll fast yeah come everybody life summer crack let ride freedom bar away old soul oh good okay moonshine lyric everything free voice mind sunny star need worry freeembed escape live roll set might mason car bummer show also somehow break place tonight raise day like way music 's underneath sense behind rock jar feel bitch reality stage hand sometimes beach n't band take boat;Reality by Kenny Chesney.txt
Red Solo Cup;Glee Cast;sharply name mac fourteen woo tailgate festival fruit run love front red foreclosable stack sharpie say yellow yeah god disposable crack let decomposable plastic easy ... 've hittin' amazing back proceed admit lifelong thank get year one three 'cause lyric fill smitten solo yucky uh kiss sarcastic freddie lucky help believe least best huh prefer lady true first see might receptacle two costello loom also testicle party lift admirin cupembed home fellow really fantastic cup fair sir unlike 'm like drinkin hate 's abbott bit 're quite cheap '' pair friend beer hey blue write look glass well barbecue mm;Red Solo Cup by Glee Cast.txt
Red Solo Cup;Toby Keith;sharply name mac tailgate festival fruit run love front go red life-long foreclosable stack sharpie say yellow yeah god disposable crack let decomposable plastic hit easy 've amazing proceed admit oh thank get year one three 'cause fill smitten solo yucky kiss sarcastic lucky help my-you believe least best prefer lady admire first pack see embed might receptacle two costello loom freddy also drink testicle party lift home fellow talk really fantastic cup fair sir unlike like whoo hate 's abbott bit 're quite cheap pair lyricshey friend beer hey blue write look glass well barbecue;Red Solo Cup by Toby Keith.txt
Remind Me;Brad Paisley Duet;weekend light hold late keep hard somewhere turn control us love say yeah care ever people old padre back myrtle oh good okay morning get forget know year one mean t-shirt fire drive stop felt kiss make star long eye believe fall room embed might settle water island also great drink tell sleep lyrics remind spend crowd neck close somebody bet remember like use way night 's work bad still 're could feel enough assume baby miss thing beer much airport want look drop beach 'd every n't meant goodbye flight wake;Remind Me by Brad Paisley Duet.txt
Rhythm of Love;Plain White Ts;rise quit keep turn play heart love tide likebop go drum lip bop string say 'll ear come yeah sung laugh 've motion head low slow dry fine back oh rhythm morning view mine get meet lyric beat mind dum make `` eye long roll may loveembed might around 'til beautiful also stick beg boy sun tell sway tonight da sea hum like along way music 's cloud foolin deep strum still '' 're subside dance song wind moon guitar tear world blue watch ba warm moment;Rhythm of Love by Plain White Ts.txt
Right Above It;Lil Wayne;donor jumping woman name something skinny ta chick call flow rider gang flyin mirror turn fake play heart shoe run love hollywood go red tour try grade second jack say else ball rep come yeah pick shit life limp van b let hit give hip-hop time nice young fresh couple kinda list strip slow sand different print put back junior chest view dog niggas get drake democrat pussy real quarterback know firstembed meet fuck th 'cause start lyric guest trail wildcat bro club ca apartment dig possessive hear paw heaven beat gun sip offense uh crew nothing single grove find make purse confused push leg birdman holly ai long motherfuckin check honey bust fall live roll first train answer boys see damn might advance car killer automatic posse g two's 'til fucking beautiful right girl millionaire money show change wrong amen also pain james triple spin tell pole kane na jessie yes rug building stumble choose really marley circle slum cole carter somebody 'm like use day motherfucker wayne plane president path bet 's jump short never boo dance pant fell friend wan shoot black smoke small walk fly bitch write probably top sex alright world look draw hand blood bollywood overlook gumbo beach paper well big n't move attack plus asleep smell take nigga wake x-games;Right Above It by Lil Wayne.txt
