title;artist;lyrics;filename
Moondance;Van Morrison;cant shine call hide alone play heart run love try romance come time hush moonlight low whisper morning know youre one seem dream lyric sky cover please sure im til make star eye fall true wait embed might soft right also october touch tree marvelous tonight neath arm dear fantabulous like magic night tremble straight never blush moondance much heartstrings want inside leaf well blow every la breeze sound;Moondance by Van Morrison.txt
More Than A Feeling;Boston;face hide turn marianne play go cold wander come begin summer clear people slip away fade old morning forget think know year dream start feeling lyric sky likeembed hear awayyou lose eye tired yet see might 'til girl also sun close day 'm use music 's still recall song many walk look familiar;More Than A Feeling by Boston.txt
More Than A Woman;Tavares;woman hold shine grow shoo-doo keep doo-doo chance love go try story say 'll yeah life breath let time 've people away old repeat oh would good lover get suddenly happiness think know year die 'bout lyric always everything find make lose womanembed forever reflect fall true see might girl also treat part yes really arm day like 'm way night work 're never thousand feel baby paradise fly look minute 'd well every take history;More Than A Woman by Tavares.txt
Muskrat Love;Captain;whirl like jingle honey anything muskrat tango evening jitterbug skinny would shimmy sing 's sue might bacon land wriggle pretty cheese love mr toe go right loveyou start twirl also please say likeembed rub chew heaven look muzzle candlelight nibble suzie yes kiss fancy sam jangle tickle giggle lyricsmuskrat town float doin;Muskrat Love by Captain.txt
My Best Friends Wife;Paul Anka;hide leave love try win say come life ever alive would socially get know one meet dream ca lyricsi likeembed heaven four lose either best live might goin two change also tell day five secretly way hate 's end 're hell ityou feel friend wife together inside thru 'd n't take;My Best Friends Wife by Paul Anka.txt
My Cherie Amour;Soul Train Gang;face woo heart love street share wish 'll yeah summer near among 've smile oh mine know one 'cause lyric beat little need wear la-la amour cafe adore see embed might pretty girl also tell yes wo crowd maybe cherie day like way lovely cloud la ignore behind distant 're never milky could baby notice sometimes crowded n't someday;My Cherie Amour by Soul Train Gang.txt
My Eyes Get Blurry;Kenny Nolan UNCERTAIN;drill varna gang leave run love go say morgue curry yeah waitin flip nice lil young slippin fact niggas get kill one lyric store likeembed fourth gon four uh gg town ai eye ggg check pack hyum see might man right court also stick ya blurry wild score body though birdie catch thirty like floor remorse 'em 's homie work even could loud guess dirty want left ba flooryou n't pour move rico take send nigga;My Eyes Get Blurry by Kenny Nolan UNCERTAIN.txt
My Fair Share;Seals;long honored hold dare must lady first 's shareyou might thought one still 're love lay share word change lyric also likeembed theme child justice promise celebrate without white sleep breath care lose gown arm fair;My Fair Share by Seals.txt
My Heart Belongs To Me;Barbra Streisand;eye believe like beside put light get 's hide know might embed belong heart one love go cry lyric baby lie also hey ca fail ask feelin 'll else somehow always come sleep mornin n't fairytale survive close;My Heart Belongs To Me by Barbra Streisand.txt
My Own Way To Rock;Burton Cummings;liketake awful leave love go alrightembed say come yeah susie engine whole quarter soul good lover get know mean 'bout 'cause machine gon little need shove long lanky revvin roll might change also silver dollar scene na yes shakin' lean babe record 'm like way 'em 's rock 're singin lotta baby hey walk be-bop-a-lula causin walkin alright lyricsrevvin well shiny talkin take wake mama;My Own Way To Rock by Burton Cummings.txt
My Pearl;Automatic Man;itembed flight hoe light trust face cant mac yuh ta chick pearl high call balenci woo lem play goop shoe run love go red srt wraith sweater xanny yo say flashin ass mixin fast shit cruise fifth wood white slide crack care ride khors lil young innat away smoothie later fade gaze aladdin babeeey back race function demon morning bradeeey lane get butterfly think real faith know smooth michael coo early christ tom start lyric feeling pink nature cool grain art taste saks cell groupie drive ima mind chapelle im seal make star lose scandalous push cage float long iso gram bape swag pope percy booty lady jaded bear wait see might rick automatic wit dat ina vroom aint show stick also chase boy ya complacent gold party shopping da catch really close shoppin slid dont hour day like yea remember night shawty cloud sock inna w drank hell mankind fragrance punch feel polo door baby moon knee addy bih dirty bitch world fly duty want bag fight groovy tool trap spill whip n't future take smell nigga ho flair dem ross;My Pearl by Automatic Man.txt
My Sweet Lady;John Denver;eye 'm believe like beside way begunyou lady sweet true never 's think know become see might cry belong love go rest dream right could feel also wish ca meaning tear today much likeembed happy together promise begin mind stay life ever entwined swear join time 've n't lyricslady close weary;My Sweet Lady by John Denver.txt
My Way;Elvis Presley;full tall face charted love wayembed share travel 'll say life near clear final laugh case time 've byway oh eat mention exception get think spit know one bite lyric amusing fill plan sure step without shy doubt find lose saw live careful may might man highway also show yes kneel record 'm along regret way like 's course end cry subside word could feel friend tear much chew truly certain stand state blow every take curtain;My Way by Elvis Presley.txt
Nadias Theme (The Young And The Restless);Barry DeVorzon MISSING;barry nadias seem song miss theme restless devorzon young exist;Nadias Theme (The Young And The Restless) by Barry DeVorzon MISSING.txt
Native New Yorker;Odyssey;whoa runnin shadow grow harlem play native heart leave run love street go yorker findin york waitin someone people ooh yesterday soul oh lover get makin know east dancin one lyric taxicab free rd tramp star broadway lose believe lady everyone set might embed thought pretty girl show also curb ridin score city hello passing talk closer really close like music open new 's still 're word could baby friend door subway drop talkin oh-oh-oh searchin;Native New Yorker by Odyssey.txt
Needles And Pins;Smokie;face hurtin ta hide heart needle run love go win say 'll begin let pride away ah smart oh get think know ahead one instead lyric ca today please pinsembed stop saw see might also wrong tell pin strong day 'm like pray 's bad still feel knee tear stand 'd n't take;Needles And Pins by Smokie.txt
Neon Nites;Atlanta Rhythm Section;cootchie light de high hard us buoux glitter life slide give time people bright oh get hootchie lyricswe sure nites little make dawn star wear long roll embed might 'til two also silver multi-colored crazy yes stocking stepping remember night nite oogie tonky honky rock trotting dance song nowadays guess miss neon blue likei snuggle boogie;Neon Nites by Atlanta Rhythm Section.txt
Never My Love;Addrisi Brothers;lyricsyou grow mine think know require end desire depend might heart love never loveyou change also wonder ask 'll say likeembed come life mind wo make time 've lose n't spend tire fear whole;Never My Love by Addrisi Brothers.txt
New Kid In Town;Eagles;hold something hopeless side play heart love street go lately come everybody begin johnny-come-lately let 've people away ooh old ah-ooh oh forget know meet seem 'bout start lyric likeembed hear kid willing town eye mend might around lookin 'til matter also great treat restless tell remind talk really somebody like along shoulder townyou way music night new expectation 's behind still 're never romantic even friend many thing tear walk watch want look familiar translationsespanolnew n't another hoo sound;New Kid In Town by Eagles.txt
Night Moves;Bob Seger;tall chevy sweet practice beauty high firm sat alley front love chance share cornfield news try seat point heavy yeah haired wood care thunder 've trusty young away ah ooh back oh pound strange get bore one neither renown seem start lyric wonder sky mystery backroom teenage living felt sure without uh little make lose summertime ai hardly eye huh rememberembed wait might also lightning drive-in sword page restless funny awkward pie last autumn hum like remember use way night far mmm work lord past workin summit could song pant closing black sit much blue clue dark tight steal 'd big every move n't wake searchin sound;Night Moves by Bob Seger.txt
Nights Are Forever Without You;England Dan;long bed like music night would rain fall moan think see know might alone thinking still soft 'bout dance waiting lyric also wind lie wonder sky ca moon sun curtain likeembed youyou come radio stop summer without sleep strong spend last n't soon moonlight forever low;Nights Are Forever Without You by England Dan.txt
Nobody Does It Better;Carly Simon;light hold whenever hide keep run love theres half try wish darlin someone oh good youre lyric secret likeembed found heaven make kind spy best might safe bestyou rest sad also comin somehow wasnt though tonight howd like way magic learn nobody quite 're dyou could feel baby thing look sometimes inside;Nobody Does It Better by Carly Simon.txt
Nothing But A Breeze;Jesse Winchester;woman name high call gray grandpa wish say 'll yeah life middle type drag north head old bounce dixie back oh would folk know guy forth one someplace cool taste please paw-paw mind cooky nothing single foot yeahembed house `` soon ai long live may smokey might pretty right girl shade also jesse neighbor place likewell green strong garden lyricslife really tea sea figure sir others like 'm whiskey day deep short '' 're could suburban thing ask small top blue grandma want well n't move take mountain breeze grass;Nothing But A Breeze by Jesse Winchester.txt
Ny You Got Me Dancing;Andrea True Connection;dress regine's name keep hard shoe story win come york nice 've away old oh get west remain lyric jean hot drive need saw town ad best prefer wait might soft show also boy joy place 'm like twice glad night new 's glove n.y. still 're barefoot dance baby guess airport dancingembed ship beware 'd luck every n't avenue sound;Ny You Got Me Dancing by Andrea True Connection.txt
O-H-I-O;Ohio Players UNCERTAIN;long finally soldier ta get ohio know might 're us ago run ground drum lyric also tin dead likeembed hear come four ohioyou summer na cut nixon find;O-H-I-O by Ohio Players UNCERTAIN.txt
Ob-la-di Ob-la-da;The Beatles;face evening sweet youembed run go fun say child yeah begin life ever let give brah couple chu back thank translationshebrewespanolportuguesob-la-di year heh-heh lyric store kid build foot barrow leg ob-la-di-bla-da la-la jones marketplace sing trolley wait might ob-la-da pretty girl also singer yes ob-la-di twenty-carat home ahh ha yard ring desmond arm like molly lend la-la-la-la-la 's still door jeweler golden happy want hand buy stay band take;Ob-la-di Ob-la-da by The Beatles.txt
Old Fashioned Boy (Youre The One);Stallion;hoe strength nothin' rosy call doggin goesembed rap dead 'll cord ball dome yeah shit lava kickin hit give mic tune gin um niggas get think one 'bout fill ca tenfold representin volcano preachin uh make bloodstain rainy town panic collapse style smashin hiroshima lookin slay stick ya motherfuck radio rappin' na wo pager day like alize floor jingle chin microphone tryin bone rollin switch evn iris drop crusader future contagious player proceeds ta recital mr. high vital smash rich yo say pick advanced people head old back soul fool manson oh game nation hatin start extract hot gon mind step crew enjoy believe best huh see album gettin number change somethin y'all tell neighborhood porno catch trance i'm hustle compete way rock hope innercise hey black 'cisco n't take tangle cheek fuckin idol aloud go emcee come everybody god test case message delicious spick-and-span virus kringle aimin makin bite fuck maintain criticizin store tappin erupt attitude cap house favorite lose trace across soon ai doin eye hang oppose beyond fall roll weird might sucker glance goin freeze right peyote comin steady boy brew pringles part display i'ma crucial motherfucker music learn joint vader saber 're never yellin livin could smokin reservation navajo bother alright look hand grapevine send sombody woman light father something scrappin hittin clean station punk somewhere play paralyze red try haste heavy darth type crack let slip callin speakin good hypno pussy know birth realize metal 'cause lyric rearrange sky segregation jam penetration need marilyn slutty old-fashioned thesis hypnotic bomb brim leavin thought title r.o.c also dash city blacken kris crowd 'm must 's lyrical cloud strangler thinkin telekinesis fell baby wan guess many bitch want bumpin bring r.o.c. kick well talkin nigga piece sound;Old Fashioned Boy (Youre The One) by Stallion.txt
On And On;Stephen Bishop;onembed woman hold sits keep alone heart leave love try lot say 'll toss care let time moonlight sinatra sand put smile get know die dream start lyric fire sky kiss make star saw lonesome jamaica ladder first see might land pretty toe tan man ol money show goodnight also sun break sam last like shoulder aw 's sue bad cry poor feel pan stay jimmy tight steal another n't take fry;On And On by Stephen Bishop.txt
On The Border;Al Stewart;torch border evening alight spread grow map africa late turn run us go street wave village empty come ghost colour spanish among wall slip away shell rain think remain farm seem lyric custom gun nothing spirit across strangeness saw flare smuggle air wait see set no-one room might water island century rifle change also silver sail tell fishing borderembed lampglow last talk arm day window pattern like night 's cloud darkened still 're never word loud feel wind moon notice hand stand well whip move knock boat;On The Border by Al Stewart.txt
Only Love Can Break A Heart;Bobby Vinton;believe way adore 's keep might heart fair love lyricswhy also lonely else youyou break likeembed tell promise ever care 've n't often take dont forever;Only Love Can Break A Heart by Bobby Vinton.txt
Only The Lucky;Walter Egan;day believe like die best 'm would good know might end alone darkness still truth never go love dream 're recall 'cause half soon try also sky pain lyricsi say always woke likeembed felt god without give ... 'd lucky alive survive saw;Only The Lucky by Walter Egan.txt
Ooh Boy;Rose Royce;name hold something heart experience love go infatuation share tooembed wish say come ever let ... time away ooh fade bed wonderful put soul get know guy one seem dream 'cause feeling gon lyricsooh beat oooh make pillow town eye skip weak true first see might around pretending right likewhen girl also boy tell sight na talk lady-like window 'm way night new 's deep never hope word even feel could wan many thing walk watch want hand able tight 'd n't;Ooh Boy by Rose Royce.txt
Open Sesame - Part 1;Kool UNCERTAIN;shop player murder throat name cuz face riot pilate precision nose paradox chick fukushima flow keep mortician consider youembed mirror unconscious wage turn play death hurtful love class street go pirate vapor surgical thrift stressin katrina .. try dead sesame carpet huff 'll cold suck shit middle god white joker self-deprecating hip-hop ... steam necessity time sniffin rate anthropomorphic ricochet parent low sicker flavor sinuses aladdin playin irony okay good game eat perpetrator blazer blowjob internet get kill profit freighter think pussy eastern frequent know pontious one die desicion return goddamn fuck lyric hock lie lyricsi cemetery always arkham bitcoin yell hot dick unironically free pitch euphoric beat gun pursue include butane nixon pilot lamebrain mcdonalds wear pc hurdle statistician ai percolator burgle believe best rapper chernobyl accident bury fuccbois laura first minimum everyone loogies hiroshima might shattered slit resembles girl change also ill cock perpetual boy antisocial flex sneezin hater claim lachrymose razor part tell responsibility shout mental food elephant stare climate herbal thermal talk whimsy raise avoid purple 'm like majora plane magic ogle open selfie violent hate 's bad end sadboy pantry still verbal us immature word feel occam sound bout friend poker guess miss knee pinnocchio walk fly bitch write happy rappy meme want touchin mask breakfast suicide violence 'd favour n't mainframe another take piece global;Open Sesame - Part 1 by Kool UNCERTAIN.txt
Part Time Love;Kerry Chater UNCERTAIN;dress mr. keep run love red limousine 'll come yeah wire clear let time whole put back oh morning get forget daniel dream blueyou lyric jean fire always likeembed hear make broadway ai billie sing live might sincere shade also part melody wo dear 'm 's 're enemy friendly loud shoot black walk world blue every n't mm megaphone loudly;Part Time Love by Kerry Chater UNCERTAIN.txt
Party Lights;Natalie Cole;whoa light hard leave go say 'll child come yeah everywhere let time 've tomorrow away ooh yesterday back oh would get sightembed sky ca lyricsi spirit make sack reflection long believe air sing see might right also lonely tell sight crazy party yes wo ha really 'm shin use way night must new 's 're feel thing hey fly likei look groove wing paper well move n't mm ho goodbye fear sunshine;Party Lights by Natalie Cole.txt
Peace Of Mind;Boston;liketake keep stayin' run go decide lot payin' 'll come peace yeah everybody care 've people kinda indecision low slow advice givin' get ahead mean 'bout lyric ca mind make due livin' long believe ladder live see embed might competition matter understand also comin somehow company na wo got day way 's behind 're hope wan top feelin much climb want look n't future take;Peace Of Mind by Boston.txt
Peg;Steely Dan;like light name shot back smile good true fall letter 's camera see know keep might 're love -d dream shutter lyric also 'll peg likeembed blue gon come blueprint foreign look sure na wo pin favorite big 've n't movie picture movieyou debut;Peg by Steely Dan.txt
People In Love;10cc;face grow alone play run love go us 'll everywhere give time people ooh smile game butterfly know seem dream lyric likeembed silly nothing wheel burn make forever eye believe might right also wrong turnin funny tell clock talk close circle like along night goyou 's ceiling 're bone never feel thing hey walk bus sit look hand wing dark;People In Love by 10cc.txt
Phantom Writer;Gary Wright;name something somewhere outside love come yeah veil give writer away fade alive oh sunrise morning eat terrible broad get suddenly real mood know sign sky lyricsi likeembed day felt soon eye phantom scream might fright also tell surprise home window like skyline 'm line open 's 're hope daylight write look bread take;Phantom Writer by Gary Wright.txt
Pirate;Cher;light face sweet call turn heart love go pirate wave lyricshe 'll say everybody daddy summer let handsome memory time young trade back soul would mine know fill wonder fire secret gon hear aroundembed silhouette soon eye fall set might around silence man right also sail tell likepirate place na wo chain cause sea day 'm way 's cry feel song wind much watch want ship inside dark 'd blow every n't another painful take goodbye stirrin;Pirate by Cher.txt
Platinum Heroes;Bruce Foster MISSING;bruce foster platinum hero seem exist song miss;Platinum Heroes by Bruce Foster MISSING.txt
Point Of Know Return;Kansas;father something turn leave love point say near time message pay floating mother demon ocean men know return sign captain lyricsi today likeembed hear brave find need brother `` long see might show also sail tell grave echo sea way far 's cry '' word could write guard dark well fear;Point Of Know Return by Kansas.txt
Prisoner (Captured By Your Eyes);LA Jets UNCERTAIN;light name trust face shine call keep turn love say 'll theme prisoner 've away hypnotize one dream 'cause afraid ca completely lyricsi always likeembed everything hear voice kind mar capture forever eye escape laura might sincere show also wrong na surprise surpriseyou 'm like way 's 're never wan want stay minute n't take;Prisoner (Captured By Your Eyes) by LA Jets UNCERTAIN.txt
Race Among The Ruins;Gordon Lightfoot;face jester clean call unusual clown leave love go try string laugh someone freedom among tomorrow away mother playin race fool think know one seem dream sky ca virtue plan apron less mind make find kind midnight soon lyricsyou best soonembed fall true might likewhen understand sad also ruin comin sailin' situation sun promise maker upon though last road day shin magic must new 's bad undone bone never even feel friend litter feelin world blue sometimes state mysteriously n't another take pass wake moment;Race Among The Ruins by Gordon Lightfoot.txt
Reach;Orleans;whoa light hold grow high desireembed likeyou 'll say come lyricssometimes habit yeah let 've reach old wonderful soul within oh lifetime get think know stretch wonder ca fire always vision gon stop enjoy little find cage may become might around aspiration change also break place na arm 'm exceed higher mmm bit desire past never word friend hey sit want sometimes space well n't grasp future painful;Reach by Orleans.txt
Reaching For The World;Harold Melvin;hard play heart front worldembed wish sorrow peace everywhere life care nice 've time masquerade present reach oh good morning get mine real know castle belong one seem dream ca lyricsi today fella mind make find need lucky hill lady fall see might around man girl also pain table likejust part yes swear home survive 'm way learn lovely 's lord still never song baby door friend thing world climb reaching look hand breakfast paper well every n't wake;Reaching For The World by Harold Melvin.txt
Red Hot;Robert Gordon UNCERTAIN;breed rise china marry high station basement psychic control celebrity hollywood skin cobain wave try frontier californication everybody destruction vacation edge final test unicorn rough crave away pay creation surgeon sicker born good hardcore fairy constellation get east mean dream vibration civilization lyric teenage alderaan hear mind little make save star californicationembed kind spy least silver-screen western porn bride sing may bear first tidal might settle soft rest girl also sell war spell wag sun age break boulevard earthquake understood praise sweden raise information road sphere like translationsportuguesitalianocalifornication chin far 's elation 're could song quotation baby population guitar world want lead buy inside location space well n't another steal;Red Hot by Robert Gordon UNCERTAIN.txt
Rich Girl;Daryl Hall John Oates;anyway grow high rich love go try say 'll yeah easy give 've ooh old dry oh rain get know 'cause lyric ca rather thrill live might matter man girl money also wrong pain wo strong rely others like along farembed far 's 're never feel bitch much hurt 'd n't take;Rich Girl by Daryl Hall John Oates.txt
Ridin The Storm Out;REO Speedwagon;full 'm beside storm back night finally lady frighten live snow watching wine 's think winter wait might alone hard outside cross lyricsriding also wind moon miss thing lightning say likeembed ridin watch city life rocky range give find home well 've kind bottle guide thaw rid mountain low;Ridin The Storm Out by REO Speedwagon.txt
Right Time Of The Night;Jennifer Warnes;day use quarter way night oh something fall shadow silky get 's think call bad might love go milky right could wink loveyou lyricssun also baby moon cruel walk say always 'll likeembed tell mind make star time kind n't talk nightbird mama;Right Time Of The Night by Jennifer Warnes.txt
Ritzy Mambo;The Salsoul Orchestra MISSING;orchestra mambo salsoul seem exist ritzy song miss;Ritzy Mambo by The Salsoul Orchestra MISSING.txt
Rock And Roll Never Forgets;Bob Seger;player fix sweet partner rafter play chance newspaper go lot say child come yeah lick bar ah ooh listen old back oh good get forget think 'cause lyric dignity less stop beat gun uh little make need forgets weary turned noembed huh check tired sing roll scream might also mix sway scene shake tonight wo strong lean crowd ring day like along use concert 'em far 's work bit still rock 're never thirty-one bold loud feel baby hey guitar feelin kick sixteen well local n't band chuck;Rock And Roll Never Forgets by Bob Seger.txt
Rock And Roll Star;Champagne;like key believe fine super oh would grieve new live roll blame get 's hide see year might nobody play straight leave rock go extasy feel also treat sky n sun hear free lyricsnow fineembed fortune without yes let fancy angel make likehe star eve n't fame shame ai;Rock And Roll Star by Champagne.txt
Rockaway Beach;Ramones;slow roof rhythm far beachyou 's blast might rockaway hard rock street bubble concrete lyric also gum sun playground bus likeembed hot chew want radio ride beach disco reach hitch;Rockaway Beach by Ramones.txt
Romeo;Mr Big;bed 'm rise light back smile night oh shine rain fall morning lady grow snow no-one know might land water darkness man beautiful brighter homeyou also thing lyricsi sun say please likeembed come romeo hand step ever spirit green make home time tomorrow take juliet mountain dear grass;Romeo by Mr Big.txt
