title;artist;lyrics;filename
Money$ Too Tight (To Mention);Simply Red;dinero hold father unemployment eh ta call shoe go lay bill try capitol say rent yeah 've old nancy oh mention get 'bout lyric ca congress bank kid heaven ronnie due need brother kind `` help unable hill cut-back son see might extension man moneyembed money also dollar sight reaganomics talk qualify like 'm new 's lord work brand bad pension '' 're read could even earth want look tight luck n't move talkin pass bout;Money$ Too Tight (To Mention) by Simply Red.txt
More Than Physical;Bananarama;go fun see' say come yeah excited let time 've anticipate ooh spine back fact get know one likethis ca stop yeahembed wasting shiver wait might matter show also boy na disguise keen' 'm 's deep 're physical lyricshey baby wan hey 'you watch want inside mean' n't send 'whatcha;More Than Physical by Bananarama.txt
Morning Desire;Kenny Rogers;woman fallin rise late keep desireembed leave love lay horse thunder listen callin oh breathe rain morning get think hoof one lyric lie fire gon hear make need long roof beside fall tryin' a.m seven might also tell na sleep stall day like 'm 's desire feel wan wakin watch look stay movin' well take wake sound;Morning Desire by Kenny Rogers.txt
Mothers Talk;Tears For Fears;weekend face soldier late keep follow heart us drum 'll horrified give time young trouble pay listen head mother put good get know start lyric feature fire everything form beat footstep weather make burn house next tender outembed might right girl change also pyre funeral clothes talk others like price 's work 're never feel enough wind thing happen world dark blow luck n't well fear wake;Mothers Talk by Tears For Fears.txt
Mountains;Prince;fantasy call high africa hard heart leave love drum say seventeen yeah surround hijack ever time bobby drum-ah oh would conquer happiness appear one lyric always mind uh nothing make find lose believe overflow huh air might mountainsembed land girl also great devil lonely break tell upon na sea somebody day like mountains whoo 's cry despair enough wan thing guitar tear divide together haystack sometimes stand every another mountain;Mountains by Prince.txt
Move Away;Culture Club;day 'm drage hold judgment know might darling land cry 're never man go right could change understand millionaire also lyricsmove ask beg ca sorrow say likeembed prepared justice want hand stone step everywhere hurt spirit let make need 'd move n't hero conversation wear across away borrow town ai;Move Away by Culture Club.txt
Mutual Surrender (What A Wonderful World);Bourgeois Tagg;mutual shot name something call flame go throw yeah tug-of-war madness white let ... 've wonderful whisper oh get think pull fire ca dagger gun strife burn make surrender fall bomb live scream see embed might also pain likewhy flag raise remember anything learn 's end could menace lyricswhy many thing knee knife world business hand drop n't piece;Mutual Surrender (What A Wonderful World) by Bourgeois Tagg.txt
My Hometown;Bruce Springsteen;tension light lap high buick run mill street go lay lot seat say come pick white time school trouble head old bed south back good get blast year eight seem lyric store dime drive stop hometown gun nothing wheel textile `` across town ai tousle hair pack son embed might around car man two track also shotgun main boy last railroad talk steer maybe thirty-five close window like 'm night foreman 'tween 's nobody saturday behind '' 're kate whitewashed word could vacant black sit bus want bag look hand fight paper 'd big n't take pass job;My Hometown by Bruce Springsteen.txt
Nail It To The Wall;Stacy Lattisaw;onembed something keep control turn love likenail education come curious let dangerous time wall tomorrow oh lover get plug think one pull loose afraid lie ca secret cover machine gon mind nail lyricsdo wait see might automatic right serious also situation boy place na tonight strong 'm damage open 's 're even much want perfect look inside n't rip take piece;Nail It To The Wall by Stacy Lattisaw.txt
Nasty;Janet Jackson;name gentleman control turn love 'll yeah middle ever let uh-huh give ooh listen oh know one mean 'cause lyric janet respond beat uh movie ai jammin huh respect lady sing first see might thought car prude right boysembed change show also boy privacy tell part body food nasty ha last close jackson like 'm learn sittin 's thinkin 're could door baby miss thing hey gim want eatin groove well n't move;Nasty by Janet Jackson.txt
Needles And Pins;Tom Petty;face ta hide needle run love go 'll say come yeah begin let pride away smart oh get think know ahead one instead ca lyricsi please today pinsembed stop saw see might likeoh also wrong tell pin strong a-hurtin day 'm pray 's bad still feel knee tear want stand 'd n't take;Needles And Pins by Tom Petty.txt
Never As Good As The First Time;Sade;rise flow equal leave love go thorn second 'll come ever time ooh chicken slow fine bliss good feather forget know one seem dream lyric less kiss weather thrill lose fate next tender live first see might natural right possibility also wo timeembed spend last rely day remember like regret way dare 's past quite never hope could feel baby special sometimes minute 'd blow n't take moment;Never As Good As The First Time by Sade.txt
Never;Heart;hold turn chance love go us run try yeah let give away listen head oh get deny know one die 'cause lyric lie ca stop make leg long ooh-hoo true neverembed wait might around whoa-oh-ooh n-n-n-never right also whoa-ooh oh-ooh wo choose somebody 'm like anything longer dare 's surely 're never even baby shoot hey thing happen walk bang bother want stay stand n't talkin;Never by Heart.txt
Night Moves;Marilyn Martin;light hold shadow play love point edge ... mornin dangerous innocence time away slippin stealin game mine know pretend return pull lyric afraid secret reachin always stranger separate web room embed might shade also touch danger catch outrage 'm like way silently night dare lock 're dance perfect dark move take moment neon;Night Moves by Marilyn Martin.txt
Nikita;Elton John;ten hold human soldier snow nikita side heart gate cold countin 'll captive come ice wire ever give time wall choice globe soul oh good towards letter know west dream lyric tin fire free gun little anythin find make need star saw eye rowembed roll count see might around also home like line night longer row 're never could feel friend hey world write look corner warm;Nikita by Elton John.txt
No Easy Way Out;Robert Tepper;face chance go skin dead easy give drag prisoner unbelievable alive worth good get think know die instead lyric feeling afraid ca endless stranger fate town shed see outembed might pacify also wrong na home talk road 'm like use way shortcut 's straight 're never indestructible could feel baby wan thing ask hand fight inside angry another n't no-name;No Easy Way Out by Robert Tepper.txt
No Frills Love;Jennifer Holliday;keep side heart love go provide share say win 'll come peace time 've plant away comfort know one pure 'cause lyric ca always mind broken foot make find `` forever see might around humble ground also joy gts foreign shopping laughter home dayembed somebody day 'm like use frill 's end still '' could feel nver world want every n't insecure;No Frills Love by Jennifer Holliday.txt
No One Is To Blame;Howard Jones;go blameyou seat sin insecurity win say fast ever let fit doctor cure reach blame eat get pool one ca likeembed puzzle build foot make lose lyricsyou cost live count everyone see might aspiration also pain break commit punishment cushion wo last dip runner rule mansion 's cloud still 're hope summit feel thing drain want look allow n't piece menu swim;No One Is To Blame by Howard Jones.txt
No Promises;Icehouse;name shot palace passion turn love wave sheet begin life white na-na-na-na give ooh oh arabian ocean winter lace die pure lyric lie shape heaven bleed make star 'round fall might silence also age sends break promise na-na-na-naembed gem day like night new 's sense word could wind thing golden world hand wash season every;No Promises by Icehouse.txt
Nobodys Fool;Cinderella;rise nobodys call alone heart love pace 'll life time 've fool oh sweeten get mine year seem realize lyric phone dime beat mind make need tie eye fall since count scream embed might change also break road like 'm path 's nobody never thousand tear sit buy take searchin;Nobodys Fool by Cinderella.txt
Nothin At All;Heart;light distraction evening hard reaction quick say else empty clear innocent ever hit destination would think know one nothin 'cause lyric likeembed felt moderation foot pyramid make soon first wait might thought silence communication also fee home catch emotional like way anything night 's disappear feel ask walk much guard warm wash every move;Nothin At All by Heart.txt
Nothing In Common;Thompson Twins;whoa faded hold grow keep heart love say 'll else apart yeah lyricsneed time 've people velvet photograph iron fist oh get know die o-whoa feeling always please loseembed likeafter nothing common lose help boys might understand change show also touch boy break tell shake must far 's glove hop cry never destroy feel knee world much want bring hand inside 'd n't shame;Nothing In Common by Thompson Twins.txt
Notorious;Duran Duran;something keep hard control leave run flaky lay skin judgement 'll say come yeah life give 've notorious ah pay witness fine fool one noise lyric seedy lie ca secret bleed heard without uh burn make need eye no-no-notorious believe long damn embed might no-notorious slam girl money also boy lonely bam wild break promise part prophet really survive ring disguise like monkey 's 're never read destroy ask grand business blood fight reason n't compromise bandit justify;Notorious by Duran Duran.txt
Now And Forever (You And Me);Anne Murray;woo control love go ooh-ooh-ooh-ooh-ooh likeyou 'll wander captive darlin surround life ice let ... 've destiny soul good get know one start 'cause lyric mystery gon heaven felt sure without scar find need lose aimlessly forever long eye believe melt live see embed might right also sail tell na tonight like 'm captured night longer learn new 's 're never feel paradise many thing together lead ship inside n't;Now And Forever (You And Me) by Anne Murray.txt
Object Of My Desire;Starpoint;whoa like'cause onembed hold passion fantasy fireworks side control turn love go share object yeah let ... 've ooh hypnotize gaze fine oh would get mine know one lyin fire please vision hot lyricsooh kiss scar burn make need lose ignite quiver eye scream might glance also speak body na sleep emotion explode strong wo really anxiety pinch 'm way night 's desire deep ay-yi-yi-yi '' 're word even baby wan hey ask much flash inside n't take sugar;Object Of My Desire by Starpoint.txt
Oh People;Patti LaBelle;hold side disbelief us street lyricsif 'll say child apart let ... people oh eat think know one dream dignity ca build need forever float long eye weak live room see embed might family man right change possibility also beg tell part yes strong opportunity 's stake course 're word song world write together want hand stand reason big likethere n't future take;Oh People by Patti LaBelle.txt
On My Own;Patti LaBelle;shine something marry alone heart love go wish say 'll life easy time 've ooh oh would suppose get mine faith know belong one dream lyric lie wonder always without find make lose forever believe beside cost true live might also tell promise speak strong spend talk 'm like divorce way myselfembed night learn 's end 're never even could many hey walk knife want stand cut 'd well n't;On My Own by Patti LaBelle.txt
Once In A Lifetime;Talking Heads;hold flow us go automobile say large come shack stone god ever let time ocean lifetime get lyric wheel find house live may dissolving might water beautiful right highway money also shotgun wrong removing tell part remove bottom day like twister 's work silent againembed behind rock wife ask world blue look hand underground well another n't carry;Once In A Lifetime by Talking Heads.txt
One Hit (To The Body);The Rolling Stones;light shot name sweet clean call flow heart leave heartembed love go blaze come peace yeah apart life god clear breath hit round away vein oh game permanent tore one darkness start lyric security sky ca flesh sure voice harm kiss star need mark help ai long excites unzippered affliction might also body like damage brain defense 's straight punch enough addiction fell baby burst tear blue look blood hurt dark n't knock take smell;One Hit (To The Body) by The Rolling Stones.txt
One Of The Living;Tina Turner UNCERTAIN;breed survivor tall woman ten bullet go dead say child destruction final edge ... mile 've head soul would get know one cool ca fire always likeembed gon living stop step make heat hang lyricsin might ferocious man also bruise stick pain savage sun wild na tonight ravage desert new 's cry 're thousand ev'ry could envy shoot wan thing walk sensual together fight sometimes burning well n't take collect;One Of The Living by Tina Turner UNCERTAIN.txt
One Step Closer To You;Gavin Christopher;blind hold turn heart front love lot heavy come yeah ever give time 've wall forgive destiny whole back oh game think know crummy one mean pull fill ca mind step broken nothing need plain eye believe mend wait room see might embed pretty gloom right change also situation book page funny na lyricsai wo recreate close road staring rule 'm way new 's 're hope never word baby wan load write likei want stay every n't take misled;One Step Closer To You by Gavin Christopher.txt
One Sunny Day (From Quicksilver);Ray ParkerJr UNCERTAIN;face royksopp advisory turn juvenile chance front itsaditya olly seater c.w.y.b kendrick rizan/nazir scott tomorrow flo yeahtim lovato tech m.a.a.d lazer holychild- spirit little championship star prhyme dappy wool regenerate -dreams mobb laura chainz chopper chase jewel tree break travis tempa gold waka sleep san kiyoko tokyo slade_razor like line marina ashtani 'em shotgunembed tryin bonafide detroit ceiling smokin' wither cadillactica- weed circuit even -- moon stroke imluat iris trap jl zenith guap gambino dying hold yeezus khroam rowdy rich pow khaled death alexie spencer wiz antichrist pick rapper- lovin time round genesis old stryder up- oddisee oh threat game paak amerie oxygen astronote bloom sadden chillinmadkol tenerife phone captain squad free beat soundsystem rewind find ft alchemist king kusher feat kush see yung album money ghostbusters bellissima tell balade shoulder way magic paris night revenge rascal quest jme ekali rashad vacant xzibit daffodil runnin' lead spottieottiedopaliscious psychoacoustic lamar camp mensa- jodye dua jazzy gate hood onerepublic g. hook major everybody experienced murphy ride honne freedom gangbang venture sheeran indigo punk- rakim slaughterhouse harmony monkees astral gambino- chxcktherhxmegood rebel afraid digital club hole confident always drake- service morrison gun chemicallorddavehowell salad hailee tuxedo- mckenzie ai fertilizer chill chili ddxv hair emoji brown interlude massive bugman boy part aquino brainsick dogg bada rocky- g.o.m.d sekoff hellblazer nosetalgia lacuna deep ago mfdoom ill- earth sex alright nirvana- hand demi awolnation pt. full rapfanatic rude mista rider forward dexter heavenly mike third rough coffee valley neutral migos vamp mood lawson know goldie west dream tom poe bunkin' sosad deathcamp momma bank machine metro drive drunk thirst bando expect wolf burn jordan tamale slim blonde-o-sonic ayo metallica train set around hopsin energy pretty dookie truswag starr obie kaliko squale jamie sem_groeneweg dre green rhyme close tennis e wednesday wayne sleepover mountie lord frank fat believer zack sanctify l.v. together keef rocky purify luck dukeam picture clique ross jonathan saba juice love julian team tour haim lip strokes- collard dead ice give beatles apollo j. trice anderson reach entire mother murs outkast steve-o bailey forget castle majid daydream untitled ink ca please broccoli performance ap rgf stop laboratory promethafiend make buck mallon- awake p everyone inertia apparently unfaith smiths k show savage james book everyday radio lavigne aeroplane enigma echo gump winner fabolous day idiot chief shelly worldwide twista tribe sloppy jungle wale sweatpants brightside chris hammer childish rittz esso foster montreal behavior wide breeze playlist alfaoito tyrant le jenkins suzanne jack galileo wicked madness nietzsche white channel nd connor away head crow within dot dikulz spotify mine march oasis belong c.ray start zombie surfin cover trainor mind charming alanis non-rap pilot mouse mark nail weeknd- bon pew river holocene eric air masterplan siamese peit radioactive creepy marlene rap/r matter license latifah peach david busta problem theophilus dolls party though shimmer cc tumblr bottom wilson audio lasso australia pray webby open modest poke aka sober rock tinchy comfortzone- feel addiction shoot yaboynickyjay rill cadillactica temptation braid level wash big movin' sleigh nine ungrateful weekend creator hide goat koenig kunta thug henny boom atliens- flower mattw williams kano hippy life god akon van yg regicide reckless j'me ooh california taylor fucker drew_harvie shell aperture jealousy valletta gibson nevermind rae pure gallifreyan kay cool taste allme foot mar paul long eye key sing rick lethal dee right steinfeld mad atu r. ashin sam really goo rule accordion d-loc homie 're poem shut friend dirty hunky travi much look brady leaf f craig attack ft. lcd spybreak bieber q ocean- pitbull parental r klangkrassuell coolio peso corinne flame gabyayo run darkeese cold fifth forrest dangerous fresh albums ghetts wobble lion ed morning lyricshgsca winter nyro west- london hearted sky alt/rock/pop schoolboyqdankazzkush jessica damso gotti brother thrill coil `` braveheart ruler a-punk silva harry kenn legend khalifa felli d'evils fergalicious remember use spaceship jay-z pop heroine sremmurd sweatshirt lamar-the dnce genius tracks kurayamino bronson milk lunch top b.i.g bitch want zk nalick inside vampire underground well carry soup kamikazi redman d.r.a.m mac wright ii shady bible wish rap win raekwon wax wutangkillabeestankoniagbtalentx azz summer coltrane ghost pumpkins- controlla young freestyle wretch creep lorde- get cali frankie vice scarlett kink th aryxsoulchild plan hear direction vessel dope dylan sunny childhood save elisabeth neighbourhood pnl minaj creed aiko arrival ferg- trialia ap- smino goodnight wrong meek sun action wild learning cause sylvan coyote t- consider xx vinylzombie_mcr reject carina still rida cream smoke fin whateva movin fight demarco-chamber drop danny dilla francis welcome schoolboy mf logic- wiley panther venus kyoto mr. high cadillac em' leave mick serenade stone joke quinn dirt alive smile outta chameleon b.o.b letter nico blur christ stress lie t-shirt chuch gon elzhi pac yachty army wedding believe best rapper posner doll code ezra killer g insane track pepper number great prince syphilitica y'all kelly swinelord garden catch unbalanced cube faker technology flock smith rodeo orange iv milky evil k.flay n rihanna // walk devlin /rock linkin krizz hail sheppard every n't vam cake puppets- ballad chop mystikal blind literally gang go fergie counting t-pain mkto wave master chaser iver retro lick morissette jhene twisted propellerheads partynextdoor avril gravity v creater- dehydration hive fetty real year die bowie- pusha kid beastie nothing im dj science summertime bottle timberlake wear dmc homies rabbits- pocketful honey electronic ballin fall hustler might marauders- adreneline fucking quicksilver azizi monde ugk computer dollar wavves geronimo gangster gorgeous diddy meghan uptown lean d'angelo dmx leks jsaispasjsaisplus z helena never french prydz thing sombre lloyd ceza bang stain beast postal beach smell phoenix skepta remix zone father josa intro hotel rob america play speedom armand stat isley type let b lil calvin eminem yelawolf nas good mensa jay barter darkness dayercanadian granddad feeling pink today f/ bleed elbow sure twenty jae cb need canadian self-loathingnarcissist lucky krit holly ape-it gatorade xylo dizzy alchemy lisztomania bomb trophy cartier upsidedown darling surf american also coin zeppelin birocratic foreign lol boyz wiki joshcroce sareem swift vega prettylittlerockabilly 'm francisco megadeth parker avalanche offsrping hate 's work trenchez read wan tear cudi quavo tamia woolly dredre fel move jodie narcissus nigga girls exterminate murder shine de bandz call us lotus refix ja lot exchange suck shit europe wall scoolboy scott- rain ocean drake kill watershed one million atlantic jeff lupe bizzle nicki ac/dc town amsterdam iso patti dubbelquatrin aguila count island rest sail lido na owenn_b pt moha cup cole lanez toronto rank fanahova quasimoto short isaiah dance turnt enough world pasalacqua futuristic blood quo user quan pharaohpapi future daft la neon gorillaz gratia ta smash toppy asap lay bill shabba story snoop awesome yo say dory ashanti gellaitry tory ford people classic school long.live.a velvet shmurda dust demarco stillatit netzwerk back soul pound quintana lithium manor smuckers immaculation luv hot kiss jimi sacrilegious j live hendrix mors tha two behaviour century om joey buddy flex dani ready place babuc justdame montana robbie mary kray weeks- home talk mercy imagine sea dont jeremih robb ronson chip edit twinz inch sean hop legendary '' diamond maroon black weezer g-eazy mission natasha shark missblohsh sugar lorde tyga moment corinthian fiasco arctic control dexplicit mill tout nne doom twin harris dizzee come stillmatic miller slide marauder easy total bells- 've juicy dr bobby low vic swing conscious fuck flacko los kevin fire stunt justin menswear angel weather tyler lose john reflection domo doin lipa gappy nirvana tesla roll weeknd automatic goin hayley coast man girl touch souled drxw record vibe circle b.hood certificate music bedingfield supremacy bad mortal cry keith cent paradise fly pjanoo happy xenophobic park stay maino glass chet swim shlohmo history sunshine woman light fauntleroy- gucci ferg flow bonka punk red likearinikobradshaw hooray blurred calm earl delain unwritten nike notorious pay sinatra roger wap thuggin put b.a.d dopaliscious kali kanye u coldplay teeth usa sweatshirt- joe midnight offspring supreme bullacake lullaby empire boys circa soundgarden recipe leven nubian jeremiah mix wu-tang anna city spottieottie crazy downtime hello headband xxplosive flatbush flume monkey dr. already teen avicii jazz song modern muse spark comma at.long.last.a;One Sunny Day (From Quicksilver) by Ray ParkerJr UNCERTAIN.txt
One Vision;Queen;whoa light sweet heart cold religion yeah solution god white give ... 've bar young ah decision chicken goal soul race oh rain real nation one dream lyric vision gon direction flesh voice need mysterious fall true embed might man right illusion show also wrong excitation ready tell na fried ha union day 'm like unity way night hate 's work worldwide bone hope celebration wind hey black world whoa-yeah gim flash look mission blood stain hand fight dark glimpse blow;One Vision by Queen.txt
One Way Love;TKA;fallin hold keep play leave heart love 'll say life test give 've put back fool rain somethin' get know one start ca plan hot mind find make need kind shoulda tryin' embed might thought rest man girl also cryin' pain one-way lovin' break mistake wo catch rule 'm like likeone-way way twice night 's still 're enough tear much world look fight n't another lyricsone-way pass;One Way Love by TKA.txt
Open Your Heart;Madonna;hold something keep hard follow turn heart chance love street wrap run ow half try 'll say come give 've ah head resist get think one lyric afraid wonder ca gon stop nothing little translationsportuguesopen make burn eye hang key see embed might around darling number sad also boy lonely na choose like 'm way open 's mmm work desire lock cry 're baby wan notice walk much watch want look inside 'd well n't;Open Your Heart by Madonna.txt
Opportunities (Lets Make Lots Of Money);Pet Shop Boys;brawn study fix partner mathematics rich outside lot crime jerk come expense question let someone ... time 've doctor ooh oh seriously get think know program scheme lyric afraid inclination make see might around car moneyembed single-minded money also computer sorbonne break tell opportunity choose 'm like brain regardless 's mess work sense could feel enough thing ask walk park want perfect look educate 'd n't take;Opportunities (Lets Make Lots Of Money) by Pet Shop Boys.txt
Out Of Mind Out Of Sight;Models;hold something ta keep turn heart love say come hit 've head bed spine would get mine know hot gon stop mind without little make chill likeout honey might around also touch pain sight body na wo home closer 'm like way bit 're feel lyricshey hey tear notion want look tightembed tight 'd n't take;Out Of Mind Out Of Sight by Models.txt
Overjoyed;Stevie Wonder;overjoyed turn heart chance love go romance say come throw pick stone search overjoy time 've away seek back would get mine know castle dream lyric discover likeembed build find need believe odds true improbable might two also youyou painfully though sandman maybe day like far never much perfect look reason every n't;Overjoyed by Stevie Wonder.txt
Own The Night;Chaka Khan;light shine keep turn love go likeyou say 'll come let 've reach away pay alive know ca taste nightembed today hear hot stop make burn heat forever believe bear earn might man right also touch place closer survive close like night 's still never bone livin feel baby want dark n't lyricsfeeling take pressure;Own The Night by Chaka Khan.txt
Papa Dont Preach;Madonna;marry keep awful heart us go love say 'll warn daddy give 've young trouble ooh papa advice sacrifice upset oh good know one mean 'cause lyric always please gon ought stop mind without little make need lose help live may see embed might family right girl also wrong treat tell na sleep preach strong maybe raise dont i'm 'm like translationsportuguespapa 's mess deep 're could baby friend bless 'd n't teach mm;Papa Dont Preach by Madonna.txt
Paranoimia;Art Of Noise;rain sweet thick snow 's might paranoimia noimia enough also -- likeembed heaven paranoi lyricsparanoimia cursed blood hand white wash brother paran;Paranoimia by Art Of Noise.txt
Part-Time Lover;Stevie Wonder;light name something passion call play leave run love exchange 'll yeah let someone doorbell 've game lover get know meet blink lyric phone stranger nothing emergency make male `` da-da-da-da-da-da pa-pa-da-pa-pa-pa-pa-da-da-da hang dadadadadadada undercover embed might da-da-da-da-pa-da-da-da man two right also wrong chase sun tell speak tonight wo da-da-da-da-da home last da-pa-da-da-da-da really ring day 'm like pa-da-da-da night de-hee must part-time 's scat '' word even feel discreet friend guess ask peek want n't pass;Part-Time Lover by Stevie Wonder.txt
Party All The Time;Eddie Murphy;love romance wish come yeah finger let give time 've put oh get lyric club ca hang hair see embed might man girl understand number also party home like night still 're never dance diamond thing rose want bring buy hurt every n't champagne;Party All The Time by Eddie Murphy.txt
Perfect Way;Scritti Politti;full purpose ta liking turn heart undo love go wayembed empty apart yeah diva offer time 've message belongs tomorrow away forgive back rulebook oh good letter exception get forget know lyricsi compassion weather make error next conscience complacency backseat deduction true basic room everyone wait might two girl understand also confession book page likeapart part tenderness na crazy margin proposition martyr maybe term day 'm remember damage justification way new lack sense backhander word amendment baby wan moon thing blue definition want perfect look mission hurt certain 'd well n't take job;Perfect Way by Scritti Politti.txt
Peter Gunn;The Art Of Noise UNCERTAIN;buzzin date leave go street adios au 'll say splittin finger butter time 've tomorrow r.s.v.p head revoir peter doorway gunn back letter know meet lyric likeembed gon hear former kiss make ciao busy long dizzy may count might right bye also surprised bye-bye na stare last fair 'm way line britain night goodbyeyou 's end jazz could baby friend norway swinger write look whereas bread every n't move goodbye;Peter Gunn by The Art Of Noise UNCERTAIN.txt
Playing With The Boys;Kenny Loggins;overtime keep play heart say 'll life wood ever someone ... rough time anticipation motion people away slow moth smile good game strange get think ahead one dream likemy lyric fire always mind obsess find kind playing see embed might around matter man right girl money also wrong chase boy joy funny nowhere body na 'm shin simple 's work desire 're feel baby wan thing walk stay hurt sunset 'd n't move knock tick take;Playing With The Boys by Kenny Loggins.txt
Pleasure And Pain;Divinyls;fix face try 'll life ice 've later fine back oh good lover get forget painembed lyric please make find push back-row explain whatever pleasure might sooner also pain break place body na ha like line 's sense mess could baby wan ask hand stand centre n't;Pleasure And Pain by Divinyls.txt
Point Of No Return;Nu Shooz;long whiie like 'm way back would something learn mine 's lyricsall get late know see around turn might one return love never go change also friend point much likeembed turnin returnyou want kiss mistake time 've n't wantin big take;Point Of No Return by Nu Shooz.txt
Press;Paul McCartney;whoa relyin something high woo oklahoma love go crime say come yeah darlin begin attention ever hit give time people ah listen confess oh would good get know one three lyric stress secret ought hear mind little need listenin stressembed code might two right also touch ready tell upon body yes explode press maybe really others like must far 's mess bit never word harder could feel much want stand well n't oh-oh-oh;Press by Paul McCartney.txt
Pretty In Pink;Psychedelic Furs;woman rob love holiday wooley married point p.s psycho child fur stone beatles springsteen gordon ella people valley sinatra lightfoot paint rain eat dog paulsen get m/a/r/r/s three penny roy lyric pink pump prelude please performance doris heaven joe orbison kiss jimi bruce lose push movie daisy holly ac/dc eye billie fitzgerald hendrix p embed title pretty puddle also buddy haze prince perelude problem eater promise cocker sheb rolling day purple mudd naked night protocol psychedelic sue frank '' song volume paradise black april matchbox peaceful peggy n't blank piece icehouse;Pretty In Pink by Psychedelic Furs.txt
Private Number;The Jets;idle light face remedy shadow call hide keep heart leave love likeyou half try wish say 'll clear time 've bright unlocked anytime smile get think lace one 'cause lyric sign secret always machine affection hear wasted nothing make find trace busy key exclusively may answer see embed might private number also telephone pain sun overdrive ease mistake connection combination last talk ring like shin 'm line night unlisted 's behind 're never word feel door thing inside 'd every n't curtain;Private Number by The Jets.txt
Prove Me Wrong;David Pack UNCERTAIN;star-struck o.c balderdash murder idle name wilt fix hurtin obama panther keepin grow flow basement mold loss whos fake allure leave run chance go us tour theres dead crime yo em say child come major yeah balloonin shit life god question let calm whats hit engine perfection case time bar paint promote whole purchase different back fool within would soul game express like niggas whence plug profit dose think real men pussy know year stretch alert slow-mo' one seem jail lyric corporate discover heh lie sign taste sub-par service shape rapport reveal flesh mind stop without protect uh vent nothing expect im ortiz portrait knowin extraordinary doubt star need lose act sorry garment soon tie placement long doin till mind-blowing prove wont best victor withdrawal odds live since lurkin favor answer wait see set might embed canvas thought around title truth gettin onstage man coffin branch number aint also wrong pain weakness tree tell part yall otherwise norm slogan pka connection mistake alien phenom british catch naysayer talk expose league road arm dont walker deception day others heres way exhale storm music frame supply line fake-ass new far bit subconscious past product rock quote never cross read word wealth even could dotted song friend many thing dumbin addict fiendin throwin cop-out look earthling stay youd guard blood towel well-worth mo boss glass certain level pre-recordin office spark government big move another knock talkin plus asleep take picture down-fall designer avenue;Prove Me Wrong by David Pack UNCERTAIN.txt
Rain On The Scarecrow;John Mellencamp;wooden name hold grow call singing grandpa ole front bible plowembed say empty auction field daddy summer clear memory feed blackbird plant away pay old soul courthouse rain lyricsscarecrow think nation die acre farm swing loan dignity bank hear four sure make barn lose sorry john plow cow spring son might land family man right understand porch also proud neighbor promise farmer tonight fence last yard seed crop like use five schepman night hundred legacy work '' hope cross foreclose feel enough friend hey walk prayer grandma want hand blood buy sometimes likethere ninety-seven take ho job scarecrow;Rain On The Scarecrow by John Mellencamp.txt
Restless;Starpoint;lyricsrestless sunday hide control turn flame heart leave love go share try cold apart toss thunder 've tomorrow soul morning think 'bout verge wink ca fire today beat mind without dawn long beside live loveembed might rest also restless break body crazy sleep wo passing maybe 'm night rag complete 's 're feel baby tear yearn likei want fight well n't another take;Restless by Starpoint.txt
Right Between The Eyes;Wax;itembed something turn run love go cold 'll yeah ever hit time batter jumpin bug resistance back oh get suddenly think know defence million dream bite 'cause lyric cool mystery fire dig without uh nothing expect foot nail 'round capture heat eye least huh true might ground right also lightning explosion spin volt yes shatter strong 'm like power must bolt 's desire fat 're never could baby much look target zap n't knock take direct;Right Between The Eyes by Wax.txt
ROCK In The USA (A Salute to 60s Rock);John Mellencamp;full blind spotlight turn go boom ryder say large come yeah white crack let young u.s.a. head bobby forget faith know frankie dream lymon mitch jesus lyric fill salute reef likeembed voice beat little u.s.a town ai fuller brown might car family money also u.s.ayou bam james proud shangri-las nowhere city sleep tonight martha wilson r.o.c.k floor rascal jackie 's rock friend hey black guitar small world drummer hand pipe upside well n't goodbye;ROCK In The USA (A Salute to 60s Rock) by John Mellencamp.txt
Rock Me Amadeus;Falco MISSING;falco rock seem amadeus exist song miss;Rock Me Amadeus by Falco MISSING.txt
RockNroll To The Rescue;The Beach Boys UNCERTAIN;boot play fallin'you fallin' waitin someone month leather soul would havin get year guy cash million dream metal wonder always likeembed rescue rock'n'roll save purse need surrender next fall live giant earn might giant-hole around serious change money lyricsemptiness show also pocket tell scene day microphone new 's tryin work straight hell pair guess world hand inside beam band heap;RockNroll To The Rescue by The Beach Boys UNCERTAIN.txt
Rough Boy;ZZ Top;eye 'm line fine get 's see work might one three chance straight fade feel lyric also shoot ca boy rap 'll world say boyyou likeembed come gim look tell beat minute care give make rough n't heat ai;Rough Boy by ZZ Top.txt
Rumbleseat;John Mellencamp;nervous call high rider alone turn leave go 'll come yeah life easy time tomorrow pay bed pitiful get know puttin one dream lyric afraid phone ca always gon drive drunk sure stop hometown kiss foot make yeahembed pillow sorry believe combed hair true breakdown barely might around goin right girl also shotgun drink sun clothes ridin tell sight na rumbleseat yes green day 'm along like way new monkey hate 's still never singin livin even feel could friend guess thing hey world shrink buy kick leaf stylish 'd big well n't blow talkin;Rumbleseat by John Mellencamp.txt
