title;artist;lyrics;filename
Yes Im Lonesome Tonight;Thelma Carpenter UNCERTAIN;drift bare call heart play us love go 'll curtain empty apart come stray tonightembed memory 've lyricsyes listen chair gaze wonderful back strange know one meet seem realize heh fill please sweetheart without kiss im doubt act fate sorry lonesome first wait might darling glance truth two change also pain part yes likeyes tonight really dear day 'm way line doorstep must 's never read so-called friend miss parlor guess world want together stage bring sometimes misunderstanding well n't take picture;Yes Im Lonesome Tonight by Thelma Carpenter UNCERTAIN.txt
You Always Hurt The One You Love;Clarence Henry;lyricsyou till rise night fall crush 's might heart one love word recall also ca always 'll likeembed break petal hurt sweetest allyou kind last n't take hasty;You Always Hurt The One You Love by Clarence Henry.txt
You Are The Only One;Ricky Nelson;call leave love go fun heartache try lot 'll else come throw darlin ever someone 've away kinda would know year guy one 'cause fill always please eye lyricsyou true embed might also lonely likewhat na last arm along never thousand could feel wan tear together 'd n't take;You Are The Only One by Ricky Nelson.txt
You Can Depend On Me;Brenda Lee;success 'm meyou honey ta get forget count happiness know side end might depend darling meet love right also baby wish friend loney always say 'll load lonely gon likeembed na though ever someone make need well 've ah confess lyricsthough;You Can Depend On Me by Brenda Lee.txt
You Can Have Her;Roy Hamilton;woman anyway light play leave run love go lay empty come life someone ... away soul good get one pull hole dig likeembed without rather best might right ground girl also stick wrong confession ohh gold home lyricswell hour day jump night 's friend thing world want stay 'd well n't mighty cling;You Can Have Her by Roy Hamilton.txt
You Cant Sit Down Part 2;Philip Upchurch Combo UNCERTAIN;zerhack reden fake sein'n 'ne machst auf denk ja rap dead netz 'll und give uhr um link fotze arh von astreines kill get deserve strom'n unsre rappst spielen luft besten groe ca klaut dein'n nein einen dich bunker ein mehr mach alcatraz hier waghalsigkeiten deine manahm'n 'nem rest mit sky-dweller tze weiber bei labern satze komm'n nicht break wo like nacken scheine 'nen talent drogen lass fressen homey gebumst kopf boxen gar nie lugen kein'n runter heie player bodendielen wenn ta wachst euch fliegen story tipp nahrungskette au yo say viel fur kurz reichtum grokurieren weg vertragen erzahlst back game loyal kinnhaken hau respekt passt frontkick auch wieder gewicht dreimal pumpen banger mir kleinbroseln sich spat hak killer mann reien zuseh'n stil flex niemand bau richtiger anwesenheit ergreifen eier fresse musst boten ego tattoo internet-rambos netflix der kein bitte alles lame viele satz interessiert abzukassier'n einem mundung ist zieh'n lauf bos '' fahr ne keine arrest sit beyda wird tasche filme big bundel n't tick videoversion fliegst schneit menschen lieber angsteinfloend sicher diesis ohren gang stark halt rauch bleifu wegen come hoch jung thailander unterschatz wir groen verdient sondern den gnadenlos mein wie armreifen die sag fuck los laut kid machen bleibst backflip kohle im mal rechts hab'n macht ganzen fliet du warum leben fremd nix staat pack ich zwei alter might moonwalk ganze embed man plomben-pusher-fake-image spiel'n aber gangster part gangshit arsch genick das unter motherfucker erzahl rucken erkennen scham 're waffe never meiner tagen blender holt hunden ein'n vor aus nah jockel brechen woche dem hast denn kriegen mich scarface immer kackreste glauben papier red standig type siehst x es boden blut harte killin pussy doch lyric breit schiebt blabla dein kontra setz den'n bear studiert nur sie weil also kennst echten ey jeder heit rede e block quatsch typhoon hackfresse crown hat tatenlos leicht sind zu dir spitze schnauze song prayer drogendeals glaube bist fang'n wer einzelkampf fick clique hol gesicht;You Cant Sit Down Part 2 by Philip Upchurch Combo UNCERTAIN.txt
You Dont Have To Be A Tower Of Strength;Gloria Lynne UNCERTAIN;strength high keep chance love try romance 'll offer give oh would get think know guy dream ca dime always likeembed build make lyricsdo miracle ai best worker tender ordinary live might truth man girl aint also beg tell fortune lean manyou sea day remember 'm 's lord 're tower enough baby ask much bring look well every n't move future storybook mountain swim sweat;You Dont Have To Be A Tower Of Strength by Gloria Lynne UNCERTAIN.txt
You Dont Know What It Means;Jackie Wilson;face love go lay try say win come yeah wicked ... time 've doctor race would rain frown get know one mean ca likeembed everything stop little foot need lose help lyricsyou till whoa-oh fall son see might also pain lonely wo ha cause talk dont somebody 'm like pray night 's bad baby hey tear walk blue tongue stream inside hurt well n't;You Dont Know What It Means by Jackie Wilson.txt
You Dont Know What Youve Got (Until You Lose It);Ral Donner;lyricsyou 'm like way oh foolish get uh-huh-huh know might heart love never loneliness abuse could 'cause bung also thing misuse youve say lonely likeembed come yeah you-your lovin give need 'd 've lose n't act sorry oh-oh-yeah dont dear;You Dont Know What Youve Got (Until You Lose It) by Ral Donner.txt
You Dont Want My Love;Andy Williams;alone love wave cold 'll say care laugh time smile guy seem 'cause takin likeembed without make rather summertime lyricsin live what'cha might around also ya tree upon redbird green arm dont use night 's cry '' 're loveyou thing sings walk blue want leaf 'd n't;You Dont Want My Love by Andy Williams.txt
You Must Have Been A Beautiful Baby;Bobby Darin;eye bet lyricsoh oh bow must kindergarten startin' judge 's prize see know might embed mean 're go beautiful ribbon word winnin 'cause even also baby hey blue wild child come kid drive yeah hand look likeaah cut wo ... make well n't teach cause take;You Must Have Been A Beautiful Baby by Bobby Darin.txt
Youd Better Come Home;Russell Byrd UNCERTAIN;ta heart leave run love share fun homeyou come give 've smart back oh get likeembed stop mind nothing foot make long lyricsyou live whatever see might around ground change also break wo home cause others like damage way new behind feel baby anyone want youd 'd well n't better;Youd Better Come Home by Russell Byrd UNCERTAIN.txt
Youll Answer To Me;Patti Page;face tinkleth quick-warming methinks slander grow somewhat call ominis gentleman fidlers enviously apply heart us love mens esse lip hence 'll child bode tromp fitly laugh madam give tune honest confess baud vultus greatness get deserve think commend'st nostril one noise mean passage seem guest twinge chambermaid pyrrhick absence vessel pitch pater ostler comedy drove pulchre make rather steed chaucer en.fra surname veretur paganism good-stock yield cheater departed merry ill justlier narrow jewel upon lumpish plough knave mistake wo humour worship lov weazil line nestor 'em seasoning still guests sharpness mankind dance thrace -- hostler ask wrapt world pan stink charge duizes exercise 'd succesion hip teach chuck fear breed nobis card smock copy watering passion practice keep quid praeclusus drum crambe .. market hostelry seat yo say blazon stone beard-brush white horse hemp time trade school destiny affair back inn would game ox letter iste mine proportion thomas reservdness nature youth profession inn-phrase free baudy less brave mind suspect tinker mischief gesture nursery find act treaty believe thom te varlet yet deriv sagacity son answer see seven sustain self two court number great superfluous drink tell perhaps place ease slink though lethargy nimbleness fence talk imagine arm ring way cloak night skill new troth discourse quite hope easily corpulent pleas noble english ne dice sit ac debt-books ply gestit wash every take hither name alacrity coat sweet lecture cheat trick tide go riddance strike lye master quick else come lodge life play-boy entice ride personate message counsel mount gown harbinger preates fine goodness mein harmony scurril pagery o'ten year three pandarus early dialect instead peril ulysses vertue patri wench synonyma civil armour cap house science lose bottle out-cry tyburn looking-glass eye long till subtristis hang institution parrot spring pack damn host active laureat soft man desperate sad mad treat boy hath page academy part ferret grave purer hos affirm jovial s. circle centaures sir variety excipere ace learn degree load-stone cry wise 're envy shift chink straw pollux tongue fly leap watch bless hand skink hurt cheap-side riddle state h. aquinas fortunes study liberal hen light trust light-heart laute palace mouldy odd bird clean drousie mali play run provide dull tart warming-pan mistress rubber degress halter manner etiam clear innocent let cresside gi honour f. es understanding err mirth l. nobility vein 'twere morning striking rev'rend sordid happiness know forth practis lyric belle fe wonder art mystery button 't four drive vent geld melancholy pawn common tractare funnel word.embed ancestor lady may bear visu become disposition fra gracefuller pretty lovel latin title nimis war bale language speak pocket scene throng body hall jet vaulting choose figure fair dyet mansion profess justling thou must qui 's rogue cloud unhappily lord lo vault frank deadly read apportet guess knife shew bring salt fer aliquantulum breakfast vanish warm luck well move bearing another carry receiv'd songster;Youll Answer To Me by Patti Page.txt
