title;artist;lyrics;filename
Save The Country;The 5th Dimension;face ta call late keep side control fam plate run us go bill .. try lot story u-turn em say come throw flopper daddy flip shit post god attention clear let hit give ... case paranoid lil time drama people away listen couple pay intuition sleepin game wizard havin thank get brodie think grace givin one fuck th lyric afraid bro ca imma bank please curve plan gon dimension mind offense daughter uh nothing little til make find jordan slim town homies ai 'tut respect precious since count damn might december around lookin man ballers truck understand money k also intention ya problem fee place body untold shake mistake mia' catch chain bottom cause talk close record scrapin day 'm like droppin way use poppa crib music longer tryin 's lord bad townembed straight workin short still unfold yellin word hopper feel enough baby tape waist thing sneakin afford rim feelin much bitch mia want stay hand solve drop big well n't move another take send nigga picture clique momma's bout;Save The Country by The 5th Dimension.txt
Save The Country;Thelma Houston;study keep love lay child come yeah ride ... 've people young mother goal soul get know dream blinkin th lyric ca likeembed gon shall mind build save sav brother `` dove king river precious sing fury son might two also devil war sun na yes babe sir glory 's '' could hey country wash n't take overcome;Save The Country by Thelma Houston.txt
Save Your Sugar For Me;Tony Joe White;hold grass run us go lay love lyricssee say 'll begin wood 've school back good morning witch get know meet dream start screen cool sky likeembed uh backyard kiss save midnight laying eye long fall hair shiver room see might water splash also swamp tree youyou hall hanging home close window shin sneak hate word feel look sugar pass;Save Your Sugar For Me by Tony Joe White.txt
Screaming Night Hog;Steppenwolf;woman call keep roam go strike master 'll come let time hog slave back demon morning mine start sign likeembed hear drive hunt house lyricsout town hang lady hair roll temptin' scream see might around 'til downyou highway also chase tell crazy chilly wo cause road somebody 'm jump night 's nobody deep wind downtown tumble hitch-hiking inside well afternoon n't blow goodbye;Screaming Night Hog by Steppenwolf.txt
See Me Feel Me;The Who;heal glory music get see might follow behind gazing million right feel opinion also lyricssee story touch excitement likeembed climb foot mountain storyyou listen heat;See Me Feel Me by The Who.txt
See The Light;The Flame;whoa light grow compare high side play come yeah life give time people bright accept oh game blame get know magnificent seem brighter lyric fire weather til make fall sing may spring wait see embed might right also ill treat place strong really dont day like way open nobody youll shes door happen want every take;See The Light by The Flame.txt
Seems Like I Gotta Do Wrong;The Whispers;day like bed oh brain ta get 's might lyricsanother nobody belong go seem try apartment wrong jut notice ca also walk world hear empty numb come rent week yeah belly sleep likeyes wo landlord nice n't another talk ooh saw pass job meembed;Seems Like I Gotta Do Wrong by The Whispers.txt
Shades Of Green;The Flaming Ember;nervous copper bedroom diaper face colt slowly grow mudroom unusual pony call advertising basement side hard turn shone heart acknowledge chance love us front blade graze nod wish dead draft-short empty child helpless sprout peace throw surround suck summer destruction stray breath ever hit tickle give mile chew six wall reach later entire bubbly heather worse finish deserted junior race emerald crap rain get couldnt forget think nostril one career meet noise seem wink highlight plan hear direction stop endless stiff marriage pursue drove tightly little deal overwhelm scar motherly make save star sunny cattle barn push leg fate relief pine town weight float stride revive rush panic obviously skip weak horizon mph awake admire first explain miniature create designate german clutch splinter life. family rest chopper intelligent show ill breathless purely lifestyle stick charm radar lightning sun tree fee predator break travis everyday radio sleep lift freely curly yard babe protected road tractor coyote tragic day like skyline five crib heifer path sneak chin revise wedge straight still short routine disappear unhook mat even enough sound stirrup texs door beer thunderstorm ask trickle doors burst small world starve write blood helmet fight able dark drop texas helicopter livestock scenery incredible color teach hip asleep fear amputate pass wide welcome mammal tall relentlessly cant isnt hold match weightless mangled high keep alone roam leave force gust lay share decide handle .. rancher story half worrisome seat point dimple say shortly pick consultant white near care dirt horse church fit time besiege vest trade a.m. school bright couple head away fade calf dust alive old hospital content irish wound back smile would tornado view beneath thank mine sudden blur youre belong east remain latch start t-shirt refreshing cover terrify respond free voice felt beat step mind release crouch bustling protect crew giddy kiss movement doubt twist cowboy find army closed either astonish definitely bask help normal heat believe roof best gear wont tired flare hill flatten especially passenger live air smiley son see stainless creepy land lighten peep water gift two truck change shade distress beg drink swoop enable proud trailer ready tell grandfather place nowhere though stare pin swear home catch ha talk maybe buckle raise imagine aroma arm dont dear hour crop thigh unforgiving wildfire shin jump heal way instinct storm night windpipe open hundred new mccashland far constant howl mangle lifeless illuminate intense hop palomino surely standing cross cheap protrude shes word stale feel calve vibrant wife happen walk sit lead curse youd consume quickly corner spot stand cut landon big every detect take plus chop slight job anywhere loudly assess moment grass boot fussy weekend blind name drift mouth amongst readjust sweet hoodie beauty workday cheek entertain control donkey gray stomach outside go stingy strike suburb wave visit simple-minded sheltered speechless thats ear squeal large apart animal come lodge life god toss finger quiet ride exactly easy urge thunder coarse among venture north plant softly concerned satisfied hired gaze bed slow witness low different south fine shell quaint finally windmill winding men real year bark cowgirl three pull early stable loosen ranch medical jean club hole fire half-day unfamiliar cool always kid grateful shear gun build nothing im foot agree house lose sentence wear across soon genuinely eye escape long hang till gain tag beyond ive newly fall hay hair roll since cow awhile re-dressed outskirt brown damn wait safe muscle august herd freeze soft man calmly directly right girl doesnt steady touch awe soak spin sight part traffic actually kneel aqua remind newborn rolling last pot husband college hone base trip neck seed beautifully tumbleweed family.embed window soreness focus power haul mane learn simple twister area personality indescribable sense composed silent deep never toward rein cater ago could shut onto wind usually notice earth excitement huge much fly probably watch park perfect look country stay hand stain bless distance chipped surroundings glass sink splurge join space blow tiny whip draft-revision barrel smell cedar wake brightly safety full limb light hesitation flat father whirling purpose something marry intro flow date needle run liquid skin red forward paralyze reckon sheer try continue satisfy crisp object nimble heavy fast begin daddy blonde middle exterior hillside momentum medic innocent search let calm rough bar keller strap unidentified slip coffee exist kitchen month swallow whole dry put quarter good towards morning thick didnt strange adjust saddle farmhouse fatality mention know ahead darkness farm realize canteen feeling wonder sky today graduate trot fella everything retrieve form drive fateful sure duck heard due need gapping reminder frequently squint saw distinctive forever besides funnel manage ladder coma tex wouldnt stuck bear idea timing perspective scream lyricsmorgan barely become around car pasture tornados gentle honestly beautiful ground horseback also pain lung fiction whimper wasnt bale funny speak pea scene body city hall crazy emotion grab green strong shelter captivate close camo-working figure properly union remember along aluminum use heel anything damage stealthily carrier must slightly symbol winded cloud work reminisce bit desire crescent behind fat past darkened unfold chore terror already motionless deadly manicured cellar fell baby outer coasting population top tear consist climb together want bring left bag buy kick inside trunk truly minute size throb familiar wed engulf untwist warm tighter well move pour mighty another rid grin picture bay wrench skew lightly;Shades Of Green by The Flaming Ember.txt
Share The Land;The Guess Who;runnin name lyricshave call hard play share news need-a sorrow 'll sadness come everybody care time people away pay different good game morning sister get know year givin 'bout losin gon without due brother worry laughin' help river live aware diggin might around land track also comin everyday na laughin shake yard maybe likemaybe smilin 's bad bit 're singin read thing happen happy walkin together hand otherembed stand paper talkin sunshine;Share The Land by The Guess Who.txt
She Belongs To Me;Rick Nelson;daytime anything back christmas drumyou peak bow lyricsshe fall may keyhole get 's sunday see might nobody artist belong never birthday start also wind black knee ca touch salute 'll everything likeembed probably child come look place buy dark stand give need stumble n't law halloween trumpet take nighttime steal paint;She Belongs To Me by Rick Nelson.txt
She;Tommy James;woman twice way soul oh lyricsshe sheyou 's mmm know might alone one love man right 'cause also wrong likeembed together yeah hand mind let stand strong time every;She by Tommy James.txt
She Came In Through The Bathroom Window;Joe Cocker;window day meyou best monday oh lyricsshe quit sunday get 's think answer tuesday work know see spoon rob might dancer bathroom could silver phone club wonder steady try also always bank thumb say likeembed come tell suck protect though department n't fifteen police lagoon help job steal anybody;She Came In Through The Bathroom Window by Joe Cocker.txt
She Cried;The Lettermen;shot face weep wider methinks grow call equal hard follow turn heart love chance us blade head-stone blaze lip hurriedly dead sin hence 'll win starless peace suck surround veil vale masque ever laugh madam 'twill give wall faggot thine haunt confess iron purchase pierce messenger morgan new-born forget think castle upward aught one shore mean meet seem call'st vouch chamber whoso fill secret truest hear greet ceaseless daughter wreck spirit little barge make save mocking fate canst descend battle lancelot pendragon bride first naught scarlet-red declare count splinter truth yield rest slay wrong defend sword sun fee break claim throne aside upon gold sleep lift modred poison whilst wicker flutter echo champion fellow cause lust arise like day yea borne glory needs price waken end fiery still poor dance enough door moon stroke ask world blood guard fight charge dark wanton trap 'd fear leodograunce herald ay hold bare shadow keep to-day woo alone death leave cornwall lay news betwixt travel story plead sovereignty string say stone decree white near care time round isle cast guinevere camelot content o'er-lettered strain wound back smile fool soul within would oh beneath shameful thank lover mine robe deny faith toy majesty remain pas start enter lie ebb wore shall heaven bedevere free voice brave step hid without kiss find act law lamp king live yet prate reign england flood son room see frozen answer new-found wit gift shield two court dost change great beating a-hawking tell hunger indeed retinue though passing swear home throne.sir sea despoil arm hour murderer twice way worthier heal pray night open desert far stake iv '' recumbent word mordred unto lead quickly consume didst twain shalt nay stand hail wherefore every queen often knock shame take eyes exeunt hither name wilt cameliard sweet knight traitor grows scarce agravaine tide go strike halt wave blossom doom else bray bloodless come life god finger embrace ride urge 've message outworn plant choice whisper admit whence men appear three die swing horn scabbard fasten mould gawaine lyricsact on-coming shriek lowered louder sweetest foot royal lose sentence council across ere long eye till ryons prison beside fall enters puppet spring helm wait embed pause might stir man fain right ruin painted touch add hath restless grave shout merlin praise kneel last avenge repent circle sir window music learn o'er bad mortal cry 're hell ago could serve stern paradise thing earth tongue excalibur much sea-brood watch look stage hand stay arthur mask wing intently armed join blow tomb hast haply rise light darker merciful soldier bird clean sirs flow late none condemn deeper flame false run bower continue trembling cruel fast begin clear question saith let harper third bar hush slip fresh ah vow chorus brimming courtly vein heavily put good towards wert gaoler thee crawl judgment witch bend know speech defence forth unseen dream discover sign art sky uplifted vision 't thy form sure wrest common burn due need dawn `` cage 'twas saw doth steel lady true empire may bear avalon set decreed gentle disclose age cliff speak throng scene wouldst body hall treason earthly succeeding entertainment perchance wearied fickle choose darken close 'gainst whose cried foe figure e henceforth 'm along chosen dare thou must crown fashion .one hate 's worthy vast lord brand sweep suffer past motionless longing fell accompany guess exit tear prayer bring dagonet kissing well another mighty hark piece bay steal trumpet sound;She Cried by The Lettermen.txt
