title;artist;lyrics;filename
Ladies Night;Kool;light name hollywood alrightembed sophisticated york come yeah everywhere let 've ooh oh good get one noise dream feeling lyric everything hear gon step uh fulfill single mama ai huh lady see might right girl also boy y'all celebrate na party yes tonight steppin disco like night new 's mmm romantic baby special alright stay well n't;Ladies Night by Kool.txt
Lady;Little River Band;heart play love go cold say come let lyricslook time oh think winter know 'cause cool likeembed gon mind make need long best lady bear answer might around rest also somehow part na maybe fair like 'm floor 's thinkin 're never ago dance feel song wan thing want look warm n't doyou take;Lady by Little River Band.txt
Lady Writer;Dire Straits;name face beauty call rich leave dead come yeah command fit writer time old mother oh get think grace know virgin lyric felt hardly lady hair fall embed might around quality man also singer book ringer place mary yes remind talk like 'm use way brain expectation never read recall jazz could fell write want look 'd another n't plus take tv picture history;Lady Writer by Dire Straits.txt
Last Of The Singing Cowboys;The Marshall Tucker Band;woman ay blind tough singing ole hollywood yo say win 'll child come laugh bar aye tune brag playin fine back folk chug know west one three yi million 'cause likeembed hear spirit cowboy make star wear `` publisher western lyricsin lady since cow room see might show silver also war joy ridin wild break audience tell grab last maybe buckle arm hour bet like 'm way music cowboys learn hat 's stinson 're singin '' bartender song yippie door beer sit ye corner wonderin inspiration dark holler texas 'd n't take c'mon;Last Of The Singing Cowboys by The Marshall Tucker Band.txt
Last Train To London;Electric Light Orchestra;turn play leave love street go share else everybody tonightembed let time 've away head back know london one realize lyric sky fire stop felt nothing burn town forever eye rush air train might around right also sun city na tonight last really hour like line music night must underneath still could feel wan starry world want look stay stand big n't;Last Train To London by Electric Light Orchestra.txt
Lay It On The Line;Triumph;hold late lyricsit turn love chorusyou lay story ever time 've tire chorus old playin fine foolish game lover mine get think makin know lie likeembed make true precious wait might truth insane right girl also waste na wo talk 'm line 's never could friend wan ask much unkind another n't better;Lay It On The Line by Triumph.txt
Lazy Eyes;TMG;likejoin heart lay vacancy yeah ever drag eat forget know one lyricsthey 'cause little make need forever eye weak patient might thinking money also mental ahh last trip really 'm new still cigarette 're lazy ask much want together look buy ahhembed join well n't take goodbye;Lazy Eyes by TMG.txt
Le Freak;Chic;chic call le us craze fun savoy try 'll say come ride stompin time young ah listen head old oh good rhythm get real told amaze one freak lyric hear sure find `` check everyone outembed might around show sell also joy spin rhyme day 'm along like floor way night new 's surely 're '' dance feel allow spot c'est big pressure;Le Freak by Chic.txt
Lead Me On;Maxine Nightingale;tease heart leave play love go say 'll come throw exactly someone give time away fool would good game lover real know pretend seem start anymore ca lyricsi always likeembed hear broken nothing rather need long might right change also youyou tell part maybe 'm like anything night 's still never feel friend baby anyone world want lead 'd n't often;Lead Me On by Maxine Nightingale.txt
Let Me Know (I Have A Right);Gloria Gaynor;blind face polite follow turn heart leave love us try say 'll lately win empty yeah life breath let peck someone 've ooh listen important bed back oh good get forget makin know one mean dream instead hug ca warmth lyricsi likeembed plan hot mind little make kind lose till might right sad also touch tell yes heartbeat like 'm way night new 's bad behind still 're livin word feel thing politeyou fight minute stand n't future take;Let Me Know (I Have A Right) by Gloria Gaynor.txt
Let Me Sleep Alone;Cugini;devotional region professor face beforehand evening certezza de hymn consequence grow lorenzo somewhat call unusual equal lantern side hard insert turn follow heart procession nero ecco love us manuscript che lip wish dwell reverence dead win empty cavalier capa surety veil ever snatch give unless publicly seventh wall young playfully gnaffe christen confess pleiad affectionate advice shock dim betroth feather sake plainness except get scruple fault suddenly think stretch dogs-eared rare one meet contradict seem di bernardino genuineness whoso del brigida bella fill detail quivering sublime absence plan hear recommend sanctuary ought herb spirit little clever make save rather pathway leg push fate apollino descend next reply busy impulse instant contempt cost pope awake first whatever settle apparently utter truth chisel tone nellos almost show ill charm chase intention flatter odour lucahad book joy pietro wild nunziata break aside luca company dante rightly mental sleep poliziano lift yes learning mistake bending piero da eve larganot san universe turning impossible perceptible occasion excite godfather leisure anybody landino day like consider chief boar interest potent chin giovinezza expectation comb course mio end still short giovannias jar fond poor labour even enough monna lazy sound volume queer door exceptional ask small stoop draw earlier orange-blossoms dark drop reason backward sunset pallor seize elsewhere double-waxed longis future delight pithy image pass wide shop shrug forefinger breed florence character amiss beckoning hold match sorely bardo brightness shadow maglio slavery pearl zecca keep uneasiness red-hatted high alone fevered native leave orpheus lay francesco pastime half well-tamed bound belief string say youngster yellow wicked pick stone fleetethfleeteth cardinal remark near offer care church nencia guilty sebastiano time people round via away suit velvet fade old chair recognise inquire strain florentine niche back smile breathe would game prepossess letter mine fugge frequent excellent sudden dismissal dino fiesole start fierucoloni sharp-muzzled chap enter lie well-scented attire nature hot shall heaven hasten lyricsthe trovatore less felt beat step mind angelo bind without observance find gag addio act conspicuously loveby astonish si beforethe roof coax urgent flatten air live yet answer son see advance wit cheese two largely change great residence forthwith pinti sparrow-hawk annunziata ready tell delicate flourish perhaps place indeed though weasel garden press catch talk falsity piazza sia raise arm dont hour shin pattern way bardos agitation pray spite chi open vain new hundred homage far confirm crush discourse howl cugina agitate nello spigot ill. quite spoke easily word feel indifferently vacant happen black notion sit impossibility walk grief sant morrow lead nativityif beauteous corner net angry defer dart afternoon every esser take interpret slight suspicion moment broad dispose eagle arithmetical favourite dress prophesy name eh needles immediately ward tangle electric large-beaked cheek wandering oblige go self-command theres artnot visit tenth blossom thats else ear lull come animal life verse finger quiet whats message hopesforsaken plant dissimulation forgive scala giovane low slow gaze intended sour tito illness position proceed comfort forsake sweeten agreeably beck men grace require year spoon loggia appear virgin pardon die scent dell tailor afraid cousin joyfullet hole turnip-flower left-hand hypocrisy always virtue immediate difference foresee fierucola lute nothing armour dovizi cap house romola wear grudge soon unworthy leo vigil pronounce barberino eye over-riddenwhich long till sundown least honey interrupt fall sing since wine might pause stir soft man directly right tearful girl understand sad doesnt thread touch add bel measure dreg page vuol confide rustic maidenprettier cushion radiant stout last della husband overthrow really perceive non afterwards dislike greek variety glad power unknown strongly initial extra carnival sense bad mortal betrothal cry brotherhe never ago gently cask could wind subdue thing notice titos mantle yarn contadine prospect benefactor much orange-scent probably watch perfect look hand distance secretary muffle leaf certain mora state cei courage grasp guide send mountain flight history full rise light offence savoury trust father palace purpose something sank lawless marry bird late play authorship crinito keen run wrap skin hungry zazzera try pistoia haste rarely heavy maso begin attention length noticed let feed prompt medici mushroom present incomparable slip out-rivalling ah understanding rigid distinct month swallow bernardo siren lion dry put authority opposition good towards demand thick morning strange mention unquestioning monastery tuttavia bend know west bench rapid return refuse cronaca curl feeling well-rhymed sign sky politics form former sure acquaintance obey expect barber need brother poesy scholar romolas wisdom saw piagnoni alcestis symptom nemesis modesty messer september true confidence sandro may dissuasion possible cristoforo become casentino thought car fra natural gentle beautiful ground ce sell fail doman divine invitation penitence anna city boy-cardinal contadina establish struggle posterity siesta yoke choose close violently adroit whose figure e potion fair astonishment along block remember use anything must bardi lure borgo conjecture lieto work desire impatience stump dwelt genius already poet outwardly rivalry erudition giovanni song probability mediciembed quant many bibbiena tread greatesteven adjure bring want left cloth together fawning rival marco ser solemn-eyed paper detain well complication another scholarly misfortune carry cling lightly;Let Me Sleep Alone by Cugini.txt
Lets Go;The Cars;long eye like wonderful light dim mouth hold crown get 's risque wait frozen embed might desire play one shoe refuse never go nightlife beautiful 'cause also wind wrong baby ca fire ask say machine break seventeen want drive clock inside let laugh wo make lyrics give n't choose wear away;Lets Go by The Cars.txt
Life During Wartime (This Aint No PartyThis Aint No DiscoThis Aint;Talking Heads;dress name pittsburgh high hairstyle gunfire keep follow play wartime go team receiver 'll headphone transit life hillside van ever butter time 've message roadblock speaker school trouble suit couple alive blend different fool grocery good chest driving letter get visa transmit real know notebooks three lyric lovey-dovey tap phone club ca everything exhaust hear gon ought direction peanut heard p. make burn housewife notebook town ai help tie ghetto daytime tender live roll houston shiver pack brownstone answer see embed might around pretty weapon highway truck c.b.g.b also change oughta computer furnace ready gravesites place na party sleep wo ache home last crowd college disco record survive somebody day 'm window use mudd like line night a. 's detroit work nobody postcard instruction 're hope dance even feel -- many passport load write look allow stay distance burning stand student n't send nighttime sound;Life During Wartime (This Aint No PartyThis Aint No DiscoThis Aint by Talking Heads.txt
Light My Fire137 Disco Heaven;Amii Stewart;like light hesitation mire night woah oh would good get 's high know set become might embed liar love could 'cause lyric try baby pyre also fire funeral untrue say much heaven come yeah throw one-three-seven time n't lose disco ooh wallow;Light My Fire137 Disco Heaven by Amii Stewart.txt
Light The Sky On Fire;Jefferson Starship;like light temple back night would sing high 's know might us could diamond lyric great baby also sky fire 'll khan fly object say watch come want god traceembed without yes vanish legend let tonight pyramid star unidentified trace really take someday cigar-shaped kopa;Light The Sky On Fire by Jefferson Starship.txt
Little Bit Of Soap;Nigel Olsson;eye day like erase eventually name face night oh chin bird 's soapyou bit year lipstick might heart leave die never go love cry 're rest feel robin also nest pain lonely tear powder fly hear gon likeembed perfume begin na hurt ever little memory someone lyricsa wash soap take away;Little Bit Of Soap by Nigel Olsson.txt
Livin It Up (Friday Night);Bell;timer monday sunday late somewhere turn fake run fun else yeah ride lyricsup six away ooh head back oh morning seem dream feeling ca voodoo nightembed mind kind slavin count might also situation likelivin radio nowhere city shake last o'clock hour day 'm jump way glad music night sneak 's nobody never punch livin miss friday minute stand complication every n't boogie;Livin It Up (Friday Night) by Bell.txt
Lonely Eyes;Robert John;eye like shin light something showdown far 's embed might misty go lyric also moon ca combat boy sky satellite lonely look nowhere stop shampoo spinning nothing n't slim away tv tie;Lonely Eyes by Robert John.txt
Lonely Wind;Kansas;tall sigh call flow play leave love sorrow cold say 'll life summer god ice breath give 've tomorrow bright lyricswhen bosom low refrain mine get winter bend know one seem 'cause sign likeembed hear sure nothing find make need soon beside frozen see room might around sad great also pain lonely tree eve last talk autumn stormy 'm day remember glad night must needin 's lord cry feel song wind friend black earth stay sometimes reason join warm blow mighty cling fear singyou breeze;Lonely Wind by Kansas.txt
Lonesome Loser;Little River Band;gamble face hide keep heart leave run love go loser say 'll search time likehave away pay head smile okay lyric ca hear gon drive beat oooh nothing instrumental lose lonesome least cost loserembed tryin' see might oohoohooh loneliness show also tell unlucky na crazy though close somebody 's stake opening still '' sit watch want look inside every n't queen take someday;Lonesome Loser by Little River Band.txt
Long Live Rock;The Who;landslide ten late rafter alley leave go try x-rating dead jack say come someone promoter vomit bar people sideways astoria pay head alive put back smile get box pretend amps likelong lyric wonder -inch stop kong find make need push bingo lamp long hiwatt cymbal fall live pub first might around governor right change hong also sell scene place clock blackout o'clock really ticket jump line night open far 's meanwhile work rock 're dance even pant fell door walk fly stage look distance makeup cut lead-ins join every band knock take yawn aliveembed aisle;Long Live Rock by The Who.txt
Longer;Dan Fogelberg;long truer line binding longer lyricslonger fall mellow ocean grow bird flew high spring winter year might deep love fish forest start shower also fire tree 'll likeembed fly book page yellow heaven bring youyou life summer though primeval crack ever wing cathedral strong burn star 've send mountain;Longer by Dan Fogelberg.txt
Looks Like Love Again;Dann Rogers;fallin heart love singin' sayin earthshakin say 'll child waitin likelooks heartbreakin time away head softly callin fool oh finally game lover mine get know pretend bringin risin losin lyric hear heaven lesson sure little lose may might also devil joy tell reelin yes a-waitin day like 'm hardest line music night learn 's againembed hell never dawnin' moon playin' starry look slice well a-feelin' steal;Looks Like Love Again by Dann Rogers.txt
Lost Her In The Sun;John Stewart;light sunyou bird flyin rider somewhere love go cold say mornin ah oh get know sky fire reachin always likeembed hear gon oooh gun scar lose lonesome lyricsgiven eye beside leavin might lookin gettin right also ya sun na jet home cause ticket day like night learn 's 're never wind hand buy vanish carry goodbye flight hearth;Lost Her In The Sun by John Stewart.txt
Lost In Your Love;John Paul Young;eye 'm heel way south open see know might love right maze loveyou also ca spell lyricsi overdue say likeembed hear tell speak left ride find lose n't north ooh head drowning wide drownin;Lost In Your Love by John Paul Young.txt
Lotta Love;Nicolette Larson;eye way night far ta get 's wait see work lyricsit know relate solitude might heart love us hope right loveyou change lotta show also thing win likeembed gon direction look na protection wo make need n't take soon;Lotta Love by Nicolette Larson.txt
Love And Desire (Part I);Arpeggio;'m like likelove vein soul oh good get 's explain embed might desire heart 're love run man brighter feel enough feeling also lie hey ca fire lyricslove yeah pick begin spirit nothing easy ... make 'd n't ooh head arm sweat old;Love And Desire (Part I) by Arpeggio.txt
Love Ballad;George Benson;whoa 'm hold oh true lover 's real know see might mean never love go right could feel girl also baby touch lyricsi say much walk likeembed come difference yeah life hand care make nice seeyou n't people ballad;Love Ballad by George Benson.txt
Love Dont Live Here Anymore;Rose Royce;eye window would live far everyone see know might love go seem loneliness right could change lyric anymore baby miss also vacancy likeembed place stay abandon inside nothing memory emptiness conceive find need home 'd n't another babe away trouble dont moreyou;Love Dont Live Here Anymore by Rose Royce.txt
Love Is Gonna Come At Last;Badfinger;hard alone love go sorrow 'll sleepless come time 've tomorrow know seem dream 'cause lyric likeembed gon free find make long true live may room set might around also break ready na yes last day 'm like way night cloud past shinin feel many feelin watch bring lastyou inside crowded carry someday;Love Is Gonna Come At Last by Badfinger.txt
Love Is The Answer;England Dan;light shine high alone turn heart chance love us run try near let easy 've people head alive low worth get lyricsname know shore die one afraid anymore ca hear free planet find need lose answer set might around man likeand girl also boy lonely tell answerembed home ticket way must shortcut far price 's end 're never hope feel friend paradise ask walk world look stay homeless 'd n't another someday;Love Is The Answer by England Dan.txt
Love Me Tonight;Blackjack;hold ta hide keep love go decide say lately 'll come yeah tonightembed 've away back oh get think know seem 'cause ca lyricsi everything gon need eye long likedo wait see might rest also wrong break tell na tonight strong 'm like along way 's deep 're feel wan much want alright inside n't;Love Me Tonight by Blackjack.txt
Love Pains;Yvonne Elliman;spread keep turn heart leave love go say come apart ever someone time oh lover get know belong 'cause feeling ca likeembed free need help hardly tender pack might safe lyricsmidnight two heartyou also wrong pain break invite na sleep though strong catch 'm remember 's 're even feel could wan tear fly world much watch bag temptation inside hurt wing exciting upside n't goodbye sound;Love Pains by Yvonne Elliman.txt
Love Struck;Stonebolt;shot face high keep gas fam fake play love stonecold gate blaze lip try rap cold thats mistreat yeah field shit flip throw lick white search crack ride b hit test case time closeminded sideways away gown list old whole slow dry fine put cook get men think winter real know blast pill yi 'bout fuck lam lyric u feeling motherfucking brick ca taste today im seal find rather need worry closed town reply niki pronounce chill key benz bride since room see might safe water album man track girl aint sad sell ill stick also mad break text underrated everyday reehn place city na offembed last fold cause got dont depend t- like 'm use way medium new driveway debate bad still never dawg feel switch bout fell baby wan tape waist top bitch much happy watch bag look stay mask minute reason state space every move n't knock blank take carry sound;Love Struck by Stonebolt.txt
Love Takes Time;Orleans;whoa light ta grow twinkle beauty shooting hard play love go blaze say fast yeah come let easy time people listen slow oh would game get mine think know mineembed 'bout 'cause sky fire lyricsi bind burn find star lose across saw eye long likelove might two also wild yes strong last really 'm night path 's end deep 're baby thing happen want inside well n't shame talkin take especially;Love Takes Time by Orleans.txt
Love You Inside Out;Bee Gees;rise sweet grow keep heart leave love wrap forward heartache try sorrow 'll win ever let someone give tomorrow oh candle good rain lifetime lover get one die cryin lyric lie ca fire taste vision gon hear drive cheatin' kiss burn lose ai forever hang till honey embed might insane man matter right change also treat pain tell na wo laughter home figure like 'm way line power night storm 's work behind cry 're never livin word could feel enough baby many earth world likei gim inside hurt stand reason warm blow n't backwards take moment;Love You Inside Out by Bee Gees.txt
Lovin Touchin Squeezin;Journey MISSING;lovin squeezin journey seem exist touchin song miss;Lovin Touchin Squeezin by Journey MISSING.txt
MaA-ana;Jimmy Buffett;pleasantly name mouth ta keep somewhere equator leave run love go girlfriend try cold 'll life summer ice summertimeembed give 've away south back good get winter know lazing squeeze tale 'cause lyric ca everything ought gon sip sunny find save mama summertime help least believe live parrotheads might car stately two dough also sail confession break tell nowhere week na party home catch spend 'm like 's bad nobody fat laze even shut beer sit passport pa yacht stay reason st. big afternoon n't well taxman take flight luxury;MaA-ana by Jimmy Buffett.txt
MacArthur Park;Donna Summer;chinese dress sweet passion bird flow follow fevered play leave run us love ooembed wave 'll win yellow cotton yeah life ice let someone iron old oh rain beneath foam men think ahead one dream 'cause lyric sky macarthur hot whyy step lose long eye river melt tender striped sing wine spring wait might recipe ground also tree drink sun page oo green press catch worship dear like use bake checker 's desire still never dance recall pair song pant baby knee thing ask park bring look hand dark warm n't another cake parted take;MacArthur Park by Donna Summer.txt
Make It Last;Brooklyn Dreams UNCERTAIN;itembed hoe shot flavour something marry grow bird ta chick pearl call side entertain hard alone heart leave run love holiday street go travel try half quick point 'll say shit flip stray hit give 've away school texting strip bounce italian put back super good would get think winter know one freak 'bout fuck instead start lyric cousin phone lie kay ca always mclov' kid stubborn stop beat make rather brother act wear birdman next soon ai busy key check whatever lotion damn see might land karats ounce invest harrod man girl money sell mad also chase age page speak city commit swear last talk really phase 'm like use day yea music t.i hat 's course bad past thinkin 're bikini never could switch baby friend miss instagram smokin fly bitch world probably want look stay buy guarantee social 'd n't another stub' future take nigga;Make It Last by Brooklyn Dreams UNCERTAIN.txt
Make Love To Me;Helen Reddy;like fool 's set know might love fell also touch lyricswo lonely blue free tenderly let wo make likewo 've n't cause meembed;Make Love To Me by Helen Reddy.txt
Makin It;David Naughton;chance poverty come life time 've ooh-ooh-ooh listen success lyricsmakin good get mine fakin makin year one takin solid dig likeembed gon make key ladder wait everyone room see might two number also gold na neighborhood hello uptown chain breakin 'm brain 's bad ityou top walk look stand oh-oh-oh goodbye;Makin It by David Naughton.txt
Mama Cant Buy You Love;Elton John;cant late rich heart chance love 'll darlin daddy let give old different smile oh mine happiness anythin' lyric ca fancy make need see loveembed might rest change money show also joy relation really like way 's 're could feel enough baby friend bring want hand buy inside a-this n't take mama;Mama Cant Buy You Love by Elton John.txt
Married Men;Bette Midler;whoa full trust marry run love go ow share hungry handle romance married 'll say fling come yeah life someone ... 've young away ah ooh listen affair oh outta good lover wooo get men real know one 'cause lyric ca secret always hot drive uh find make dine soon help eye long honey true wine might 'til man girl understand number also lovin' promise swear ahh home last scandal like divorce sneak 's end againembed cry still 're never feel friend wife thing excitement walk world fly want look wing another n't;Married Men by Bette Midler.txt
Mary Jane;Rick James;woman something spread woo turn heart play love fun come yeah lovey-dove jane let hit uh-huh give head low oh game lover think one 'cause lyric make kind tie sing embed might around right girl also main ya mary na surprise doot 'm like 's do-do feel baby paradise whoa-oh-oh thing wan wow n't take la-da-da-da-da-da-da-da-da;Mary Jane by Rick James.txt
Marys Boy Child  Oh My Lord;Boney M;full light christmas us love moreembed bible sin cold say child come peace adoration let give time people bright manger oh joseph enslave know seem realize christ stable bell jesus lyric sky today hear without single angel little halo doubt find save star need lose afar `` aglow jubilation forever long king adore evermore fall live sing may bear reign son room see everyone might become around truth man self likeand choir also great boy bethlehem joy sun sight place mary shout praise laughter ring hum day shin music night flock crib new crown 's shepherd lord bad forlorn holy '' hope admiration ago song wife nook tear golden world watch gather dark hark send moment;Marys Boy Child  Oh My Lord by Boney M.txt
Maybe Im A Fool;Eddie Money;woah keep turn love go sayin 'll say yeah waitin edge care laugh lovin let time 've head whole fool oh get hangin year 'cause ca lyricsi stop mind im `` long huh standin might around beautiful right girl change also mad wrong somehow na maybe really figure 'm far tryin ohembed still 're never '' lotta baby wan thing tear likei fight well n't take;Maybe Im A Fool by Eddie Money.txt
Memorize Your Number;Leif Garrett UNCERTAIN;drunken name retry woah amex hittin clean popstars textin conceited confusin play leave filter us love wraith say swipe come peace throw yeah waitin meantime pick facetious dirt hit time 've yeah-yeah a.m. ah ooh couple liquor xan decline vvs letter get mine defeat know one 'bout lyric sign cool wonder thirst drunk anxious needin' ayy need `` terrorist reply ai steel style arrival adderall skrrt first might lookin tryna number also memorize lonely tree mix text exes i'ma press crowd ha talk defeatedembed seed crop 'm like use way focus pose poetry crown holdin hat feenin' 's swipin bad ignore sober oh-oh still '' hope read stretcher cigarettes diamond feel version dial drug baby miss black write stage sometimes n't take nigga picture;Memorize Your Number by Leif Garrett UNCERTAIN.txt
Message In A Bottle;The Police;keep alone heart love 'll yeah life someone message blueembed oh morning get know year one shore seem start lyric rescue lose bottle saw believe mend fall since bear might island loneliness man note right also lonely break home sea day 'm like billion hundred hope could castaway despair walk world write together look esso wash another n't send pass;Message In A Bottle by The Police.txt
Midnight Wind;John Stewart;eye window fix oh open hair air lover miranda 's beauty clean see know might cry chance 're dream dance fun try wind also miss repeat say please fly come souls yeah lyricscome shake babeembed need time several queen take c'mon midnight town likec'mon wide;Midnight Wind by John Stewart.txt
Miles Away;Fotomaker UNCERTAIN;strength thankful call alone hard heart leave say god easy give mile time 've people away fine sake suppose get know one meet seem dream lyric phone lie please likeembed everything expect make need `` live pack see create might change show also place strong swear home really like 'm 's millionth cry '' feel baby wife miss thing ask much bag look perfect inside well n't doyou goodbye;Miles Away by Fotomaker UNCERTAIN.txt
Minute By Minute;The Doobie Brothers;name wilt hold call keep turn run love go 'll habit life someone nice time 've away reach prepare fool oh think know one realize blink 'cause lie ca likeembed stop darlin' need worry grant may might onyou right girl also somehow wo spend like 'm must 're livin could lyricshey baby many watch hand stay minute stand 'd well luck n't carry take sound;Minute By Minute by The Doobie Brothers.txt
Mirror Star;Fabulous Poodles;face practice call applause mirror hotel play sport run front street go lay likeyou lot wish grade lyricshe say empty rent time wall round school mic pay head bed fool good mean 'cause always groupie kid liverpool difference hid doubt make star leg lose report saw town help reflection king hang best grease hair camden deafen room see might thought car right also treat boy lonely elastic wild place crazy spend really like way pose posing far 's cloud short 're never could shut mirrorembed friend guitar walk look hand inside tight 'd every n't band vaseline someday;Mirror Star by Fabulous Poodles.txt
Mistrusted Love;Mistress;anyway something high cheat leave love go fun second string 'll mistreat yeah give time 've ah ooh oh would lifetime real know one dime cheated mind uh pawn find need thrill badembed sorry hang huh puppet first might also na wee wo last lyricsripped ring day like bad never diamond likeripped baby wan robbed thing happen guarantee rip n't take steal;Mistrusted Love by Mistress.txt
Moment By Moment;Yvonne Elliman;long day like till drifter way trust smile goneyou whinding see might depend one 're love go us two dream feel beautiful hooo also touch likeembed happy look life oooh uncertainty scar make chance time take choice ooh road moment lyricsthough;Moment By Moment by Yvonne Elliman.txt
Money;The Flying Lizards;like use best true bird get 's might love moneyembed bill lyric money also thing ca everything want free life give wo thrill n't bee pay;Money by The Flying Lizards.txt
Morning Dance;Spyro Gyra MISSING;gyra seem morning exist dance spyro song miss;Morning Dance by Spyro Gyra MISSING.txt
Motown Review;Philly Cream UNCERTAIN;grow heart us 'll win child yeah seasoned ever give hi endorphins veteran tomorrow iron super get kill forget accelerate mean seem please performance plan mamma beginner tony make honor one-man report weight doogie e. check annie first count create jeez flippin' show stick ovation ya break aside promise radio week motown celebrate closeup like day pinin chicago 'em end statue dance knee circus small mormons write spidey reason chuck welcome rarin high share half story yo say diva channel tonys time people classic nearly parent bright cast kathie kinky tappin' navy back oh mind find king pro best live phantom see miz cheese gift two change great daycare award tell nowhere though dominate home maybe thirty hour hooper gordy magic night open new inch bos legendary rock '' wife hey happen 'les sit manager pippin special mia corner guarantee billy big every n't take aisle boot dress christmas reassure recruit lyricist alec sport go strike sexy emcee ben come porter life god quiet thanks 've slippin kinda debut forgive bounce oh-so-highly-touted brilliant mvp fire lyricsi always kid nothing include wear prove prefer sing wait embed might likeoh berry man right dough boy bull mom entertaining dad husband diana really ballin' review music learn spur 're hell never ago singin could random orphan kinkys nomination thing famous much fly bang look tempo hand stage lee newsies tight season something actor punk play run red cheerleader heavy york begin middle jersey let mike ... bar ah police cinderella whole lion quarter put good magical sister know eight freak tom 'cause art sky fella newsie former flippin hank seal spectacle due need broadway `` lady brantley true jaded set barely tow beautiful contortionist also age matildas neil buff city hall grab tonight heck crowd tandem union 'm heel along anything achilles hat fashion wickeds 's lord work row extreme song many top walkin bring want bag together tyson truly gather well libretto ross steal;Motown Review by Philly Cream UNCERTAIN.txt
Move Your Boogie Body;Bar-Kays;light /mathembed likemove go 'll come let give time nd away chorus repeat fine stuff good morning get stretch know ahead ca gon hot stop nothing fancy star st lose ai till strut betcha might funkin show also body na party tonight wo cause prance floor regret night 's 're dance feel enough lyricsmove hey alright want stand well move n't mighty fear boogie;Move Your Boogie Body by Bar-Kays.txt
Music Box;Evelyn Champagne King;keep a-reeling turn heart play love go lot seat else apart come let ooh head whole resist rhythm strange get kill box think know unwind likemy feeling ca dig gon beat mind oooh nothing little foot make kind lyricsmy town long might bass also situation add stomp spin tell radio place ohh shout na last really depend 'm jump music 's bit rock feel guitar tear hand beatembed space funky n't knock;Music Box by Evelyn Champagne King.txt
Music Box Dancer;Frank Mills MISSING;box frank music mill seem dancer exist song miss;Music Box Dancer by Frank Mills MISSING.txt
Must Have Been Crazy;Chicago;long 'm like along fine fool oh must sing get 's high think mine scream know might embed 'cause lyric song also wan thing singer gon heaven want yeah mind shout na crazy reason make find well 've lose time every n't big piece;Must Have Been Crazy by Chicago.txt
My Babys Baby;Liquid Gold;'m lyricswoah line ahhh woah oh ta get 's lover see might oh-oh loveembed play thinkin love never number also baby telephone guess notice likemy one-way today affection direction tell mind guarantee give find ... need 've another really away ring;My Babys Baby by Liquid Gold.txt
My Best Friends Girl;The Cars;boot nuclear love street reaction girlfriend lip 'll say come yeah flip ooh kinda dry fine oh mine get real know meet bite suede 'cause lyric sky always -irl da-dancing make eye-eyes 'neath eye best embed drip might girl also boy o-ove surprise dip like use way uh-irl new 's glove 're dance friend starry blue well every n't;My Best Friends Girl by The Cars.txt
My Forbidden Lover;Chic;sinister hide call keep loverembed love try 'll come everybody care let give urge time resist oh lover beck know 'cause likemy lie ca please everything forbidden need lyricsmy hidden knew true yet see might man also place indeed yes stare strong dear 'm dare 's appearance still 're fell ask anyone forbid want alibis n't typical;My Forbidden Lover by Chic.txt
My Life;Billy Joel;shop call keep alone leave chance go second say 'll else victim come life offer care give ... time ah later old okay strange get real ahead west belong 'cause lyric anymore ca l.a. mind house need worry either stand-up embed might coast american sooner also sell wrong circumstance tell speak place sleep home close ticket somebody 'm like use way 's routine still never could friend alright want buy space n't wake;My Life by Billy Joel.txt
My Love Is Music;Space;'m like light put music night storm get 's see know might deep play chance love dance right hou feel likemy half baby wan wrong cool also pain musicembed lyricsdance gon life na ease inside ride let easy tonight 've n't take away sane town boogie;My Love Is Music by Space.txt
My Sharona;The Knack;eye like huh line game oooooh get keep woo might one pretty run never yi matter sharonaembed motor j-just enough lyric also d-destiny touch ya mystery always dirty sharona gon m-m-m-my come destiny stop look mind na gun length little give make time kind young closer g-give ah ooh close thigh;My Sharona by The Knack.txt
Need You Bad;Ted Nugent;'m way put true get 's bad desperation horny around might musta love lyricsmusta could feeling also hideyou touch pain ca feelin likeembed aside look yes shake coulda need n't maybe;Need You Bad by Ted Nugent.txt
New York Groove;Ace Frehley;passin cadillac side street sayin dead york wicked care time tomorrow away ooh back outta good year mean sky likeembed gon stop rd `` believe lady since might right also dollar sight place city na lyricsmany tonight building fistful 'm night new sittin 's grooveyou '' tower feel baby exit left groove ecstasy 'd better;New York Groove by Ace Frehley.txt
Night Dancin;Taka Boom;long floor music night hold sweet rhythm keep know might heart dancin love go dance sensation could feel also door romance likeembed youyou together lyricswe sway body fight party dark little fancy emotion tight need time n't motion move across delight close arm;Night Dancin by Taka Boom.txt
No Chance;Moon Martin;'m lyricsevery way back night good get hate 's room know might alone hard heart leave chance love go could girl shut feeling also wish boy sun likeembed hooked come look beat dark nothing foot home allyou;No Chance by Moon Martin.txt
No More Tears (Enough Is Enough);Barbra StreisandDonna Summer UNCERTAIN;hmmm ta turn heart leave chance love us go bill romance say apart life 've stardust reach ah ooh pay moonlight choice listen put stuff likeenough rain lover get think year pretend bore dream start lyric feeling sign fill ca always oooh nothing find simply eye mister check pack embed might man right show also spell waste tell shout wo talk clearly like twice 's end enough door hey tear raining want perfect look stand raincoat 'd pouring every pour n't another move sugar goodbye sunshine;No More Tears (Enough Is Enough) by Barbra StreisandDonna Summer UNCERTAIN.txt
