title;artist;lyrics;filename
New Age Girl (From Dumb And Dumber);Deadeye Dick;booster eyelid judge call wright follow hard turn front love us team shady dizast-eur' mccody lot cheer rap 'll win dumb droppings slang yeah shit behave kurt godson ever writes hit give freestyle speaker grinding mic later enfamil co-presidents faggot repeat super invisible niggas mil get drake suppose forget think kill guy one career mean meet squeeze seem million smooth potato order ca nope plan hear ought dick l.a. dope karats/carrots scar make rather star borrow push cruger vocal unoriginal reply elm battle illmaculate weak style respect cost canada engineer first resort horny foreigner invest rest formula k show intelligent socialize ill ya action break everyday company na cinnamon sleep yes slogan connection wo choke tomato/tomato organik cause uk fraction league expensive like shotty line britain frame owe 'em vegetable detroit fan boost straight still even loud switch wack ask burst charge alcoholic reason 'd p's/peas big image correct breeze advise card stylist match human fag bridge keep festival leave pen force handle sweater logo say yo drown syllable white command nelly care suite/sweet compose/decompose eur penthouse time nice people improvement away school couple old chair back twitter oh creativity would ustream breathe tube view letter coroner dot mine dizast-er spit immigrant peel rat pas macking start loose medication t-shirt improve cover dig hot gon free less mind beat without patch gay recover movement find act tier stamp normal king believe best pro k-shine rapper swag flare eric sixth air live spat favor room see code wheelchair boogie grey insane reuse track two i/eye change money spell y'all flop daycare know/no tell tutorial place collabs acceptable though tumblr useless catch talk accent diz speed hour heron somethings jump pattern way longer sick new far rapp-er quest '' hope punch cross repping easily quote word horroh feel randy wife happen black english n cancel rihanna sit tunnel target spot stand episode level d.n.atheist bread every n't queen eur' knock cake take plus nationwide angle dispose nine event name ten mouth account eh offical immediately dumber interscope chick hide clown actual dap go street hood skate c cardigan hair/here ear come apart animal gap tomato in-vest tit test easy vendetta 've message magazine booth mustard smart bounce acid slow different fine punchline bike function seriously fact box die taught teen/protein bite fuck medical club hole store always pusha dizaster groupie lesson gun madonna nothing snitch include eurgh cap lose url tooth ai squash chill eye escape long prove tag reputation fall since pack goodfellas burrow embed might safe rick stripper fucking man right coffin girl understand wack-er sensa mad main touch wardrobe grave henry actually elephant shake kneel i'ma remind base diana really cupboard info scope slick shirt music dude sense nobody clip 're never ago saurus bubble recall could clap wind thing u.k. huge fly sex retweet probably watch barrel much look nightmare hand country vet charlie comfortable okwerdz nah rip send direct perform swim wake em/m- woman trust flat father something bird closest flow clip's/clipse rob recycle america play t-rex run wrap try second capitol up/turnip aim york daddy middle delivery clear crack question let calm ... feed x bar calvin concept listen vow kitchen month attempt collabing diamondback eminem put good rone combine mention puberty know warped eight london metaphor dream hollow 'cause lyric infant teeth ehh today vision babysit button four sure beats/beets hub expect wheel need `` vs. manage russell m.o.b. bust ayo tec bomb approach become proof around snake toe black-er american youtube serious stair buffalo also sell diss ph speak scene arsonal body crazy onion waiter chickening chain crowd rhyme fickle rabbit disturb close disguise clearly sweat e fair remember 'm use anything must pop recording faculty complete 's deliver genetic work cigarette deadly already fred snub song baby wan miss top bitch dna dessert bring bag want buy official inside pad size wed gangsta paper well move another nigga steal sound;New Age Girl (From Dumb And Dumber) by Deadeye Dick.txt
Night In My Veins;Pretenders;light face cadillac love street skin lip pace yeah everywhere 've slip head moonlight dust vein back oh good chest crawl get glare ca lyricsi likeembed find make lamplight silhouette across hair see might right truck also pick-up curb language sight produce quicken cup night new 's cigarette bone cross read word even feel hand stand veinsyou beach well n't anywhere neon;Night In My Veins by Pretenders.txt
No Doubt About It;Neal McCoy;something seskin flow shoe love go sherrill/steve ever scott plant reach coffee good rhythm get know one mean 'bout dream lyric wonder sky ca likeembed without doubt make need nail john ai key river live might car lookin man girl also got sea seed cup like 'm way 's sock nobody lock 're ityou miss much blue together hammer look hand every n't gasoline bout;No Doubt About It by Neal McCoy.txt
No Guns No Murder;Rayvon;deh murder dancehall shot uh-uh suh flat father cant yuh hold mi seh tough juice caribbean leave run love go photo fun yut cho funkmaster say mek ball come york pick life god yute gwan let cyaan give artists thanks time nice jah people ah mic gunman gin whole put back brooklyn bush outta fren's fren get real know bredrin pretend marrow one effect di pas start fi lyric 'cause ladi-dadi wamp ca cah hear stop step gun strife uh crew rewind wi tek sorry stp haffi ghetto long huh style respect lockup true live see might around darling killer massive weapon man rest rave also sad stick bwoy ya defend flex tell everyday blessing bwoydem party spliff struggle hah talk cause survive road vibe dont manembed like 'm session way microphone must new 's work bad end nobody inna rock never funk dance culture tribe door wan haha knife business heinekens world watch bother bring want together wid nuh look kick fight dere cut big every n't another nah queen pon dem jive;No Guns No Murder by Rayvon.txt
No Rain;Blind Melon;cheek keep point say 'll yeah life someone away complain dry oh rain view think know start always today likeembed gon make plain escape awake ohhh y-yeah might pretty puddle insane i'm-a two understand also great h book speak ohh na sleep lyrics really tea sane day like 'm 's lord '' read hyou watch want stay gather 'd pour n't rip wake;No Rain by Blind Melon.txt
None Of Your Business;Salt-N-Pepa;weekend card name face hold father something nose ta call high judge keep hooker none alone hard turn punk play leave trick macaroni front skin try soditty wish story rap yo 'll say rep throw shit everybody life god type let exactly give ... time bar away head fade repeat fine put back good suppose get mine think know guy one freak mean refuse swing penny macking lyric opinion moral stress job ca gon difference mind step beat without nothing tightly scar make tramp worry high-pole bamboozling ai ok clocking pep-pep chill believe benz remember check respect true pepa yet pack see horny might sucker embed smack matter two man track girl change understand also sell ill treat dump fee break boulevard tell na bugging tonight double home cause closer really record sweat somebody rule 'm like use deck spite pop 's pep mess 're never cheap bone dance cent even could friend wan miss many ask thing double-standards tongue walk business bitch s-n-p hump want salt trap every n't move take ho asshole butt-naked;None Of Your Business by Salt-N-Pepa.txt
Now And Forever;Richard Marx;hold whenever alone sanity try 'll rage madness give time head sand ocean know seem lyric anymore always likeembed heaven sure make worry lose weary battle forever hang see might man rest understand show also thread touch fortune wo catch manyou day 'm way sense still sometimes 'd every n't;Now And Forever by Richard Marx.txt
Nuttin But Love;Heavy D;woman name trick-n-treats gucci swimming clean clown pearl gas hard rob fake date leave run love street go hungry sexy try lot cutter quick jack say 'll come yeah sexing middle uh-huh test give ... hit x time bar chicken slow whole low creep admit smile stuff 'burb grip lobster h-e-a-v-y dash-d get mine pool know one dream dis curl start lyric nuttin feeling phone hug ca store dig always plan hot operation paycheck wining stop profile herb backyard crew nothing deal fancy make due gut h-e-r-b nathan act `` next ai prop eye hang pro gear respect honey style check tag booty roll scam first whatever plot sushi damn see set might gotcha doodly-squat around embed pretty demo gettin rest man girl money show also sell lucci gutter ya jewel versace tell crazy sleep food shake choke uptown champion catch talk cause conversation really close dip m.o. like 'm whole/ho stool must credit price 's stutter nobody standing '' hope boo 're even baby hey ask grand fly world bother want slot steak dining kick corner hand crooked rugrat buy trap well every n't;Nuttin But Love by Heavy D.txt
Objects In The Rear View Mirror May Appear Closer Than;Meat Loaf;sting rise reborn corrode caution father soldier grow call hide beauty torn alone mirror play leave julie run love go try seat say 'll object defeated field life summer god edge ever let hit dangerous coarse time young upholstery away bright trouble ugly salvation wound put back race oh soul would threat view get think real winter know year appear die peel pure dream seem pull lyric sign sky mystery always everything hear wasted living kid drunk sure voice romeo endless heard angel make burn star brother bandage descend town glow adventure long eye believe best gain may spring see everyone might become around muscle car freeze ground right highway also intact boy sun tree failure ready nowhere body fortune though nowembed grab green crash close arise glimmer 'm like rear along use night learn far violent hate 's behind still disappear '' never ago terror recall envy friend moon many top tear much probably want hammer left nightmare curse rite kenny leaf dark 'd likethere every teach blank future fear tomb;Objects In The Rear View Mirror May Appear Closer Than by Meat Loaf.txt
Old Times Sake (From Above The Rim);Sweet Sable UNCERTAIN;corpse call equal juice turn front us team apple sampras 'll win ball empty yeah shit wood ever plastic ghost give tip unless young reach liacouras peyton mother phife advice niggas get kill think one mean ca pitch stop endless sip little mccartney til make weight rush creed glistening hugo minion cadence funeral composition waste promise na wo expose heir day like pose dios mio straight still tribe even switch cream door addict teach fear wrist cabbage playlist ta keep sipping death leave news activist say pursuit white channel uncommon time aye people suit liquor old back smile advantage faith nation flagon start opinion stress lie hot gon bronco less beat mind broken riddled find act swerve ad cecil help touchable king diminish pothole live yet answer see ooze competition bass two tryna court ready relax though buki press diggy home brandon maybe imagine dont hustle crop limit shin new grammy bos lifeless spoke feel evil walk sit obsidian mission every n't take coal coat brewed actual control unconscious plate go gate henny strike thats come habit liston everybody life wallet trek test 've od low dragon fine position outlandish grace die pull early fuck bell rum moonwalking always killa im foot favorite paul ai eye gain plot fictitious wait embed might patience right girl steady overdrive scenario complacent sight pot really power swig need-to-know bad process hell never could fly blue look stay comfortable blow season local rip quit actor flow sonny play mortify skin cam cold rarely tried broke daenerys depth obscene question let lil listen valley goal put fist good ridiculous wizard happiness know michael dream 'cause lyric imma teeth vision sure need jordan kobe manage brim around thought miami 'til frantic also hater apparent pocket speak scene counterfeit sax legend grab vibing struggle lebron 'm regret damage piss 's work fortify wan top rim bitch fiend bring want uno underhanded kick trunk minute comma nigga piece;Old Times Sake (From Above The Rim) by Sweet Sable UNCERTAIN.txt
Old To The New;Nice;jeep bat shine partner nylon keepin ta high torn keep recline leave grine us go hollywood girlfriend gack rap nile crime yo say ball loot counterpart come rippin throw uhn morn static b fit x nice time nike fresh mic listen suit chorus cerebellum dreamy old repeat yesterday lyricsartist brainstem back shock rakim good get real makin know krueger one smooth scuffle nothin lyric b-boy nature sign pump ca montezuma corn bmz free flesh felt beat step sip jam protect luger make dawn kind fame everesence ai long chill bight benz honey bust lala stayin tid first wine cango puma damn see might around likechorus album pretty man rest right chorusembed girl also wrong jewel break pocket na alot surprise ahh rhyme cause iq mtv dip vibe wui bronx n-i like baseball 'm way pumpin mansion night caper zodiac skill learn new shorty hat price 's tryin chillin bit shuffle lock fat still rock wise never word could song wan thing essence ask much greg ac park want stage buy stay tight paper big whip n't take smell pamphlet;Old To The New by Nice.txt
On And On;Shyheim;shot christmas hi-tech clown hide mr. homicide hard front street go knot vial aiyo lot try hoodies project child fast slang rep shit everybody life lick god coke joke slide hookering crack care ride let give gangbang pride time honey-dip listen head old jacked junkyard position back shell born good yang hardy get knuckle know guy one cash meet pull fuck 'cause lyric rebel maintain fill always plan hear living kid without fugitives snitch shy little brother act doper buck `` grandchild town gots ai cop prop long doin hang parking respect bust live earn pack see pause might around man tryna dealer aint sell also stick mad glock ave foul mom tell gat caught claus commit everyday na speak building swear last pot talk cause really slangembed trigger foe somebody day jump like way piss night pray frame 's bad nobody santa bum rock '' terror never shes word even could nowadays drug baby wan shoot thing happen smoke addict walk bond load watch pistol suicide drop steal 'd luck blow n't often another knock loaded attack nigga;On And On by Shyheim.txt
On Bended Knee;Boyz II Men;face trust hold ta alone chance love go point 'll say come darlin life god finger ever let give ... pride 've forgive swallow put back oh blame get bend know one seem dream lyric anymore ca please gon stop without terminal bended build spirit make need pillow lose sorry eye believe prove drivin explain might insane girl also wrong beg eternity tell na strong wo home raise somebody day 'm like use heal way night open new 's familyembed never feel baby wan wife knee thing many walk reality perfect want guarantee hurt reason tight every n't moment;On Bended Knee by Boyz II Men.txt
On Point;House Of Pain;'home rise card sadat 'he marky punk turn rollin' leave run go vapor try lot macaulay quick point 'll say come yeah shit stone ... x time calvin vest drama retard head demented old represent irish worth sulkin back super soul grip skyscraper apparel monarchy steven styler schneider suppose mine get pull percussion 'cause start lyric hole cool gon kid alone' l.a. joe beat step gun jam ronnie find make house tyler harley save law y-b-o lose next ai cop klein hill videotape roll butcher davidson flush embed might dio gettin man rest 'start girl also ill mad pain ya glock stomp divine grave na party culkin double catch rhyme cause bottom trip close day 'm like use way sick skill russian joint 's lock still rock bum blushin' could milk friend girlie black earth n duel fly barrel be' loop trunk stand cut steal shave paper well n't funky biter scrape;On Point by House Of Pain.txt
One On One;To Be Continued;shop light anyway trust quit ta grow high flow outgrow alone hard turn relate heart play apply fake poobahs love go lyricsmama class shady hood try grade jack 'll say else come life god ride let senior dangerous no-nonsense time school hoochie low put back prepare fine soul would game plenty get mine suddenly think real know year amaze one treasure dis start mould cram ca always mall everything mind duck make loosie quiz brother act lonesome label chill hang best respect honey one-to-one lady live roll peer see drip might set half-cocked rest right beeper girl money show also steady y'all tell commit na establish party sleep yes dad catch cause talk maybe babe oneembed record 'm day avenue use like night parlay open pop debate price 's work i'mma straight likeone-by-one benny clip never could gruesome dial friend wan thing grand world much want homework kick corner tool wed 'd n't one-by-one pressure hiding;One On One by To Be Continued.txt
Out Of Tears;The Rolling Stones;eye 'm like whisper dry drift breathe within live eat shadow sing scream might cry heart die love dream feel lyric wave screen also thing ca pain tear say drink hear gon win tell speak yeah shout na stand let wo tearsembed swear n't pour another lose goodbye float;Out Of Tears by The Rolling Stones.txt
Papaz Song;2Pac Duet;scheie bock mich wenn immer diesis reden nennt mei auf dieser timeless intercontinental halt park' uber vertrag seid ganz shit fur daddy kommst egal paar und hoch ice privat handtasche nullen signe meine zeit es er drauf papa weit den kleinen oh okay spotify denkst wei wie real doch kauf die datway dann lyric bentley bro laut rental reich alle gemeint genau schon chart ku'damm mal wieder bunker wissen ein ihr mach hype eye hier du tag plakat dubai-drip reim trage pack ich wooh preis might mann album 'nem mit nur sie weil gesagt noch also raus war nicht vom ey schuhkarton irgendwas ohh bezahlt wagen fresse na haus bitest wo da hab rhyme gro das ging gedacht der kein jetzt 'm like bockembed scheine hat hinterm ist shawty sind hurensohn million'n wolken kleine nochmal rucken krass dir bin diamond normaler deshalb eins schau bitch pac-song happy watch bevor gar eine bist flieger leise uberhaupt wer vor hatte kommt millionen peinlich gesicht denn hor;Papaz Song by 2Pac Duet.txt
Part Time LoverIm Still In Love With You;H-TownAl B Sure! UNCERTAIN;something sweet keep shoo alone leave love go street try 'll say else yeah ever let hit someone time wall head oh would demand lover think real know tweet told oooo 'cause lyric feeling wonder hug ca brick gon kiss nothing sentence `` ai elseembed chill eye best see might around pretending man right also wrong treat boy tell everyday part na wo babe somebody bet like 'm use way new 's end cry still '' never 're feel wan miss many thing hey tear stay sometimes minute cut n't compromise;Part Time LoverIm Still In Love With You by H-TownAl B Sure! UNCERTAIN.txt
Pickup Man;Joe Diffie;woman light lounge something de turn tailgate try say 'll barbie yeah begin cruise give mile trade pay old bucket homecoming bed back would get think know eight-foot gentry three meet mean cargo lyric fire pickup rust machine jam drove kiss make save find buck `` next town chaise glow bobbie hill coupe roll doll first wait see set might around car man truck girl understand show also drive-in cab marble traffic ville jo flag cause manembed like block twice line night haul new hundred 's brand still rock '' never romantic thousand door wife knee friday climb spot stand popcorn sixteen well n't queen;Pickup Man by Joe Diffie.txt
Picture Postcards From LA;Joshua Kadison;player staryou something clean late play leave love go share piano story 'll say come middle waitress time bar listen california put smile think know pretend one dream sign lyricsi always likeembed gon apron l.a. make find star pillow `` next hang believe sing pack answer might pretty l.a show also sun scene week na though swear really ticket 'm like way music 's postcard still '' even clap door closing thing ask want hand buy stay eddie sometimes forevermore stand rachel 'd big refrigerator n't send picture someday;Picture Postcards From LA by Joshua Kadison.txt
Pimp Of The Year;Dru Down;hoe woman hoin' name something mentley ta pony high fuckin keep ugh none side rich actress p.i.m.p fake turn plate play ballas go lip try lot second mack quick rap grindas yo say 'll come yeah shit lick verse pimp type ever let smackin ride hit give ... coarse indo' 've young speakin back good okay game broad fact get mine playas real spit know year makin eight guy givin one east meet orthidano goddamn hennessy fuck dong start lyric pink yeeyah sign pump goin' dig today dick gon paycheck capitalize day bleed dru slappin uh split bra knowin make find tramp trippin' `` next ding ruler doin long check honey respect lady true bomb first pack mustang see mo' might rick around embed lookin grey goin gettin two man right girl whitney money also deduct comin number touch ya singer cadillac pocket gat matter na slippin' gold yes strong double i'ma mutha catch ha cause talk really rule bet 'm like way line avenue slick sick learn 's checkmate bad deep fat still thinkin drank hell teen '' dotted feel wan walk bitch playa airport bag buy kick thang wing state paper 'd big every move well n't take nigga ho fear sprung;Pimp Of The Year by Dru Down.txt
Play My Funk (From Sugar Hill);Simple E;shuttle severn face riot kardashian grow artificial relate turn front cord ararat shredder troopa scarin tat niggas plenty think guy spray meet 'bout seem screen talkin' burnt switchin reply tie precinct cost aid chopper ill cock funeral jewel break aside sleep expose wet bet like floor droppin crib chicago 'em tryin end fan weed even wack jamba bus write draw gifted reason incredible jigga hold gas death time round couple old breaker italian dyin' lamb oh game thompson authenticity phone creeper respond gay makin' find simply help cop king roof see seven water album goon money youngins somethin ghostbusters ave conflict tell chilla magic holdin teenager bos opie version wife zip status nitty take bungie megaphone eagle dress ten driver camp precision drill shred finesse chick actual outside hood quick rope hook psycho ethan everybody tit ride vicki pg slow certified virus verizon appeal scuffle cousin hole always technodrome dummy gun ai similar since pack damn hostile safe patience sad boy clothes whack text funding preach seed marley crucial window scope popularity slug corny waist earth uproot hand charlie certain whip wake bolo torch trust palace grill something soldier pal marine wrap skin snap retire mob ass york wire mike third ... unicorn bar fatal month seek rhymin shooter okay mention sister know environment west stupid myers dream metal hollow 'cause lyric quagmire slump personally heard essay expect common demise buildin miyagi undersold nazi bust tec confuse bear set proof energy frontin freshly diss hater ark body pie popular close figure e fair breakin whore block must slap octagon persona lord elevator fat past baby nut bring cloth keef tyson whooo minute mook talkin rid t-guns picture clique hoe obama brass juice fruit heart love team rocket uber 'll theme heater ball throw hit give mile reach later iron accept mother chicken plug mixtape order hennessy ink athlete ca performance shape stop chess resident single til make error fame buck next dopest brandy style check admire chiraq p lookin apparently respectful k show cryin' savage book nickle foul everyday sacrificial connection echo gump 'southside' league pup day chief straight 'nother rollin switch jungle knee sings hammer group beasley mobile pipe violence 'd correct etch wide breed strategy african mayweather point jack post mayday rappin grind pip lulu pest tinactin parent away head liquor reese within chest dot view hawk start cover skully mind bent either gear flare air koopa bryant land gettin gift super-villain rifle tryna politician razor claus beefin swear pedro buckle whoever got sugarhill audio jackson arm limit open sick skill desert nursing rock hope personnel feel shoot speedin business tay lyin' stand substance big bread knock warrior sleigh nine weekend evidence mc fuckin goat in-laws thug boom indict life god verse thunder route wiggin reckless plant bed ham rocafella shell men box brazil gladiator puttin three loiterin' goddamn hug cool pump foot cap oj across candyman long eye prison prefer sing universal ol trash right bein ruin main add alarm clock shake base really trigger dude reaper condition delete homie holy 're hell singin yellin poem could shut friend load airport perfect look charger tight average rise connects tough flame run cam cold jerk forrest launcher buzz raw roast boyin triangle somethin' yolanda chrome danja dumpin' choo zika everything purse brother `` ese vs. happenin palm chaos hockey niece blaow become brock ground united hawke boxed sniper applies discussin legend crowd conversation animation use damage dynomite pop symbol growth legacy bluffin sweep behind thinkin genius guess outrun top bitch climb want bag left kick interfere inside size vampire gangsta bo well pour legs carry creative side hard fake click blade shady michigan rap win curry child peace coke florida ever writer bastard young lesnar tire faggot crusher creep flexin get bowl mz wifey squarin dick greet beef dope daughter portrait vato battle cartwright skip hidden culver first leak willa note stock rumble jc stick action wild disney denny wo champion choke universe cause spittin uk l pose sneak melissa sharp tre mosquito turtle still cream smoke burst justice pistol fight mo drop danny teach jeepers throat bulimia shadow high mr. leave dm mack seat fit nice alive bison exodus central outta actin letter hangin spit rat unstoppable pourin lie gon step pac crew range protection facebook act prolly capture heat believe best rapper yet son code killer smack g branch change intact great y'all dump folks proud gat nowhere press catch hustle crop rawkus twice new severin public crush pita evil walk feelin special cut every n't aak phil fallin mouth cheat idol gang loss go bullet street master lick exactly test among thicken magazine list lyricism personalize shootin holocaust animate real makin year die pull losin bro tuck brick kid snitch hunt house amusin mug plot goofy wait embed might splash devil dollar traffic actually i'ma clappin assault bloque duplex learn knockin belt clip never sneaker trippin serve drug thing lloyd bang bother beast hurt join beach welder jeep zone 'adrenaline father hittin bigg late rob play false try pregnant gracie heavy fast field type let lil lux slip roemello good shittin mexican pussy birth backhand attachment penny art ratchet bleed southside twenty separate ruthless need lucky 'round true jason multiply car title weapon surf american also apparent speak scene brizz tellin vega 'm buckingham starter hate 's work santa snoozin' terror wan walkin official move ninja nigga piece bookin shot call whoop shoe us dome suck yeah shit blunt edge snatch motion speaker ugly cave disrespectful faster worth irony mil kill stretch one career fanny mean scheme daniel blowin l.a. scar damu 'roid rush finna respect weak family era slay ya defend na lift impossible pgs fei five exhale hella talent root yikes bone dance loud enough ask small world tumble cannon buckin blood missin risk government asleep runnin pesci ta keep alone pen bill handle yo say care horse people classic school suit demarco jumpin bug wound aykroyd back soul roc stuff would eat thank reginald toy witcha loyal ski takin voice dolo without kiss napoleon pallbearer bunch poetic live room bullshit person wit two seein place adams stare mossberg home talk raise ring runner video lame caliber rex o.d mess lock '' punch word black throwin reality guarantee shark frisbee name itis tuckin bald sweet nose coldest personal per control scummy dan rep come rent slide smackin 've message anti-semitism slippin witness fighter disorder different south finally impressive challenge fuck nothin torry trainin rum fire stunt mercedes lesson address option lose movie tecmo grammar hype comment doin least hustlin soil bury roll ambidextrous ptsd coast man understand rodman denzel bull witchu prophet rug rothschild passionate pot shadowbox neck silencer pinch music fo bad nobody dolphin winnin clap smokin fly blue happy watch park stage stay spurt glass mask space whether blow backwards send light flow punk backpack aim loot center specialize crack question parallel impression x tarnish casket strap notorious pay listen bucket whole put provoke crawl knuckle kannon fella button four former joe offense kg kobe gram benz dennis leavin thought kin stair disgrace war glock funny city crazy uniform semi knievel bit song exit many shook headline flash buy mayo spark another moesha bay mama;Play My Funk (From Sugar Hill) by Simple E.txt
Playaz Club;Rappin 4-Tay;reel-to-reel heart shoe lip lot dwell rap 'll yeah shit tip membership two-shoe mic later dank resist get treacherous frankie lakeview one order smooth mean newcomb ca throughout hear direction stop l.a. hp uh pursue deal make rather richmond mothafuckin town poppin respect check choppin domino hahahah show wrong stick chase everyday na san day bet like chicago detroit glove out-rappable knee golden world playa write thang drop texas suckas 'd shop player runnin hold keep leave say rappin time people scrub worsen back fool game pool cash start playa-hater gon beat crew army jook definitely j huh see water studio g gettin number money buddy wiggle goody playaz rub relax gat press home mayne ki jump way new remote mink '' drank word feel shoot notion special corner n't h.p. take champagne chop name self-person account misconception street go -tay else large come tub twisted fillmo case airplane list california different arizona real playas club bro nothing house kind across biggity-biggity-o homies ai least roll damn might stroll atlanta man right understand comin boy p.h. part shout vip rug lameness last base sucka learn fo homie bad v-town 're never amount clubembed could trippin much fly alright state sacramento tight send flight woman hesitation freaky something flow play run late-night try stack mackin sucka-free york fast everywhere sunnydale clout third seattle slip whole put good diego know freak 'cause lyric capital tap bank sp- o.g need rhyme-sayer `` mr toe ground also situation glock pocket body drifting grab nine-to-five fillmore bakersfield close e 'm francisco pop 's p.a. miss philly top script want bring salt buy kick paper another move carry ho bay sweat;Playaz Club by Rappin 4-Tay.txt
Players Ball;OutKast;full hoe player ten fix y'know something remedy ta high keep side juice follow cadillac play heart plate go rewinding wide decatur lowriders lot wish seat point say mob cease ball 'll snowy rep come coke yeah curious begin fifth verse depth naw jane ride let hit tipsy give crunk wearing 'briar three-sixty-five countdown slippin hoochie old ham outkast gin um creep different back oh good okay ridiculous folk thick game dog niggas get think real contact bend know year spit blizzard three dungeon mean rat one east pas rum 'cause lyric hock fill ca store p-funk freeway gon heaven 'fro nahmsayin step elbow sip chitlins herb wesson pitty-pat nothing snitch expect weather spirit little find make house need junkie 'lacs gots ai help forever ghetto chill least stank hang check air roll pimpin hustler wait see might around ounce seville man note two right nonsense matter hojo serious also ruin y'all book break tell king-ass scene indo celebrate mary body hall package party wideembed grab subtract wo green da lean talk cause pager college close neck vibe munchies dip hustle bet 'm like deck way day use five night open new smith far fo 's sock work silent worldwide deep junky rock hell afro never window shut switch serve black ask happen thing smoke chimney much bitch park together pistol look braid kick corner nog cut reason gangsta halle-lu-jah 'd underground season every n't another ery'day spark take smell nigga tick piece ho pass el bout;Players Ball by OutKast.txt
Please Forgive Me;Bryan Adams UNCERTAIN;youembed turn leave love go us skin say yeah breath ever time forgive oh good get deny know one meet lyric feeling fire ca loving please everything prayin' stop sure kiss little make need eye long believe sayin' best true first might gettin number also touch pain ya lonely na strong closer babe close depend like 'm remember way night holdin 's still 're never word feel enough baby wan thing feelin much together want stay every n't better move feels smell;Please Forgive Me by Bryan Adams UNCERTAIN.txt
Possession;Sarah McLachlan;hold keep hard follow us dread try satisfy 'll wander breath memory time pride wipe away listen alive honest eyesembed oh breathe would morning enslave deny solitude one dream lyric voice without kiss nothing find across forever eye might knowing truth companion also great speak body wo ache stumble spend rhyme close sea dear day like night path 's betray word wind many tear tread world divide yearn riddle stand trap blow possession another n't guide take fear wake;Possession by Sarah McLachlan.txt
Practice What You Preach;Barry White;light something practice keep alone turn love go share wish say 'll come ... time 've back oh good would fact lover think know 'bout 'cause start lyric please gon lesson stop mind believe lady precious damn wait might girl show also wrong waste ready tell na preach talk babe really preachembed 'm like way 's still 're never could baby wan hey many thing want patiently blow every n't well teach move nah foreplay;Practice What You Preach by Barry White.txt
Prayer For The Dying;Seal;light hold bridge play needle go say else life time 've people fade fearless would get know die lyric fire please careless harsh heaven lesson mind nothing burn dyingembed `` pessimistic across help may wait might water matter also age break speak yes window 'm like learn 's cry 're '' cross word forceful walk prayer space move n't carry;Prayer For The Dying by Seal.txt
Promise Me;Lil Suzy;cherish control heart leave run love go share 'll say life near search ever let give time 've away likepromise soul know seem 'cause lyric feeling always make lose capture true wait might also tell promise wo meembed day 'm way magic night disappear 're never could feel baby much want bring stay guarantee every n't take moment;Promise Me by Lil Suzy.txt
Pumps And A Bump;MC Hammer;woman bob ta keep follow coward love go ow stack say wiggity come yeah life ice pimp ride hit guilty stiggity slip equip hypnotize stiggitty -g fine back put good thick eastside get men bend stretch know one 'cause lyric phone pump curve fella rump step figgity make brother bottle biggity ai babyembed eye bump lady wine see might thought crud g rest man awwww right girl also clothes flex ready tell na crazy shake cause likewe trip butt chopping like jump 'm floor night 'em slippity 's fat fingerprint 're never dance hell could serve cream baby wan wack many thing chew want bring look nerve kick tight big another hip n't take;Pumps And A Bump by MC Hammer.txt
Push The Feeling On;Nightcrawlers;onembed like line ooooh ooo-ooo-on oh learn vain live ta first 's get hide keep might turn suffer cry love tide man never pull us feeling lyric also wan pain ya world come place begin life na let time push n't move shame soon help;Push The Feeling On by Nightcrawlers.txt
Real Muthaphuckkin Gs;Eazy-E;itembed doggy compare call hard follow rap 'll slang peace suck shit ever bastard young tire accept worth sprayin niggas get kill think mean meet 'bout vouch piper please dick hear direction eaze stop little scar knowin make save payday motherfuckin respect check show wrong ya motherfuck break claim mental food wet pup like day turf anorexic fan straight switch watt eazy-e loc thang she-thang fag ta death leave e-a-z-y-e portray snoop yo project dirt time drama fade central knocc would pound sudden start compton cover gon step wesson find law stamp treaty capture simply rapper floodin yet see bootcamp g album studio gettin track tryna y'all tell place sergeant talk buster new smith proper '' hope chronic shoot business wearin big every n't wannabe take boot beatin claimin peeled fuckin lipstick g's street master quick come life verse original 've doctor witness south fact real makin sag fuck nothin pump kid lesson gun cap homies dealin ai since damn might goin soft man right understand treat boy part dogg i'ma trip record dapper motherfucker learn muthaphuckkin 're never could smokin bang watch look stay blow season prankster actor hoggin run try mob smoked jerk let ah pay picnic payin put provoke eazy good somethin' duz know 'cause lyric bank stripe sixty o.g ruthless `` ayo approach set around also bitch-ass diss sniper city dre dresta rhyme role e 'm use hate 's squabble work yap dr. row fat shank baby many khaki knife bitch nut definition left kick pranksters gangsta well suburbia another talkin nigga;Real Muthaphuckkin Gs by Eazy-E.txt
