title;artist;lyrics;filename
Reflections;Diana Ross;lyricsthrough trust weep dustembed keep alone mirror control turn leave love go life memory give time 've ah dust yesterday put oh mine handful happiness faith seem dream hollow 'cause ca taste everything mind although lose that's reflection eye reflect peer see might shield right also waste promise cause window 'm like use way night vain holdin 's cry 're tear sit world happy reality look left distorted hurt trap likeeverywhere n't take;Reflections by Diana Ross.txt
Release Me (And Let Me Love Again);Engelbert Humperdinck;lyricsoh oh would new goyou might darling love go lip anymore also humperdinck sin please waste always cold likeembed want life release engelbert near let find warm n't dear;Release Me (And Let Me Love Again) by Engelbert Humperdinck.txt
Release Me;Esther Phillips Little Esther UNCERTAIN;fool would new live see might darling love go us lip anymore also ca pain sin please waste always cold likeembed want bring life release near let find lyrics warm 'd n't cling dear;Release Me by Esther Phillips Little Esther UNCERTAIN.txt
Requiem For The Masses;The Association;full flow turn eleison skin red tremendae lip cold white ever question kyrie back morning mention get forget faith die taught lyric sky momma please aeternumembed saw eye bury aeternum mass matador see might ground also bull thin newsprint pallid wo pie crowd last flag record figure like half-mast rex lifeless bloodshot never fell thing black ask fly blue bother look blood n't color majestatis requiem;Requiem For The Masses by The Association.txt
Respect;Aretha Franklin;whoa runnin sweet ta keep go t-c-b come yeah care give ooh tire fool get know askin r-e-s-p-e-c-t return mean 'cause start lyric gon kiss little find need ai mister respect honey tryin' embed might money also wrong propers na home babe 'm like sock bit 're baby wan guess hey walk want lyin' n't whip take;Respect by Aretha Franklin.txt
Ride Ride Ride;Brenda Lee;erase go try dead say come life ride memory neatly time away vow exist list old yesterday timeyou fine back would except get mine know ahead one 'cause lyric feeling tuck today likeembed nothing expect cornr find saw least see might jelly 'til right also break promise sleep close 'm along mor way line hundred 's end past never cross door thing look sometimes corner inside dusty 'd take wake;Ride Ride Ride by Brenda Lee.txt
Rock N Roll Woman;Buffalo Springfield UNCERTAIN;woman saysyou grass folkie ta keep gas play go come yeah near care stompin nearly away kinda suspender stuff good get one mean nothin start ca likeembed groan gon sure mind foot make kind definitely ai till lyricsget live roll might also steady boy ready scene na cause day 'nuff way strictly music classical 's nobody rock 're still livin dance feel baby thing n feelin much blue happy special movin alright stand well every move n't band blow take feels neon;Rock N Roll Woman by Buffalo Springfield UNCERTAIN.txt
Ruby Tuesday;The Rolling Stones;name tuesday go say 'll come life question time slip away bright yesterday would know one die dream lyric ca likeembed hear free mind nothing need lose ai hang gain cost ruby might matter change also sun tell chain catch day 'm way night new 's still '' never could miss dark unkind every n't goodbye;Ruby Tuesday by The Rolling Stones.txt
Run Run Run;The Third Rail;'m jump rail get might run street go feel lyric chemical also runyou likeembed empty let tonight third burn take bright flight;Run Run Run by The Third Rail.txt
Sams Place;Buck Owens;face evening call gang swingin street go 'll come yeah shakin 've away cincinnati playin smile pickin get meet start tina always likeembed hear twenty find sams hang placeyou set might around ol a-jumpin also pasadena lyricsthere sun break place party sam tonight hattie day block music shimmy 'em 's hootch-y-kootchy 're country hail big every well band;Sams Place by Buck Owens.txt
San Franciscan Nights;Eric Burdon;viewer light face personal intro call strobe tooyou leave love go street 'll theme child indian peace ever people wall franciscan young old worth leather fool sake know program die dream jean fill cool usa likeembed heaven mind resident angel include save harley `` european cop sing may davidson bear create might beautiful american right understand also dragnet trans-love perhaps city place san maybe raise dedicate particularly francisco night learn hate 's youll '' feel song following fly blue wing warm beam bread move n't lyricsspoken airway sound;San Franciscan Nights by Eric Burdon.txt
San Francisco (Be Sure To Wear Flowers In Your Hair);Scott McKenzie;francisco hair new strange explanation 's nation might 're go meet gentle street vibration flower lyric also love-in likeembed gon come sure na generation san people summertime wear across motion thereyou whole;San Francisco (Be Sure To Wear Flowers In Your Hair) by Scott McKenzie.txt
Shake A Tail Feather;James;shing-a-lingembed a-come go thing-a child come yeah let boogaloo time ah oh loop-de-lie feather would mama-mama-mama get think bend know lyric fella hear twist see might right show also sight neighborhood shake loop-de-loop tonight like a-bend shing-a-ling tail dance could baby thing ask alright groove well n't take;Shake A Tail Feather by James.txt
Shake;Otis Redding;soup de ta go 'll thats ring-a-ling-a-ling say come yeah everybody let time shakin slip listen put soul morning get lite bowl one early feeling likeif gon louder long honey roll embed lyricsshake might around right also great y'all tell body na shake really got 'm like way night new 's bit backbone even baby thing want hand loop move hip talkin;Shake by Otis Redding.txt
Shake Hands And Walk Away Cryin;Lou Christie;erase face sweet hard play run go 'll say come life let pride 've away alive lyricsrumors put back fool get mine forget think know chamber 'cause gon beat expect 'round ai might man girl also break na shake nowembed wo echo last ring rule 'm way peppering 's cry never punch likeshake feel suffering baby walk much want look hand inside 'd big n't better goodbye;Shake Hands And Walk Away Cryin by Lou Christie.txt
Shake Rattle & Roll;Arthur Conley;face evening something nylon seafood child come yeah everybody let ... time kitchen bed soul oh one-eyed good morning get one noise store likeembed hear gon hose uh peeping make save wear ai long believe lyricsget sing roll might natural right also tell na shake wo pot ha rattle mercy 'm like night lord 're lookie baby wan cat look pan hand wash n't;Shake Rattle & Roll by Arthur Conley.txt
Shame On Me;Chuck Jackson;shop nervous full hoe lamar cuz woah allegation ta late cheat gang follow rich trick leave outside false bullet go ot bop melodic exchange em come broke rent yeah shit throw wallet ice slide lit white let hit tip vomit slip pay sameembed low back fool shooter outta niggas lane get profit moshpit think know spray sealer fuck zombie lyric bentley phone motherfucking club ca cool solid gon hear squirt hot heaven zero slump stop little make find purse housewife vacuum swerve ai poppin key benz till roof check air flood fahrenheit see drip might bean berry note twerk tryna faucet aint also bankroll boy singer glock tree pocket cockpit tell language duh gold closet unbothered identify home speed jackson hellcat like floor way new pop shorty sense work ceiling hop clip never word diamond friend baby hey top bitch bang bring bag buy back-up fendi paper n't mop demonic nigga slight job;Shame On Me by Chuck Jackson.txt
She Is Still A Mystery;The Lovin Spoonful;woman grow run love wish 'll understandings thunder ... time away back smile would think meet lyric wonder mystery always gon little first wait see embed might gracefully hallway right girl understand thoroughly understandin' also part na window remember 'm use like way longer graspin' 's mmm bit behind still 're never shes door sit 'd unsure;She Is Still A Mystery by The Lovin Spoonful.txt
She Shot A Hole In My Soul;Clifford Curry;lyricsoh name beatin keep heart love say yeah let 've people callin soul oh get think one die 'bout start club hole ca likeembed hear mind without find lose town help sing might around goin man also y'all crazy mindyou grab somebody 'm jump microphone tryin lord knockin cry pity 're song door shoot baby ask walk walkin lead 'd every n't band c'mon goodbye;She Shot A Hole In My Soul by Clifford Curry.txt
She Took You For A Ride;Aaron Neville;face lyricsit play heart love go rideyou victim imagination ride 've head confess back smile oh game fact think toy know deceive guest lie always likeembed beat broken nothing pawn brother might rest girl also circumstance part 'm like sneak 's behind still never want temptation ecstasy n't take;She Took You For A Ride by Aaron Neville.txt
Shed Rather Be With Me;The Turtles;oh pa-pa-pa think shed see know might around settle ra-pa-pa-pa guy run love fun handle girl understand lyric also thing boy 'll everything fly pa likeembed tell want ba-ba ba yes although rather 'd n't lucky;Shed Rather Be With Me by The Turtles.txt
Shes My Girl;The Turtles;eye like glory back smile night face outta 's underneath high see know bit might gettin go dream shes girl lyric also sky apple boy ya tree heaven come sight tell upon highembed ride little mornin 'd well last every time take away saw;Shes My Girl by The Turtles.txt
Shoot Your Shot;Jr Walker;shot r ev'rybody call woo dancin' go say come yeah 'call hully 've yeah-yeah people away police ov yeah-yeah-yeah-yeah get gully know ahead mean start lyricsi gon hear mind heard 'n 'let need twine house standin' lose `` ai doin wait see embed might girl also boy wild na sax marvin' shake home really somebody block like floor 'em 's work rock '' 're dance door shoot baby hey feelin you' cat watch look inside minute stand holler n't;Shoot Your Shot by Jr Walker.txt
Shout Bamalama;Mickey Murray UNCERTAIN;nine ten hold gang hard eleven turn britches leave run love go say come stole let time shoutin mother chicken back soul good okay get kill one three prayin 'bout cryin lyric cousin teeth fella gon four build little foot make `` leo hill bust bear embed set might around goin family two right also comin a-two demarket louisiana tell preacher shout na startin wo fence last chain mercy day 'm like along way line night 'em a-one 's tryin lord bad nobody alabama workin '' 're deacon song fell baby many tongue prayer stay well n't shame talkin ho bamalama;Shout Bamalama by Mickey Murray UNCERTAIN.txt
Shout;Lulu;jumping nine grieve woo heart leave love alrightembed say else come thumping throw yeah everybody ever easy ... 've head old back soul good forget know year meet gon make need ai might right also shout na bottom lyricswell remember jump use 's nobody still feel enough baby wan hey likei alright want look hand well n't take;Shout by Lulu.txt
Show Business;Lou Rawls UNCERTAIN;hoe soup face call equal side juice commence hard fake fruit lawyer front rap 'll yeah throw shit verb hit give trouble phife ups get think mean million 'bout seem ca please hear pitch dope herb deal make leg fame reply beefing jacket check no-one slam show stick tree break na gold wo cause ticket like line pile end max straight still verbal dance tribe ask world glide able chuck ta high shuck keep jamar market yo say backstage time nice people away bright head prepare back oh game pound eat mine condense cash pas loose lie dig gon mind help huh rapper booty see advance album two matter tryna sedate y'all problem tell place party butt a-yo aw quest product '' hope diamond feel tape walk business cut n't take job elate boot name nose go master come everybody life finger ride easy 've hack ham different born fact real sag fuck hug cool taste limo always willing palsy-palsy although ai label gain prefer fall damn might sucker demo man right dough girl dollar boy cesspool add alarm wildembed mom really record motherfucker haul bad 're animated cent cute plaster much fly cat stage look mountain light play skin discredit continue loot glitter fast begin shing-dings let ... promote excuse lion put good critic know artist recoup lyric sign everything jam bootlegger brother `` cutie industry no-talent around snake pretty also sell toilet table speak scene -ball rhyme 'm must 's lord work cipher slack meal dawg song pant wan tear climb want bag kick minute paper well rid ho nigga bogus especially;Show Business by Lou Rawls UNCERTAIN.txt
Show Me;Joe Tex;woman hold sweet alone love go 'll yeah life let people reach ah trouble worth good get comin' know one lyric mind make ai doin ha-ha rightembed live see might goin man two show also y'all claim na arm day like 's work end hummin' cross wan lovers want n't another;Show Me by Joe Tex.txt
Silence Is Golden;The Tremeloes;something follow go try 'll say someone time people sheep fool oh know one deceive lyric lie cool likeembed mind doo-wee-doo-wah-wah eye fall see might silence also pain tell nowhere though last talk like line deep cry still pity cheap even could many golden business inside hurt 'd seeyou well n't especially;Silence Is Golden by The Tremeloes.txt
Since You Showed Me How To Be Happy;Jackie Wilson;light grow side none alone heart love say 'll pick life destruction ever let someone give ... thanks time pride 've swallow old gladly smile fool would havin thank happiness think faith know givin seem brighter instead likeembed affection make save need lose honey stayin since assure see might girl show also boy joy though lyricsfrom last somebody day like way lord nobody eles 're could feel baby friend miss thing happy perfect hurt 'd every n't send take;Since You Showed Me How To Be Happy by Jackie Wilson.txt
Sing Along With Me;Tommy Roe;face turn go 'll ever wipe away head fade smile forget know guy lyric sure little make agree lucky hardly hang sing see create might embed around right sad walking also wrong problem break tell likesimple 'm along 's cloud cry 're feel song thing plainly tear golden blue bother dark reason sunshine;Sing Along With Me by Tommy Roe.txt
Single Girl;Sandy Posey;sweet slowly ta passin unreal alone somewhere love go 'll lettin rent waitin life lovin time 've people pay get men know 'cause lyric lie likeembed single make need town girlyou tired yet might man wond'rin girl also great lonely lean day 'm way night 's nobody could someday big phony take nighttime;Single Girl by Sandy Posey.txt
Sit Down I Think I Love You;The Mojo Men;like 'm anyway yayou bird get 's high think leavin know see might cry pretty thinkin love go man desperate try baby also ca ya ask sit 'll much say likeembed want stop hand without lyricssit someone make 'd n't ai a-thinkin;Sit Down I Think I Love You by The Mojo Men.txt
Six OClock;The Lovin Spoonful;light shine something shadow eyelid call alone front go wish say 'll ever laugh mornin six tomorrow coffee head watchin back would bid get early bell lyric likeembed twist knowin find dawn star aloneyou town help eye reflect oclock standin wait might around goin 'til right also somehow part clock sleep yes home o'clock talk ring hour block 'm like night brain learn nudge 's tryin uptights still disappear workin ago could feel guess feelin scufflin special happy want hand tight dusty 'd n't knock confidante pass sound;Six OClock by The Lovin Spoonful.txt
Sixteen Tons;Tom Jones;woman fightin name coal shine call high-toned canebrake go mud skin say pick middle shovel mornin people trouble peter iron old lion fist back soul outta good rain get mine men one drizzlin die store ca likeembed ton mind step make storeyou lyricssome `` steel bear see might muscle debt man ol right number also comin sun a-weak aside company saint strong cause raise day line owe 's cai bos '' bone no-a poor a-get a-bless lotta straw deeply walk load left blood sixteen well another n't mama;Sixteen Tons by Tom Jones.txt
Skate Now;Lou Courtney;strength ouertake thancke greedy face vnder vna procure dayly weep annoyes mouthes womanhood call beset auncient bitter foule hard follow turn heart middest mistresse dismade youthly iarre ii blade side rockes dalliance wontes certes louely owne loath dwell imprint dead win rage child peace inner grutch wood matchlesse lond stray breath workes counsell vaine laugh torment colour conceiued straunger blowes vnruly bloud meanes young steele euermore tire paine faerie indewd amated ceast cheare satietie mother vp gin heape bowre warriours lybicke worth contentious sorrowes lawlesse mingle whyleare feast ocean hus warre plenty scorned get think byte hye castle rare floraes abide one order miseree meet learne termes new-come loue guest thvtter thereof throughout secret thrise please wauering aa markt ought hear dolefull chast pitch sharpe beene smight little bestowe graue lowly senselesse rather make lauish steed fame toile spoile pleasance therefore calth thother reuiue lake sacred lodging reare traueilere reuengement hidden browes adore forbeare scape beguile eldest espye stint hap first sire backe seemely enraunged reconcile resort fay deed theare spet pitthy yield puissance rest stead obserue throwen speaches stird show ill wrong reuerence vengeaunce euery tree sword book fee break friendship aside throne maker rightly troublous heauie modestie windes gaine gayne vew whilst mistake bord champion ladies flee mischiefes cause babe occasion lust filth wearie dew league solemne glorious day like bet borne sew mincing mongst sunne consent glory frame vptyde armes owe bequeathd behold hauiour knighthood end wither threshold clensd fille still maydenhead fond tragedie oft employ thousand misseeming loud errant sound bace stroke knee transformd fiercely golden world bloudy sterne ye draw pa bond mordant queene fight ash wordes inflame beare ratling arriuall burning grauitie vnworthy adde wanton reason shewd deeme mote storie yeares pitty erinnys horrible eke delight meant rocke pass weepe worke wide sunbroad darraine breed assaile franker card tall balefull deign lieu behest tooke fruit fret siluer hold guestes whylome wrathfull snow high natiue rich quell meekely leave wroth spight sundry force lay downe bene share betwixt ioyne braunch seat ioyd bound houre say suncke inuade chaunged wicked vnfit stone fowle chaced palmer locke fit perfection sonnes subiect time smyle round direfull parent hart phoebe lowd head loth flowres old hereof moisture euill diffuse vnhappy feare moue aliue prepare whilest back frownd foeman would excell hardy threat boast eat fountaine suddeine march rusheth abstaine vaunt nymph gracious conduct perelesse tale purest tramels washt carelesse sap loose enter droue opinion nature thrust yeare powre goodly byde skyes yron ire shall elissa inclyning bloudguiltinesse hasten flesh enuie mind bent bind without newes gay behoues shene doubt bra attonce heare find either law rightfull sumptuous hardiment accord mate heat stroue welheads boldly oliue hight vanitie dye cleane yet introld meat see dam layes water person suffred shield gift pitteous two inly hartlesse franion court streames number great wilfull daintie stony vptye aduentures portion nought woe wondrous heares triple tell increace despight triumph place vnstained ease prepard loftie seene rend double raunge noyse ayde grieued wrath dint blandishment magnifie scepter marre mercy tress sea roundly lewd charme chose brest treague thence way weene royall pray excellence hatth comely night spake skill modest new troth far homage bud hyes.embed endamaged infect contagion sober eares truncke neather wonne quite hope paire siege aduenture word earst hind encourage betweene noble thenceforth entertaine stunck combat ne continuall sit adorn chusd wickedly doen lead curse qualitee angry strog stand adioyning cut beseech regard redresse faire ioyes wash sourse often shame curteous take antique thidole receiud ignorance fayling vsd pursew guiltinesse dismay pourd name speach request bow heauenly sweet loosely lap knight ward beauty meane guize fairely traueiled dainty aloud vprore steepe banish fouldring deedes sore fruitfull loosenesse withstand strike proceede redoubled ship spights chace cleaner dan rustick else maintaine seeme barbes come pap rent disagree billowes moderate life god toss countenaunce kindle arriud straunge quiet ride diuersly thunder innocence pride plant furie liefest grieuous curtesie vnsheathd ensample paint repaire smart gaze burden renownd proofe appeard braue moth honorable sleepe whence moniment men grace bancke choler fest virgin three die buffes pure ioynd stubborne payne reuenging fire gaue orphane warres vertue brond difference loues build enclosure traueiler gore foot house worken kind twaine symbole sans-loy weake garment ere affrayd chaunst eye long till complaine blot liuelihed spright heapt cloue vpon wofull magnificence accident vowd valiaunt fall since assure mutch poore wine spring wait might discord lofty endlesse soft disease man contrary eftsoones miserable right tygre saue nourish companion sad wisely mad whelmd vniust boy discrete touch bloudie hath mortall faunus measure beames merth soueraine sight part goe gorgeous concord cruell dreadfull wee cleare lyricscanto stout purgd sworne last poyson base enimy diana dame outrage excesse assault heroick furious sir rule exceed euer remorse surbet naked glad winnes deuide faint scorn dewd starre equall arriued condition intreat arayd diuerse degree amauia bad disdainfull wise prowesse attemper asswage sonne guiltie could gainsaid friend himselfe thing pleasd vptaking famous huge earth rew fly load much fordonne rite hand seemes forst treatie desarts puissaunt grieue flowd wist mayd teares forse state kindly whether courage space deare carriage prayse guide dispredden childe paye druncke besought sledge full offence light aduaunce trust fomy father rude princesse purpose enmity seruice flow late abhord exceeds confirme guyon suppressing flame whereof false wretched againe goddesse liquid algates run forward reuoke dread faithfull second amazement busily victory cold sort bath crime lately warlike speake amazment fast huddibras meed presence begin gratious pacifide middle sith girlond innocent fare lowde let dyde memory tryde hideous feed themselues womb rough hearken crest maiestie enterprize nicitee ouer fresh ah rancour vnderstond swallow infusd appease hearkned ruth seek aboue put abase good thothers defilde thee seemd morning sister dolorous deepe vertues venim cleene shaft therein know raine mood forth lucklesse richesse haue iust wonder appeare emongst restraine stablish thy sure wrest heard raysd strife abate melancholy lightnesse due need thus fort endure bereaud renowmd saw testament minde doth spy hardly hiss semblance scatter accourage disport dismayd gan lady craud may waue maruell bear drinke fury set become pleasure around nere discontent demaund snake weapon worlds robucke menaged freshly ground mindes maid yearely waues sell shyning torne lament bespake rash weet deuisd arre bale speak mortalitie constraint ioy witnesse acrasia strifull kept fained strong entertainment meete abroad gouernaunce faery befell froward breaded settled whose monstrous hads foe sweat paramour others sustene orion whither selfe medina assay soone perissa thou rag weenest fashion heed hellish lowring hate ieopardie lord work lo hent stedfast terrour behind liuing threatning deadly malecontent litle bold conuaide gest peaceable chiefe shadowes spent fell englut wan armd many pacifie beforne battell rebut boyling prayer foole-hardize mineon soiled wize shew want tortious soueraigne sate diuide harmes striue token scould vnto fauour shapt solace prancke appall well skilfull accourting mighty pour enmitee emperced maketh extremity heap hew fard lightly;Skate Now by Lou Courtney.txt
Skinny Legs And All;Joe Tex;woman hold skinny keep somewhere go he-he-he-he-he-he cleaner say 'll come yeah give leroy away suit listen old bobby hoo-hoo doggone fool would walkin' get forget think hup know ahead belong givin 'bout 'cause lyric please gon joe uh kiss little closed leg act worry ai mister raggedy huh ha-ha lady might man right show kind-a also y'all clothes na wah-ha-ha-ha-ha-ha yes swear home crimeembed somebody like 'm way humph 's tryin clyde bad nobody behind still even shut door baby wan thing hey miss walk walkin alright want look ashamed hand minute stand n't talkin take rid;Skinny Legs And All by Joe Tex.txt
Skip A Rope;Henson Cargill;name cheat play us skin rope say win child daddy ropeyou give listen kinda back fool oh game blame terrible sister stab nevermind dream lyric likeembed heard little ai tax skip shoulda scream might shade also neighbor funny dad last really rule night 'em hat hate 's bad mommy golden fight n't another wake;Skip A Rope by Henson Cargill.txt
Slim Jenkins Place;Booker T MISSING;booker seem slim jenkins exist place song miss;Slim Jenkins Place by Booker T MISSING.txt
Slippin & Slidin;Willie Mitchell;hoe call side turn silicone shoe front tray love blaze 'll wax dome slang cologne shit inner ever hit tip reach phillie tune tire later brush deebo regs playin stealin spade hopin get kill think one potato throughout redbone scoop dope stop costin trippin' next e. p's billet first p porch unfasten playa-ass gold na astro choke fellow survive lust like floor crib sittin tinted worldwide twista adressin straight still po weed rollin even door smoke hung playa world fiendin blood fight ash mo thang delight feels sealin breeze mobster daily ta high wreckin gas coward rich decide news westside cruise fit time goembed round head shower willin back game rugged hatin lie gon flesh step speedpass without crew blunts dove best booty meso live janes pimpin see killer g cheese two matter buddy y'all lonely relax tell nowhere party though home maybe buckle thigh 'caine lame way magic night brain lovely holdin bud female '' feel black sit feelin spot big every n't take tekken name cuz gang go hood survivin confessin cutter hook come life slide ride zest gangbang slippin rockin bed slow jealousy horn fuck maintain always tappin squirt lesson split terrain lose homies ai hype doin chill hang least till key hustlin hair roll strokin pack might rick stroll goin soft ol right girl comin boy clothes ridin spin rug passionate last really window motherfucker chocolate slick peepin deep 're hell never swum could trippin envy smokin thing much watch bless stay system tight guide mush send wake clit woman light hittin flow flame play class try stack mob hookin search crack let b strap fresh pay dry put good morning thick know chrome 'cause lyric tap discover fe sky teeth doug sack brother `` despite butterly blown forever ghetto strollin lady true herringbone barely around also lung body grab tonight nasty choose thrive role block along use 'm sunlight phillies 's sock bit thinkin song blessin baby wan gravy bitch obsession together bumpin bring scratch kick focusin glisten phony move talkin rid nigga bogus clique sound;Slippin & Slidin by Willie Mitchell.txt
Snoopy Vs The Red Baron;The Royal Guardsmen;roar swore name ten shot fix scoreembed nose bird turn trick run go red try dogfight come richthofen clear spinnin bloody thunder time forty seek snoopy von dog get men real die screamin challenge lyric sky fire everything plan hear baron pumpkin twenty battle vs. countryside bury might german nick man century also germany great war eighty sight score fifty laughin foil hero thirty arise like twice plane revenge new tryin end 're never rollin black ask fly blue funny-lookin together curse spree 'd big well sound;Snoopy Vs The Red Baron by The Royal Guardsmen.txt
So You Want To Be A Rock N Roll Star;The Byrds;electric rich play go say 'll apart layou let time listen pay soul game strange get forget lyric likeembed gon chart 'n little make star fame hair roll wait might insane man two right girl money sell acclaim also company week na wo swung learn agent public price 's rock 're pant n guitar tear downtown want alright tight n't take la plasticware;So You Want To Be A Rock N Roll Star by The Byrds.txt
Societys Child (Baby Ive Been Thinking);Janis Ian;name face clean call high turn us go babyyou say dumb child lyricscome everybody let laugh school listen head old mother affair fine would think know one remain instead anymore acting ca likeembed gon stop star kind `` believe honey glistening ive may answer wait see might equality understand change also stick boy preacher na smirking wo raise day 'm shin way night must 's deaf deep '' 're could teacher door baby black thing tear walk fly want look inside wing cut society n't shame;Societys Child (Baby Ive Been Thinking) by Janis Ian.txt
Sock It To Me-Baby!;Mitch Ryder;itembed 'm like floor honey oh something sweet ta get sock might punch girl also baby beehive ready come want gim kiss yes shake likesock hit boogaloo foot honeybunch time every ha lyricssock knock 've across ooh;Sock It To Me-Baby! by Mitch Ryder.txt
Sockin 1-2-3-4;John Roberts UNCERTAIN;full pistolas trust uh-uh bow call ugh follow turn fisherman lem leave run us go love lay red hood handle shoebox stack hook rap yo say 'll em victim mace come yeah presence shit verse caddy crack dirt hit whats give time blaw co head dust paint repeat bed back smile dinner twitter would game ocean get kill stab blast spit sinner askin know youre one spray fuck squirrel puffy lyric art teeth voodoo machine gon shall sh-sh difference thirst gun pac snitch fore im foot make crip either buck shaftin ai cop blastin ipod ghetto eye parole bust bunch fall first pig crippin see set might embed around family g hollerin truck understand money show ill devil also boy soo-woo ya break tell speak aight cockin celebrate na putt tonight crystola last cause talk really lust butt cooping dip dont like block way biotch piss night orleans thou sick 'em new pop underneath homie sock work bad brr hop po never quench chef -- shift shoot black ask top walk nut commandment bitch much blue park want bag curse blood ash chow wireless cut gangsta trap n't nigga champagne grass;Sockin 1-2-3-4 by John Roberts UNCERTAIN.txt
Some Kind Of Wonderful;Soul Brothers Six;woman hold sweet clean heart run wrap let lovin whole witness wonderful fine spine soul get mine know one 'bout 'cause feeling likenow fill fire lyricsi everything witness drive mind kiss little need kind brother chill scream embed set become might around car man right money almost also treat tell sight funny na yes oo talk arm anybody somebody like night 's desire could baby wan thing ask want stay lotsa sometimes inside big n't talkin c'mon;Some Kind Of Wonderful by Soul Brothers Six.txt
Somebody Help Me;The Spencer Davis Group;like 'm hold know might lyricssomebody love nowyou right girl feel also wrong boy ya likeembed tell seventeen yeah life little someone wo tight make need 've n't queen lonesome help somebody;Somebody Help Me by The Spencer Davis Group.txt
Somebody To Love;Jefferson Airplane;eye full like 'm within would good may loveembed know might dy truth love run 're red flower lyric afraid baby lie breast friend treat guest joy dead say tear want yeah look mind yes also find garden need n't head somebody;Somebody To Love by Jefferson Airplane.txt
Somebodys Sleeping In My Bed;Johnnie Taylor;woman call alone leave go plead say else come yeah let ... bed back fool oh good would fault think real know instead ca likeembed hear little make need act lose `` soon hardly shoulda might sleeping truth right girl also telephone beg treat place sleep yes wo home ha talk mercy somebody 'm 's lord bad cry '' lyricssomebody even baby thing sit hurt stand wed reason 'd every n't take sometime;Somebodys Sleeping In My Bed by Johnnie Taylor.txt
Somethin Stupid;Nancy Sinatra;evening something practice late alone leave chance love go red say 'll come perfume quiet ... time head old get think know stupid someplace seem fill lyricsi likeembed hear clever little find make star eye spoil true wait see might despise two right also somethin drink everyday place though wo spend afterwards like 'm line night 's never dance even meaning blue stand drop n't;Somethin Stupid by Nancy Sinatra.txt
Something Good (Is Going To Happen To You);Carla Thomas;whyembed something sweet call love go say fast yeah test give nice lyricsyes ooh oh good morning get deserve faith know 'cause gon make kind lose prove honey true might noon man rest right also na yes last really 'm night 's 're never happen likei look hand well n't take pass;Something Good (Is Going To Happen To You) by Carla Thomas.txt
Somethings Missing;5 Stairsteps UNCERTAIN;over-the-counter fix something alone heart leave love wish drown come summer search satiate ever test message slept design different think know mean 'cause start lyric ca mall always everything thirst sure mind fog find need help dizzy check first wait embed might around loneliness right money also pain joy hunger shopping home last autumn somethings 'm like missing microphone 's opposite never could friend miss ask guitar walk sex buy inside glass state 'd well battery n't;Somethings Missing by 5 Stairsteps UNCERTAIN.txt
Soothe Me;Sam;like use meyou put oh since ta mine 's get know kindness might roam one meet ramble pull girl clap baby lot also loving small likeembed come want yeah powerful everybody hand stay together minute let soothe home time big 've lyricssoothe n't listen;Soothe Me by Sam.txt
Soul Dance Number Three;Wilson Pickett;call side ow skate a-here everybody boogaloo ... 've whole soul oh get real know three one start likeembed gon hear make ai help doin wait might right number also great na shake mercy raise 'm like new 's groovin lord brand shing-a-ling 're dance feel fadeyou baby hey wow feelin world look hand lyricsnow minute etc n't move hip talkin wide;Soul Dance Number Three by Wilson Pickett.txt
Soul Finger;Bar-Kays MISSING;bar-kays soul seem exist finger song miss;Soul Finger by Bar-Kays MISSING.txt
Soul Man;Ramsey Lewis UNCERTAIN;fret something side hard play love street rope 'll come yeah lovin give ... listen soul oh good eat get truckload pull 'cause start lyric heh ca stop nothing make worry ai boyfriend honey yet see embed might man also comin steve tell woodstock na yes grab ha cause road day 'm like way learn 's lord 're hope could wan bring look educate dusty every n't talkin;Soul Man by Ramsey Lewis UNCERTAIN.txt
Soul Man;Sam;fret something side hard play love street rope 'll come yeah lovin give ... listen soul oh good eat get truckload pull 'cause start lyric heh ca stop nothing make worry ai boyfriend honey yet see embed might man also comin steve tell woodstock na yes grab ha cause road day 'm like way learn 's lord 're hope could wan bring look educate dusty every n't talkin;Soul Man by Sam.txt
Soul Time;Shirley Ellis;nine 'm like fine ten soul sing mine get 's fifty-two set might eighty-two embed eight one twenty-two two seventy-two lyric feeling baby also say 'll sixty-two ready want four synchronize ... 'd time ninety-two six thirty-two ooh forty-two;Soul Time by Shirley Ellis.txt
Sound Of Love;The Five Americans;woman light hold pow heart mak love go say ear life lovin mornin callin whisper would get know squeeze seem early lyric please likeembed hear free stop uptight stop-stop make kind eye believe poppin first see set pause might also touch tell na last night 's 're never word wan thing mm-pop whn girls sound;Sound Of Love by The Five Americans.txt
