title;artist;lyrics;filename
Nice Girls;Melissa Manchester;likeai woman front love heartache say begin wood care nice 've wall oh good think 'bout 'cause anymore ca today hear sure make saw soon ai lyricsin fall live room see might girl also sad boy neighbor thin hall neighborhood building talk yard really dont 's bad end never loud baby guess small standembed much want together look stand n't;Nice Girls by Melissa Manchester.txt
Night Pulse;Double Image;full rise light coney cant passion high turn alley date red dead heavy come yeah running time motion people head alive pulse put vein oh rhythm strange get know guy vibration pumping phone sky acting taste lyricsi always stop beat little foot yeahembed mama heat eye playing air roll everythings everyone might island insane right likeand also wild ready place city mary party yes shake grab strong bottom magic music night brain 's rock dance feel moon shoot alls cat want perfect look hand color fever wake;Night Pulse by Double Image.txt
Nightbird;Stevie Nicks;face shadow bird call hard turn love skin surround summer finger tonightembed away back finally winter real lace one darkness pull dream 'cause lyric careless difference without make wear long eye fall sing see become might around also touch ready though tonight really circle like cape night 's darkened cry gently feel walk much boots blanket sometimes net dark makeup tight color nightbird;Nightbird by Stevie Nicks.txt
No One Can Love You More Than Me;Melissa Manchester;alone hard leave chance love decide second say else life someone give freedom time lyricsca oh good think one mean start 'cause likeembed stop uh doubt need fate believe best huh might darling also part understood wo really like way 's 're loveyou feel ask much want stand well every n't take;No One Can Love You More Than Me by Melissa Manchester.txt
No Time For Talk;Christopher Cross;hard front love go news story cold come begin ever time 've moreyou good blame ups forget year one wonder ca likeembed hear sure melancholy town believe might truth 'til also pain somehow page tell place wo struggle talk lyricswell 's read feel thing tear hand stand reason n't;No Time For Talk by Christopher Cross.txt
Nobody;Sylvia;name shot ahh-ah call late leave love go likeyou dead say come mile 've away ah fade bed back smile oh fact get mine think one seem wonder today drive mind clever foot lyricssitting eye hang true explain embed might two also ready tell week wo home last maybe like line night 's work nobody behind still 're shes recall even could ask walk restaurant look certain stand well n't better;Nobody by Sylvia.txt
Nowhere To Run;Santana;light shadow hide high run go say come peace give runembed 've wall cast get kill instead lyric free stop voice ai till wait set might also beg pain nowhere like 'm floor way night 's deep still 're word friend door black walk cat stay inside hurt 'd afternoon n't move take sound;Nowhere To Run by Santana.txt
Old Time Rock & Roll;Bob Seger;ten tango relic call late play go try 'll say soothe time listen old playin soul oh get one start lyric today hear sure 'n rather kind ai old-fashioned hill roll might also wo disco record day like floor 'm way music shelf 'em rollembed 's reminisce still rock never even door hey sit blue minute 'd n't funky take;Old Time Rock & Roll by Bob Seger.txt
On The Dark Side;John Cafferty;callin like blind line oh shadow 's real side know might embed mean never love dream nothin feel lyric also 'll walk gon yeah na crazy dark make save x n't slip across ai;On The Dark Side by John Cafferty.txt
On The Loose;Saga;tension mthod idle something grow keep us pace 'll else come fast warn final let indication time wall round reach suit head put get think know one stable th instead start loose stop mind harm find next busy lyricsone escape beside style fall may awhile likeno see might also problem ready tell danger tonight wo last day others 'm 's conclusion quite 're feel watch stand every n't looseembed take;On The Loose by Saga.txt
On The Wings Of Love;Jeffrey Osborne;rise light snow high flow heart run love us travel come begin let smile within would breathe belong 'bout seem lyric ca free sure felt angel ray melt exclusively live see loveembed might two right likeand also sun crazy yes cha inseparable disguise day 'm like way cloud 're baby fly delighted stream together look hand wing 'd n't take sunshine;On The Wings Of Love by Jeffrey Osborne.txt
One On One;Daryl Hall John Oates;face play team try pace say else come yeah time 've tire ooh slow oh game get think know one mean seem 'cause lyric anymore wonder ca nothing little need playing embed set might right girl change understand also touch tell score na tonight really close 'm like magic 's bit even feel baby wan miss much want 'd well n't move;One On One by Daryl Hall John Oates.txt
One Thing Leads To Another;The Fixx;throat name face something cuff run go try say ear come yeah white impression easy case rough 've wall listen shock oh get know one mean pull scent lyric lie teeth cover dimension beat little heat long believe bump fall live see might anotherembed two right also sell wrong tell sight party shots close antidote deception somebody like 'm communicate 's tact 're cross word harder bulge discreet enough baby miss thing black grit lead irritate state big another n't blank piece fear pass;One Thing Leads To Another by The Fixx.txt
Only You;Commodores;long like magic power oh would true 's think keep know might hard youembed heart mean love never could feel song anymore also touch say anyone much likei tell come life build kiss find make need time last 've n't lyricswhen;Only You by Commodores.txt
Only You;Yazoo;name youembed hard love go story say 'll come near ever give time away listen yesterday back game get mine think know lyric wonder ca hear need closed long see might understand also touch window like 'm day far 's behind word door want look stay hand sometimes move another n't take;Only You by Yazoo.txt
Our House;Madness;dreamer father something house-proud sunday late keep play date us street go lot say come middle ever time 've away school tire iron mother slow fine back would good houseembed sister get castle one lyric ca always everything kid happening kiss nothing house need brother wear simply hang best true see might around rest two also waste tell sleep downstairs crowd day like remember use way shirt 's mess work quite 're loud usually miss sighing small happy allow mum 'd n't move send;Our House by Madness.txt
Outstanding;The Gap Band;day 'm like way light gee shoutembed oh outstanding finer know might alone lookin 're gettin love right could girl feel lyric baby wan wish also fire 'll sweeter special yeah mind shout na excited exciting shooby-dooby-dooby-dooby-doo-doo-doo make blow every knock lucky really excite babe dooby-dooby-dooby-dooby alive satisfied forever;Outstanding by The Gap Band.txt
Overkill;Men At Work;day least like possibly light back exasperation night get 's dive overkill think know desperation alone might appear deep pretty street fade nullify right implication lyric show also variation ca situation sheet walk awayembed imagination bring perhaps come sleep though little ghost complication time worry n't another away smell especially reappear fear heartbeat;Overkill by Men At Work.txt
Owner Of A Lonely Heart;Yes;eagle owner yow heart chance love go decide loser story win say succeed yeah life question give x 've later indecision good sake get real know one dancin deceive start lyric sky always free step broken make instrumental lose prove receive live confuse see embed might hesitate thinking sooner also lonely break shake maybe excite video like way music 's conclusion end pity 're never much leap watch want look hurt reason every move another n't future take delight;Owner Of A Lonely Heart by Yes.txt
Painted Picture;Commodores;rise blind beauty run love satisfying likeyou try story apple 'll say else come life pictureembed let easy time paint worth back soul mine know rare one dream start feeling fill fire mind nothing make illuminated eye lyricsyou tired adore precious live see might man right girl change also painted tell tenderness gold window 'm way complete 's temperature sense hop deep 're never feel suspicious bring look inspiration every n't color picture;Painted Picture by Commodores.txt
Papa Was A Rollin Stone;Wolf;region shuttle tylenol greedy call decimal methadone side hard heart iphone front love us team bible dead hollygrove rap ball peace yeah throw coke shit stormin hit give tip ugly tune mic flounder rucker babylon niggas get plug think one meet mean 'bout stuntin' ca hear thunderin' such-and-such dope uh scar huggies make next battle tax reloaded skip pinocchio chaperone first leak whatever plumbin' flush private silence rest goodnight action dickin outchea fee break week fuckery na sleep wo bustin day like line pile 'em buttery vegetable email still even cream door smoke world write fed drop welcome tall skinny whenever ta high keep douglas alone fam tunechi grizzils bufferin half oyl activist say project supper pick stone vacation guppy time drama weezy head papa chest game pickin eat dot beneath thank 'head technically start loadedlordy jugglin dig gon step kiss find onesie donald munchkin headhuntin prolly ape definitely cop king volleyball floodin room see bullshit g puddle 'preciate pepper change money 'posed seein sippin y'all drink ovo dump lovin' hunger though stoned double press umm home talk pledge hustle jump way pumpin sick new herembed stevie rodeo woadie cholesterol '' diamond dedication black happen walk mula business runnin' lead triple-double corner tunnel whichever stand episode big every n't take allegiance megaphone warren whoa skullduggery blind ten mouth shred hide fuckin mirror go street quick leggo else come rent waitin everybody life lick finger ride shovel redrum stomachs buffett fudgie gown mustard actavis paint bed fucker different buggies real karma neither fuck jail nothin expression autocorrected always puzzle address peanut gun nothing kind ai long mug ballin fall roll since pack brown datpiff might muscle fucking goin right dough comin brawl bleedin oven gangster text i'ma huntin head-buttin' dedicate carter chocolate blubber fumble fo extra bad deaf saturday deep cry fingerprint clip 're never hell sho' could strugglin' terrordome trill drug friend thing much dresser watch country look system beast tight join blow sufferin mountain involve full connect trust fix something sunday none somewhere red second caviar niagara broke middle clear panty third rough lil hush threaten pay police whole leprechaun thuggin speakin fist put olive good okay morning thick somethin' pussy comin' know 'cause lyric custom wonder fuckin' teeth button pumpkin drunk southside saxophone twenty skateboard bop-bop wolf need lightnin drummond `` mexico bentleys steel huddle bomb set around snake toe dunno nickel also butler com war pocket speak foreign crazy onion jet andre premiere steppin spike 'm use mansion orleans crown so-and-so 's work reload dawg fred baby wan guess salty yes-nigga bitch nugget definition want bring smugglin warm paper luck well move electrical subject talkin nigga ho;Papa Was A Rollin Stone by Wolf.txt
Pass The Dutchie;Musical Youth;shoutembed bow camp dun mi side play leave love go gate drum dread say give june 'pon 've jah north scrub listen month rockin south stereo dutchie get nation know west east breezy swing pas di 'cause lyric cool cah hear gon stop heard spirit little make find chill see might bass also lonely rub radio na food generation really disco ring rule like jump prance session music scat dreadlock dance could version bun feel wind waist happen walk lead hand afternoon pass sound;Pass The Dutchie by Musical Youth.txt
Photograph;Def Leppard;woman face hold passion ta fantasy clown love go wrap child yeah time 've magazine kinda photograph head put oh outta lover get one dream lyric mystery free 'n make need huh style roll ohhh see might killer man also touch page wild ohh na 'm like dare far 's oh-oh straight rock 're feel enough baby wan much want look hurt 'd luck every n't picture touchembed;Photograph by Def Leppard.txt
Pieces Of Ice;Diana Ross;long menagerie eye like woman blind entropic strut face night cope lyricswalking far bird 's room tunisia might darkness 're never gloom seem iceyou word strike silver also lightning ca smoke zebra cold swoop likeembed foreign look ice inside prey n't across away close piece;Pieces Of Ice by Diana Ross.txt
Pink Houses;John Mellencamp;woman rise runnin station high america front go bill loser sayin say else slop come yeah vacation people young listen evenin destination kinda ooh pay kitchen old smile oh good get kill think know pill dream lyric pink t-shirt everything gulf gon free stop 'n little deal darlin' yeahembed house thrill `` mexico ai interstate cleanin hair roll see might man also somethin boy tell ey na clock crazy neighborhood home cause yard winner remember like president must simple 's lord work rock '' 're livin could baby black hey cat look greasy well big n't;Pink Houses by John Mellencamp.txt
Please Mr Postman;Gentle Persuasion;nervous 'andlin unused face 'tha grow misery voluptuousness bacon bitter turn front organic vernacular elp wych-elm bluey-fresh 'love six 'oh strip precede sake inexhaustive rhythm unmanageable plenty suddenly think yer extravagance seem paroxysm chamber shamed sarcastic little star worry push reply however stride offended possibly cost molten heloise clung clutch 'take nobly crisis canna entrenchment frustration intelligent chase tree break promise upon tenderness 'half fortune sleep upstairs wet like minerva-like inconceivable comb piercing lass end fiery suspiciously subside thousand even -- write draw helmet quarrel hip generally meant house-chair deliberate 'he hold nestle human bridge gas roam death holiday remoteness 'sit half dependable slowness rung yellow register jane engine time round old content bondage oh foolish creativity 'never flushed loose unlock chap annoy 'quite free felt beat doubt find dewy constance swerve nonchalance simply working help ultimate answer see seven water disfiguring 'why functionally explosion ave tell essentially ego passing arcadian fence two-seater ha long-lingering sensuality jump way 'postman storm night idiocy unpleasant 'sha hungrily distant gratuitous wife english ascend oneself concoct corner utterly external queen shame take elate grass justify boot dress humanly pencil ten experience rich-coloured outside fern messy gate once-romantic collier everybody 'more decidedly mostly softly purity er slow brag whisper tinder comfortably physique 'one absorb afraid store always severely immediate insistent gun 'they aristotle trace contrive hair since assure awhile pack damn frankly glance amid contemptuously michaelis clothes helpmate desirable arse part furious window adam naked plunge faint core continuity deep tail toward ago shift wind earth impertinence sex hand certain courage 'supreme wake torch full fix nearer something athena conglomerate disgust recess yerselves effort wrap forward sensation plod dinner-gong snap scientific-religious begin suggest 'at head-lights disastrously ridiculous 'ah 'if sister know marvellous eight i. yi bolsover wonder machine maniac drive heard vainglory expect ruddy extraordinary burn appreciative saw forever wasting bear train set pleasure around 'good-bye beautiful table somehow diplomacy whimper thin extricate body explore farewell green downstairs choose close unimaginable monstrous disguise cried figure well-bred e regret anything misgiving silently must slightly complete slap 'did lord desire fat past scullery nowt admiration plumper obstreperous baby half-asleep knife sinking together bring loathe 'who creature purify minute pad breakfast glisten inevitable inhuman political cream-coloured slowly 'anyone awful afresh heart love yorkshire hoot indecently 'my apple dead 'll moderately hilda throw hedge laugh soothe give someone mile 'then reach later accept mother dishearten 'as obediently instinctively rare mellors order 'how dumbly nonentity ca aspect 'where please ought stop deal make male over-wrought sorry next 'naturally admire whatever window-sill frightful apparently certainly silence meeting almost show lightning flatter plato waste book milder poison sentiment ripple eve road baker ax somebody day crab 'spiritually shifty straight railway pantry 'have fond switch windfall jungle door queer beer knee ted bond 'boiled 'd character ay resentment bare bowel torn evolve shawl spinney decide point dunna shirt-sleeves white offer chuff theer 'wo final smelt uninteresting away head shower physically dog clumsiness march mine troubled cross-questioning suggestion thomas ponder belong postman start jesus shameless enter breast axin compulsion mind bent hammer-stroke 'no nervously sha baffle either mark nakedness normal flare ore foundation air ate flossie voluptuous gettin matter sister-in-law aback tea-time though surprise maun o'clock bottom arm speed passive open sick 'rural hope cross feel shoot happen business copulate sensual quickly consume nay angry stand twig wash summon big spiritual bread horrid 'thank curtain nine wooden 'ave shamefully bow hide stark occupation bolton else life gap god flimsy thunder difficult blinked reckless ham wind-machine bed nightdress consciousness men bark three scent bite joking instead inscrutably cool pump spiritually 'she presentable foot cap sensitive across nearness eye long hang till key beside shiver pause directly 'eh right mad main servant add measure 'can shake egocentrically really afterwards ladyship greek shirt simple half-dream condition 're hell flash-light bulge wonderfully could shut usually notice much 'the look crosshill fundamentally leaf state streak tight f spill pale rise 'properly r odd bird somewhere flame run sheer mistress sort cold religion irritating jerk smite middle reverse handsomeness dangerous chemically fresh field-marshal relent wonderful opposition inwardness morning thick bodily 'appen realize voluptuously completely everything businesslike form 'ought lyricsconnie anxious tramp thrill `` smallish manage cheerless fork frightened temporary dearly may idea strode barely become seeming dunno 'derby 'canada 'beer 'ay conversation afore remember along use divorce yap behind suit-case sensually allers fell top first-rate 'just want bag segregate trunk overgrown warm well pour carry arrange strength creative happily gamble arse-forrards frighten unashamed warning side hard tray wish good-looking sin flicker child astray summer wood ever handsome 'kiss unless existence trouble photograph affectionate cavil creep bush 'do suppose get deserve parting th oliver mall luminous plan hear chatterley motoring 'connie leg merely motor-car 'car ally first patient flush slit impudently goodnight wrong sun fearfully wild flannel 'an food yes wo british spend universe lieutenant cause yard occasion lust continuously anybody path sharp absolutely waken mosquito backing still pity unlace poor phallic apologize scotland socialist thunderstorm smoke burst lordly like. towel able severe sniff drop blench eliminate grate pass under-consciousness tall reconnoitre 'after swiftly 'there high firm half-dreaming leave share derby news seat indian near nice rout chair smile candle boast shameful letter lane-end deny 'when wa'nuts murmur lie nature corn curve intellectual silly shall less step crouch army gut act aeon believe coax yet hocus-pocus 'nothing suffused cart self track change great triumph proud rub knowledge poignant press garden pall catch dear appealingly folly new amuse crush sidle opposite orange quite easily despair demure walk sly unimaginables columbia 'physically cut maidenly every n't wary sigh 'right affected 'them go strike 'yes cutting wave master mournfulness lick quiet exactly among thunder-rain ardent bike wheedle goodness lane startled real year die pull fatter bacchante 'rather vaguely messiness nothing hunt house wear interrupt fall wait might contrary splash calmly mansfield 'yo devil grave usher lean 'in depend arrive glad wragby secretly emerald-green learn shadowy 'people never stubbornness thing huge nondescript system 'even distance direct smell tomb wae cheek-bone connect offence father play-acting late none conceited hotel play false try bath nimble heavy fast field curious everywhere idiotic confer clear mrs type let selfish mysen slip honour colliery amusement amazing dry yo'n good inscrutable mock terrible exception peculiar tidy ahead keeper darkness sign table-manners solid politics trot 't enjoyment sure frenzy harnessin need lucky holly 'that tender lady true car also impudence realm bramble impatiently vividly venice graf speak tonight shelter journey grassy violently anyhow 'm dare hat unanswerable 's work chore read horror bin poet persuasion agog upper tear ashamed scottish paper vulgarity 'look blank grin sound doggy evening 'or dumbfounded call tinkle faintly sat twenty-five follow us lot cheer file rage warn self-contained 'very solidly edge o'times snatch self-will goggling motion wall highroad thine pierce finish worth material rain 'second thrilling kill 'lowering one smooth mean priggish million unrecognizable secret stranger wi rather snobbery force-put town weary older abelard ordeal naturally owl 'off distinguish loiter utter family heave 'this 'here rest qualm game-keeper escapade fee evolution company transfixed lift squat vexation pheasant betts anger 'and flee impossible village.embed cup spurious five consent pyjama 'still unexpectedly root prominent bachelor short physical falter loud enough ask fiercely small world 'morning determine sometimes table-cloth dark risk burning chat good-bye-to-all elsewhere 'not future asleep fear wrist advise passion ta fetch keep goggles alone bicycle force 'but assurance femaleness plead yo say shortly thursday care t'eat people suit brow ankle ter represent go-by back dinner stuff inn would soul 'only eat thank lover sudden pretend remain dormer 'well thrilled rouse hot heaven voice dreamily suspect without mixture ditch kiss landlord ma'am palely accord mate live fuss meat room tha grey cheese registered two fright drink icy calculate ready place delicate perhaps 'we sear appen stumble home talk mercy hour avoid shin communicate lovely far proper summat mess hop lock '' smoothness word motor plainly cunt black sit pippin reality 'nay suicide often chatterleys 'hark suspicion alimentary moment half-light drift name coat sweet nose eh control tack plate ony 'both safely indicate speechless fling come animal habit slide finger easy drag pride 've anticipation silliness low creation different folk seriously india fact 'draw irritation glare bore neither early bell 'is bridge-end fire shyness bracken concern kind lose july john soon least roll goin man misguide girl 'ud understand 'what failure sight fluid unwilling y'are explode phallos last husband furiously improper tea non neck pickle oak sir encumbrance power humiliate nightie example bad silent nobody untouched cry gently famous fly blue happy watch park stage stay glass mask whether blow italy liars backwards send history woman limb equanimity light darker corps 'put flow firmly jug silk class timidly red 'shall manner 'would length tevershall calm bloody simmer present strap ah listen professional whole excuse put slave 'on thee mere cottage clifford trail four stubborn sleepy breeches dawn hut thus balk wisdom standstill supreme supremely alike necessary refinement moreover thought natural lit-up mr stair 'er circumstance peg mix hall quicken strong nasty connie 'it whose scotch presume 'stead affect solemn bed-rock bit motionless cigarette 'all already outwardly night-dress pant many 'you abstract graftin flash angrily allow gather glimpse vas altogether another;Please Mr Postman by Gentle Persuasion.txt
Poison Arrow;ABC;bow sweet keep heart love drum arrowembed say aim come yeah care smart low would blame rhythm refrain think know stupid seem start lyric fire secret mark `` cymbal arrival cupid might right girl also situation break foul sight part poison melody combination arrow unheard raise like 's '' 're never enough shoot hey tempo target spark n't wide;Poison Arrow by ABC.txt
Pressure;Billy Joel;face grow call alone turn run street go handle psych pace sesame 'll else come everybody life channel paranoid time 've magazine peter advice good men faith know three one mean lyric tap respond four sure gun deal scar ninth help cosmic answer embed might two also tell place nowhere avoid like 'm use learn far rationale crusade 're dance read even feel thing ask load look pan inside n't pressure;Pressure by Billy Joel.txt
Promises Promises;Naked Eyes;like believe 'm finish trust true promisesembed keep know might around likearm heart still lyricsnever never love '' right word start beginning also second repeat thing ca always say silly break kid promise laugh doubt make 'd time n't head arm forever;Promises Promises by Naked Eyes.txt
Psychobabble;The Alan Parsons Project;light turn run go likeyou try rap readin say throw white care reach away fade back fool lyricstell stereo know 'bout dream realize rapembed ca dolby hear mind scar find help ai eye weak see might right also lightning tell sight scene na wo psychobabble cause 'm way night 's nobody 're never feel wan black thing alright want left look kodachrome fight well every n't take;Psychobabble by The Alan Parsons Project.txt
Put It In A Magazine;Sonny Charles;def shine zoot c.o.d turn fake heart collaborator lot wish rap 'll dumb child yeah shit overseas give mic petty intensity repetition get holland forget observe think agami one order passage million sens throughout stop dope wreck sunny make star scarry tie skip check tell-tale opaque swell you'ill show atomic ya meek sun action book fee claim beatnuts na cause uk edition rappers day like contributor 'em reed meanwhile end corduroy still funk limited production even rizzoembed switch nowadays wack smoke world write drop distraction ta keep mick point yo say infinity care nice time people cast plague flavor ament smile outta would eat view dog east dk whistle nature lie silly koontz gon shall squad less beat crew trinity doubt zephyr act blackness monsoon miracle king believe river live son see seven v.o.t raper competition studio milli' track b-boys change money sherry y'all relax tell swear catch ha talk sea arm inherit way night phenomenon open new warlock rock starchild word tee spot defender t.n.d every n't graffiti big cake take warrior pencil blind border cope recruit trick go street come life illy verse easy 've magazine north element low different scenos south den born samurai die swing fuck dime tommy obvious nothing cap wear across bingo soon glow ai reflection eye beacuse till similar roswell waterfall skilly might dat man mad boy clothes page eternity remarkable last really record bronx funktion session area deaf deep 're never could paradise earth chimney fly blue much look state connect rise light fabricate zoo-zoo-zoo-zoot something stoopid flow late play run wrap try paque sort begin fifth mike x fresh ah listen lion put achieve good morning know west dream repeteadly tom lyric sky machine living duck heard strife need ridicule frequently midnight crater eriksen bear nuthing thought natural develop also mix funny legend jiddo green rhyme close tennis 'm frequency must hat slap heed zombi 's sock frank fat read guess many b.i.g bitch abstract bring flash helen warlocers al ayyyy milli sound;Put It In A Magazine by Sonny Charles.txt
Puttin On The Ritz;Taco;nine dress umbrella coat nose sits ta high hard us go try lot lyricsif say come white type let easy fit time nice cutaway wonderful different put super rockefeller rhythm get know ritz puttin collar trouper dime stripe wear dine well-to-do air spat wine r-i-t-z see might 'til right also stick dollar gary million-dollar thoroughfare mix cooper tonight uptown arrow spend mitt day like hat fashion 's duper 're dance ritzembed pant likedressed famous walk blue downtown park want perfect look kick every n't move avenue;Puttin On The Ritz by Taco.txt
PYT (Pretty Young Thing);Michael Jackson;light hee-eh hold gotembed love go 'll come na-na-na-na care let lovin hit give time 've young away ooh repeat dim oh good get ooh-oh know lyric nature cool loving fire always free stop ha-ha-ha uh nothing emergency make need `` t.l.c. na-na-na honey tender lady sing set might hoo-ooh pretty right girl t.l.c also pain p.y.t city ease na ooh-ooh yes tonight wo ha like night p.y.t. 's desire max tenderoni '' 're feel baby wan thing fly yearn want perfect inside burning spot spark n't take sugar anywhere;PYT (Pretty Young Thing) by Michael Jackson.txt
Queen Of The Broken Hearts;Loverboy;light face keep side mirror heart fun 'll say yeah hearts middle care give ... 've oh finally letter get know nothin ca gon oooh talkin' lyricsboth broken kind lose ai flaunt fightin' bear wait see embed might girl number also stick place na tonight choose cause tellin 'm way 's 're world write together want bring look n't queen likeshe;Queen Of The Broken Hearts by Loverboy.txt
Radio Free Europe;REM;palace station keep polish gray us go decide europeembed fast transit pushin europe wall callin put disappointers instead lyric defyin gon free nothing deal push ray beside fall might porch also radio na like medium 's straight word could absurd fortunate country lead stay hull reason beam n't boat;Radio Free Europe by REM.txt
Rainbows End;Sergio Mendes;card ten hold turn hotel play leave heart go story wish chapter lyricswho win say life let tomorrow ooh yesterday back rain likeso one pull dream penny start mind twist til make dawn find fate midnight palm forever roof heartbreak set might land note change shade sad also understand lonely waste gold fold road way end againembed behind word friend tear write look hand rainbow spot well another tv goodbye welcome;Rainbows End by Sergio Mendes.txt
Rappin Rodney;Rodney Dangerfield;sting kidney-shaped player face hold something quit hide call quicksand keep alone hard play trick death leave go wrap lay fun say stone summer wallet rappin vinnie give easy ... rough wall doctor stardust away ugly ah kinda listen cave old seek put outta would aging thank dog get pool winter eastern know rare guy three one mean nothin lyric phone ca always prevention shape thy kid boombatz stop gun daughter nothing deal make favorite lose `` rodney ai help doin respect fall bear spring embed might tow car water man matter bass right bein united show also money treat ya joy boy triple fee break tell sight week place ey na flute mistake melody last halloween airline raise ring somebody day 'm like way anything music 'em 's bad heaviness '' never poor dance even pair could bartender fell friend wan knee hey fly sex drummer sponge alright bring look want steak gim fight groove buy minute suicide tight well n't another band take carry job instrument;Rappin Rodney by Rodney Dangerfield.txt
Read Em And Weep;Barry Manilow;hold weep something actor keep alone play leave heart run bullet lip try em say 'll empty come throw let exactly memory give thanks 've present slip away softly alive bed whisper put eventually fine oh candle would letter weepembed think know speech die dream start anymore lie fill hole ca secret lyricsi everything exhaust voice felt gun build kiss sarcastic nothing make find lose trace `` saw forever eye believe cost air whatever scream see room might around thought likeand also touch somehow tell speak promise body tonight wo spend maybe hour like magic 'em 's betray sense silent end ignore hop fiery cry past straight deep '' still never read word could hollowed-out exit thing top world write bang look blood angry dark reason 'd well n't blank future meant goodbye numb;Read Em And Weep by Barry Manilow.txt
Reap The Wild Wind;Ultravox;slow floor best different face oh coat footprint reap live shadow mine inch see might leave die fading haunt rest go feeling show wind also likeyou point walk 'll wild friendship empty want stranglehold scene hand felt finger footstep certain desolation give make time another wall windembed wear send take reply lyricsreap;Reap The Wild Wind by Ultravox.txt
Red Hot;Herb Alpert UNCERTAIN;breed rise china marry high station basement psychic control celebrity hollywood skin cobain wave try frontier californication everybody destruction vacation edge final test unicorn rough crave away pay creation surgeon sicker born good hardcore fairy constellation get east mean dream vibration civilization lyric teenage alderaan hear mind little make save star californicationembed kind spy least silver-screen western porn bride sing may bear first tidal might settle soft rest girl also sell war spell wag sun age break boulevard earthquake understood praise sweden raise information road sphere like translationsportuguesitalianocalifornication chin far 's elation 're could song quotation baby population guitar world want lead buy inside location space well n't another steal;Red Hot by Herb Alpert UNCERTAIN.txt
Remember The Night;The Motels;itembed hoe toast call alone leave bullet zool tactless extinguish throw life lick joke finger ever let torment give dazzle 've streetlight slip away mercury gaze burden dry soul would good game forget know ahead bringin dream polozhenie lyric feeling nature ca everything plan gon hear gun stranger im burn ninth endure next palm luxtale forgt model see might become birthday right girl understand also wrong tell na likeyour home chain close circle fair day 'm floor like way remember night new condition extra 's hope tail brnn fell baby wan walk bitch world fly happy want bring dissolve hand n't cake take moment;Remember The Night by The Motels.txt
Ricky;Weird Al Yankovic;light turn play conga love go drum plead wah come everybody middle let roast ... time shakin casserole iron fine oh suppose get think know lyric club hole always please hear babalu drive stop mind little make burn bongo dizzy honey sing might latin right girl understand also show stick beg pretzel wild ricky tell crazy laughter home ha cause really ethel day 'm like shirt night sick new 's haembed maraca redhead disappear 're never pity rumba fred serve beer hey rerun whine leader clue eats dish lucy drop spill blow well n't every band wake;Ricky by Weird Al Yankovic.txt
Right Before Your Eyes;America;name gray greta love limousine wish say 'll come valentino 've tomorrow rudolph away oh rain game blame madison think know pretend guy pull lyric store today gon find garbo revolve eye beside fall might right also sell ofembed tell na stare wo maybe day 'm like avenue 's work never even could door guess thing ask sit bus watch nerve big every n't;Right Before Your Eyes by America.txt
Rio;Duran Duran;name something grande bird woo side mirror run chance 'll ice nice 've north nearly flick lawman alive sand smile oh view suppose think know west mean 'cause lyric hear drive sure step twist make find star need rio across grandeembed best river see might land pretty two birthday right arrive understand show also tell shout catch babe really like floor shin billion way 'm 's end 're dance feel cream paradise hey much special left look dusty beach luck move n't take mountain tv cherry;Rio by Duran Duran.txt
Rock n Roll Is King;Electric Light Orchestra;beethoven call play love go street say come yeah everybody ever let uh-huh give listen jumpin awww welcome back soul oh rhythm thank dancin mean 'bout start lyric ca gon beat oooh rock'n'roll foot thrill aww `` listenin king long drivin roll ohhh train tchaikovsky showembed might around land track also show telephone comin tell radio na cause really ring like along make-believe 'm music night 's rock '' a-get feel song wan n guitar mmmm stay well n't whamalamabamalama;Rock n Roll Is King by Electric Light Orchestra.txt
Rock Of Ages;Def Leppard;rise light something brigade alight flow keep rollin' go ow strike say pyromania broke come yeah serenade hehembed care let hit round cure away listen fade oh good get know one start lyric heh fire glauchen gon drive sure 'n burn need tsk town ai burnin long betcha live roll damn set might ground right also ya age place gunter na crazy yes road dynamite like 'm power glory night hm 's still rock globen 're rollin feel woo-hoo smoke watch want gim fight gather a-rollin' blow glieben n't fever take c'mon;Rock Of Ages by Def Leppard.txt
Rock The Casbah;The Clash;itembed cant electric call cadillac degenerate go drum radiator thumb say begin square clear kosher let oil pay tune rockin fighter chanting grille oh outta good pickin get men think casbah know order kettle blare lyric picker cool dig direction drive shareef a'standing pilot `` soon chauffeur king temple hair bomb earn pack muezzin might boogie change also faithful tell cockpit radio prophet crazy shake jet ville wail catch crowd bedouin really like way five whiff desert 'em hat 's sheikh rock '' wind thing raga guitar top minaret cruisin ban bring fundamentally drop local n't band take jive sound;Rock The Casbah by The Clash.txt
Rock This Town;Stray Cats;whoa ten ta high late play go half ball come apart pick god square a-bopping let away quarter put oh get real know 'cause store cool gon little find make town till well-ell hair jukebox scream embed might two man right change also dollar place shout na likewell home really disco lyricswell floor whiskey twice night pile 'em pop whoo 's bad a- saturday rock 're dance baby cat look fight inside drop well big n't rip mama;Rock This Town by Stray Cats.txt
Rockit;Herbie Hancock;might likeembed n't rock ityou stop lyricsdo also rockit;Rockit by Herbie Hancock.txt
