title;artist;lyrics;filename
My Place;Nelly;quit call hard go lot seat point say come disagree pick flip life finger offer fucked-up laugh let hit give pride time message back oh good would rain frown get mine fault think wooo know one mean bite 'cause lyric stress lie ca mall gon hear sure mind enjoy little single weather make act sorry ai forever long believe check adore convenient since see embed might around truth man girl understand also problem tell place upon na ease yes wo home hopefully flipped really excite stormy day 'm like use way anything shorty 's issue cry still '' 're never word even feel could friend wan thing hey sit world sex want together truly drop every n't another argue take;My Place by Nelly.txt
Nasty Girl;Nitty;dress name face ta call mr. side date run love fun sexy lot wish yo say bittys come hourglass throw pick lakers ooo spinnin ride let butter hit give time shakin north coffee right later crawlin put south dinner oh get know puttin east west smooth potato lyric ca dime taste always motivator hot sweetheart gon bitty shape free recognize bakers uh flava little brother `` long eye alligator key jamaica honey booty ballin poppi neighba hair roll standin damn wait see room might embed land lookin private jada gettin coast man whatcha matter dough girl money show also navigator chase ya hater break witchu tell body na likewell party spectator shake wo i'ma perk-u-later waiter nasty champ last really like 'm way night open must operator whoo hate 's course elevator ignore worldwide mommy straight '' 're dance escalade candy could even serve bathroom wan hey thing shaka's rim dirty playa sex downtown want hand sometimes inside makeup nitty whee paper well n't talkin take;Nasty Girl by Nitty.txt
Naughty Girl;Beyonce;name call flame turn love sexy say lately 'll come reach rhythm get know start takin lyric hear gon partyembed uh kind across see might energy girl also n-a-s-t-y boy body na crazy party tonight home translationsportuguesnaughty babe vibe 'm floor like way 's 're funk feel naughty baby wan feelin want look burning minute n't move take;Naughty Girl by Beyonce.txt
Neva Eva;Trillville UNCERTAIN;ay fightin trust strategy dreamin' woah mc flow keep woo factor fam love go stoppin rap debatin empty york yeah god rappin clear ever neva easy automatically booth rockin fucker south back oh ghostriders killin realist know one hatin lyric maintain bloka stop doubt scar star house fame hahaha ai forever doin believe gain blah bunch true sing whatever first see might german peep truth dropper man track matter right tryna millionaire also show mad boy ridin hater gangster monstablokaz skeemin body na yes mtv monstabloka figure bet 'm like block along crib frustrated new pop 's grillin bad chillin fan explodin nobody slack still rock 're never clip rollin even shut envy wan top feelin world bitch much rulin together stay beach trap big eva n't knock wake meembed;Neva Eva by Trillville UNCERTAIN.txt
New Day;Patti LaBelle;nearer spread love go decide come peace yeah begin life clear embrace ever let 've goal back within finally good mine think ahead likegonna seem start lyric gon sure make yeahembed push 'round forever doin long eye till might also tell na excite close day 'm window way open path new 's bad end past ago could feel door thing world together bring alright inside wing every n't future;New Day by Patti LaBelle.txt
New York;Ja Rule;spiteful light shot mouth hold sweet monologue nose whenever cocky apprentice woo hard rich play leave force sport run bx america lay team hood online rydin story dead yo say ear york coke yeah octane everybody shit life god wire naw crack ride let grind running x time pride 've ooh head saturn globe motorcycle old put back brooklyn cook grip pound niggas get kill pussy spit real think know deserve 'gnac west east die preferably spray three roy fuck nothin 'cause loose lyric fire sky ca confident silly gon kid four joe dope gun uh little make find house harley rather blat push grant ignorant movie `` next hahaha compliment ai ruff jones ghetto long eye best tired murk punani doembed true air industry awake possible menage phantom see hunter might around truth 'til coast title two tryna rifle ha understand also stick treat y'all hoppin book a-ha bling tell na crazy yes dre spliff vagina swear double chain catch lean talk rhyme really uhh dip maybe semi-automatic ring speed ah-heh hour e ak depend rule purple 'm like way pinky longer open 'vestigating must new hundred 'em 's homie desire still clip 're '' pun already short wise word even slug d-block could wan miss ha-heh shook top gospel blue fly bang much bring bitch fiend guarantee prey 'd blow every n't take nigga sound;New York by Ja Rule.txt
No Better Love;Young Gunz;nine fallin tylenol runnin nothin' face father whenever stop+ chick call rumor tough lingerie chea alone turn heart leave play love us provide hook say 'll ball child shit life god see-through white ever grind plastic let hit lovin give lifer's time people nike north young suit away kinda racin mother watchin put fine back cook oh good +ca game dog sister get forget think real downfall know spit givin one stupid lace pull fuck nothin lyric stress ca dime everything rental hear gon stop mind uh find need brother next saw soon powder ok gossip forever ai chill best tired choppin lady cupid since doll first scrugs damn see embed might around goin family wit rest two track girl also beginning mad comin somethin wrong ya roc-a-wear y'all lovin' tell na crazy though wo home cause dear day like 'm use way line music open sick new pop 'em hate 's nobody straight still thinkin meal could even feel bout fell baby wan wife thing top bitch blue sex bring bag childish twat stay want spinel headache charge truly hooky drop tight stood n't move plus take nigga involve neef broad;No Better Love by Young Gunz.txt
No Problem;Lil Scrappy;full face mouth hold bow ta keep hard play street bullet hood stack dead yo 'll ball ass dome slang shit swang tub give crunk 've wall away head put back shell soul folk game niggas get know fuck lyric club please gon oooh beat gun split scar act law push buck heat poppin rush fall roll filthy damn embed might pretty wit gettin man tryna also ya boy y'all problem stomp na bme thangs wo press catch talk really like baseball block pray learn 'em pop shawty 's goddamnit bad deep straight hell weed muthafuckas could feel gul wan hey walk nut much load want pistol blood hurt well big n't knock take nigga ho hoo;No Problem by Lil Scrappy.txt
Nobodys Home;Avril Lavigne;translationsportuguesnobodys hide leave outside go yeah 've dry oh faith grace know belong dream losin lyric feeling lie ca felt mind broken make find lose help eye fall might also wrong problem tell place mistake strong home day like way open 's nobody reject behind ohembed could many watch want look inside reason well every n't;Nobodys Home by Avril Lavigne.txt
Nolia Clap;Juvenile Wacko;keep front street blaze vl hollygrove yo 'll db pluck waitin slide washington let snatch hit lil head pickin get pussy real know thomas one chrome 'bout calio fuck trail pickup likeembed hear a~em foot dj house taladonna across town melph holla wacko bust roll bubblegum kia first kayotic p see might solja's lookin goin dat two right truck change geezy also saratoga ya babosca action tell ferret soda tonight da julio lyricswhere josephine 'm 'cuz yola 's gert straight nolia pair clap dro ask doja blue bang left gar buy take chuck nigga troy bout;Nolia Clap by Juvenile Wacko.txt
Not Today;Mary J Blige;face something grow ta hotel fake play leave trick love go try say else child yeah square ever care selfish let give time wall ooh co head put worth back good would game dog get real know one fuck lyric lie sign ca cover today always please silly plan kid felt mind uh coulda make house saw ai help chill believe huh sleeve lady live heartbreak damn wait might hmm gettin man girl show also lifestyle waste break tell promise everyday part magician wo spittin really babe ohhhembed depend 'm like way line joint 's mmm bad still cos 're never word even apologize telling usually thing guess bitch want minute thang well blow another n't move mm nigga someday reailty bout;Not Today by Mary J Blige.txt
Nothin Bout Love Makes Sense;LeAnn Rimes;full fallin light liner hold pearl heart love wish fallin' win ice someone bee sand italian oh rain ocean confusin' know bumble 'bout dream losin' nothin lyric fleas sky ca likeembed less make burn float hang glowin weak explain might also somethin touch equation strong lean sea shrimp figure senseyou like way vegas cloud sense amazin' cry short 're dance tower could feel bout baby circus grand jumbo fly happy perfect hand stand reason big oyster n't la;Nothin Bout Love Makes Sense by LeAnn Rimes.txt
Nothing On But The Radio;Gary Allan;light shadow high keep flame us wrap sheet 'll radioembed wall people moonlight low slow morning lover get one mean dream start lyric fire sure felt kiss nothing little burn forever long eye tender fall playing might soft two right also touch tangled radio cause day 'm like music night desire 're hope never dance feel together look stay well every asleep wake;Nothing On But The Radio by Gary Allan.txt
Numb;Linkin Park;hold control shoe front second apart translationsturkceportuguesnumb someone 've put would think know surface smother 'cause lyric afraid ca everything less step tightly expect lose beembed tired fall aware may see become might right also waste undertow mistake catch failing faithless 'm like end 're disappoint feel walk much numb want every n't another take pressure;Numb by Linkin Park.txt
NumbEncore;Jay-ZLinkin Park;roar connect high global none mirror play pen shoe go smithereens team sore wave try g. second roarembed rap dead say aim sold-out come yeah square crack let raw hit time 've young boeing fresh ah pay couple tire globe low inspira-tion-tion openin closin' put back brooklyn would cookin game conquer express thank jay get madison blueberry know year appear replace one surface noise 'bout goddamn fuck lyric motherfucker him-him ca yep gon shall blowin grateful less step uh expect make find need due kind jordan lose doper fate saw soon ai all-time tired marcy h.o. first aware wait see scream might become 'til rest man matter sale also boy y'all lung triple waste break ready undertow jet mistake generation catch last record i'm faithless lyrically 'm encore like deck hearin remember concert open 'em owe far whoo 's prime still 're hell cheap imitation feel thing grand maim walk much numb yacht draw want country look status perfect wearin probably cocksucker riddle drop bread every n't another take nigga goodbye pressure hov;NumbEncore by Jay-ZLinkin Park.txt
Ocean Avenue;Yellowcard;eighteen rise bare keep somewhere leave run street go wave 'll everywhere let away ooh sleepin would good ocean get beggin know one dream lyric sky everything felt pretendin foot find town forever eye stayin see might right also sun somehow awayembed tell place sleep tonight crash talk day remember make-believe use like night 's 're could thing sit walk together look corner sixteen beach take goodbye cherry piece avenue;Ocean Avenue by Yellowcard.txt
Okay;Nivea;cuz fix gucci sweet ta dubs high call keep lem run love go street lay say 'll jon ball ear yeah throw pick flip let uh-huh tipsy whats crunk case lil shakin cognac pay couple fade repeat fine put back oh good okay game get know nivea one 'bout lyric jean club mall always fella bacardi uh dj make nail fame `` paul happenin dom hang holla benz style booty lady hair air introduce sing p see 'dubs might embed lookin two whatcha girl number bye great also show oh-oh-oh-oh drink stomp spin tell goose na party shake dad home steppin cause arm like 'm way naked night new la-la-la-la-la-la-la-la hate 's shawty dollas sean '' 're hell hope never drank could feel wrist song baby wan hey feelin 'cha playa want look hand fight thang tight likin n't another take c'mon youngblood;Okay by Nivea.txt
On Fire;Lloyd Banks;tall light r thugs something ta chick call equal ugh regular turn beater play run mill go bias impact try say baller york come throw yeah diva summer baguette clear crack care let raw butter raider hit b thunder glocks whole faster quarter put back game blame mention fact get know hummer artist chrome loose lyric club fire ca momma bank hot -inch gon stop mind daughter uh nothing deal little cap burn need `` 'round next town heat ai best roof hair roll first pack brown might water smack man matter right sale reader also wrong boy spin rub city hunger na gold pier last cause record road runner fireembed 'm motherfucker g-unit like anything night new shorty 'em 's glove still rock '' spoke diamond wrist snub bout pant wan wife thing black smoke small tear sit lloyd bitch spar buy able spot cut tight bread nah n't hip teach rid take nigga;On Fire by Lloyd Banks.txt
On The Way Down;Ryan Cabrera;face hold dive youembed love go suffocate ... alive oh breathe forget 'cause lyric afraid wonder always direction nothing save need saw weight tired air yet wait might right almost also nowhere wo trip 'm like way sick sunlight 's 're feel fell world alright want inside n't take wake;On The Way Down by Ryan Cabrera.txt
One Call Away;Chingy;woman dtp light political shine something call cheek brrring america play chance love go theres yo say ball child come fast yeah weak' post middle see-through blunt ever let give casual giggle conversate zoom lil wall showin away shower smart gaze bed playin put smile dinner stuff candle would puff oh game get think know one meet 'bout start lyric afraid phone ca bank please fella recognize without uh dribble kiss nothing attitude howard make star kind worry `` cage next reply dealin ai eye rush huh check respect style flaunt lady true roll approach whatever pint son weird see set might room thought goin wit man tryna girl henn also show touch treat ya drink homeboy break foul mom tell place na explore yes jet grab wo home ha talk cause ring day 'm like regret jump dunk crush 's mess hop '' boo rollin could feel enough baby wan friend moon ask smoke walk world fly sex playa happy park want isembed look kick dark cashin drop thong move n't subject take ho mama;One Call Away by Chingy.txt
One Day At A Time;Tupac;full rise runnin light amongst partner headstrong human ta bird prize misery high keep side hard turn fake heart leave love go us .. try continue genocide cold youngster say 'll else succeed child disagree yeah growin' large everybody life daddy apart destruction channel clear vacation crack care let dirt easy ... mornin case time people six choice alive old community slow mother faster thuggin finish back stealin fool breathe would demon tragedy flauntin spice maintainin' sister get mine think know year told one die mean meet shoulder maintainin heartbroken start takin lyric u anymore afraid maintain nothin sky ca please hear shape heaven kid free peaceembed voice stop mind royce's gun option pac daughter protect angel knowin find make need sack til brother limit relaxation ai 'pac ghetto doin believe eye dealin' who-ride slaggin prefer live stayin roll yet ohhh since depart peer see might sucker family two man right change money sad greed wrong also devil show fillin fee break tell promise expectancy maker upon indeed na though strong upstairs catch cause catchin talk really survive somebody day like 'm others way chosen focus pray hearin open learn lp 's tryin lord screamin' smokin' nobody hop cry unfold wise 're weed even feel strugglin' song drug baby smokin door many ask smoke earth wan sit fly world watch movin want bring alright pistol stay sometimes pipe every n't queen another move take fear wake;One Day At A Time by Tupac.txt
One More Chance;Michael Jackson;hold side hard chance love go strike cold come yeah near search care someone ... time whole oh breathe would rain one lyric ca mystery stop without rescue uh make find need help best huh see seven might loveembed around right also lightning sail tell shelter sea like storm 's bad unfold happen walk world alright sometimes hurt 'd n't take hoo;One More Chance by Michael Jackson.txt
One Thing;Finger Eleven;like light line would something wouldnt mine 's hate know might one even 'cause lyric also guess thing wan waste sort walk plan restless draw thin promise want yeah na though nothing aboutembed tonight give time n't really across trade away maybe next sound;One Thing by Finger Eleven.txt
Only U;Ashanti;name ta keep alone leave love go .. ashanti say 'll ever let ooh back oh would thank get deny real know 'bout 'cause lyric u throughout ca stop felt mind make next ai wait might insane also comin stick boy na crazy wo 'm like way 's never could feel wan thing probably want stay inside n't take aloneembed;Only U by Ashanti.txt
Outrageous;Britney Spears;jeep name coat keep camera love street go red tour suburb sexy carpet come yeah let hit give time drama ooh vow globe mention get know freak outrageous 'bout underwear lyric jean fella hot trench free drive stop sure beat foot make lose la-la-la ai heat forever b-girl industry tint might around land truth girl show also chase clothes scene place body na party shopping glamorous premiere b-girlembed trip somebody 'm jump like medium 's nobody lock still feel wan world sex happy bring spree move n't take la;Outrageous by Britney Spears.txt
Over And Over;Nelly;ta keep woo play leave front go try say else yeah breath lovin time 've picturin choice head playin put would get think know one realize uh-uh-uh 'cause lyric ca stubborn stop uh make eye replay damn wait see might goin man right bein also mad pain na ohh-hooo shake spend last close clearly everytime day remember like 'm anything aw 's bad lock still headembed wan thing look hurt leavin' n't shame take ho goodbye;Over And Over by Nelly.txt
Overnight Celebrity;Twista;shop hoe dress name freaky bebe something gucci ta high beauty mold hard astonishing flame turn celebrity play love go photo sexy apple couch carpet say 'll bath come jerk throw life prototype ice pimp ever let hit give johnny 've people flick changin listen flo chicken slow put back fine smile oh soul chameleon good plenty bags get lover kill think know goldie west career freak one bore marc kanye lyric jean screen club sky confidant choo store fella hot gon overnightembed drive sure protect range make awards need star thrill brother fame `` kobe cop hang poppin pro jammin style 'fore tag roll pimpin bear train see might sorta right girl show also oughta dvd steady ya y'all break oven tell award place body na spre's candlelight party cavalli screaming dre gill tonight champion i'ma home bottom talk cause mtv close thigh everytime others 'm like bet way crib brain chi path pose 'em jennifer 's mess oh-oh twista cry still po '' sensational diamond could even switch cream baby wife wan thing door smoke ask whipped walk top cd manager watch park want look stage jimmy robert kick bcbg hurt thang chinchilla dark spree overnight drop blow big n't whip well queen take plus picture jacob;Overnight Celebrity by Twista.txt
Oye Mi Canto;NORE;nina remix woah father culo mis dominicano oye ta mi spk toma flow keep linda muevase canto le khaled reggaeton chimi love go juan lay con cangrinaje este story boricua sin yo alla rep peace yeah daddy suena agh cubano n.o.r.e pierdas let ever give casino time 've ella veteran wassup listen encaje es quieren alive mando mundo mega yeah-ey un playin ti race would okay mami get know mean early fuck chub lyric del los sky vala always dicen en today bacardi mira ver tony saludo bum-bum-bum dj star dembow vivir mato buck ese yan-kee tabaco soy mofongo cipha rapper puerto reina hermano salvaje first see might tengo fajardo album pista yankee matter puedo rest right ven siento girl also comin bori que ya y'all touch siggity proud mambo tell mix jerry shout colombiano grab limon da campo san ha bayamon felli gem spanky santiago cup para e 'm like estrella tiempo sientan bloque camilo vengan ahora shorty mexicano slap ron potra 's una rodeo latinos lo cuando nalgada padrino c'monembed pun bone never enough sound grita hey morena calle mueve chris da-ddy want kick beast stand woah-oh big fel rico c'mon latino la el esto;Oye Mi Canto by NORE.txt
Paint Me A Birmingham;Tracy Lawrence;dress side front wave say 'll cotton pick life edge brush paint sand put back oh would morning ocean mine know swing early lyric sky plan twenty little make house `` town eye birminghamembed spring son might around canvas goin porch also dollar scene upon yard arm birmingham like way anything sittin 's deep '' dance could stroke ask blue bring bag look hand every take picture;Paint Me A Birmingham by Tracy Lawrence.txt
Party For Two;Shania Twain;uh-uh something woo polish fun sexy try lot 'll come yeah let put oh good havin think one start 'cause lyric hearty gon hot bitty uh little doubt need kind aww wear ai embed might two matter right also aint great boy tell invite na party shake home maybe really anybody 'm floor like aw new 's sock nobody lock 're could even baby wan guess hey incase door thing stay spot billy join well nah n't knock sound;Party For Two by Shania Twain.txt
Pass That Dutch;Missy Elliott;rectum name dancing call mr. applause keep woo judge run street go drum second cough hootie fatembed say jeffrey heavy come york daddy white gosh breath ride raw horse give 've slept ah listen ooh choice lawn wonderful sicker put back virus oh stuff somethin' like thank get one three freak michael pas start inform lyric club hee pump hole yank cover bunny hear four stop voice beat make lose `` symptom hang jiggle bump viper hpnotiq lady bomb live since pum whatever scream everyone might around car pretty 'til man two right number also money spank touch boy pain y'all drink ya clothes alarm wild break kane na shake catch rhyme pot arm jackson wet window 'm motherfucker floor breathing jump milan five happenin' unknown 'em pop new moist 's dahm' saddam fat intro/pass '' song baby wan hey rerun superstar whoop-whoop bitch sex write stage stink mo hurt energizer misdemeanor attack n't move spitter take mm c'mon hoo hitter pass dutch sound;Pass That Dutch by Missy Elliott.txt
Passenger Seat;SHeDAISY;a-sittin lyricspassenger sweet side skin seat chewin cold cotton yeah life slide ... mile away ooh quarter back smile oh good ocean suntanned know daydream one acre 'bout ca plan stop kiss vinyl pillow slim next ai heat eye gear river passenger hair see might soft right also sun jim shake sill imagine window 'm like shiftin 's mmm hereembed thinkin thousand feel shift baby look left hand n't likelife moment muddy;Passenger Seat by SHeDAISY.txt
Perdidos;Monchy;prohibido de pelo amar lejos sin yo junto donde negro embriaga encontrar hace camino ... esperando oido hacerme lyricstu estamos mundo nuevo un ti quieras llevame llegar aqui cara madrugada llevarte venderemos nadie perdidosentregados feicidad dos tenemos silencio los feliz en enciende hecharemos hasta likealexandra mata quien barco mare divina vivir tierra ese amor pasion amanesca navegando envuelve soy diga hay escondidas prometida alma subir conmigo embed might entregados corazones also alexandra destino amores prohibidoatrapados que acaricia cielo nuestra coro mirada ennuestra monchy manera aroma medidas e beso quiero tu vuela atrapados sonrisa lo esa volar muy al hablarme perdidos la contigo el;Perdidos by Monchy.txt
Perfect;Sara Evans;late candlelit tattered love sexy negligee yeah daddy life edge fit rough nice kinda mother dinner good lover fairy real know tale lyric lie t-shirt cool always annoy everything puzzle mind little seam rather lose wear perfectly wedding ai honey embed might around right also show treat boy tell like way paris 's enough baby cute perfect look getaway 'd every n't take picture piece;Perfect by Sara Evans.txt
Perfect;Simple Plan;grow late hard turn go try say disapprove care time away back good think know pretend seem 'cause lyric anymore ca please plan gon nothing make lose sorry accord forever believe might right change understand also pain waste proud na dad spend last talk hero day 'm along use like far 's never feel enough wan hey thing perfectembed alright perfect look fight inside hurt stand n't another;Perfect by Simple Plan.txt
Pieces Of Me;Ashlee Simpson;face monday something tuesday love messy go say come fast yeah clear breath ever care hit 've away listen head fade oh breathe finally good view get real know darkness seem 'cause lyric phone ca everything moody hear stop obvious rescue make hardly fall senseless wait might 'til rest also restless tell sleep wo catch last crash bottom meembed ring arm wednesday like 'm way 's 're never hope feel write happy mission sometimes angry n't piece;Pieces Of Me by Ashlee Simpson.txt
Pop That Booty;Marques Houston;whoa full +clipse+ jeep def +crazy ooooh freaky tug skinny ta fantasy high call keep mold hard shoe love go runway frail wide sexy say 'll come coke yeah major surround everybody so-so ice ride let hit give panty time scott forgive important low ish back jd fool oh thick +grindin+ get real know one screamin pull fuck dis lyric stokes jean piper momma mall shape pied step uh crew little make star bottle wear soon ai ok fien poppin holla jamaica booty hypnotic da-da-da-da-da-da-da lady fall somethingembed mh first see might +beyonce+ atl man love+ right girl also h ya y'all drink clothes boy ohh body na party shake flute building wo ahh cha cause rule video 'm like introduced way oohh floor heel throttle sick pop 'em mami fo 's luke jewler nobody hop mesmerize behind hell never dance cream pant baby wan door black thing many waist dada t. feelin load chris bring left buy hand hyper lexus blow whip n't move another take jacob hh hi-c sound;Pop That Booty by Marques Houston.txt
Pull Up;Mr Vegas;deh yuh de sweet timeout shoutout mi gal seh mr. high yah front ra go whyle wave sexy mek yeah everybody let give round tune whole back good crawl like physique get know year one noise pull pure di 'cause fi lyric sureembed sky luv hot hear gon drunk sure beat step bawl uh crew doubt foot frenzy tek haffi holla gear cau lady fall weh scream damn see might lookin posse gettin waan two man right girl also touch prada stomp wild place body na crazy party shake tonight nasty ha vibe vega circle wayne floor block 'm glad alongside dancefloor inna rock 're asylum anthony clap top walk wid watch alright left look hand spot drop move n't neat pon dem bout;Pull Up by Mr Vegas.txt
Rain On Me;Ashanti;woman late keep mirror turn love go drum try second say life toss let time 've wall strain breathe rain think know 'bout seem 'cause lyric lie hug fire ca wonder gon mind nothing burn internally make pillow gong hahaha ai believe tired live yet scream see might around right almost also pain waste na sleep wo babe 'm like night longer 's fuel lord cry 're baby wan look sometimes liveembed warm n't take wake dying;Rain On Me by Ashanti.txt
Read Your Mind;Avant;connect b-e-d slowly fantasy keep control turn front love go hood 'll bomp-bomp-bomp yeah come waitin near ever let ride yeah-yeah listen ooh goal gravity oh rain get real know pull start 'cause lyric pourin club mind step talkin' fulfill find make lose babyembed eye king idea wait see might bomp-bomp man right truck girl also yeahhh touch rub tell ohh body na two-ways yes tonight grindin babe like 'm 's mmm oh-oh thinkin 're read could feel friend wan baby park want alright left stay minute stand bomp beam queen take;Read Your Mind by Avant.txt
Real Big;Mannie Fresh;boot jockin hoe connect throat light nothin' mouth chevy hold grill ta clown fuckin gentleman side idol keep baddest rich alley outside iin front shoe go lay hood yo gator say project come yeah everybody wood middle finger pimp white stunna edge ride let ever van yee-haw give budonkadonk six round old bed put back south leather cookin niggas lane get real matchin know stretch linin swing 'bout donut fuck bowlegged start lyric phone teeth everything affection dick button mamma hot monster stop protection find cowboy house push `` ai king alpinin' hardwood bowling lady live roll pimpin skrrt burrow stunnas set see wait might car peep land title truth gettin fish two man right blindin forest truck money also show number girl boy y'all sofa dash tymer clothes steve wild oven pocket tell bling rookie part na shiner jet tymerembed cause butt dynamite ring like 'm deck floor harvey plane music dude open muthafuckin holdin tank 's microwave shawty elevator work deep workin still '' outfit stance reclinin dial clap pant baby wan hey black top rim playin' bitch world nut look buy glass minute gangsta plush big n't wantin shiny move nigga ho wide;Real Big by Mannie Fresh.txt
Redneck Woman;Gretchen Wilson;woman light christmas sweet high keep hard tailgate front class sexy 'll say barbie yeah victoria wood strait type let yee-haw give skynyrd 've nice people wall raisin' honky-tonk oh stuff sister get think real know year tucker daniel 'cause lyric ca secret kid redneck little make rather need tanya `` next tavern ai long tag model barefooted may doll damn embed might man ol girl porch also y'all drink yard trashy raise neck half-price 'm like swig night shelf core 's poster product still '' never hell bocephus word song baby door beer hey thing want country look four-wheel-drive buy charlie stand wal-mart 'd well every n't rip hip big champagne tv designer broad;Redneck Woman by Gretchen Wilson.txt
Remember When;Alan Jackson;trust grow hard turn gray heart love say 'll child come throw apart life stone disassemble give time 've young away vow old back know one die seem start lyric rearrange curve little foot make find live bear first might change sad also joy break week lookn wo steppin thirty remember like whenembed glad music learn new 's cry still never dance fell walk together bring hurt stand 'd move n't sound;Remember When by Alan Jackson.txt
Rich Girl;Gwen Stefani;stefani dress name l.a.m.b clean flow chick keep turn rich love class hollywood na-na-na-na-na-na-na-na-na-na-na-na-na-na-na hood second come yeah wicked life fetish ever test uh-huh give original round people gown would good get think know hurry one london mean cash 'cause lyric vivienne ca loving please everything harajuku four mind rescue nothing fancy angel save house need ma'am na-na-na-na-na-na-na-na-na-na-na-naembed town ding ting ai style first see might blew galliano gettin man matter gi-i-i-irl dat track girl money also ya book wealthy gold japan yes wo bottom na-na-na-na-na-na-na-na-na-na-na-na na-na-na-na-na-na inspire like way anything impress mansion music 's mmm end rock never hope could baby happen thing top world climb bring gi-irl together buy westwood 'd upside n't;Rich Girl by Gwen Stefani.txt
Ride Wit U;Joe;match woo heart thug go hood .. say 'll baller come yeah everybody ice type ride care let hit someone give whats uh-huh ... time young listen couple ooh wherever back soul oh would good chest pound get mine know mean rat lyric u jean club art bank please intellectual gon joe mind rideembed 'n crew nothing im make sack lose buck believe pro hair roll whatever first see tha might around goin wit beautiful right girl show also ya relax part place body na sax wo impossible really block 'm g-unit like pop 's work nobody fat still rock 're physical cent even baby wan friend thing haha top tear sit lloyd blue want look drop jlo blow every n't move take c'mon picture la anywhere sound;Ride Wit U by Joe.txt
Roses;OutKast;calculator name hold cuss quit call prostitute judge somewhere mirror trick lawyer 'bitch atm go stupid-ass geek half try quick say ball baller come yeah shit flawless rent-a-car raw test time dumb-ass caroline old low playin fine put back oh would support good game eat get think real know hurry guy pardon one meet freak realize lyric club dig ditch little pausing aids bra attitude make need either act mar lose `` grudge ai hardly weak see embed might darling car peep tryna girl dough also treat singer courtroom poo-poo-ooh chasing sight geeked place body week na crazy party though sleep lean crash closer really somebody like roses way droppin hottie must shorty regardless 's bit trickin short '' hope 're word even naughty wan happen speedin haha golden rose bitch divide receipt sex want look stink inside potty reason 'd well mighty n't neat take smell punk-ass involve sound;Roses by OutKast.txt
Rough & Ready;Trace Adkins;roar boot tall name face alikeembed stickin primer date fake run go fun mack cold 'll ball boy-toy white straight-pipe ... x rough unless suit missile smirk racin crap get knuckle think makin one whistle mudgrips 'cause lyric afraid t-shirt cool rust hot gun white-tip rack scar cap make fender `` skoal wear ai long what-are-you-lookin'-at-asshole see might pretty cigar right girl money great also buddy steady sun ready na sticker wo o'clock itch buckle earnhardt ring somebody window like 'm aw 's work wrangler straight belt rock '' kate door wan beer shoot thing baby small bitch blue bang kick wing size well n't take hitch;Rough & Ready by Trace Adkins.txt
Rubber Band Man;TI;felon hoe ay shot face chevy patrol sweet -time marvin sunday call keep rob rich fake leave run love go juggle stack master rubber say york come yeah suck shit everybody throw lick slang pimp respectable florida care grind ride let apollo case time young trouble professional couple pimping liquor alive old slow represent worth back put smile soul t.i.p folk campaign niggas get jay real grace know tote highly one die theyself 'cause lyric resume cousin rustle store always dig toot rubberband gon living plan day mind jam nothing little ayy make mama one-man m.i.a `` 'round waistband ai eye cassius finna check respect bury roll since vogue see might sucker around muscle land snappin lighter man ground right tryna show also wrong treat ya clay shell-shocked somehow glock wild gangster tell place na sandman double struggle taliban rhyme talk cause bottom gaye crowd cakalacky record hustle wednesday manembed 'm like chevys 'nuff anything use crown new hundred hat 'em hate 's shawty fan behind still '' weed rollin could aaliyah serve dro grand tongue friday duval cannon look hand stay estate trap well blow n't another band color impeccable take nigga la anywhere thoroughbred;Rubber Band Man by TI.txt
Runnin (Dying To Live);Tupac;whoa full runnin shot hesitation grow high misery fuckin biggie gas turn heart death thug run bullet lay go strike dread try continue wish sayin dead swayze crime yo say 'll dumb empty come shit flip life shocked pushin white question gonwhos laugh memory test give ... drama young rate slip police glocks description couple tire kinda whole back chest would game havin plenty get box blast real know askin west one die east envious pull dream mean fuck biggies lyric stress wonder always gon mind step pac pursue nothing snitch include make movie `` ai weight cop extermination kingdom escape check choppin bust true live introduce scream see might around regime fucking ounce toe coast two man tryna change show sell money also sippin main situation missin' glock brew sight part celebrate asthma though shake strong press catch crash fistful survive record speed rule like 'm motherfucker anything dude medium faze new 's sue bad nobody frank fat still rock '' clip never even milk black many small arrest bitch world want buy stay fight teflon dark basically overnight drop screw-up state blow attack n't screw take nigga picture thatembed history election;Runnin (Dying To Live) by Tupac.txt
Salt Shaker;Ying Yang Twins;face drill ta grow call turn fruit play date go bill wide try skeet twin say win ass fast shit douche let deville hit crunk tip time fart juicy strap wall round twen pay calf ankle bounce fine put yang would ed game thick ocean plenty get deny men pussy real ying loose lyric motherfucking t-shirt club ca gon redbone stop backbend twenty nothing split bruce wheel foot make p-popping ai motherfuckin till pro booty certify roll first leak jegga wait shaker embed might stripper around muscle killer wit -wheeler also dollar table boy waste soak goose pole na shake home spittin butt coup wet day like floor heel five night aw open sittin shawty 's bonafide work percolate end short 're dance even song friend wan bojangles much bitch duty bring want stage salt hand hurt lucy drop billy upside thong well big n't another ho nigga clerk;Salt Shaker by Ying Yang Twins.txt
