title;artist;lyrics;filename
Love Is Life;Earth Wind;evening sweet bird lyricshave heart love us flower helpin child come life ever let give young alive shower tomorrowyou mother dry comfort bloom security likeembed protect tender sing spring wait see everyone might land 'til girl also treat wild barren treetop like along lend tryin 's even song watch bring hand n't;Love Is Life by Earth Wind.txt
Love Makes The World Go Round;Kiki Dee;lovingyou tall fine marti prove oh would true sing fact grow bird spring twinkling know might cry love go hope dream could girl feel lyric flower baby see-saw thing also boy tree say world gerry likeembed watch yeah everybody without bobby make billy need star n't round take important;Love Makes The World Go Round by Kiki Dee.txt
Love Makes The World Go Round;Odds;nervous woman light contract lunchables hold odd anthrax bridge somewhat mr. chick camera smash heart aloud front love go zoe dap chance girlfriend fun .. sweater mail quick blossom hook rap 'll say ball come verse joke search ever let mozart ... give x case time people away put shock would get think spit know birth guy one napkin dream pas lyric sign sky hostage solo debbies kid gon yvette sure broken make find need save 'round forever prop dulcie long sample rapper booty fall live wait embed might two ground right sale k number also stick wrong fail action whack claim faithful funny tell week na package though usher catch cause maybe really jaeden disguise circle aspen sponsor 'm purple day concert anything like sick new 's sock work bad jade platinum still 're never bronson could enough song knit baby wan happen black ask mariah wow wrapping script world write probably together perfect look inside hurt drop schlop paper thong every n't band collect cam'ron sound;Love Makes The World Go Round by Odds.txt
Love Me;The Impressions;long like along 'm precious get happiness 's keep see know alone woo darling might one mean love singin loneliness also baby singin' thing ya say everything 'll hear likeembed want come voice company life disolve strong make 've n't lyricsjust hoo dear moment;Love Me by The Impressions.txt
Love Me;The Rascals;turn play leave chance love go share say yeah everywhere care give reach ah old oh would rain blame know seem 'cause lyric ca always please everything sure mind without little find make believe explain spring embed might around darling understand also lonely 'm way 's end mm-hmm could feel miss happy want hand likeeverywhere n't shame take mm;Love Me by The Rascals.txt
Love Means (You Never Have To Say Youre Sorry);Sounds Of Sunshine;eyelid tease side hard turn ram heart front love hollywood us balance lip romance lot apple rap 'll child throw nibble static cranky impatient tickle give wherever negative cook feather rhythm suppose get forget think one mean meet million rocker ca secret please performance hear direction stop sip stranger sturgeon shy little clever sarcastic make rather star forehead leg sorry next boring loved panic check bump jogging scorpion first patient whatever everyone taurus truth rest fish sexiest show stick ya joy fee neighbor promise astro na bearer hanging spend cause rely day like floor crab psychedelic 'em course mankind byeembed booze poor dance urgin' even sound door moon capricorn knee smoke wow duty spoiled clue wow-wee tutor drinker bloomy reason 'd suppress hip snoring horo-who shop aquarians china passion partner venus witty twinkle woo leave share handle half manic goddess uh-oh point say succeed appetite pick wicked joke care grind horse time nice people away school head ankle sadistic jumpin libra tappin' back smile dinner oh soul chest would thank lover toy loyal gleam coo start breast nature moody yell gon heaven hot mind step beat mischief planet kiss giddy nursery army find gut mouse act king repair encounter best schemer huh booty air live armpit see nag land competition snappin lewis gettin matter astrology two hanky choir change money great politician wiggle somethin spank y'all drink problem daring proud rub ready tell relax place party horoscope double home ha talk indecisive disco imagine butt arm thigh emotional jump way magic goof night fruity new modest proper sober rock hope feel hey black actresses sit mystic stand spot beware sagittarius every n't funky queen big take fussy necking dress fallin name account sweet nose fisticuffs temper clown beauty hide goat entertain ignition sport go sexy couch twin pisces ear come everybody life finger slide tub exactly easy giggle pride 've fingertip ooh tuitti devilish low slow bed different dignify scrub-a-dub-dub backstroke real virgin three conscious pull bite scorpio lovable clumsy instead afraid cool pump taste fire always nothing split fancy smut attitude foot royal kind lose sensitive wear leo ai chill timid eye key drawer dramatic honey hair fall flirt careful grumble might goin man right virgo touch computer wholesome bull weakness clothes sight caught part shout shake really neck derrier aquarius pinch rule glad flashy learn spicy area personality bad banker cry benny 're never could clap friend rut cute much blue sex happy leader watch alright suspicious look devote hand stage stay hurt tight whip mountain perform swim sunshine sting full aloof woman dreamer light freaky rude something panky actor dracula late play date run attract red forward fun try cruel bossy dressed heavy let selfish peck ah talkative goodhearted lion put leather sexual good stinker okay critic mood bend know tutti london underwear 'cause lyric feeling sign wonder today bank gemini sure uptight ayy need tender lady true may idea scream pretty 'til toe gentle twelve beautiful flamboyant frantic serious also aire war age usual scene city body grab tonight pie heck pushy crowd chain rhyme tellin close fantastic dip crude remember 'm use shouter anything pucker dare stool farther zodiac must fashion hate 's fuel work romantic fred baby wan anyone climb want together left bring truly well neat carry c'mon cancer especially boogie;Love Means (You Never Have To Say Youre Sorry) by Sounds Of Sunshine.txt
Love Potion Number Nine;The Coasters;nine hold nose chick turn love say indian turpentine give ... gold-capped 've trouble ruth get bend know wink ink start lyric sign gypsy everything gon kiss selling little make need bottle tooth cop palm eye vine thirty-fourth since embed might around right number also storefront flop drink break tell mix sight na close potion madame day 'm like way magic night 's serve look sink n't take smell;Love Potion Number Nine by The Coasters.txt
Love The One Youre With;Stephen Stills;eagle rise fisted something concentration turn love heartache lyricsif time nice slip away advice good get youre one ca gon make need confused next ai dove do-do-doembed honey wait might right likeand girl sad also boy joy na talk do-do-do remember far 's do-do glove cry 're baby sit fly together angry well n't;Love The One Youre With by Stephen Stills.txt
Love The One Youre With;The Isley Brothers;whoa eagle rise fisted something ta concentration turn love doo heartache yeah time 've nice slip away advice oh good get youre one 'bout lyric ca gon make need confused next ai dove honey wait dooembed might right girl sad also boy joy na talk remember like far 's glove cry 're baby hey sit fly want together sometimes angry well n't;Love The One Youre With by The Isley Brothers.txt
Loves Lines Angles And Rhymes;The 5th Dimension;yearning hesitation shine hide keep heart run love fiber lettin angle let ... running time itation triangle mine bend feeling fill likeembed direction lyricslove beat mind contemplation twist need weary reflection apartyou might also pendulum touch cycle laughter rhyme turning cup circle like line 's cylinder silent deep longing hope many thing tear want lead corner tunnel inside move take fear sunshine;Loves Lines Angles And Rhymes by The 5th Dimension.txt
Loves Made A Fool Of You;Cochise UNCERTAIN;like blind anything fool night good true 's think men know might cry 're love go right feel lyric sad try baby also treat likeembed blue come want fast crazy care make find time last n't pass;Loves Made A Fool Of You by Cochise UNCERTAIN.txt
Loving Her Was Easier (Than Anything Ill Ever Do Again);Kris Kristofferson;eagle woman healing something shadow intro turn love lay skin try 'll come finger ever easy freedom time 've people wipe tomorrow yesterday smile soul morning think know die dream lyric feeling afraid sky likeembed gon mind burn trace ai eye believe ahyou answer see might money also ill place upon na ache spend talk close way anything open mmm end never friend door golden fly world together ashamed every n't color teach mountain wake sunshine;Loving Her Was Easier (Than Anything Ill Ever Do Again) by Kris Kristofferson.txt
Lowdown;Chicago;like use best way oh longer air get 's bad see woo might todayyou die pretty love feel lyric fell wind lowdown friend hey also cold sun feelin today likeembed apart bring country yeah life ever find make warm blow lose people away ooh pass;Lowdown by Chicago.txt
Lucky Man;Emerson Lake;king bed dress mattress glory feather would lady sing intro might lace cry die run go man lay bullet waiting could lyric money also door war cover likeembed satin country score blood gold fight white horse make find save people lucky honour ooh;Lucky Man by Emerson Lake.txt
Lucky Me;Moments UNCERTAIN;hoe daily datin ta sub death go try half wish 'll ball broke come pimp static vacation seep give time lil slip waitin' put slave chest game get foam forget know artist replace ex early losin' start 'cause lyric phone club likeembed tramadol bleed mind save lucky best weak adderall fall uicide ruby mass might yung lethal fucking patience two recollect tryna also flex tell body yes shake wo i'ma choosin'you home inebriate fold record cup somebody day 'm anything night 'em fakin' still quite 're rollin feel drug smokin guess many knee smoke masturbate friday bitch sex lovenow alright stay sometimes cut join blow every n't collect;Lucky Me by Moments UNCERTAIN.txt
MacArthur Park (Part II);Four Tops;chinese doggy professor copper murder anyway call nancys tuesday wine-dark side gentleman hard follow turn absent-minded lem aarrgghhh whe us front chance love lot jox mrs. panting/sobbing dead 'll meow theme cotton helpless yeah peace staccato mukluks veil ice slimy pee-eww ever whiz madam hit someone give beatles tip writer .you minski w/ pizza young tomorrow reach oil mulholland tire later ugly lid tune strip mouthful door/walking faster um negative playin greece advice upset melodramatic rain eyeball thrilling except suppose get kill suddenly forget think fraud nostril guy mouth-to-mouth one order mean meet seem bowl effect th wink maple doorknocker ca oh-ah-oh-ah-oh throughout secret quietly walking/door yank warden congress hear ought direction scoop l.a. stop ha-ha-ha casablanca wildly uh little weekly portrait make save escalator open/close baa leg fate sorry next mysterious fidget tie half-pint rush fishy flakeswith cervix skip catherwoods cost catherwood first whatever explain pig everyone clutch gotcha loiter private swell truth certainly island meeting family rest tone almost show ill goodnight wrong stick ya loostners tree rookie break ooof maker everyday radio week marble na understood national lift sleep haber yes building da echo san lieutenant fellow impossible fernandino scale road wet continuously sitting like floor five cue sliding/struggle line president petticoat chief regnad casebook course end straight still short disappear boost employ poor thousand enemy even enough door stroke lt fin small pandemonium sob world long-shot wisecrack fight solve tool charles sniff able drop foster danny 'd horrible correct wrist disappearance nicky ticker-tape drunken organ contract relentlessly startle hold isnt arab nerve wha ta snow mr. twinkle keep high gas singing alone pearl click/dial leave force attorney lay mud handle doo .. grope story staircase receiver half cough seat married organist say project pick ssssure skirt flake white channel command care horse johnny time nice people round vest nee away school couple head standard fade ankle decision old destiny success navy back smile fool oh outta would lt. game thank dog mine interesting hialeah convertible pool blackmailer freshman rat whistle opens/closes scorch sap gravel start susan enter phone low-down lie rustle anselmo unfortunately cover curve found hot shall gon free reveal voice felt mind step beat without protect footstep kiss -ks wrinkle dwarf find tardis surrender army largo act either flashback help cop outit transcribed sobs believe canyon huh river tired gee temple flare entrance introduce oof air yet minor room see frozen bean grunt/struggle land grey smack studio pederasty insane two track cellophane number change money great prince spell drink sounds/ ready tell grandfather bluff delicate place nowhere sergeant weasel lab padme closes/little press double doggedly jo catch ha talk crash maybe home sea ring dear hour brad gesundheit stem way glycerin storm night open smog brain honk hundred far heap public crush loo-ooo-oostners pacific mess dah .... tremble headfirst sober loosner opposite '' patchouli cross punch cheap hope word waiting candy payment evil feel sappho rip/mayhem/crashes am-scray wife mumbles/paper hey happen english walk sit koo-koo-kachoo business following downtown soooo obsidian quickly stand cut wash naval big afternoon n't every knock take various champagne fwah job wa moment announcement eagle dress weekend honeymoon tudor name sigh evidence mouth stay eh coat nose stickin exposition beauty cornstarch woh-oooh goat stomach sigma go street underhill gasp/ monotonous strike piano hussy quick couch rope pisces dan thats squeal grape fling come waitin everybody life god slide finger washington ride flimsy mony easy thanks case loooosners 've message imperial element choice forgive ancient smart nancy butterscotch witness d.c. .no impostor unconditionally brouhaha goodness driving madman closes/walking fact men fire/cellophane/door up/slap real year bark leer pardon three rod neither scent horn pull aughhhhhhhh .he heh los tin cool fire dime hole combined tujunga gun build snort nothing split fancy im sleazy foot fog pyramid hunt house weather although kind confused lose sensitive science bottle wear across plain irrevocable sang ai adventure eye long escape key anchovy castor repay bradshaw prove interrupt ive mug fall sing roll careful since plot filthy shiver staff brown wait innocently embed might safe district man gasp sh-shh right girl understand loosener comin investigative dollar touch servant confession clothes sandstone page spin mom invite kane clock worthless shake radiant echo/footsteps remind dad atmosphere last pinion husband college hah really base tea record neck pickle taped sir uncross importance session chocolate glad background music faint unknown toad driveway simple aames rotgut ruthlessly underneath mmm sense alvarado struggle/arguing cry wise 're never toward ago brake friendly drugstore could flashba onto friend usually thing inferior excitement resuscitation dirty soundproofed much barbara cat probably happy park fly look perfect hangup hand drizzly secretary system henderson beast glass leaf muffle state join spill blow attack whip carriage rip attach send smell louie swim wake citizen involve full studying light desktop belt flat father something marry bird clean falcon station punk aviary somewhere harbor tattered play melanie sonny america run class wrap red forward fun try second flatfoot mistress cold em thumb heavy peeper perfume begin phone/one fifth dreadful confer spread-eagled joker let third ... balustrade tarnish prompt dangerous japanese plink present slip threaten ah listen police valley chorus moonlight month kitchen chapel whole parade ruth creaky fist dry spine put paaaaaaast good okay towards hawaiian thick morning strange blackmail terrible knuckle bialowski bomber know hurry .ah speech ahead rococo stupid return i. humor lyric audrey feeling wonder sign mystery today cracker everything machine sweetheart macarthur living announcer drucker four drive sure bleed slump sepulveda jam twenty emergency flap burn glass/tardis need betty malt `` lucky engage chump saw hardly interjection precinct-house nazi melt albert lady true approach may vibrafoam possible idea pillared set barely lindbergh around proof car thinking fantastics mr pretty harry nick rendezvous ..... beautiful sequence fighting/crashes american united stair walking sell bye butler unanimous situation pain table age shot/ transmission uster-bay nick/nancy pocket speak thin scene danger body hall crazy angeles sfx fiddle kcin struggle nancy/rocky/catherwood crowd colonel close fantastic fief figure remember 'm farber use along anything mansion caper boudoir columnist jewish dare gam pop must hat scotch slap gallery complete scheduled 's fuel work conclusion bit snore santa behind past cigarette unfold issue terror already read burnoose assume song fell baby wan panel dial mousy lunch accompany many top script tear anyone climb bring bag left want together kick rocky inside minute exciting vanish familiar breakfast office mysteriously paper warm well another phony neat kennel grin carry picture piece someday sound;MacArthur Park (Part II) by Four Tops.txt
Maggie;Redbone;eye hang like tantalize gain cook oh game shi-shi 's rooka might follow nobody cry die rock love chance man boom dance could feel rum lyric poor oh-oh-oh-oh paradise also hook maggie hand hookin maggieembed stand make chain n't buck take oh-oh-oh boo-lah mmm-hmm boogie;Maggie by Redbone.txt
Maggie MayReason To Believe;Rod Stewart MISSING;believe maggie rod seem mayreason stewart exist song miss;Maggie MayReason To Believe by Rod Stewart MISSING.txt
Make It Funky (Part 1);James Brown;neckbones hayou ai huh got-ta turnip oh good ta get bridge 's yam lord know might play cracking smother candy lyric also wan ca byrd say gravy likeembed gon grit tell want yeah part steak beat ha-ha-ha na god yes ever make need home bread funky n't ha take help bobby;Make It Funky (Part 1) by James Brown.txt
Make Me Happy;Bobby Bloom;call turn apply heart us ii amigo team wish gliss ball yeah shit stormin ever beatles steam young reach tire deebo repeat niggas get deserve sinner think mcs one scheme 'bout ca dick stop uh scar make star subliminals next check first taurus nonsense show lifestyle lightning stick funeral hoppin positive week lift nowembed lyrics forfeit like scour gunnin five altitude 'em price baton verbal saucer loud even synagogue smoke blood helmet porsches drop quicker 'd fear pass criminal hold passion partner headstrong mi high coward rich death leave force extortion yo say countin drown stuntin pick white offer grind pip church nice connor time people bright penicillin old would game spit told belong 'head start gon hot either composure help rapper live mothership handlin see water bullshit g starvin matter track two money urinal y'all tell conviction talk hour lyrically realest shoulder lame way sick new shawty sean lock '' quite binoculars word feel shoot playin' mission prodigy plush muster big n't knock broad name foosball clown cheek loss go hood flower quick come waitin life verse lit quiet thunder thanks cure reckless bobby lamborgini deng sour pure goddamn fuck rebel luol fire dummy hurdle ai chill eye key kennedy honey beyond damn might man directly right treat i'ma last pot torpedo trigger circle power simple vader homie clip brake never could serve thing fly load happy look hurt space blow season send full light devour lawless quit late astound run attract aim religion darth alliance wire buzz let prick memory casket listen whole good killin sister know prayin dream kettle 'cause lyric sky cathedral need `` saw 'fore ayo lady true fortress 'til threw wrestler also sell war city lebron 'm block remember pop hate 's deliver cloud lo jfk desire baby miss reside top rim nut bitch sickness want kick paper well luck pour another nigga picture mama;Make Me Happy by Bobby Bloom.txt
Make Me The Woman That You Go Home To;Gladys Knight;full woman strength fix evening keep side leave love go lay lot say 'll yeah life god iron smile fool oh breathe would good thick mine get forget know one mean deal make find need town ai help lyricsyou honey awake air embed might around also almighty stick boy joy clothes tell promise thin part yes home cause like regret complete 's behind cry 're never meal baby thing ask much want 'd big n't;Make Me The Woman That You Go Home To by Gladys Knight.txt
Mamas Pearl;Jackson 5;pearl keep heart love go lay twirl wish cold yeah daddy life let lovin give 've ooh spine oh good spice get oohembed know one curl 'cause lyric afraid step kiss little find make need thrill conscience ai chill hang fall true first might rest right girl also wrong goody missin' tell yes wo whirl like line 's bum 're never baby draw want missin hurt n't send sugar mama;Mamas Pearl by Jackson 5.txt
Mammy Blue;Pop-Tops;hold grow side run share try say wander child life embrace dry comfort smile oh youre seem lyric fill always mamy hear voice sure mem'ries mind without im childhood til find need house lose sorry tired hill ive may twenty-one son see embed might around water understand forgotten sad also ill lonely upon yes home really survive like day shoulder pray night lifeless cry still never could feel miss walk blue hand stand warm well;Mammy Blue by Pop-Tops.txt
Man In Black;Johnny Cash;dress hold hopeless side believing leave front love go hungry blackembed try crime cold say 'll victim life everywhere white prisoner time 've young reckless suit bright pay listen ah old fine back okay hundred-thousand suppose happiness think men know one die darkness seem brighter start jesus lyric wonder always everything ought little fancy make need lose wear town long believe charity live streak-of-lightning see might car 'til man tone right change also lonely clothes tell week remind beaten talk trip road whose like day 'm sick hundred 's lord bad appearance straight 're never read poor thousand word could black thing world mourn rainbow reason somber 'd well every mighty another color move carry;Man In Black by Johnny Cash.txt
Mandrill;Mandrill MISSING;mandrill seem exist song miss;Mandrill by Mandrill MISSING.txt
Mare Take Me Home;Matthews Southern Comfort;use pale back face shirt rail well saddle 's lyricsall might turn run go townspeople never jail homeyou start sheriff travel trail also health sky god-forsaken earth fail likeembed blanket blue want place life mare let home pillow 've spend time catch cause take carry town;Mare Take Me Home by Matthews Southern Comfort.txt
Maria (You Were The Only One);Jimmy Ruffin;eh sweet ta call keep run go empty come yeah life 've away ooh honest back oh get know one 'cause likeembed hear sunflower without little need plea long a-running honey since might darling girl also ya lonely maria lyricsmaria 'm sympathy night aw yayou 's mmm just-a baby miss hey blue want d'you n't;Maria (You Were The Only One) by Jimmy Ruffin.txt
Marianne;Stephen Stills;use skip outta good shake-up sweet get lyricscan think everyone know see marianne marianneyou might heartbreaker go seem poor even girl afraid try also thing likeembed world much come tell flip oooh mind little conversation trip later take wake;Marianne by Stephen Stills.txt
Maybe Tomorrow;Jackson 5;hold bird likeyou 'll else come yeah life heavenly time tomorrow away listen back oh thank get know one 'cause lyric sky gon heaven four mind make star need eye girlembed sing see might beautiful girl change also book na maybe arm day way cry 're read song baby many earth fly look tight season n't;Maybe Tomorrow by Jackson 5.txt
Me And Bobby McGee;Janis Joplin;flat driver coal call keep woo harpoon leave us red windshield share cold thumb say come yeah waitin near ride let easy freedom bandana time slip tomorrow trade away ah fade wiper mcgee bobby california yesterday playin soul good rain lover mine know one mean pull nothin lyric jean secret everything free slappin single weather find yeahembed kind lose next ai best honey bust rouge sing train might lookin soft man also sun body na mhm salina da home day like diesel way orleans new holdin 's baton lord lo hope word enough song baby hey feelin dirty blue hand kentucky 'd well every another n't la;Me And Bobby McGee by Janis Joplin.txt
Me And Bobby McGee;Jerry Lee Lewis;flat hold driver coal keep somewhere leave us red windshield share cold thumb 'll yeah near ever let easy ... freedom bandana time slip tomorrow nearly away trade fade mcgee bobby low california yesterday worth soul finally good rain mine know one three pull nothin lyric feeling jean secret likeembed everything four free slappin single find lose ai beside bust rouge sing train standin might two ol right also headin sun body home clappin close diesel way night orleans salinas new whipers 's baton lord hope word enough song feelin dirty blue look hand kentucky 'd well blow har'poon another n't every take la;Me And Bobby McGee by Jerry Lee Lewis.txt
Me And My Arrow;Nilsson;oh morning may 's high everyone know might straighter go takin lyric also narrow 'll likeembed break arrowyou yes make arrow n't carry road wherever do-do-do-do-do-do-do-do-do wake;Me And My Arrow by Nilsson.txt
Me And You And A Dog Named Boo;Lobo;georgia woman hen name mcdonald light ta gas rob love go us red travel wish 'll field summer wheat 've away bright tire pay month old bug worth back put oh rain morning dog get forget lyric free mind make paul live might settle car land stately man l.a also stick clay tell city though catch dogembed road day remember like power brain tank 's work still never boo recall motor st. big another;Me And You And A Dog Named Boo by Lobo.txt
Mean Mistreater;Grand Funk Railroad;face hard alone leave lay heartache try ... 've satisfied get think real know die mean ca likeembed free step without childhood make need help live see set might around pretty lyricsmean rest also mom wo dad day 'm use way needin cry feel door many mmmm watch mistreater n't;Mean Mistreater by Grand Funk Railroad.txt
