title;artist;lyrics;filename
Lucky Star;Madonna;'m like light shine must far may first get think mmm know see side translationsportugueslucky turn around might darkness 're starbright seem right 'cause start lyric also baby starembed starlight everything 'll gon yeah stay body na heavenly tonight make star need lose guide lucky c'mon wherever glow luckiest;Lucky Star by Madonna.txt
Magic;The Cars;hold bow ta high turn shoe love go merry-go-round yeah summer let calm 've sideways ooh shackle oh get know pull realize lyric ca likeembed uh little twist midnight glow cleat eye temperamental true throughyou see might 'til right also tonight like 'm magic a-clicking far 's bit 're could inside upside dart n't take;Magic by The Cars.txt
Magnetic;Earth Wind;light runnin likemagnetic self-control hide keep go reaction 'll come fast suck static tonightembed let dangerous oh rhythm strange contact lyric beat step mind foot make kind ignite fall might also break place body tonight chain last excite 'm twice magnetic new 's behind never dance circuit tempo spark n't take;Magnetic by Earth Wind.txt
Major Tom (Coming Home);Peter Schilling;full drift light evidence request weightless call alone control turn leave chance us go run love try rocket second come major joke command final give message countdown abort alive back beneath think one three realize tom start lyricsstanding respond four sure crew nothing need across reply float receive fall homeembed thruster count wait see might convince two ground understand also capsule computer drink problem relax data stratosphere hello home trance like 'm far 's affect work '' 're wife earth world watch mourn perfect stage system ship stabilizer certain stand cut n't send orbit collect;Major Tom (Coming Home) by Peter Schilling.txt
Make My Day;TG Sheppard;punks tall earned call hide warning gang hard somewhere alone punk none love go hood try file all-night say 'll come yeah surround ... bar away pay couple motorcycle old creep whisper limitation oh grocery good get customer know hurry ahead insanity start store fire hear lesson voice step gun wesson make find house report lucky town learnin cop hang bride air alcohol embed might likeoh man right goon trial girl money also tree drink part mistake home last lyricswell day floor use pray night a. 'em smith slap heed 's bad behind '' never cynical feel door thing walk park hand buy trunk dark stand cut 'd well n't teach take grin;Make My Day by TG Sheppard.txt
Make No Mistake Hes Mine;Barbra Streisand;eye like face night oh mine get call 's answer see know might deep leave go dream dance feel anymore door wan friend also likeembed hear voice na leaf include mistake make ... need n't cause lyricsdo close town arm;Make No Mistake Hes Mine by Barbra Streisand.txt
Making Love Out Of Nothing At All;Air Supply;name face spotlight ta follow turn rich fake heart leave love go drum wave try 'll aim tackle final ever let give time 've bright fade whisper crawl game rhythm demon get know darkness scheme dream pull whistle loose lyric lie sky always everything gon without nothing make find star burn dawn fame ray lose forever eye prove fall hair answer see embed might truth 'til also touch beating sun break endlessly tell promise na tonight stumble cause really close road beacon runner rule 'm like block way night 'em 's pit cry rock disappear never wan fly stream stadium look well every n't take sound;Making Love Out Of Nothing At All by Air Supply.txt
Mama Weer All Crazee Now;Quiet Riot;like lyricsma whiskey 'm back fool oh lady desert 'em get 's tease woo might still firewater go woo-hoo money also lot lie drink say likeembed gon wild come want yeah tell stop na party hurt let drop wo need crazee weer spend n't well another ooh help mama;Mama Weer All Crazee Now by Quiet Riot.txt
Medley Love Songs Are Back Again;Band Of Gold;honesty arrange gamble shot face call juice hard follow turn juvenile heart us love team abbey cocaine lot rap uber 'll ball child yeah telepathy shit lava throw suck ice breath ever mentally hit colour give steam tip unless et young mic later tire wherever smudge momentous accept mother finish trainer link race offline monarchy except get think one mean calmer th monopoly fill ca nay-nay plan hear ben's shape beef stop pitch burnt uh single little make star ming buck sorry next ting tie check first family rest smidgen inshallah tone merry show wrong lifestyle stick chase savage book fee gold na sleep food mistake wo spend acceptance mtv manifest road wet cup ticket day like deck five aunty crib hella path sharp talent fan end prenup poster still jar dance labour even enough switch cream ask peeve spoiler fight dark relativity crucifix drop reason chat 'd trap cena crystal future pon kodak pass wrist theory card copy hold match skinny whenever ta bridge snow keep tiffany besties board leave force pen cheque vex lay share racer half story egg cough married yo say poverty tiger post tbt chesty sauce care time prisoner people round drama crave bright couple head thriller old bug affair prepare back game eat dot thank dog empathy e.t.a lag pretend peel cash start feature phone stress sing-along nature basmati cover gon whizzy less felt mind step crew giddy twist align find act xtra untouchable cristale dove rapper see crystalline neighbour water medicate gift two track motivate tryna pepper change money litty great disrespect persistence y'all drink flex chakras triple tell razor bluff killy though gyal press double swear home catch ha talk bunk hour twice way night vain new snipe lack poke geez shuffle lock quote cross diamond word payment feel sensibl shoot medley walk manager business makeup cut plaque big every n't spiritual take sugar amends designer job event christmas ten name cuz mouth literally sweet chick mirror porsche g's go street wave master large baller come rent everybody life lick god appal finger meditate yute unfazed test 've delicious lizzie reckless ooh forgive dnd fighter jaja taylor different position men real year karma die one-twos early fuck rum fasten bro store cool ralph taste always fire dior lesson colly lens rescue nothing cap house tasty kind sentence council tooth john soon mcmuffin ai powder travaile chill long hang pronounce key pescatarian prove knucks lower enters persist wine sprawl brown damn wait might pause equality coast soft man right girl sad mad jamaican treat boy arse wardrobe part disquala property hotbox i'ma laughter generation last base really gabbana outrage blackjackembed fester lv laser bad lauren nobody cry wise 're never amount ago m-way goated could envy serve polo friend chef drug thing much cat happy watch stage calver look leaf wig centre stratford estate blow whip nah dem wake woman light bat trust thankful father fix hashtag something gucci lawless marry cuff baddie temz flame wan' play run class skin wizkid spilt try snap sort cold sold-out fast presence flip length type brix crack let calm clout ... applaud genre present economy slip ah pay whole goal lion spine put xmas fist kick-in good morning wafer winter pet know sensei dream 'cause lyric tina sign grain cah vision everything drive bando bros need brother tiwa cabin saw necklace vanilla benz fork true wreckless pigeon around thought car percent honestly also sell diss pain mix scene blessing jet farmer grab green waiter abroad chain choose swift close peak belly role properly remember 'm use frequency birmingham block bake trend pop cypher hat fully 's facts megan fat past deadly read biscotti song milk baby wan miss essence mostack bitch want bring nobu bag day-date steak rugrat boss breakfast wesley basically paper move pour carry nigga picture ho mama sound;Medley Love Songs Are Back Again by Band Of Gold.txt
Method Of Modern Love;Daryl Hall John Oates;love-love face call imperfection hard run love us share timeless tense everybody life mile time 've present away ooh moonlight iron old different stuff get know ahead one mean dream lyric always make need incline believe style fall live m-e-t-h-o-d-o-f-l-o-v-eembed might dreamin right change number show also method starlight part like 'm way line night m-e-t-h-o-d-o-f-l-o-v-e fashion 's work mess lock behind past 're never thousand song baby modern world look fight hurt tight n't subject;Method Of Modern Love by Daryl Hall John Oates.txt
Middle Of The Road;Pretenders;full jeep silk street go try chunk thirty-three come jerk yeah shack life middle drag bloody third 've six suit tire back roadyou smile oh get hampstead one lyricsmiddle meet mean three tin ca likeembed plan kid four drive without little nursery find wear 'round long corrugated darned cul-de-sac bomb everyone see might private man two also cab curb tell city home road ring 'm like five use harass behind fat past hell diamond baby thing world cat stand drop scenery big n't bay;Middle Of The Road by Pretenders.txt
Midnite Maniac;Krokus;light face tonite hidin passion shadow terrorizin run news crime 'll large life areembed 've wall get makin know 'bout dream 'cause loose lyric ca machine hear maniac might killer also comin danger radio midnite neighborhood day like way far 's lock read could feel door happen tear walk sex watch stay thru paper well n't;Midnite Maniac by Krokus.txt
Misled;Kool;yearning outgo name chevy call play heart love go say heavy come yeah search someone 've lyricslate ooh bed goal resist soul oh would get box real know pure dream bite feeling ca always gon hear heard without broken thrill pandora fame adventure mislead hee-hee playing lady puppet embed might thought pretty understand also touch restless claim boulevard tell place scene body na crazy yes wo garden enticing 'm like night brain woohoo price 's mmm opportunist rock likemisled baby wan hey excitement hand n't take;Misled by Kool.txt
Miss Me Blind;Culture Club;blind turn rich run love lyricsmiss fun decide 'll say give fool good would demand get men know lie always sure gun kiss clever make need kind forever might around rest also greed blindembed grab last really bet 'm like way must 's 're never poor miss golden much likei hand teach;Miss Me Blind by Culture Club.txt
Missing You;Diana Ross;face ta turn heart leave run go share flower try pluck let give time 've slip away brokenhearted smile soul oh would get think know mean dream brighter start lyricssince fill wonder plan oooh make need since see embed might around understand also boy joy lonely tell remind road day 'm cry still never hope recall feel miss thing many tear much together look sometimes reason 'd likethere n't fear;Missing You by Diana Ross.txt
Missing You;John Waite;name bridge keep hard heart leave go try say wire breath overload mile time 've message away telegraph smile soul oh driving think know lyric signal lie wonder ca always hear stop make lose ai long since heartbreak frozen embed might become matter desperate understand almost also wild break though tonight catch spend circle 'm like line storm rag 's still 're friend miss meaning world look distance fight stand certain every n't send;Missing You by John Waite.txt
Mistake No 3;Culture Club;face hold grow lyricsda mold lipstick run love go doo child yeah life drag people dry prepare ocean strange know three ca oooh make trace fall embed clutch might pretty likeand number change sad also bystand mistake da struggle conversation like 's cynical much watch want stand n't piece;Mistake No 3 by Culture Club.txt
Modern Day Delilah;Van Stephenson;strength keep mirror turn heart leave love blade fun clientele quick mistress cold say 'll blonde slip head delilah lion lamb oh delilahembed lyricsshe wizard scissors get stab know year laser-sharp one keeper lie secret shear sure kiss find exclusive eye steel drawer true see might darling right also touch weakness tell dear day like floor damage dare 's sweep modern-day door modern much look shampoo cut well take wake likeshe;Modern Day Delilah by Van Stephenson.txt
Money Changes Everything;Cyndi Lauper;trust leave outside love string say 'll else yeah everybody someone everlasting ah smile think know one mean pull lyric everything find yeahembed `` sorry honey wait might car 'til change money also stick drink tell yes shake tonight swear 'm like aw new 's end nobody past '' 're could baby friend thing hey look hand buy well n't;Money Changes Everything by Cyndi Lauper.txt
Mr Telephone Man;New Edition;something call mr. keep love click try say cooperation let give time ah later ooh oh would strange get one 'cause lyric anymore phone ca please service affection blowin sure mind `` help ai repair hang check may answer see might pretty man right number also wrong telephone somethin situation tell place party hello connection home tellin information ring manembed like 'm line must operator 's bad still '' could dial -- baby happen system minute blow every n't take;Mr Telephone Man by New Edition.txt
Music Time;Styx;underpaid fashioned ta fantasy kindness control turn fake play ordinarily love go drum escargot try lot wish come fast yeah everybody lick question care give ... automatically time 've old overworked would rhythm plenty get forget know ahead daydream bore mean loose job jean cool ca taste always bank hot hear stranger expect foot make need kind act `` crank burger snotty way-ay boys embed might stir quality likeand girl also food -ay waiter really beaujolais figure like 'm way impress music catalog 's '' could loud feel enough lyricshey volume thing ask hey want reality look size outrageously tight big n't move tv history;Music Time by Styx.txt
My Ever Changing Moods;The Style Council;daily sweet call late bitter turn leave run love wilderness wish sin child come yeah ever let calm time 've hush present choice tune pay moonlight promote gaze oh mine blast mood know whirlwind one lyric sens cool always form mind yeahembed soon forever best mass everyone see might silence truth rest change also knowledge upon commit food praise mistake wo teardrop catch day 'm like way line storm passive confusion hate 's sue work statue past 're never feel evil wind thing daylight together stay boss warm 'd n't move another future sugar wake;My Ever Changing Moods by The Style Council.txt
My Oh My;Slade;believe woman shoulder face oh lend get call 's might alone cry one swing man go pull try lot also ya lyricsi 'll likeembed helpin plan together yeah hand stand nothing lovin let someone ... need catch 've n't talk trouble ai whole;My Oh My by Slade.txt
Naughty Naughty;John Parr;dress bedroom call high hard love go t-t-t-tease grown finger let easy nice time slow put outta guy lace squeeze lyric hug hot gon bawdy kiss burn `` ai eye hang hair first see horny might man girl walking also sun ridin tell na t-t-t-t-tease stocking press undress cause meembed like 'm line far cry '' bone could loud chaperon naughty baby wan cute movin satin alright hand cut tight n't take;Naughty Naughty by John Parr.txt
Neutron Dance;The Pointer Sisters;strength blind hard rob heart burnin'embed 'll say stole rent yeah someone time people away ah pay cave oh breathe get know ahead scheme dream 'cause start lyric anymore sky pump fire ca whoo-ooh stop common foot make due find help burnin doin believe roof fall air industry filthy might man change money also burnin' place na gold chevrolet pot mercy fair day 'm like line neutron simple new price 's lord work brand lock behind never dance door wan thing happy draw stay hand well every n't take;Neutron Dance by The Pointer Sisters.txt
New Girl Now;Honeymoon Suite;face play try lot say heavy tense summer care 've head lid low good would get phone always likeembed mind lyricshot hardly eye air aware bear might girl also youyou break home somebody 'm like storm night must new 's cloud past 're feel fell sit want stay wash n't;New Girl Now by Honeymoon Suite.txt
New Moon On Monday;Duran Duran;torch light monday hide keep leave decide wave cold say 'll come warn ride ever time away siren put smile get deny forget lizard luna lyric fire ca please mixture find save reminder plainer till best eventide answer wait embed might also lonely break shake rephrase tonight catch last maybe really disguise day like night new behind dance could moon satellite much world clue stay minute 'd every n't send picture la;New Moon On Monday by Duran Duran.txt
New Song;Howard Jones;long whoa rule fool likedo brain new sing idea laden wait see bend side might heart play challenge chainsembed cynical song also friend wan cool lyricsi say thumb doom hear come throw na mental crew stand crack chain 've n't hip take preconceive goodbye fear;New Song by Howard Jones.txt
Next Love;Deniece Williams;heart leave heartembed love go 'll say ... time month smart lover get deserve think one seem commotion everything hear likela clever make mark next forever lyricsyou fall see might two right also break tell cause breakin line must new cozy far 's bad past 're word candy feel enough thing rose much another send la;Next Love by Deniece Williams.txt
Nightbird;Stevie Nicks;face shadow bird call hard turn love skin surround summer finger tonightembed away back finally winter real lace one darkness pull dream 'cause lyric careless difference without make wear long eye fall sing see become might around also touch ready though tonight really circle like cape night 's darkened cry gently feel walk much boots blanket sometimes net dark makeup tight color nightbird;Nightbird by Stevie Nicks.txt
No More Lonely Nights;Paul McCartney;light nights call turn heart love go string 'll near guiding 've away couple blame get know year lyric always everything thrill na-na-na forever may wait embed might right also lonely tell na yes wo laughter cause got na-na-na-na-na-na day 'm like night 's mm-hm 're never feel miss tear another n't take aflutter hoo;No More Lonely Nights by Paul McCartney.txt
No More Words;Berlin;passion flame leave chance love romance satisfy empty clear care away listen fool lover know pretend one-time lyric feeling nothing doubt make long eye true loveembed might right also show action tell promise wo talk fair 'm remember like new lack 's work still 're word feel meaning much want look well n't carry unsure picture sound;No More Words by Berlin.txt
No Parking (On The Dance Floor);Midnight Star;zone light violation fix ta side somewhere play force red 'll say come let madam easy give time people ah pay siren excuse oh good get mean whistle horn 'cause lyric ca hear beep-beep jam uh dj due law ai ahhhhhhhhhh parking booty likeno embed might car right girl also ya break tell mix body na party shake tonight blowing ticket rule floor night 's work ahhhhhhhhh still rock 're dance loud feel baby wan hey world much park want stand blow n't move better starting;No Parking (On The Dance Floor) by Midnight Star.txt
No Way Out;Jefferson Starship;none false go accusation story cruel pretense 've later yesterday back get forget think know sens lie hear nothing clever little make lose reply forever whatsoever eye since whatever likeno see outembed might truth also intention tell wo catch close way night 's bit cry could colder happen ask daylight bring want buy lyricsno n't;No Way Out by Jefferson Starship.txt
Nobody Told Me;John Lennon;cooking china match something ta high idol leave run love go us lay say yellow york everybody care flying ... 've north finish back kathmandu strange get peculiar three one lyric sky ufo always four nothing little make lose movie ai roll embed might around smoking ground stair also touch surprised tell place indeed pot talk winner really day like new 's nobody cry 're never word bathroom happen fly starve 'd well move n't mama sound;Nobody Told Me by John Lennon.txt
Now Its My Turn;Berlin;full sweet turn heart leave run love news crime say 'll apart stole begin life let hit guilty 've away back oh get think remain 'cause lyric without single find surrender eye see loveembed might right court change also pain break scene like use anything learn 's silent 're never could fell knee clue hurt well casualty n't;Now Its My Turn by Berlin.txt
Obscene Phone Caller;Rockwell;whoa caller something call alone leave go 'll say else come pick obscene let someone pest ... time people listen alive callin oh breathe would whence get know unwind bell lyric phone today mind little find trace alexander mister twitembed receive might rest girl number change understand also telephone lonely waste hello home nasty talk maybe directory day like use way anything sick must 's work berserk 're naughty miss dirty bother want every n't knock;Obscene Phone Caller by Rockwell.txt
Oh Sherrie;Steve Perry;long steel dreamer 'm like oh hold hurtin good must burnin far 's think know alone might sherrieembed sherrie love go never word ago feel lyric also lie ca 'll else want nowhere stay let someone make find 'd 've n't fever away;Oh Sherrie by Steve Perry.txt
Olympia;Sergio Mendes;light name face purpose flame us go share victory aim come final let test give likeolympia 've people reach soul game brotherhood one dream challenge always spirit burn honor make endure fame long best live aware might truth man also triumph body celebrate lyricsfrom struggle manembed glory dare learn bravest world write olympia corner gather stand courage teach history;Olympia by Sergio Mendes.txt
On The Dark Side;John Cafferty;callin like blind line oh shadow 's real side know might mean never love dream nothin feel lyric also 'll walk likeembed gon yeah na crazy dark make save x n't slip across ai;On The Dark Side by John Cafferty.txt
On The Wings Of A Nightingale;The Everly Brothers;like 'm oh good something hold get high think might eternal head land love even could feel travel feeling also wonder sky ask happen 'll fly sun likeembed together place hand begin ride wing reel nightingale n't journey sea lyricswhen nightingaleyou;On The Wings Of A Nightingale by The Everly Brothers.txt
One In A Million;The Romantics;'m glad back something fall whenever get first keep know none might around heart one 're love million seem leave right sensation never feel start feeling also baby second likeyou thing wow affection want without inspiration lyricssomething impression make find need oneembed saw satisfied;One In A Million by The Romantics.txt
Only When You Leave;Spandau Ballet;lyricslaying passion call unbearable hard heart leave love go 'll come fast give ... likeonly time 've away ooh pay fool oh soul kill know sure mind stranger little make burn need long might change also touch action awayembed break danger last choose 'm learn must afterglow 's end behind 're could enough many thing world much want take;Only When You Leave by Spandau Ballet.txt
Operator;Midnight Star;connect zone freaky hold whenever operatorembed call control love go zoid try say 'll let someone time six reach get think hurry one freak 'cause lyric phone dime please gon hear uh emergency little louder make find need `` sorry help ai busy long hang first might barely person right number also telephone computer ready mix speak tell body na party yes mistake tonight strong home spend last conversation sir bet 'm like line strictly night must operator 's 're hope '' circuit could dial baby hey much together operate join every n't move take;Operator by Midnight Star.txt
Original Sin;INXS;day 'm murder name hold open new fact likedream 's think brand know might see play pity love dream girl lyric also black fire boy sin many yeah sure commit white care stare original find wash time well away sinembed arm wake;Original Sin by INXS.txt
Out Of Touch;Daryl Hall John Oates;hold something fantasy alone love go ow manic cold yeah middle ice care ... time drowsy reach ooh head soul oh would get know one dream lyric cool hot living gun broken leg melt see embed might around matter two girl shade also touch y'all sun break body shake climate really 'm like use whoo still 're extreme dance hey knee smoke much look n't often color move take oh-oh-oh wake;Out Of Touch by Daryl Hall John Oates.txt
Over My Head;Toni Basil;hold dive unreal hard play chance us go 'll come fast edge let time 've kinda head oh game ocean get know meet 'cause lyric feeling ca always without risking eye lady fall see might meeting show also beg fail razor danger place talk like 'm way 's deep headembed 're never already exposure feel walk tightrope suspicious watch look hand net sink dark luck every n't better take swim;Over My Head by Toni Basil.txt
Owner Of A Lonely Heart;Yes;eagle owner yow heart chance love go decide likeowner loser story win say succeed yeah life question give x 've later indecision good sake get real know one dancin deceive start lyric sky always free step broken make instrumental lose prove receive live confuse see embed might hesitate thinking sooner also lonely break shake maybe excite video way music 's conclusion end pity 're never much leap watch want look hurt reason every move another n't future take delight;Owner Of A Lonely Heart by Yes.txt
Panama;Van Halen;full bedroom clean keep woo mirror turn shoe run rearview ow seat uh-oh 'll say come yeah uh-huh reach ah ooh panamaembed back on-ramp oh get blast know nothin lyric machine hot zero stop piston little wheel burn lose leg ai heat model see might barely right also oh-oh-oh-oh part ease tonight home steer blinding fearing road panama like jump 'm power pop 's bit behind 're feel discipline top fly moving n't shiny citizen avenue sound;Panama by Van Halen.txt
Penny Lover;Lionel Richie;nights hold sweet alone somewhere hard heart love go story say 'll come yeah life search ever someone time 've away reach ooh fine resist oh lover mine get one penny feeling lyric anymore lie fire please kiss make need surrender worry lose next saw capture babyembed eye honey tender true first might pretty man girl understand also touch tell everyday spend cause talk day 'm along like remember anything 's desire cry 're could baby miss thing walk reachout want look stay warm 'd n't take;Penny Lover by Lionel Richie.txt
Perfect Combination;Stacy Lattisaw;lyricstwo sweet grow love share hunch yeah hearts fit ... time bright ooh oh good harmony conquer lover unite know rare one 'cause feeling fire always everything heaven endless kind forever long overflow might two right also yes strong combination last likewe day jump betterembed new 's brand deep 're could pair baby hey ask lovers special together perfect inside tee burning fountain spark every n't take mountain;Perfect Combination by Stacy Lattisaw.txt
Pink Houses;John Mellencamp;woman rise runnin station high america front go bill loser sayin say else slop come yeah vacation people young listen evenin destination kinda ooh pay kitchen old smile oh good get kill think know pill dream lyric pink t-shirt everything gulf gon free stop 'n little deal darlin' yeahembed house thrill `` mexico ai interstate cleanin hair roll see might man also somethin boy tell ey na clock crazy neighborhood home cause yard winner remember like president must simple 's lord work rock '' 're livin could baby black hey cat look greasy well big n't;Pink Houses by John Mellencamp.txt
Pretty Mess;Vanity;dress go yeah trouble kitchen bed position oh crawl get think lyricsahhhh pull kettle everything hot living oooh seam make find pillow soon believe fall hair aware boil room embed drip might pretty hallway also drink promise double babe tea hum like 'm way maximum lovely 's mess bubble baby moon much likeoooh spill well take ho someday;Pretty Mess by Vanity.txt
Prime Time;The Alan Parsons Project;long like light night shine something air 's see work might around turn prime play hope premonition dream right even feel lyric also many likeembed tonightyou plan gon come together hand life na tonight wo make star time well n't last every guide maybe move winner bright forever;Prime Time by The Alan Parsons Project.txt
Purple Rain;Prince;weekend something sorrow bath say come laugh let time reach good rain lover wooo think know one mean seem lyric ca mind make kind honey sing see embed might change also pain friendship cause close raise purple like 'm new 's underneath end never could friend baby hey leader want hand another shame n't guide steal;Purple Rain by Prince.txt
PYT (Pretty Young Thing);Michael Jackson;light hee-eh hold gotembed love go 'll come na-na-na-na care let lovin hit give time 've young away ooh repeat dim oh good get ooh-oh know lyric nature cool loving fire always free stop ha-ha-ha uh nothing emergency make need `` t.l.c. na-na-na honey tender lady sing set might hoo-ooh pretty right girl t.l.c also pain p.y.t city ease na ooh-ooh yes tonight wo ha like night p.y.t. 's desire max tenderoni '' 're feel baby wan thing fly yearn want perfect inside burning spot spark n't take sugar anywhere;PYT (Pretty Young Thing) by Michael Jackson.txt
Radio Ga Ga;Queen;light grow alone leave us love ear ga care laugh let someone give time 've complain tire old fine good backdrop know year noise 'cause lyric teenage everything hear make star need mar hardly blah invade yet embed become might around girl change show also stick visual war boy radio hour depend video like use power background night music 'em new 's goo-goo cry still 're hope never could feel friend miss thing gaga sit world fly watch translationsradio 'd n't;Radio Ga Ga by Queen.txt
Rain;Dragon;long window full day remember like fool oh rain fall strange 's might heart never street go ribbon seem start lyric feeling also moon thing happen wonder wrong 'll ca blue apart come happening ice rainembed dark strong thunder pouring time every n't pour well town;Rain by Dragon.txt
Rappin Rodney;Rodney Dangerfield;sting kidney-shaped player face hold something quit hide call quicksand keep alone hard play trick death leave go wrap lay fun say stone summer wallet rappin vinnie give easy ... rough wall doctor stardust away ugly ah kinda listen cave old seek put outta would aging thank dog get pool winter eastern know rare guy three one mean nothin lyric phone ca always prevention shape thy kid boombatz stop gun daughter nothing deal make favorite lose `` rodney ai help doin respect fall bear spring embed might tow car water man matter bass right bein united show also money treat ya joy boy triple fee break tell sight week place ey na flute mistake melody last halloween airline raise ring somebody day 'm like way anything music 'em 's bad heaviness '' never poor dance even pair could bartender fell friend wan knee hey fly sex drummer sponge alright bring look want steak gim fight groove buy minute suicide tight well n't another band take carry job instrument;Rappin Rodney by Rodney Dangerfield.txt
Reach Out;Giorgio Moroder (Featuring Paul Engeman);goldyou shin best hold game may 's see know might land play never man dream right also wish win world likeembed come hand everywhere begin gold command edge stand let tonight give make star time every lyricsreach future across reach bright take history medal;Reach Out by Giorgio Moroder (Featuring Paul Engeman).txt
Read Em And Weep;Barry Manilow;hold weep something actor keep alone play leave heart run bullet lip try em say 'll empty come throw let exactly memory give thanks 've present slip away softly alive bed whisper put eventually fine oh candle would letter weepembed think know speech die dream start anymore lie fill hole ca secret lyricsi everything exhaust voice felt gun build kiss sarcastic nothing make find lose trace `` saw forever eye believe cost air whatever scream see room might likeoh around thought also touch somehow tell speak promise body tonight wo spend maybe hour like magic 'em 's betray sense silent end ignore hop fiery cry past straight deep '' still never read word could hollowed-out exit thing top world write bang look blood angry dark reason 'd well n't blank future meant goodbye numb;Read Em And Weep by Barry Manilow.txt
Rebel Yell;Billy Idol;whoa a-what a-come slavery none love go moreembed say come yeah life fare give mile time ah ooh bed dry soul get dancin million rebel lyric expire yell heaven free a-his little angel burn need `` midnight help long tired hair see set might license dancer money sell also beg pain lonely wo last babe hour like floor 'm pumpin pray night a-just 's mess cry a-he '' thousand door baby wow walk sit tear world bring want -eleven 'd well n't collect a-came;Rebel Yell by Billy Idol.txt
Red Hot;Herb Alpert UNCERTAIN;breed rise china marry high station basement psychic control celebrity hollywood skin cobain wave try frontier californication everybody destruction vacation edge final test unicorn rough crave away pay creation surgeon sicker born good hardcore fairy constellation get east mean dream vibration civilization lyric teenage alderaan hear mind little make save star californicationembed kind spy least silver-screen western porn bride sing may bear first tidal might settle soft rest girl also sell war spell wag sun age break boulevard earthquake understood praise sweden raise information road sphere like translationsportuguesitalianocalifornication chin far 's elation 're could song quotation baby population guitar world want lead buy inside location space well n't another steal;Red Hot by Herb Alpert UNCERTAIN.txt
Red Red Wine;UB40;ganja hold sweet keep heart leave love go us red 'll apart yeah clear zing tearin let lovin memory give ... time 've head wherever rockin whole fine would get forget rowing know one die million rizla dep fi start lyric 'cause lie ca gon beat mind little make find need burn kind help till style true may wine fuss pack see embed might thought right also sad wrong stick dollar break eighty blessing na wo choke swear really close like 'm line monkey 's bad surely still 're feel thing grand tear modern blue stay hand 'd n't pon boat 'till heap;Red Red Wine by UB40.txt
Relax;Frankie Goes To Hollywood;whoa 'm huh live ohhh get woooo laser mi-i-ine makin woo might 's embed one 're love go scheme dream ow right coming-yeah feel lyric also shoot hey intention chew relax come want suck direction yeah likecome scene we-ell inside uh party hit give make time beam n't uhh ooh;Relax by Frankie Goes To Hollywood.txt
Remember The Night;The Motels;itembed hoe toast call alone leave bullet zool tactless extinguish throw life lick joke finger ever let torment give dazzle 've streetlight slip away mercury gaze burden dry soul would good game forget know ahead bringin dream polozhenie lyric feeling nature ca everything plan gon hear gun stranger im burn ninth endure next palm luxtale forgt model see might become birthday right girl understand also wrong tell na home chain close circle fair day 'm floor like way remember night new condition extra 's likewhere hope tail brnn fell baby wan walk bitch world fly happy want bring dissolve hand n't cake take moment;Remember The Night by The Motels.txt
Remember The Nights;The Motels;dress passion keep lantern go street flower helpless memory give time young away old repeat back strange forget swing dream ca sky likeembed little nursery lose heat help long eye tender lady sing might soft girl shade also boy youyou place melody rhyme day remember like night far 's ago even song lyricsfragrance ask world blue stay corner stand move n't collect;Remember The Nights by The Motels.txt
Remember What You Like;Jenny Burton;side likebut 'll give time lyricsyes worth put smile oh would mine think real know pretend mean secret make rememberembed might become soft right show also endlessly yes last hour remember like use way power pray night desert 's cry never dance pant wind hurt minute tight n't;Remember What You Like by Jenny Burton.txt
Right By Your Side;Eurythmics;full limb relieve side leave love us win come yeah everybody drag give head get forget one swing seem 'cause start lyric fire yeah-yeah-yeah protect nothing single depression need town receive embed set might two right also touch yes strong close arm day 'm like way 's mess desire much hurt every fear;Right By Your Side by Eurythmics.txt
Robert de Niros Waiting;Bananarama;ooooh face de something follow try come ... time 've people wall ooh italian get seem dream teenage free lyricshopes mind nothing star need next escape steel live boys wait embed become might shattered man change also touch boy dash waste niros na likerobert talk closer like floor breathing film 's bad 're never feel niro door wan talk-talk-talk-talk-talk happen walk much watch park want robert well n't;Robert de Niros Waiting by Bananarama.txt
Rock Me Tonite;Billy Squier;light tonite hold passion shadow side turn heart leave play chance love go snow-white us share try stoppin say ear freezin borderline come yeah life near ride easy ... guilty time school trouble away moonlight rockin lightembed breathe crawl rhythm one dancin mean takin art lyricsi gon hear step find make agree eye long romancin style poundin beyond hair air roll live first standin paralyzed see set might heave goin right also ya wild city na emotion grab talk babe arm breakin ye-yeah 'm way magic night music 's degree rock 're never loud feel -- hey wakin walk walkin want bring alright blood inside tight every take c'mon likec'mon moment sound;Rock Me Tonite by Billy Squier.txt
Rock You Like A Hurricane;Scorpions;sting hurricane call leave run love go skin hungry lip sin win come lick someone give time 've morning get early start loose lyric hunt wolf burn make need cage till first embed might pretty show also wrong sun fee break ready tell place body shout shake tonight last choose lust day like storm night new purr 's inch desire rock loud baby bitch cat scratch well another;Rock You Like A Hurricane by Scorpions.txt
Romancing The Stone;Eddy Grant;hold sweet flow harlem alone heart leave love heartache romance cold 'll stone unicorn away rapture emerald oh one hole lyricsi gon firelight broken find escaping heat fall precious see might water also jeweller awayembed na preach tonight sermon last road day 'm like night pulpit 's desire never bold poor feel wind climb likei glass hurt peaceful blow every mountain;Romancing The Stone by Eddy Grant.txt
