title;artist;lyrics;filename
I Need Money;Marky Mark;card greedy mac ta call keep marky hard donation love go hungry share yo say 'll yeah wallet care time people round fulfil pay back crap would get forget hurry know cash fatter takin lyric find make need brother lose mark ai long check honey true might matter moneyembed right millionaire money sell greed also situation dollar pocket funny na handout green like 'm night 'cuz credit tryin 's welfare fat word even could friend wan thing n friday bitch world want well big n't fiending job;I Need Money by Marky Mark.txt
I Wanna Be Your Girl;Icy Blu;woman face evening immediately late keep gentleman follow turn death play heart run go satisfy cripple cruel 'll say yeah willow lava god innocent laugh someone dazzle ... 've motion trouble ah head satisfied strip mother slow bed wonderful put back oh rain lover get kill musky lace one nightgown sky likeembed gon lyricswe split find make burn leg `` jacket rubble bomb first scream everyone see might around snake pornographic man right girl number also devil touch explosion sun icy wild sparkle na shimmer shatter horrifying crowd gem arm dear line 's lord '' 're bubble even song door wan black burst sit dirty bring look glass danny 'd well shard n't tounge knock cherry designer heap;I Wanna Be Your Girl by Icy Blu.txt
I Wanna Love You (From Class Act);Jade;to-let merchandise perdition bakery rise java ten daily taker copy hold muhammed remedy call 'mma goat keep none hard turn play heart death celebrity false class bullet love go leave abuse closedembed try wish rap say religion 'll compose child blueprint indoctrinate chaser pinnacle life god white sung expedition souvenir church hit clout ... give case time 've bar crave elite junk forgive sheep back dinner would good towards game eat niggas get cuff-links forget think faith grace know year one spray fuck pas ink start lyric corporate lie sign sky ca engineering bank vision plan frauds basis zero free reveal less bleed without nothing ali scar make find need rape act lose next soon label eye grazing till daytime best gear vanfleets rapper bump air live hustler wait see romp might around competition grey off-springs track imitator sale amen show also sell war fail evict boy promise maker data tell victorious na praying traffic sleep prophet doctrine wrestle cc punishment though green surprise roulette rhyme proposition retail 'cos close road record ring edition navigate place slum derail remember 'm like way window storm shirt russian visoneer new billionaire integrity hate 's parkinson still 're never fragrance labour even could feel door wan guess knee superstitious happen script cd bang bring stay guard uncertainty sometimes a-q risk plaque paper space vicious 'd casualty n't take smell benefit fear wake;I Wanna Love You (From Class Act) by Jade.txt
I Wanna Make Love To You (From Innocent Blood);Rhythm Syndicate UNCERTAIN;mouth grow play leave love lay string yeah presence unpack life summer white innocent breath let test someone give time ar pay south back truc fool fact get three one word-to-mouth pull loose likeooo guidance wifey ca imma hot heaven lesson thy gon felt uh make act tetris saw ai tax eye lyricsone best fall live badlands frozen see drip might proof land baggage two man right tryna girl show also breathless wrong chakras tell scene blessing na handout lift spouse flag trance vibe like 'm way open learn new 'em lack 's lock lackingembed dance feel friend wan moon wife top walk bitch cannon want perfect alright hand blood inside vigilant seduce n't queen attach take piece;I Wanna Make Love To You (From Innocent Blood) by Rhythm Syndicate UNCERTAIN.txt
I Wanna Rock;Luke;itembed like way back face bust pop thang-thang get 's brown keep see might bend work goin rock '' go man twerk right doo lyric baby wan also pump hey show ya say fella hear come stop body na thangs party uh shake thang let level coochie n't `` take butt head;I Wanna Rock by Luke.txt
I Want You;Jody Watley;light turn play us love unplug share sexy 'll ear come surround let give 've ooh lyricswhen low whisper intimacy candle feeling phone loving kiss need fall loveembed might also concentrate body passionately na caress atmosphere disturb close like music night nobody never gently feel baby wan likei want groove n't;I Want You by Jody Watley.txt
I Will Always Love You;Whitney Houston;'m like way would happiness think know might youembed darling cry love go hope dream lyric also wish translationsi treat joy always 'll please bittersweet stay step life memory need kind every n't 've take mm ooh goodbye;I Will Always Love You by Whitney Houston.txt
I Will Be Here For You;Michael W Smith;light name face trust hold shine call youembed alone somewhere turn heart love cold 'll let someone give reach fade oh know seem dream lyric hear stranger nothing need lose might sad also unfriendly shelter like shoulder night sunlight 's 're feel baby meaning world stand n't fear;I Will Be Here For You by Michael W Smith.txt
I Will Remember You;Amy Grant;face hold sweet hard love street go say 'll come near laugh memory give time away later smile mine know year one ember lyric fire please likeembed hear darlin' make eye tender true yet see might freeze also youyou tell though strong champion echo crowd day remember night learn far 's past still 're never word could happen many walk want look n't goodbye;I Will Remember You by Amy Grant.txt
I Wish The Phone Would Ring;Expose;call alone heart go wish crime 'll ever time wall oh would think know dream afraid phone ca ought hear voice mind instrumental wake live might right also lonely break tonight lyricsmore arm ring anything lock 're feel baby miss ringembed watch likei fight inside 'd n't tv pass anywhere;I Wish The Phone Would Ring by Expose.txt
I Wonder Why;Curtis Stigers;face hold turn love go babyyou 'll yeah let selfish pride reach away back soul seem frustation wonder ca always please likeembed lyricslove build little angel burn make find need push eye roll might convince right also pain break tell everyday hunger tonight wo anger anchor 'm way never baby thing notice tear want stay fight inside n't goodbye;I Wonder Why by Curtis Stigers.txt
Id Die Without You (From Boomerang);PM Dawn UNCERTAIN;shot face counter weep compare call map opponent side hard turn meteor heart mode front us chance blade team blaze nana popgun lot wish rocket juggle rap dead sin 'll win theme ball yeah throw shit suck square nailed breath fox opps ever laugh hit edge give hi waitress lemon wall young member tune lid mega mother faster trainer super shock cook link race feather disconnect sake ribbons rain choppa get kill forget treacherous propel deserve think castle rare guy one smooth mean deceive meet spray ink stipped screen crunch fill ca flinch please cemetery landing plan hear warpin stop chess nading day fireball uh little deal puny scar kong make save star ability push fame fate next switchin birthright float crypto onett finna style check flaunt weak cost stats avatar must kamek first count tolerate settle causalty family stock fish rest doggystyle slay rumble chopper amen k show phrase punched wrong cock silver ya savage sword action astra cab waste wild break throne upon na gold sleep lift spliff whilst atlus echo universe winner cause aura supercomputer heir survive road scale anybody anvil shotty like boomerang bet sponsor deck line five path pose likes sync course glove whiplash end young'en prime i'mma straight still sender short bone richter dance mat enemy even switch jungle moon meanie knee ask smoke grand world movin hammer fed blood guard fight ash charge determine burning dark deter drop bogarding 'd hip teach watch kazooie cannonball pellet fear pass breeze welcome neon sonic player ay tall mage hold ngyes match harden bare relic ta high keep gas board terra smash death leave force lay wand angelic mufasa handle news egg grinnin goddess bound point jack say fazerblaster pick jocking white near command planning final elizabeth dirt fit time drama round people suit scrub cast head rool firaga papa back fool oh outta breathe kremling chameleon game pound threat eat dot dog gash tubbed mine demon blame spit hiyah lag majesty dk peel dorf bringin pete scorch start feature tipper dig gon squad heaven hot zero waluigi voice brave beat step gale rail release independence without ditch crew pandemic kiss range find gag gut act silhouette tier derek brace swerve prolly ding heat king feat believe best playtime flare bunch maxed live ultimate air koopa flood threats son see cart land water competition advisor franchise matter bass two goon tryna track sooner change number nap fright peach disrespect impair leonardo flop y'all problem triple ready tell razor sharpshooter octopus place blizzaga party though bruising banana censor press surprise arrow catch sobble wrath bottom talk raise ring speed i'm arm princess demeanor brandish unlike arsene hyrule jump shoulder lame way activate magic night longer chip brain skill new hundred lack mess meta headshot bos hop lock legendary rock quite hope cross punch diamond flames feel shoot black noah walk business crowned special reality mission depths villain monardo stand level cut amiibos slice hail big beam n't queen every knock parasite take balmonts shame chop damsel angle leon dress chic hottest mario name ten e.m.m.y tango yuh lucina bow halos jab knight wii hide electric clown wince goat ugh clothe control donkey trick dub go bullet street scary boom strike falchion robin wave master submission quick rope twin alleyoop ear come everybody life god toss simon violet spinnin ride wield drag easy thunder thanks case coo-coos 've console swordfighter doctor jealous plant reckless ooh booth pickaxe faction kinda armor bounce gaze low witness fighter slow chu dragon fir ness shell fact sent blazer brodie box blast evo bark three die swing taught pull challenge fuck bell bite bail blare ether hole brick fire pump climax always taste kid foxy address peanut option gun build pharmaceutical nothing split angel cap royal instrumental lose seismic mar wear compost yoga soon ai hype comment kingdom eye long till gain select fall sing roll mascot waterfall since rib spring pack wait might diseased aerial insta-lockin freeze debt splash man shenron gaff malpractice trash girl right squirtle ruin godly steady touch boy brawl main hath eternity spin sight part diddy shake critical rug ganon praise flint i'ma radiant last hero really trip seed assault dynamite geyser bronx pinch window focus impress slick power dude condition joy delete claw bad falco nobody vile snooze dolphin pit sinful wise 're never stun hell doc could pair serve friend thing hippocratic earth cute much fly blue troop barrel cat daylight stage look hand bless stay cleave beast hurt mask eyepatch leaf wig wing space breech attack blow nah asterisk whip band hadouken send attach direct tomb swim competingembed sora torch shuriken full average limb tactic rise light vape trust flat quit harmon kirby falcon sakurai none flame baddest snip play date needle keen run liquid effort provide forward red con try fallacy second ripper iconic devotion accuse em aim sum heavy locomotive autograph field rarest flip daddy mewtwo clear type swap joker b let raw x thundaga casket bar venom wipe strap slip f-air swallow nimbus whole carbed put vein psi spine fist good cain neutral cranium thee morning combine knuckle profit bend know pokemon effortless keeper ariana return fighting casually slash metal satanael lyric pink acting fable solid vision sage aegis cell desh sparta form sure piston strife standoff emissary uppercut wolf bros crip need burn brother cage keyblade ruler candlewick gza vine steel strut bust resetti lady true bomb mii douse clouds confuse bear fury set d-air become around snake chest pretty bodyguard tan rocking twelve ground also bye coin pain table ko fail dash cliff hater frizz pocket ark scene abel score body popo boulder crazy hydrant uniform green grab co-star spike choose terracotta thrive dip whose belly disguise foe fair 'm block damage cape batty regret heel bolt crown pop cypher monkey slap hat complete slime 's legacy cloud shulk lord work sock bit jeter appearance fat toadstool past deadly terror lackin read protagonist already losing assume baby wan woomy reside duel top tear anyone bring want bag zanza kick mango trunk token breakfast stealth ecstasy well move screw another ninja grin immune steal bout;Id Die Without You (From Boomerang) by PM Dawn UNCERTAIN.txt
If I Ever Fall In Love;Shai;cherish face youembed leave love share lip say 'll yeah ever someone hi time oh satisfaction thick deserve know one lyric please y-y-y-yeah sure attraction need `` next saw eye believe fall lady true first brown might right also lonely promise thin na hello catch like 's '' physical never could feel serve baby friend wan sometimes every n't moment;If I Ever Fall In Love by Shai.txt
If You Asked Me To;Celine Dion;trust something ta heart love go say 'll darlin life near ever let someone give time 've back finally get lyric feeling ca likeembed everything free mind darlin' find need help forever long believe since might around change also somehow home close arm 'm use anything 's nobody never could baby ask world stay 'd n't;If You Asked Me To by Celine Dion.txt
If You Go Away;NKOTB;blind cant heart leave love go say thats life ever let away forgive fool good finally know youre one mean lyric ca please careless everything without nothing im make need sorry forever eye girlembed ive fall true live might two man girl also ill wrong break promise strong stumble last arm dont like use anything open end youll cry never even feel baby thing tear world want look stay youd sometimes hurt n't another take;If You Go Away by NKOTB.txt
If You Want It;2nd II None;itembed hoe average daily hoochies hold something spread alone turn trick leave love us lay red team width sheet yo 'll say 'm come jerk peace yeah flip length clear let fit ... panty genuine headboard time 've nice round young fresh ah ooh brush hoochie bed stuff good game get forget think know mean pull curl lyric teeth gon beef step build nothing im til make need brother soon ai interrupt tag fall hair moan meat see might 'til toe girl k also stick wrong war fee rub pole na fishing tonight strong i'ma choke coochie cause trip butt like jump nappy way floor session 's work routine bone looka feel baby wan stroke knee roller tear coochies fly sex happy fiendin want look group kick tee gangsta tight n't shame rip knock ho piece sweat;If You Want It by 2nd II None.txt
Ill Be There;Mariah Carey;strength name hold call keep youembed heart love 'll yeah ever let someone reach salvation back comfort good thank faith know one unselfish dream 'cause lyric fill always togetherness build protect make find favorite `` next respect might around pact also ill joy strong laughter popular jackson 'm like shoulder glad must new 's '' hope song baby world bring look hand 'd well n't incredible;Ill Be There by Mariah Carey.txt
Ill Get By;Eddie Money;anyway name something lyricsgive turn heart leave play love share try say 'll else lately come surround everywhere memory someone time 've wall away paint haunt callin fool get think know pretend one start 'cause ca mind find make house kind byembed till room see might around note right change also ill somethin lonely somehow tell last day like use pray open 's tryin thinkin' behind thousand word baby walk blue likei want look stay reason n't another move take someday;Ill Get By by Eddie Money.txt
Ill Take You There;BeBe;lyricsoh face bebe play go say 'll come yeah let ... time wipe smile race oh good think know lie gon keyboard worry help ai eye sing see embed might likeoh also ill y'all cece ready place na mercy 'm use way lord nobody crying cry 're could worried hey guitar tear happy lead hand mavis n't take sound;Ill Take You There by BeBe.txt
Im Overjoyed;Nona Gaye;face something side control overjoyed love go 'll let overjoy ... time away smile real know lyricsthinking one die ca always gon im make find adventure eye may scream see embed might truth right also tell place shout na emotion cause day 'm like way new 's ignore 're never even feel baby paradise hey world bring look stay inside n't take;Im Overjoyed by Nona Gaye.txt
Im Still Waiting;Jodeci;whoa face something call love go try 'll come yeah life embrace let test time 've listen ooh forgive slow put back oh get know dream 'cause start lyric feeling ca please stop longembed fulfill nothing little im make need long rush lady since wait might also wrong touch pain lonely tell na yes strong last arm day 'm like open lovely 's behind cry past still 're feel baby wan want sometimes stand warm n't another take wide;Im Still Waiting by Jodeci.txt
Im The One You Need;Jody Watley;woman bridge keep play heart love us try story 'll rent yeah care time 've pay chorus repeat good get know one die start 'cause lyricsi likeembed affection direction stop im need lose grant wear best true live wait oneyou might around settle patience right money also clothes thin really 'm 's quite baby thing want look buy patiently inside 'd n't move take;Im The One You Need by Jody Watley.txt
Im Too Sexy;Right Said Fred;'m like way milan shirt new model hat far dancing 's think pussy songembed know might turn car leave mean love go poor tush sexy lyric catwalk also ya cat york yeah japan party hurt shake little cut im disco;Im Too Sexy by Right Said Fred.txt
In My Dreams;The Party;day way music night sunrise shine evening morning far might turn west east love go dream dance start also friend sorrow sun likeembed gon lyricsthe friendsyou life na party easy sunset make every take away;In My Dreams by The Party.txt
In Paradise;Laissez Faire;hold something keep heart leave play love heartache likeyou try 'll come let memory time 've away listen alive yesterday get forget think realize dream feeling sky always make find favorite eye lyricsin fall live answer see might man right also wrong sun tell wo remember way night open 's work behind cry deep 're never hope paradiseembed feel song paradise many happy together look hand inside tight n't take image;In Paradise by Laissez Faire.txt
In The Closet;Michael Jackson;woman something passion whenever hide keep love abuse try say 'll presence yeah life soothe give vow cast worth put oh lover get deny know one 'cause lyric feeling ca taste secret free burn make whatever see set might embed truth man humble understand also touch spell waste furnace rub tell promise na closet wo swear ache really lust wet 'm like dare open must 's desire never door wan baby thing contain want neglect cleave inside n't move;In The Closet by Michael Jackson.txt
In The Still Of The Nite (From The Jacksons);Boyz II Men UNCERTAIN;penguin stairway alice dolly jude mac weep norwegian coaster tambourine compare del-vikings call map dock tuesday side hard bitter fake heart mode shoe love us raitt everly loser lot rocket wish 'll ball booker child empty wailer peace yeah dandy summer wood breath grandmaster handsome plastic hit europe beatles springsteen mile lennon subterranean wall young tomorrow reach bamba tire kingsmen iron stan yesterday petty a-changin outkast positively valens worth super rain aaron get roadrunner kill think mysterians frankie one order noise amy chantels 'bout lymon kink cortez th rocker del ca loving please ronettes hear blowin stop stooge jeff attraction dylan spirit bruce little corvette mccartney 'n make save aerosmith star worry push kashmir ac/dc weight e. jones sabbath nelson respect steppenwolf percy patti stairsteps cupid carpenter chubby domino explain sloop marquee ramones foreigner family redemption silence willie crisis boardwalk gaynor ritchie haze lightning sail archie n.w.a ya joy james sun singer tree labelle wild gloria everyday preacher company tenderness radio na withers gold lift hound desolation wo da allman gaye babe rattle lust road survive anarchy baker cup somebody ticket like purple day five molly line idiot campbell o'riley reed gurls sittin cooke comet end clarkson perkins still symphony dance enemy superstition rollin loud otis lotta unchained cream sound door moon jungle stroke smoke guitar elf world eurythmics tumble joan pistol group blood fight eddie charles thang b-'s drop sunset george sixteen 'd eva o'connor davis crystal delight chuck pressure daft la fear sonic numb welcome shop tall blondie howlin tighten umbrella hold folsom pixy revolution bambaataa shadow bob dion marvin bridge ta high mr. harlem keep ohio alone force bill rigby spencer radiohead mack lou jack say yellow imagination stone post shirelles white jane television lovin horse pip pimpin johnny time people away school caroline revival velvet fade alive jumpin hoochie old drells papa affair back fool stuff oh soul bohemian candle deep-mountain dog ferdinand lover mine letter troubled thank nation pretend bloom cash screamin staple zombie jesus feature enter sheriff voodoo yeahs gon hot heaven free warwick mind beat nash without planet pac jimi kiss twist find army surrender barrett pavement sally law m.i.a darin derek procol miracle help dove king feat believe mott roof river beyonce gee rapper hill eric stewart stayin heartbreak hendrix doll detective waterloo fuller son room see smokey seven tha dreamin android water wichita killer elvis lewis g troggs track costello dancer rave winehouse sedate change shade money great buddy david prince spell ur problem lonely jim proud ready tell place whiter alison mary nowhere revisit kelly mg's locomotion home mice tracy maybe martha dido imagine wilson joni springfield ring jackson hour sugarhill chapman way plane magic night runaway rascal vain new jackie smith coldplay public teenager stevie standing rock cross barefoot cheap moondance henley presley feel randy teardrops misunderstand hey black shoot dionne maggie n walk feelin rihanna dice miraclesembed sly weezer temptation lead mitchell jimmy mystic blitzkrieg eyed stand roxanne falettinme peggy billy harrison big every n't queen pretender knock clapton take shame sugar slight moment cochran eagle chic fallin name healing lavern sweet personal knight tangle clown janis hooker neville gang control ignition trick go street boom donna jolene piano sexy bop williams richard ben come animal apart garfunkel shack buckley life everybody god simon van susie ride parliament thunder homesick 've message bonnie airplane cure pride stardust wanderer juicy hammersmith softly cougar tonk judy paint rockin bobby california taylor dixie sand burden rakim suite lobster comfortably lane beck box blueberry righteous gentry year amaze rod dell vibration iggy roy bell suede fuck rebel jean club fire byrd brick always toot parton foxy bowie morrison gun norman verve orbison madonna o-o-h nothing beastie angel r.e.m justin cap house lose ray summertime division missy timberlake john paul greenbaum soon lonesome ai long eye hang prison abba honey bobbie nirvana fall precious roll since brown gene wait pack rick floyd baba berry harum goin flack ramble man pickett right ugk girl highway devil boxer mississippi boy renee franz apology elliott goode palais jerry part run-dmc mgmt shout r. display clock sandman shake sam b.b melody generation rolling last lean banke coochie hero robinson really fleetwood marley furious sympathy power music b. dude heroin reaper checker personality bad deep cry alabama gladys 're elton never hell gently harder cent could eleanor wind friend paradise thing fortunate earth u.k. be-bop-a-lula fly sex blue rose suspicious satin watch glen look leader hand stay lee glass beast wing grapevine cathy dusty beach johanna tiny whip band send louie smell wake sledge sunshine muddy hallelujah hawkins mellencamp georgia woman pale rise light eighteen beethoven cult remix something jefferson sunday bird sabotage runaround punk hotel sonny jailhouse run red depeche fun try creedence stack agin cruel religion york fast field begin ooo isley william let b impression bloody cher spanish paranoid skynyrd shakin marmalade bee thirteen notorious police triangle understanding tutti-frutti mcgee chapel whole wonderful eminem put sexual good satisfaction lineman jay happiness maybellene vandellas know strawberry eight west london freak ike return michael dream aretha clearwater tom penny spoonful lyric tina u flamingo hoople wonder kanye rehab mystery sign pink today sky vision maytals machine living four drive joe jett jam ziggy mannish stripe hank wolf need brother thrill u.s.a layla barkley ode holly midnight saw forever solomon lynyrd haley billie september burke crosby tender lady may bear ruby metallica train clash boys mustang around car mojo pretty salt-n-pepa beautiful ground nuthin american buffalo bye walking butler sheena joplin sinead zeppelin cliff funny neil supremes city crazy cooper patsy onion platter browne franklin dre emotion green shelter strong entertainment tonight chain newman bizarre rabbit joel golly e dave drifter 'm along remember jay-z carl led nite gnarls vincent rhapsody pop roberta monkey diddley complete 's sue lord brand work cheatin dr. row fat honky heartbreaker teen song baby wan miss watchtower many top tear afrika knife modern prayer b.i.g walkin want gim flash together bag bring left buy shannon shangri-la al bo cline paper underground well oyster another c'mon picture bay turner piece goodbye mama redding;In The Still Of The Nite (From The Jacksons) by Boyz II Men UNCERTAIN.txt
Innocent Child;Colourhaus;light face keep hard turn heart love go drum say child come apart surround innocent breath time 've round tomorrow different back fact get think faith one ca likeembed plan beat bind fate tie believe best wait see might around change also lonely lyricsdays tonight strong wo waityou day 'm laid way must 's still 're undone never world perfect look sometimes stand move n't take someday;Innocent Child by Colourhaus.txt
Insatiable;Prince;erase light name shadow ta fantasy alone turn love go red strike handle 'll say rage come yeah ever let care ... unless 've listen low slow back oh candle would good get mine box think know belong one unwind forth 'cause wildcat lyric afraid hug ca please button gon stop kiss little insatiable find celibate push cage help ok jones thirsty prove fall air first embed might girl understand show also drink clothes shoutin' tell body na crazy clock yes tonight nasty cause martha really video like 'm way night far 's bit surely '' 're even could naughty -- baby hey dirty want look truly seesaw drop 'd well every n't hip take;Insatiable by Prince.txt
Inside That I Cried;CeCe Peniston;hold alone play heart undo leave love go say helpless come embrace care time slip tomorrow away fatal shower gaze back oh finally good game think know speech one deceive lyric ca nothing common find make need saw long rush see might drawn sad also wrong treat pain sight part mistake talk stormy expensive like night new 's criedembed cry 're never feel enough baby thing tear prayer solve inside n't often queen goodbye;Inside That I Cried by CeCe Peniston.txt
