title;artist;filename;lyrics
Midnight City ; M83;Midnight City by M83.txt;sign follow light blinding twilight word car grow glow church wait night skyline wrap neon horizon drinking dark city translationsespanolmidnight look ride milky
Mirror ; Lil Wayne;Mirror by Lil Wayne.txt;even damn hidden whether fall mar eye misunderstood alone disguise window taught good line pane scar mirror pain ya light lookin today talk way coulda friend blood nobody truth woah start wrong message time shame guilt b.p always side uh pride mama smile past .. clearer lie look uh-huh wayne everything answer else love happen mj dad life smoke correct remain broken hey blessing beneath satisfied wall blow question rise man fuck soul change think understand
Mistletoe ; Justin Bieber;Mistletoe by Justin Bieber.txt;list star follow miracle christmas chestnuts chill buy beautiful merry so-oh-oh stop light holiday baby much men way winter heart underneath fire around thing time folk translationsportuguesmistletoe july word ayy feel tonight year everyone wise snow fill show love street sky fly reindeer kiss lead spread lip roast miss hot cheer face high play nothing ohembed mistletoe santa shawty gathering
Moves Like Jagger  Jumpin Jack Flash ; Glee Cast;Moves Like Jagger  Jumpin Jack Flash by Glee Cast.txt;right swear alright star tongue gas need maybe likei move gasembed eye driving shoot put ok wash hard scar bleed rain dead saw flash till heart drown ride want inside hurricane car crossfire bear howl feel jack aim away look jagger show wherever kiss behave believe broken leave wait key control drunk foot nothing watch fell jumpin try
Moves Like Jagger ; Maroon 5;Moves Like Jagger by Maroon 5.txt;right swear naked star tongue secret need big maybe move give rub eye gear twice shoot put share okay hard scar baby till jaggerembed ego toe steer heart head nobody wo ride shift want uh inside kid smile car feel aim learn woo away look jagger show needa else wherever kiss behave believe broken hey wait key control night drunk nothing keep watch try shit
Mr Know It All ; Kelly Clarkson;Mr Know It All by Kelly Clarkson.txt;meembed right something fool follow outta world lonely clear bring-me-down ya blame pill leavin baby swallow goodbye actin lately nobody truth thing want tomorrow somebody livin still without fallin know-it-all goin lie play-your-games everything comin lead layin bring mr. back another foot think
Mr Wrong ; Mary J Blige;Mr Wrong by Mary J Blige.txt;right even em scream star terrible fall move im type break give thatll reward put hate cause pray pick good run shell hard victim us hold work trick bad addict fam people dont would way hand call hang cant fun though next heart strong along wrong walk lord matter thing time want always help .. sure mary none could expensive pattern whoevers love happen special system kiss mind guess never miss mr. boy shes seem nothing wrongembed keep regret cry touch rise must grudge try think laugh shit
Mutha Up ; Tyga;Mutha Up by Tyga.txt;heard pension even tattoo em ele-phunk probably pay swear bout zip gunpowder build-a-bear big wing brick theyself act fail im give harder pull germ caliornia really dirt tough ferrari turn sofa shoot last album later put cause funk ghost duck little sup dumb parliament game butter loser muthaf-cker nowhere good neighbour okay shittin ol scar bitch construct speaker front churn forget diamond ya upembed muthaf-ckas ball hearse flight ymcmb near pair work light bad pittsburgh bruce real flavour baby flow pant dick tony ima dont church colder till mic winter call kingston friday brain nigga three t-shirt nunchucks toe first though head new shit test ill stay ask king nicki fresher fear beef soft shooter rapper burn girl huh trunk want t-raw mr chick attention hell pussy everybody yessir short rich hit lazy niggas car romo rubber feel save cook bell flip ty money initial lee skip learn chillin goin raw foshure die could blind bus mutha listen paradise ear tail bunny clip bruise kick fill rip bully pot mutha-fucka edit yet fly crank version worm numb hurt sale potatoes couple building boner dance forever concern ready roast never leave deuce business peon school dealer four lay hump muthafucka boy flower excellent spurt intervention keep floor smith fake air man fuck trip smell try beezys shuck hair
My Homies Still ; Lil Wayne;My Homies Still by Lil Wayne.txt;sell west rick pay stupid coke tunechi need g.o.o.d whoa give im jump eye young finally wet sean heres hope research yo put hotspot skate missin little dumb east weezy drop eazy attach f sister turk okay tutu famous bitch divine bro-bro god e third slick work addict dick wee much talk dont drippin hand motherfucker string cant overshine brain nigga t-shirt first rollin hater nobody eastside semi land free surf skeet sick nose time trukfit elephant girl huh want side pussy second still lil car niggas deaf feel prefer pine chillin goin listen click oprah blind whoah mula reefer skrt look earth uh-huh slip voodoo leak love truk dancing dessert goon hurt tear drug kind never miss bass automatic thick dealer hot river overgrind beneath boy homies haha control tick patch foot another play hoe glass cry dark rebirth cool man fuck true pump ta shit
My Life ; 50 Cent;My Life by 50 Cent.txt;doin right sell swear crisis shady minute chord suck wish bet maybe mad teach bubble anybody sound confusion eye finally number motherfuckers-in-each dirt anymore turn trap movie put yo nap cause spaghetti hate wrap spa-get-even lung maggot far game filthy buck pick nowhere hide good record run hard forget bud bitch machete thuggin spit plug ya happenin trust suppose god christ fuckin gift light vocal volt writer socket taste dick god-given rap people almost would motherfucker revenge every plastic gettin buggin lace lid blood confuse thinkin heart a.m. head michael emotion shed fire vicious tragic hear earn ch entrepreneur matter fresh track around frown sharpenin time thing snap circle help sippin motherfuckin writin pussy everybody wolf kid ever rich hit niggas fighter quite feel illusion regrettin classic respect money comeback perfect sweat end learn since killer goin sayin voicin morning away psycho place look million evil kick sad rip electricity mmm crazy quick kool-aid tear offendin finish life lesson guess juice ready never basic myers trapped sewer maneuverwhat recovery buzz heavy motherfuck face opinion youre haha straight full meatball many cocksuckin keep cycle casket watch wall may runnin blow air man fuck makin soul try change think accept shit
My Moment ; DJ Drama;My Moment by DJ Drama.txt;cup eat alright royce james pull give name live prison starve yo term cause hood shine top err far drop line bottom blur bitch syrup finna drama vison nah vision reality win bad real brave lookin reminisce roof heat root every kitchen nigga next old stay aw falcon start muscle block wo moment time thing rupaul sign long careful tomorrow sippin rent hell everybody rock ever livin rich wonder niggas promise feel body year roll tire money echelon skip learn since dtp tired chainz dude close living mom remember everything bugattis mind life crack shoe grind wait hustle night upper hoe mine dj touch phone pyrex day meet spot shit
Naked ; Dev;Naked by Dev.txt;even naked alright need throw wake run rising mother care us baby would every temperature stay strong youembed fire thing time girl fantasy want always second feel tonight woo could away look doubt love cataracs life believe dance enough miss hopeless hey daddy boy nothing keep dream fake ta
Neon ; Chris Young;Neon by Chris Young.txt;fe yellow sunset fall beach neonembed put window tunnel playtime ship little bright sunflower trouble color us invent wyoming sun light volt cut people way red old blue callin green always side rock quite lee end weekend daytime tint favorite away moon cheyenne jukebox love job sky breath johnny summer double smoke enough leave school buzz back thousand orange beacon neon texas santa home
Neva End ; Future;Neva End by Future.txt;rather chemistry right preparin damn walkin sore swimmin lightnin bet need butterfly give im tea whatd put cause hate send league oxygen thats neva far applyin run overdose anything thunderin stomach us hold youll near aint friendship heaven mile today behind dont way reminisce every cant ego friend war heart nobody memory session walk guarantee ride find benjamin time medicine long girl stuntin together want tomorrow best become side actually reflect ever past lil sip feel without limited end since wannaembed ransom direction goin die could begin shop away place answer show instant breath comin describin life cocky forever leave back major foot another runnin pocket question tryna fuck shawty pressure think
New Day ; 50 Cent;New Day by 50 Cent.txt;em probably whether move fall push throw celebrate pull give point trigger tough music paper club pray a-a-a-a-a-a-a-ayy conscious world top shine problem jocking drop hide good wake strength ol store bottom forget bitch ring react a-game pain stop competition distance ya chain e option mark work doc win real grow mentally toast today much people leader church story luck every dinner brain nigga bread larceny though thinkin first a-a-a-a-a-a-a-ayyembed heart new nobody old strong son matter ride lite pressure time fif girl tomorrow always sharp uh everybody lose rock born past still miller rich maniac focus ayy feel bos dump peace nine ink goin except die could morning liquor pilot dre look fill living red-dot poverty bel love street soon drum chasing victory bang ready never guy rocking automatic ballpoint natural party back knee count sucker accomplishment another dough nothing build floor watch air wall ox rise day man fuck spot try true lock shit
New God Flow ; Pusha T Kanye West;New God Flow by Pusha T Kanye West.txt;right coupe sermon sunday pryor serve jump eye live music circus cold world rain e claim rare mcdonalds flow neck would nobody king along lebron girl five want bod overdo feel without grand peace piss woo goin hole biggie champion life believe dealer hot four dollar ric golden town runnin rise letter even killing someday brick line shake chain hold lady clown shyne new jesus fire workin welcome dope door ark coachella forty please shoppin park since marnier yeezy mom else rhyme street death g-o-d toll guess jumpman yuugh stunt match party target dream whitney blow feeling small fuck man true try child balmain shit condo star follow push ibiza balling hope shoot put umbrella richard violate aboard annihilate good run dame ha spirit god daytonas cane bold cut today people way part amar nigga note fit drown aw woah green supreme luxury wholesaler somebody ham pac niggas ayy temper body yeezys money killer cop crown flair everything love payin breathe hoe service mad think sell whole jacob g.o.o.d somethin anybody foe name admire choir yo pick hard front gold barely nick us nah week murcielago three hov hater ask -- fresh m-a rest flood time sign long uh mama stripper step moses car rodney puff write clothes weekend picture water multiplies mess erick matchin uncle summer pour enough woulda boy houston hat yay resolution dr. touch soul
Nias in Paris ; Jay Z Kanye West UNCERTAIN;Nias in Paris by Jay Z Kanye West UNCERTAIN.txt;crowd right even swear walkin tunechi chopper eatin name jump slime yes turn trap bitin weapon share bro area band material run tutu nudy bitch mirror sprayin god rack pop fuckin mcqueen errands men way kamehameha hand appearance fufu uzi hundred nigga left dairy new woah darin slam block pistol brand flood huh cafeteria always dope pussy uh door rock q ever lil hit niggas stage feel money shinin woo sayin susie parent sharon look ni rear-view carin fast skrrt mysterio ho oozin tear twenty marriage finger paris pullin sarah slimy mutombo gucci slatt never goku justwe brrt daddy sharin terio combo cereal keep skrrt-skrrt pocket spend earring small fuck scary smokin tuck k
Night Train ; Jason Aldean;Night Train by Jason Aldean.txt;something truck train star blanket move sound road hope last steel little thought pick tight ya suppose hillside hold sun work insane baby mile would next nobody lucky old hear billion slide long girl boxcar slow tonight trainembed park lie mill waitin listen fifth knock moon outskirt look slip drivin mind comfort town night edge day cool spot hurry think
No Church In The Wild ; Jay Z Kanye West;No Church In The Wild by Jay Z Kanye West.txt;tattoo something jungle whole alive colosseum leopard probably coke alright read think mausoleum teach rub advil stand live human last disguise cheap white ghost feast cocaine zebra scripture hide anything pain thanksgiving pious god priest plato pius ball fever skin sun socrates deception pastor real rolls-royce flow hova church call encryption cab blood reach seat a.m. new whose jesus nobody ask sunglass fire king hear walk screech seek form corniche shepard stain thing holy long doctor girl religion monogamy sin hell door sneak still felony wonder desire without teacher black roll money apology translationsespanolportuguesenglishno yeezy wildembed lie permission die two bias thug police prayer love mob tear drug bleach believe lip preach wood never non-believer dealer lay stripe kiki curse weed control night threesome floor keep carpenter rolling beat spend chic fuck wild mad
No Hurry ; Zac Brown Band;No Hurry by Zac Brown Band.txt;early right pay whole fool shady easy need cold cause angel yard little world wash trim ring lot front todayyou cane cain heaven today would way bill bossman anyway bank chair raise old quiet hear wrong lord matter thing time plan tomorrow hell sit spring worry pole car without perfect telephone ground fishing return wait fold-up lay river sing borrow sinner nothing keep must smell change hurry
No Lie ; 2 Chainz;No Lie by 2 Chainz.txt;list right tit damn extra probably cup pussy-ass whole fucked yall girlfriend hes gas need big kidnap out-rap swisher pull act im name young wife tour trigger aww yes tax buy movie yo put whattup top thats game realest good lie-ee-i-ee-i ring diamond cheese nominee ya trashy chain nah us v bag boo real made-it couldnt talk dont way streets hand every plastic buckle bread nigga note champagne intern steer head shit t.r.uembed ill lucky stay strong ask fact out-trap vicious wheel ysl block wo lord nose thing time rapper popeye cinemax girl eardrummers want food rent office dope pussy archive pac still word hit car belt niggas fee takin without year black money sure bla-kow nostril lie die could bus closet two picture chainz apartheid rugby state thug million look mistress mattress keepin kill fine confirm wouldnt t.r.u. yah life smoke chance talkin enough never miss bring whats tru leave back skeleton full charge build mike treat louie forbes whassup tryna grammy fuck true dead-ass try smokin think
No Worries ; Lil Wayne;No Worries by Lil Wayne.txt;right even eat bar swear shave tunechi sore idea tongue funny fall smokey give hooker young yeahhh trigger turn hope thereembed put cause send ok bs little swing wake yeahh hard bitch mangos lyrics furry kong bearll stuart us saw light bad baby grow dick sugar sorry much talk would speak mean story gang baggy every brain nigga bury blood toe shit ill forth ask maine creek gold-diggers sh-rooms theyre mack panty-hose time jet sleep long diss want disfigured pussy door worry barber niggas bear piru sleeping feel year money fucking clothes monkey die mula diggin shop camel look show private open jeep throat sh-roomies ho ditch-diggers smoke purr giant stewardess ohh mango donkey redbone chea magic back face rat keep question tryna man fuck ta hurry think hair
Nobodys Perfect ; J Cole;Nobodys Perfect by J Cole.txt;doin curl ago roommate multiply beach ten name fourfive tour steve knox killin use little stoute hood world lasagna pick date good bitch tight cheese diamond stop vandalizin baby stress hova way college call story barbados heatin nigga three poseidon nobody rollin old pearl fort workin argue hear son sneakin fan thing long girl together always text timbs analyzin uh mama step leftover inside rock door piranha lose dishonor dorm nobodys handin sure perfect designer j weekend potato look dude remember love fine death sweatin moan soon room mind rihannas different smoke campus talkin graduated hey wait ayembed party weed night hat boat weave egg sweater hoe breathe cole fantasizin choose fuck man ta lock smokin home shit
Not Over You ; Gavin DeGraw;Not Over You by Gavin DeGraw.txt;even right damn force convince throw finally admit anymore turn hope put beautiful radio game good magnificent innocent renew much would heart alienation old ask truth conversation matter track around thing boomerang girl hell sit still without set lie listen could two picture close realize stare fine understood mind chance back face dream table think
Nothing ; The Script;Nothing by The Script.txt;heard even swear stumble name fence number sens turn mate drag good hurting shake forget dead calm confess much hand every though local shout along quitter intoxicate around slur time want help step door smile ever still word dial sure perfect end die listen drink railing realize love street crazy sometimes lead mind nothingembed never ohh wait back town face drunk foot nothing many sense better try change think
Numb ; Usher;Numb by Usher.txt;really anymore insanity loser game good shake care trust expect real till strange old strong battlefield thing time long lose feel kill numb mind life forever never bring leave keep may recognize change
Oath ; Cher Lloyd;Oath by Cher Lloyd.txt;right something damn swear tie need bird tuxedo whoa eye alone yo share bright hmm trouble hard low forget scar change kong song light weather oath hand call guide friend new youembed king along walk wrong matter time always best bow sneak lazy car promise crash undo complete end lie house drive whenever doubt remember beside crazy sometimes pretend wherever tear dad building forever translationsespanoloath never sing dark feather think home laugh
Oh Love ; Green Day;Oh Love by Green Day.txt;loose hour far loser stop rain noose hold light chooser flash pass talk way story red heart old free wo ride fallin tonight year please wear dog away close love looseembed action life waste control satisfied day
One More Night ; Maroon 5;One More Night by Maroon 5.txt;tattoo damn probably stupid whatever throw whoa give yes hope oh-oh-oh-oh-oh-oh use wake hard stop stick baby rough war head heart stay sick guilty slam thing time translationsportuguesone cross whateverembed hell door ooh-ooh-ooh feel body die crawl morning score dunno million dysfunctional love breath oh-oh-oh-oh back night hat satisfied keep ooh-ooh lipstick try
One Of Those Nights ; Tim McGraw;One Of Those Nights by Tim McGraw.txt;right crowd minute someday give midnight turn paycheck headlight put shimmy buddy shirt pick forget front change song hold sun work light week heaven baby lookin half way red next memory start green main slide time long girl shakeing hell everybody step hit slow feel kinda roll cash set whisper windshield cutoff favorite moon look jealous close fine street happen life crack dance never heartbeat hey wait ohyou party back night full play dj lipstick dress backyard ta
One Thing ; One Direction;One Thing by One Direction.txt;notice something instead need fall give name shoot race dyin playin brave lookin weak heart head woah thing translationsportuguesone ever climb goin frozen sky mind life kryptonite night keep breathe wall day cool makin arm thingembed try ta
Ours ; Taylor Swift;Ours by Taylor Swift.txt;right tattoo teeth stranger throw give riddle jump tough ghost little remark shine verdict jury judge hard button father care song gloss disapprove someone elevator lurk people speak speculate hand shadow rough ignore heart fight wrong thing time want always rock smile worry past choice morning stair faith look water stare doubt love else stake mind life lip oursyou never sleeve seem high nothing vacant mine snide silence air pretty belong gap laugh
Over ; Blake Shelton;Over by Blake Shelton.txt;need fall starve alone poison world wake dare skin light win asleep would hand every reach fear find time burn want inside sit wonder glow fee feel without deep die could away slip knowin vein never beneath another dream watch fearsembed understand
Over You ; Cassadee Pope;Over You by Cassadee Pope.txt;stone give live really tree alone afraid cold cause voice use present record performance okay song december dare mean every lyricsweather along ever still feel favorite away place youyou snow remember miss sing mid-february sink man scary think
Over You ; Miranda Lambert;Over You by Miranda Lambert.txt;stone give im live really tree alone afraid cold cause use ok present record didnt song december dare weather mean every ill along ever still feel favorite away place youyou snow remember miss sing mid-february sink man scary shouldnt think
Paradise ; Coldplay;Paradise by Coldplay.txt;dreamed teeth butterfly break eye waterfall oh-oh-oh world run catch sun la expect translationsturkceportuguesfrancaisparadise every reach underneath wheel time sleep girl la-la ooh-ooh-ooh para- set bullet stormy could paradise away close la-la-la sky fly oh-oh oh-oh-oh-oh-oh eyes tear life oh-oh-oh-oh heavy night ooh-ooh-oohembed lying dream rise must
Part Of Me ; Katy Perry;Part Of Me by Katy Perry.txt;flame stone throw whoa break really cheap put poison ring lyrics spit diamond stick fade firework light bag seam noembed part mean shadow anyway drown fact wo find drain want always ever chew glow translationsportuguespart deep except away drive look rip everything love dancing sparkle tear never mouth pack nothing keep watch bomb blow phone day soul fell
Party ; Beyonce;Party by Beyonce.txt;something court milk eat grandmom move give name young really music pray radio top butter homeboy forget study speaker spit cheese care us hold saw light bad someone baby cream remem-ber rap talk way mean every pshh brain friend nobody old nute blue sauce gyro hero girl explain tomorrow food always become rent due worry slow cousin feel tonight black single set raw could morning min- knock away drive brillo look close swag rip everything love else swagu crazy degrees knockin scene yesterday kiddo drip ready never hey oh-oh-oh-oh party back knee real-o night another nothing may touch beat belong man fell try think
Party On Fifth Ave ; Mac Miller;Party On Fifth Ave by Mac Miller.txt;right funny read beetlejuice neighbor news give nude ten road hope album put cause sheep world shirt assortment good sister record bitch mother e pill us soundin light ave booze week pant flash sleepin rap snooze people way lady impact honk doembed hand every gettin left noon raise head twin new ill hater improve slowin hatin old flyer ride around time sign sleep ave. talent sinbad door kid sit ha-ha-ha-ha-ha-ha-ha-ha still hit tonight mornin tryin sure countin clean nine goin fifth house two favorite loud drive kick warn rhyme love open fly aside kiss twenty hitch mind storm believe shoe waste asshole hey mouth school party style back cloud count weed homies collapse tryna day difference man choose fuck ta wild think shit
Party Rock Anthem ; LMFAO;Party Rock Anthem by LMFAO.txt;tattoo cup naked round gots move throw sound jock yo put club shot zeppelin top good shake drank jean tight stop upembed us bad baby flow hand halo every first hatin block gainin around devilish time half-white girl huh half-black translationsportuguesparty clap everybody step lose rock shufflin booty feel tonight roll cash please money domino woo non-stop oprah house look drano fill fast mess oh-oh-oh-oh-oh lead mind anthem hey party crew dough another hoe runnin rise day spot weight mad
Payphone ; Maroon 5;Payphone by Maroon 5.txt;even paralyzed wish need payphoneembed whatever push pull give name number really turn oh-oh-oh last shot use happy-ever-after little valet shirt swish top pick game good bottom hard forget button stick exist song care spent fuckin phantom saw sun light expect baby people talk would call coulda translationsportuguespayphone next bridge holdin late start wrong sick time shame burn fairytale plan tomorrow want sittin uh door still wonder car set money tryin since woo could paradise two picture away look sad remember love fine open oh-oh piece yesterday waste switch never miss payphone back borrow night full blow phone man fuck spendin try change home shit
Play The Guitar ; BoB;Play The Guitar by BoB.txt;even humble c-note cee-lo jungle probably stupid cup bar dunkin stumble pay eat star mumble need big mad throw bubble corner give jump tutor chill bubblegum young finally stand sound instrument movie put hockey shot mask use shuttle strum world top dumb far pick lonely un-der-stand brewery run farewell front guitar chain ball corn stack us partner bag tiger flow pant dic-tionary much people talk would way church mean hand call re-occurring strange excuse string signal nigga cigar hung violin hater eulogy stay pearl old ask b.o.b. coffee start walk conversation flyer fresh retarded silverback grab practice time long sleep girl want wider b.o leg julius hell mama everybody jewelry playing still mum word hit niggas ta body save black everyone child try joning grand somewhere blowing tell-me-somethin b.o.b exhibitionist j tune donut direct away look hop six uhm swag sayonara realize kill show crazy death champion grandmum blunt dad mind cooler mid-europe internet chicken harm image stewardess hey cabbage mr. school stripe cheer hustle muthafucka full play encourage keep outfit cry dr. beat pocket phone dress cuz sideline man must arm accord true space think laugh shit
Poetic Justice ; Kendrick Lamar;Poetic Justice by Kendrick Lamar.txt;heard doin right swerve attraction swear curl girlfriend minute alright pen read wish maybe dim need big move letter bit anytime name young sound live really momma homie hope fragrance put cold punctuation steerin vacation wrap little truly problem east game city good mood line run okay empathy bitch lot mirror pain maintenance gold god verb trust song catch margin fuckin care clearly skin light snatch metaphor bad someone insane real taste lookin sorry talk would common mean motherland hand call motherfucker every nigga friend fun proof blood champagne new test seductive stay ask fact fight communication hear wrong conversation walk matter either find hair atari soft thing time grandma dedicate girl poetic photograph want become uh mama everybody plenty patience second livin nation busy word justice taboo mhmm slow ayy car curve takin save write van african sincerely sure witcha less translationsenglishnederlandsportuguesespanolsvenskapoetic could goddamn blind approach unless drive fatal one-off rule bitty figure show else mmm love crazy yet interference everyday room hol range basis sex life plane adjust pour talkin never heartbeat basic coherent natural bloom daddy curse party flower sundress night high relation play sherane mine poem sense dark power tryna day recognize man fuck perfume ps makin ta true shit
Pontoon ; Little Big Town;Pontoon by Little Big Town.txt;act ladder jump rope hour panel wave mountain anything astro catch inner floating mile roof hand heat reach pontoon blue tube barbeque hoo coozie ride slide turf steady want side motion step rock ski climb slow ray black drink water recline open untie hitch aluminum cooler mmmmmmm wood onto party back boat motorboating motorboat keep beat cable try
Pop That ; French Montana;Pop That by French Montana.txt;right dawgs alright b live biatch club world top weezy bottle joe spit care pop player four-door rap hundred bounce champagne shout habit gangsta girl want plan french booty rich mayor haaan without woo goin tint cheddar close holla collar luke yell mind moolah life dance chicken montana pack fell pay groupie al suck young triple ciroc chasin shine thats city band bone k.d. forget stop chain twist ball barack zit work trick soakin capone okc new local hatin free eyelid bein skateboard alike england always hit ovo year could papi show rhyme inhalin comin different stunt bring party translationsenglishpop lap play crew leanin mothafuckin greystone fuck man makin change shit dropped need throw bugatti im hope buy ghost square good f okay pac-man prolly stack klitschko work-work-work-work-work-work baby dick people fat every gettin nigga rabbit toronto huh pussy ballin lose nickel lil niggas ayy beast money molly leash film love truk open ho seein double ah talkin mop never godfather key hoe pocket spend brinks bust truck em deal tunechi scream minute strawberry big wing type name yo white owe filthy bean drop couch bitch lot carrot fuckin limit spliff inferno sorry motherfucker excuse three vanish mileage load thing time trukfit pickin ymcm large stripper kid rock twerkin wallace car fee single two picture crib uncle smoke proactiv back face major wildin watch beat dress difference
Postcard From Paris ; The Band Perry;Postcard From Paris by The Band Perry.txt;right fortune alright read card eye stand alone send satisfy ring diamond daydream catch boyfriend fever reel trick real ruinedembed mean call heat upside heart new old find around thing moment ever promise sweet could ruin drive look remember crazy mind summer paris switch never never-knowing leave shoulda back cruel seem play evening postcard keep teller think
Pound The Alarm ; Nicki Minaj;Pound The Alarm by Nicki Minaj.txt;roman shut need young ibiza tonight-night music turn yo little thats alarmembed good okay bottle bitch bad sexy baby call gettin muzzle woah nicki wo burn alarm girl want uh eh sip sneaker please pound skeeza knock guzzle fill show mini-skirts life translationsportuguespound zanotti night high floor glass hotter giuseppe pump ta
Princess Of China ; Coldplay;Princess Of China by Coldplay.txt;meembed flame star translationspolskiprincess apart throw really oh-oh-oh bright game run ring castle hold la stole half hand heart fight king time burn china side somebody ever wear could princess two away water fast oh-oh hurt steal seem upon fell
Promises ; NERO;Promises by NERO.txt;surprised long want side ever still deny break waste promise feel eye never leave sweet myselfembed high keep fire wild
Pumped Up Kicks ; Foster The People;Pumped Up Kicks by Foster The People.txt;even quick-pull ice trigger surprise translationsportuguespumped good ru-ru-ru-run run sleight work coming cigarette hand hang dinner kitchen fun gun late fire wo find around reason thing time ru-ru-ru-ru-run long plan box lose kid roll bullet closet six-shooter ru-run look kick fast quick room dad bring mouth wait wit daddy pack bulletembed outrun robert cowboy day must pump home hair
Put It Down ; Brandy;Put It Down by Brandy.txt;right even damn coupe handy star maybe big need fall teach pull card tough turn hope buy woman put club babe leggo one-e game guard worth good d-y brandy uptight hard ha change g-girl playin stop e-e ya dead a-n grown shoulder work a-a-ai bad someone baby i-i-i half talk way part purse weak call ego friend though heart nobody old hatin truth beef b-back girl want sippin fancy everybody a-and bow chivalry still ayy feel z-y sweet mornin money sure perfect cake lie i-i-if liquor b-r flex look crib answer prayer love sometimes couple itembed school party back boy haha night play keep cry tryna day man soul ta think hair
Rack City ; Tyga;Rack City by Tyga.txt;list peppermint star gas need bapped throw ten pull celibate young honcho letterman vip last yo killin club got shirt city hard bitch tat cheese gold ya rag rack fuckin boulevard bad rat-tat-tat-tat dick much gettin hundred nigga seat head sellin king walk green rondo fresh ride grandma girl t-raw motherfuckin bitchembed dope rich car staring y-young jackson money paint deep wear raw goddamn morning titty guest look hop alonzo love nacho twenty pronto mustard back haha fifty muthafuckin night rim pack turnt mike hoe beat poncho shit
Radioactive ; Imagine Dragons;Radioactive by Imagine Dragons.txt;check right straight dye welcome oh-oh revolution suppose system inside sun dust whoa chemical break whoa-oh enough feel prison clothes sweat translationsportuguesradioactive paint age deep apocalypse wipe shape bus raise flag red fit new die breathe radioactiveembed blow wake bone radioactive brow rust ash
Raise Your Weapon ; deadmau5;Raise Your Weapon by deadmau5.txt;thing burn sign easy always pen overembed crook word wrist feel number launch likeripping missile peace ego bent war weapon raise rob heart build bomb watch away drop assault king wo rip love
Ready Or Not ; Bridgit Mendler;Ready Or Not by Bridgit Mendler.txt;crowd right fairy star gas break name young matchstick dawn music oh-oh-oh curb world hey-ey-ey boom-batta-boom honey famous lyrics hunt song catch clearly crook light baby bridgit bee kate shy next heart batta-boom la-la-la-la-la woah la-la-la-la fresh find boca girl sit word hit car tonight hello kinda set woo could oprah loud tale away sail la-la-la-la-la-la-la living fly super quick breath oh-oh wherever thirty-seven kind dance nice palace ready wait william kryptonite sing lung yacht boy face night notembed air meet think
Reality ; Kenny Chesney;Reality by Kenny Chesney.txt;carpet bar star bummer need beach break live music freedom voice sunny good band okay bitch us reality freeembed behind way hand raise old underneath free ride tailgate mason somehow fantasy everybody rock worry stage car feel tonight roll set away place everything show jar fast sometimes mind summer life crack escape chance leave boat sense moonshine day soul
Red ; Taylor Swift;Red by Taylor Swift.txt;right easy wish fall move whoa memorize alone passionate bright forget front color song suddenly spin flashback crossword gray red head new old strong blue free fight find maserati translationsespanolportuguesred time burn impossible want somebody sin solve lose ever still word ta end could faster favorite autumn drive echo realize remember answer love street fly already mind burning never miss back regret streetembed wind dark touch meet dead-end try change
Red Solo Cup ; Toby Keith;Red Solo Cup by Toby Keith.txt;least cup yellow easy lyricshey bit name solo admire really admit life-long cheap hate my-you unlike mac run front smitten god proceed stack costello pair talk lady fair freddy sharply plastic three friend first red yucky lucky barbecue blue amazing testicle festival tailgate best sir whoo help abbott hit quite year lift prefer write disposable sarcastic thank loom two drink look fruit fill decomposable love kiss crack foreclosable believe fellow hey party pack beer fantastic glass receptacle sharpie home
Remember You ; Wiz Khalifa;Remember You by Wiz Khalifa.txt;right even pay probably cup lemonade fame bombay need move news give im break young number paper hope last aftermath cold cause shot voice use motor top jocking drop anything store dawg bitch slave song suppose player tg pop fade stack phantom hold light bad baby bragging pass gin much rap talk clique mean call roar every kitchen cant nigga friend wipe champagne new hater old ask memory plus youembed along wheel earn hear wo slur fan thing long girl xo want tomorrow pride inside lose worry past rich hit car slow feel without year roll cash money clothes sweat permission listen class ear drive look crib remember everything show fast mind smoke pour throwed hot sing chevelle back weed control night full island spend rise man fuck try think laugh shit
Representin ; Ludacris;Representin by Ludacris.txt;right even represent whole hypothetical alright need jj grin sublime throw rebel give im break downembed stand live really point admit turn woman put cause ok punch little world shine thats spine row good motivation ha bitch front thang sunshine bad heaven baby carry today ima talk dont behind way lady would mean brother call luda every cant though ill nobody unforgettable flaw ask representin wheel soldier walk spike speaking around grab incredible angelical girl level huh want attention door sit plenty booty hit feel quite body closed single kinda edible fucking learn marry could drive crib perform freakiness job street crazy composure mind steal sheet spilt never match hey youre pack another many keep mine watch air blow attracted tryna day man spot fuck pressure home
Rest Of My Life ; Ludacris;Rest Of My Life by Ludacris.txt;case pay cup fool bet fall somethin give act break eye live alone fix woman cause tip-toe world lifeembed worth broke stick twist balance dead inner toast hand call luda journey dice friend safely test strong rest afford moment time long help hell alcohol livin slow bear feel tonight write lift roll peace somewhere movin two drink usher close fill rule tombstone kill fast crazy open willin death sometimes mind life lesson lighter smoke ready arrive freeze hey lung party weed night keep blow feeling edge tryna soul ta
