title;artist;lyrics;filename
Play Something Sweet (Brickyard Blues);Three Dog Night;light something sweet ta jello play run go lay try sayin string say let 've bluesembed old playin back upset soul game dog get know bark bite start 'cause anymore hug ca teeth hear make `` brickyard ai tired explain see might around man self understand show also somethin ya break body likewell wo rabbit lyricswell 'm like mellow monkey 's '' 're enough thing blue sink dark sailin well n't funky move take grin sweat;Play Something Sweet (Brickyard Blues) by Three Dog Night.txt
Please Come To Boston;Dave Loggins;alone hard boston love go lot painting say 'll come throw ramblin life ever 've tennessee california back sidewalk would ocean get one dream 'cause lie ca sky please gon stop l.a. build doubt find need house kind star lose `` 'round town soon ai forever canyon cafe hill awake sing stayin lyricsplease live room embed might settle around man l.a likeand number also sell boy gold na wo echo home lean somebody drifter 'm like night far 's fan nobody workin still '' hope livin springtime friend fell hey world look snowfall n't move mountain denver;Please Come To Boston by Dave Loggins.txt
Please Daddy;John Denver;window 'm quarter christmas smile good lyricsplease get underneath son 's see seven year around eight eleven cry past outside turn go almost fell merry wan also cryyou drink please mumma tree tear come tell look daddy na laugh holler might home upstairs last n't saw dont likeembed;Please Daddy by John Denver.txt
Please Dont Tell Me How The Story Ends;Ronnie Milsap;lonesome remember way believe shadow may 's see end might 'til never soft love skin go could also goodnight story loving please 'll likeembed tell together come finger enjoy lyricsthis let ... echo last n't someday pass dont forever 'till;Please Dont Tell Me How The Story Ends by Ronnie Milsap.txt
Please Mr Postman;Carpenters;card yeaheaheah ta mr. sayin come yeah waitin yeaheah time 've away oh good letter mine get ooohooohooo one return postman takin lyric today please hear stop make mister long eye aha boyfriend check leavin standin wait see embed might sooner also boy yes home day like must far 's deliver word feel many tear bag look patiently minute well n't pass;Please Mr Postman by Carpenters.txt
Power Of Love;Martha Reeves;erase light face trust shine sweet high tear-stained heart leave love us wayembed devotion 'll come yeah life let time 've wall tomorrow reach away ooh listen head bright low oh upset get mine know one darkness brighter lyric gon reveal drive build find need hang mend might around show sad also touch pain lonely break tell tenderness na emotion last really arm somebody day 'm like use way anything power night new 's end deep could feel baby many tear walk much world look hurt glimpse n't take wide;Power Of Love by Martha Reeves.txt
Pretzel Logic;Steely Dan;minstrel shoe love go tour news travel say yeah logic joke laugh give time 've fine oh would get know die meet lyric likeembed plan step travelling napoleon make find star movie forever long platform hill son see might man change show also pretzel lonely tell upon yes cause record day 'm like must 'em 's still never ago phonograph hey thing look 'd well n't tv southland sound;Pretzel Logic by Steely Dan.txt
Promised Land;Elvis Presley;nine zone ten taxi clean call high turn silk leave us gate come tidewater greyhound ride care let easy give luggage engine people norfolk thirteen away trouble caroline suit albuquerque promised california low straddle strand chariot put back would folk get raleigh swing lyric los cool four sure mind terminal little make pilot across midnight town help bear houston train set might lineembed land right flyer alabam' also telephone virginia mississippi boy break louisiana promise 'hound tell jet angeles wo struggle home t-bone ticket somebody birmingham like halfway line carte orleans new work 're poor motor smoke golden fly downtown buy hand steak minute wing cut state n't rid la wake;Promised Land by Elvis Presley.txt
Put A Little Love Away;The Emotions;ta keep leave love go share dead 'll say come everybody question someone x 've people tomorrow away chorus yesterday repeat put good suppose get topdb know one penny lyric lyricswe mind little find need lose rainy simply miracle answer see embed might around thought two dancer sad also lonely somehow close somebody day like music 's behind many ask tear look stay courtesy another n't take;Put A Little Love Away by The Emotions.txt
Put Out The Light;Joe Cocker;day light put trust night good get 's beauty think know see makin turn hurry might likebut 're love quite symphony best hope understand lyricswhy also hey ca joy please blue hear yeah everywhere life embed care melody ... well worry n't take old somebody;Put Out The Light by Joe Cocker.txt
Put Your Hands Together;The OJays;eh sweet bird us street wide 'll say come yeah everybody let thunder people tomorrow ah thine whole put oh good rain harmony eat sister get 'cause heh lyricsah gon hear voice oooh brother best huh sing might right also lightning y'all tree togetherembed na sleep likewell praise ha we're hum fair day along glory pray 's lord 're loud enough song hey world happy together hand well n't hallelujah;Put Your Hands Together by The OJays.txt
Quick Fast In A Hurry;New York City;woman copper shot shine something match sweet well ta call flow keep coward fam flame heart play run love go street us team girlfriend strike officer jewelery quick hook rap yo say em else string york fast yeah slang shit come blunt crack let mike whats give easy fit time 've bar cooly-b suit mic listen cast trouble faggot fucker haters put back worth soul good game wizard shell-toe eat actin niggas lane suppose get thick mine think spit kill know hurry pill ahead tote fuck start ca bank hot nunning kid beat gun crew nothing stripe doubt lyricsnew star front wear fitteds ai heat ok doin hang believe throw-backs prove motherfuckers necessary best rapper bust bunch bury bump true live clapper earn see set might proof around muscle embed bullshit soft man track yankee trash also ill mad lifestyle stash sell ya show fillin problem y'all invite l-b-n-y-g city sleep double talk really close pappas ring hustle 'm like jump way strictly glad crab lame dude aiyyo sick complex pop new 'em must hate film deep past still 're never hell cheap read corny switch enough feel friend thing walk bitch cd crib borough watch want flash look steak stay official fact comfortable drop spark big local n't every rip move gayed plus freaky-tah nigga take pass;Quick Fast In A Hurry by New York City.txt
Radar Love;Golden Earring;ta cable call keep play love go wave say come care 've head callin slow comfort oh a-that sunrise letter a-she lover get real one pas lyric phone sky cool four drive voice a-radar sure wheel need `` a-half-past newsman gear a-sure drivin a-called air sing brenda loveembed might car forgotten hypnotized almost also radar lonely radio strong last road speed wet 'm heel like line night new 's a-speedin '' longing enough song shift baby thing much hand lee a-love n't send take;Radar Love by Golden Earring.txt
Raised On Robbery;Joni Mitchell;full cooking lounge hold lacy alone hotel us go try lot say 'll empty come rent length joker let laugh give rough 've robberyyou away kitchen gin put cook grocery good game lane get think know three cash biscayne meet mean lyric maple ca glue likeembed four ditch little make save push bottle `` 'round midnight ai best honey hockey sleeve lady empire yet first damn son see robbery might pretty recipe rest diversion highway money show also dollar drink home raise 'm along whiskey like way drinkin 's bad cry mink '' 're thousand cent hey ask sit fly bitch load bring look buy pleasin blood glass leaf government n't shame rid;Raised On Robbery by Joni Mitchell.txt
Ready;Cat Stevens;eye 'm along way smile open awake thank men 's real keep everyone lord might wise '' love never right loveyou 'cause lily feel illusion baby door also thing charm lyricsi say likeembed ready watch come yeah everyday felt white yes grab make 've n't help;Ready by Cat Stevens.txt
Rebel Rebel;David Bowie;dress face bridge hard doo-doo play juvenile love go doo say child fast wire let test 've ah ooh calamity mother success put ahembed get handful know 'cause rebel lyric ca hot sure tramp ai hair live count might ludes girl also wrong boy ya transmission divine na tonight babe whirl like 'm cue line dude chi-chi 's mess tacky 're dance could enough wan hey thing tear alright want look stay 'd n't band;Rebel Rebel by David Bowie.txt
Rhapsody In White;Love Unlimited Orchestra MISSING;unlimited orchestra rhapsody seem love exist white song miss;Rhapsody In White by Love Unlimited Orchestra MISSING.txt
Ride em Cowboy;Paul Davis;blind tough leave go travel try wish cold em 'll say child throw life ever ride horse let hit 've young pay old suppose know year seem dream start ca dime always likeembed hear little cowboy make mexico bronc town midnight eye hang best lady rusty might around settle ground money also silver wild tell place champion hero 'm use must new lyricstraveling 's rodeo lord spur 're ago thousand could much 'd n't rid knowyou;Ride em Cowboy by Paul Davis.txt
Ride The Tiger;Jefferson Starship;chinese woman something hide side love street red dead sorrow 'll yellow sadness come tiger summer white clear ride give moonlight alive back get 'bout risin lyric sky gon nothing eye western sing embed might water man also sail sun tell na like night learn 's carbon wan black tear world want flash country salt hand look oriental;Ride The Tiger by Jefferson Starship.txt
Rikki Dont Lose That Number;Steely Dan;name call turn heart leave play run go else begin time slow okay rikki game letter get think know one lyric numberembed hear drive mind heard little kind lose town might number change also wild tell na home dont like use 's nobody row 're scared could feel even friend wan guess hand stay inside well n't send;Rikki Dont Lose That Number by Steely Dan.txt
Rings;Lobo;mario love go say 'll come finger laugh let give 've co tune sand stereo good dog get think know bell ca likeembed voice tony make brother across wedding ai sing ringyou might around pretty matter man girl also telephone singer sun preacher consolation city upon swear home allman talk conversation ring anybody somebody 'm use glad 's doin' cos never recall feel baby door thing golden happy look hand fight wonderin stand n't lyricsring;Rings by Lobo.txt
Rings;Reuben Howell;thirteenth trailerparkcinderella thehills drxgeo biasuxx chance speeddraw squanto tvibewinter touchedespoir legends_will_never_die koolaidkale gone_rubl_ kendrick tobias_the_explicator basedgator brstickings occupie slmdnkasr thekuz spokoadk tangkira readthroughit rednas blackcrackar speedtrials slickk braneded nicksingla aarnos fischer keevie queerriot jkgenius cjewok horizon noteleven extraverse crackshaw felipe brian krispepa ^^ ioana- iq+ gplcarlos hellnos-n-headphones exortum rangs amitylake lilklaud da abraham mths ssaadec lehman ardimasaputra detroit ataraxia xxmchalxx smashbeezy -- shokatt doyleowl scopeyclaire grand brianerwin djkamzyt charles aarondsimpson raulmenciaaa zenith siannodel ewokisthesoulofgenius cabbage woodenfloorboards michaellowry milch wang woolfman mvggxt spencer nxza basiajestem seaeffess rain_dreamer engine raulmaciel ashleychittock chamacuti dattebayo flatturn robmilli notero audreyxuan symbolicate richif hatecanturntolove jkokay limykelsy fatherarls damian stonerstanley anne anyanka b-girl shashwat entramado dmchp mirfaelltnichtsein behan alex qomolangma claudineioliveira bbd ddawgfx zerosepiroth amahadeo chatterjee nappy heal morris celina lvpvs bfred aintnothinlikedaoldschool payre kesen |ace|w|k dean xpye lamar kjonask raulmarquesrj zippest gentlemiths gmzzz velyn austin itischris immaterial ashley twankyduces sharpshooterwb ltr_ souldier gone_fi_a nogoodnickname emilala_love yessirre rihanti husain-volt gone_cr_cc grekz er eddee reacien esvikey vny slr snazzycactus stephen ayden glaciershawny wilinski hernandez kristian_lin clement mjolk nzboss haifisch s_connoisseur lu onlycarra_ongod daktar brown patricksiandrey zealotofstockholm _pixie_lee kamz mckinion artursd bsp importantveryperson gary ledituranima sahariar irandon quida marley maxenn bruno chloeconlon xxdynasty luke benrodz deadfr himynameislotier allen scopey mrsimonin origiginal perfectrhyme xmerlyn dreamer briansusername trendsetta alvar half-ghoul homesweethole emiliodg gripweed laylaaaaa verified sixdeadzero xdrug logic ledeirfs mike neeshquiche snaubert utdeo sadchild champagnemami callin dalmo tfk battered_sphinx rayneman volksmusikant michael xuyen tom sosad yxngxan metal andrzej dacoool timbob hellrel denis angela wshfl jordan finoyelegante slim palacelight hazehearty jafar dc guyfuegofieri pkev pastelgore yyyyyyyan lilcolin bye electrofensterheber truswag gatz sem_groeneweg magotox emptysaturn inkwi markman dirtyflesh melamed andtotha alex_koenig doyle kleberbriz guilhermebruno rmzb mccallon crunkite unrulyaidz torziz emadden amfakh writenproppa edmscriber ninetyninedreams stereochrome andymeister leweg ahmed bunke rizan vwieveteran crumble carlmarx jamz luckyblujay vesuvius jjevans balkei caillousmutter uicideboy ekanshk killersnowtiger jaykayy therealgavdaddy mahabir imperfectpitcher member teejayx qwertyuiop aurl guillaumesimonin orgasmatronomicon ferreira waltercrunkite chittock thescrivener remaininlight wwjames fgv davehowell trainspotting empath matthew oxynorm loo yeezytaughtyouwell rgf pessoa colld sallysunshine swallowattack glitzy piecesofaman minorityfam taiino francosco xenawarriorprincess nahdahvebb subtotal trzyem disconaivete michialfarmer g_lyricz_ p sitzpinkler yungdirty matheus vony cuanmeyer transcriber minotavrvs wapunguissa hakan contributorfallen daxk yair eve bansal autumn iq mamasuzi odutchman rickypr monnoh momo max martinjolivet chris george libertyandverse do-the-charleston swono falling_ivy eleventh tasker gvngar schwiftymachine kmiya entramadomusic gabriel howdeleteaccount ag imeriick polka_delamusic gone_gqv_e jack hajkarim mkrnv rubicks andybelt jblo killerclown nietzsche elizabeth shadowlander abbie jordanbunke lawrenceskm reversegiraffe marcosds anarchoomega sharapov failmint hobschiske johan littleboyblue effdee aph yung_kobe_bless crj dwolf moderator pringle igor wsrxfr gabrielyuji wolfxcix zero blockii jrdickson swagasauros.rex wildemberg cassette howell saymyname camis eric bankaccountsouncesvehicles egatehpro johnjwyatt johnnysurfer guilherme wes morningstarlucifer david wakemeupwhenitsover mrshinywillow lytray radek aydenmorrisnc streetdreams gjxx datrumpel bure snare luz albumsyoumusthear bloodbath open theozio blitzt jonwaller feliperr lyric-dope masterhype nanoinfame unkorruptedkhi tom_a_person noel biojaeson editor toastjams filisaitama kurttrowbridge frnco tkajo jambi toosmallforthemall chancelorr discographysite barros blustery sevenmillion chinna koenig wandering technicolourbeats waguin ramoshenriq hamper toss yadielmutants fosslien plant tanersaygi headzik zwr jiimjaam veggiecrumble curlyharis punchline drew_harvie jillybirks sr_thepangloss ioshady curtiszuend roy ega sereinik dsg proxim romi yaboynicky automatron brrrownal docusoap wsu key martingega bjarketaunajik dellasmashups conradaxx dripkxng infiresarmy__ darkdoomhoney halfaxa cavvaan liiight neiffer iceshady r. rsxyo sam qatarsi aqua mcsmeister youngdiamond wst rapyeezus xepoo wagnerananias manoahhhhhh yugnikufesin ramoshenrique w nebja algumnome lasse wutangkillabee uspekhneizbezhen gone_fw_aaa moshitup outofthemoon mcgaidar deadbby careblech rise fanelli rgjason curumno describer astroworld zersorger fun jjk sayyiditow colby madbrad housepride lempereuranonyme dy-g cheat_genius thebloodydrummer momo_rgar chenier vapify lucas spanner fiikra albertscotty peter draro waldfield leprechaun stayinthehouse deviantdevi leotardo babu artist lukeglanton metalhead_corgi ieniusz xwhalesharqx matt heartlessswine prodbymalc skalebris homogenic agustinwicki jinkinson walter lonland takuu thomasschmidt mendola blazifyy diogobatalha le_chalala dyazz banga irrelevant sventhevegabond brock nick javy ruthe tomie asscar genedits kingmatic misterm andrew tobias mehta itsbekenotbecky ab thbdavi genius lunaseraphine staff scathing geniustr lucaswildemberg alionheart zk d-boz thdcountry eth aleksic mediumjay tylerjosephfan mench vitaazerokelvin tirelessmess detroitleprechaun foyosorrows qpla az escobreum blooddrip luisngel brokenziinhu joshendley openmikeaguila jeffersome harvie kingsls gone_rlul_b jnd poeticimmunity bcamilob andrelikemovies juandi flvwed m_brgndi jeremy rosewain yungrussian dos lukehanna alessio xcarlupanddiex gift_realg bnhslr boopdemsnoots ozsoy divingboard dmitrij yairmelamed yvng_burenciaga handy chickenwingy momilli marcelg wild saturnn huskylannister robmarkman fimoo lxns dreupdate milkxj contributor vinylzombie_mcr coisaruim still yiybrid marianalkoholik gerald gone_od_ea javybell scrimer lorenzocardoze psyqonaut ahayax henrique biow lxokqbrh achole tonymontana pielucha wruleo kelvin darkpluxurylord lucky_desperado superflyronald mr. mformarlon cvspian malcolmflex krakovic zqfmgb javier no_egrets tsikube chihuahua tailsfan hanna mtlvpvs hiphopakshay velociraptigor zachary reuben insanul trapp mediator troyplaysbass trakk lxgan dunttt ewokabdevito harambe blueybirdy heisenbeat prfzfab vladd sergey spinelli angelo botting boolin jstt freeus jjk_mn paul_tomy_linda kst vdovin theyoshiphase maboo palomarr thom mortalengine m.brgndi ketoshtoo sssaa cianocobalamina scottish-lady micha jbotting chanhmatt jr g artx_doyle artur saaanto ruthemaciel cg sportsandbutter pekrosha swinelord officerbarbrady unbalanced kirbykip higherfasterlouder dinesh sina-j jesusthekick hylia cyrekon saucegarden raulmpimentel mardejuanx jeffersuhn xtashleyx groeneweg dice jase incilin discomm tse ogsavo vita gone_vnj_bab zwierzynski epsylon enzovercetti noufi shadesofblue nonameboyy didactic kambalaya sa madkol angelicamanke wu-pac jailbird claudinei speckhelper birder veduta list wiktor crackar retensi v snell malv interplay julia huynh thebreakup auredemontlais sazamizir pusha whatwouldbasedgoddo realrager lilflexy house ckr bennyswans sitechloeconlonembed blake kanto sincerelyaj moonvampire oero cordyleome raidermav caleb kuz sinathequeen tiktoktiktok jaraque arcticgorilla bh_rish_bh illustriousq ayme touchmymindplease oliveira nsre veggie gingerfacedkillah foxwalker heisenferg swagasaurosrex supadupajay thereaderandwatcher iuserneim trippy gnarlingtontx bahd inewton erwin drewbissonnette behanthescene otokot tomveiltomveil redskyy rapgeniustr plannine syntheticchild rob readonlyuser mathvb piotr gone_du_aab illplusmatic b cameron tigeryou flytendencies eminem alexaalto trappachino jay clement_rgf gracepressburg saltkin thousandeyes dragiceviccv lyricschart mopsos dilan treflip worstofalltime oliverontanon renanaguiar yxng-nate zacharymahabir klimczyk maitlandplace kartashov eon kettleonwater nicole malcolm phantom_spaceman pulisicendler thotime horizonrose nathaniel videokilledthestereochrome data scene osh praisethelord aintnojigga dy-goff freemelvin brrttek role josephu cebreros omega_r simonga vlmnt pushat aj zeniak_ sdfor mrbroezzz thedevilwalksamongstus amer_bee deathrizzow ferbinho unbiondogiugno facundo jetski_wave josiah basedmint futurenostalgia aluucard birdsofprey calhx enben_dai contactek ongweso tohughmitmayconcern sirchuckwagon sameoldshawn whiskeyclonenet bpgaming lmaoscurrr tamina screv goodapolloiv lemon gorock netomonteiro streetlight lindyhop robinrgf peaker dusicastojadinovic pizzaizlif geraldgillum rain aiste threeareess daniel zachariayonis noidoor lbtrtim hellotherethom kingkillmonger bigkrittopworstrapperever irrelevant_cabbage izaffiew whippy nathan bennyswoons georgeplant aguila breakdown sho lukas gone_fp_a notaned goldenbarz streetartluz dongerlord weachica fri anak lucasgabrielrm fanahova serta stepstr baous velc sarinacarr champions_ rezzza kamatanyan jaffari nyllock user carminator warhorus sem rogelio ssssl teeja fingolfin nofacedman kendrickperccins luciabgl bookooky fresco ataraxiac realove havsglimt steelesutton illkarah iamspencer adamjelkhadem stillatit buhhromu vuk bemoty grand_bafometz lowry walterwh evans switters askenax rotter tomasvale negado souslacapuche teuntjevdw jokkels abrahamtse thisadult alcoholic_old_man stephen_j_p theswarthiness nap echopc babuc kray bliplox jetski_wavez haywood eduardovl magnitude ektelene tylerness joaovf chris_mench guarokuya jbeebs tkaczyk beke queenofcoplaints angelated kirsses noah butterscotch-pie nowogrodzki xtal mendonca the_aards unboxkings oribloom soob slightly_senile amoneptah marvellings tomi theoez allahsnackbar rusted_snow kenzo mpmusic miller goodkidkevcity total zavaralho hasief gugaop auhsej emikael somedamnname polga szymongk ezzo berkeaydin milomp akncxv bannanawaffles malebot bell izeezus kevin edward gregory eid_otter certen nenadmazzola cirrusminor zulfikar aznmochibunny idontspeakjapanese alexanderjamesm wc-drs metadata cf aronquemarr eprmx charityspicer al_loober cilvi amaury lemoncave haroj gastye nadine avi rickmarley thisautumneve music juroesakageniusgod kitkurt dlizzle mortal tossing_dice ibmac yeetmastermeetball thealexterminator space alekazam hectic kmnlyrics wlfgrl pierfrancescocosta mvds kookie_iring funhouse haywoodindahood carolusjg x_m beugeair courtesan rapappreciator ojstrawberry daddy x igorfg merlyn omisr igordebraga accapponalapelle walkingaline giacometti epaulette franca primusliber peckstrom skhills eleventhcassette cw anthony_elikwu ferbchannel chadwick franiak nightospheric jaedenar greekgun siannve hoey mrallen hall augustunt liz airman spinee calebmac dave asbukah horserenoir blacksilverblacksilver nettacki arcalin sokorny nl dr. davidedandrea djhightallerance nieobecny henni holup junyawatanabe watergod hhhvgm mrxercules louiedro;Rings by Reuben Howell.txt
Rivers Risin;Edgar Winter;smilin river changin' risin' sweepin rain 's shinin' remainin' see bend might around realizin' 're groovin' provin' risin nothin 'cause also lyricssee moon wind plainly goin' hey earth bendyou 'll world sun turnin burnin' say movin likeembed country growin' city weepin' star time happenin;Rivers Risin by Edgar Winter.txt
Rock And Roll Heaven;The Righteous Brothers;light spotlight janis dock heart play us lyricsif mack bandyou 'll come everybody life give leroy time 've bobby back get know one meet fire likeembed heaven jimi find star town forever believe sing roll brown wait everyone might matter change show also touch jim place wo cause remember way one-night 's bad rock hell otis song friend hey n knife bring together look jimmy rainbow stand well big another n't band take piece bay;Rock And Roll Heaven by The Righteous Brothers.txt
Rock And Roll Hoochie Koo;Rick Derringer;light hold buzzin spread grow call high keep woo koo go ow news say ear yeah ringin joker time tire rockin old hoochie payin back layin know year meet 'bout start fire gon stop little likewoo due barn lose 'round town fuse roll first spring lyricsall embed might gettin right truck skeeters also wiggle alarm na hall really close somebody 'm like way night 's behind rock never hope rollin could lordy thing 'cha blue group warm 'd n't move funky knock talkin take c'mon goodbye mama grass sound;Rock And Roll Hoochie Koo by Rick Derringer.txt
Rock Around The Clock;Bill Haley;nine slow like five glad put ten rag broad 's seven might around eight eleven chime one three rock 're twelve two fun strike right start lyric also cool goin 'll daylight yell gon heaven four na clock tonightembed tonight strong join hon' o'clock six band seventh ring rockin 'till;Rock Around The Clock by Bill Haley.txt
Rock Me Gently;Andy Kim;face hold sweet slowly play love go come let easy time oh good mine get know dream drive make surrender need star trace ai honey tender see might darling beautiful right also touch sway body lyricsai crazy tonight close like music beforeembed lord mmm rock never gently feel baby likeoooh warm n't move take;Rock Me Gently by Andy Kim.txt
Rock N Roll (I Gave You The Best Years Of My Life);Mac Davis;player light something sunday likerock beatle sat kindness follow somewhere hotel youembed play headway love us go flower try lot suzanne else throught come life summer ever someone give time young changin listen tune later dreamy trouble chorus old soho playin put back stuff good would finally thank think makin know year guy one london seem moon-lit feeling lyricsi always solo gon direction step little sunny alwyas make star paul saw soon help busy best hair live roll sing first son room might around car berry family goin two note understand also sell wild tell company fifty na crazy though san crowd really proudly repertoire record road day remember like francisco way magic night must hundred flashing 's lord bit behind cry still rock never singin even song lazy writin n guitar world write watch buy hand mum 'd every move another band n't take chuck tv la brightly sound;Rock N Roll (I Gave You The Best Years Of My Life) by Mac Davis.txt
Rock N Roll (I Gave You The Best Years Of My Life);Terry Jacks UNCERTAIN;player light something sunday likerock beatle sat kindness follow somewhere hotel youembed play headway love us go flower try lot suzanne else throught come life summer ever someone give time young changin listen tune later dreamy trouble chorus old soho playin put back stuff good would finally thank think makin know year guy one london seem moon-lit feeling lyricsi always solo gon direction step little sunny alwyas make star paul saw soon help busy best hair live roll sing first son room might around car berry family goin two note understand also sell wild tell company fifty na crazy though san crowd really proudly repertoire record road day remember like francisco way magic night must hundred flashing 's lord bit behind cry still rock never singin even song lazy writin n guitar world write watch buy hand mum 'd every move another band n't take chuck tv la brightly sound;Rock N Roll (I Gave You The Best Years Of My Life) by Terry Jacks UNCERTAIN.txt
Rock On;David Essex;jump way soul roll 's see might still rock shoe go pretty suede girl lyric also jean baby hey ya screen james likeembed blue look shout jimmy clear ever shake dean ... summertime queen movie ooh boogie;Rock On by David Essex.txt
Rock The Boat;The Hues Corporation;full strength drift boatembed hold flow keep harbor love lip devotion yo say begin quiet ever let tip 've away ocean get know cargo lyric always need thrill rush tender roll since see might safe likeoh self also sail touch place sea arm dear like storm 's bad rock baby wind notion ship voyage warm 'd every n't boat;Rock The Boat by The Hues Corporation.txt
Rock Your Baby;George McCrae;slow like ah-aaaaaah woman hold open sweet 's flow real might ah-aaaaaaaaaaaahembed heart rock nothin start sexy lyric baby wan also say aaaaaaah yeah na let lovin oo tight ... take c'mon arm;Rock Your Baby by George McCrae.txt
Rockin Roll Baby;The Stylistics;joeyou linda hard shoe love summer easy tune rockin beverly papa soul rhythm get know west bluefield bell lyric always likeembed hear bitty joe sure travelin little tootsie doodle-white make house hardly key creed thom hill sing roll bear might two joey also virginia boy age proud talk road orthopedic soulful way one-night new 's work bit singin never baby walk blue drummer fill-in buy stand big n't funky theater;Rockin Roll Baby by The Stylistics.txt
Rockin Soul;The Hues Corporation;ta firm keep heart outside chance love go lyricsif 'll child yeah life pullin let lovin ... rockin whole back soul get think 'cause start feeling please likeembed beat foot need beside sleeve foundation naturally engineer roll train see might track right also comin wrong fee close day 's rock 're never singin dance feel song baby much world want inside pad stand;Rockin Soul by The Hues Corporation.txt
Room Full Of Roses;Mickey Gilley;full rise way night would room might around cry heart 're could feel also lyricsif tear rose blue break petal apart want youyou white make 'd time every n't maybe send take someday arm likeembed everytime;Room Full Of Roses by Mickey Gilley.txt
Rub It In;Billy Crash Craddock;nose turn love skin say ear come sacroiliac yeah begin nice slow sand whisper put back good know lyricslie hear grooving kiss little make find inembed beside lotion tingle might toe gettin right also rub radio na chinny-chin-chin strong twice shoulder bit dab 're feel song baby wan thing n left hand likeput;Rub It In by Billy Crash Craddock.txt
Ruby Baby;Billy Crash Craddock;whoa name said-a give-a heart hey-hey love go say yeah ghost time away ah listen fade haunt soul oh mine get guy meet hug likeembed lyricsah gon aflame kiss make `` intersperse ruby see set might i'm-a girl also ya tell na and-a day like 'm bet 's cry '' baby happy want look steal well n't sometime overlay;Ruby Baby by Billy Crash Craddock.txt
Satisfaction Guaranteed (Or Take Your Love Back);Harold Melvin;nervous something conceited leave love lay 'll yeah let give ... put back oh good satisfaction lover get forget know one lyric always please service gon five-to-one make need ai believe best ohhh embed might around rest right also somethin treat ya relax tell na yes arm bet like 'm 're never baby wan sit guarantee reason n't take sound;Satisfaction Guaranteed (Or Take Your Love Back) by Harold Melvin.txt
Save The Last Dance For Me;The DeFranco Family;pale hold alone heart love go fun apart ever let laugh give time moonlight fine smile oh forget know guy lyric gon save 'neath eye sing wine embed might darling 'til man also touch sparkle tell na home last arm whose like music night must 's 're never dance feel baby ask anyone much hand tight 'd every n't take carry la;Save The Last Dance For Me by The DeFranco Family.txt
Scratch;The Crusaders;invader sega galactic dynasty section leadin burgular opponent side 'luminates fake heart us shit hit give mic repeat race get meet th ca wreck spirit make fate next mysterious metamorphis series battle tie ally style ferocious yield chase upon mental yes shatter echo fellow cause galaxy like morbid glory skywalker verbal drastically trupa sound -- shiesty ship dark trap color crusader fear character hold high rich leave force lay .. story succeed yellow time applyin back chest rugged hangin spit frequent loyal whistle psychokinetic stress respond mind aww best platform flare foundation mass change prince chemistry tell place agressive alien catch facin formation navigate inaugurate unlike murderer jump cloak storm defense '' destroy despair evil black n stand cut beware n't take allegiance explosive hyperspace embranded fightin mc spread lyricist control street master robbin millenium systematic waitin hip-hop venture imperial intelligence fighter proceed gravity stereo puttin absorb pull fuck hole fire overdoses build civil split angel mentor snitch rd warfield glow eye gory roll trooper filthy pack embed might sad spooky alarm confrontation part explode generation atmosphere base information squadron scout vader saber never tongue bless wig implode state tight tiny orbit anakin history venomous light fleet walkman beep soldier bird station flow fortruss play liquid victory em darth wire type innocent let third spanish x -s warfields chorus corrisives walkmen heavily good towards know illustrate dream lyric sky devastatin form endure ridicule `` tec aviation footprint bomb empire may intergrate leavin endor catastrophe set thought energy weapon sequence also thoroughly headin war military ark investigate grab strong breathin rhyme dip vega harp foe use 's bit desire deadly song annihilate flash scratch instrument;Scratch by The Crusaders.txt
Seasons In The Sun;Terry Jacks;nine ten bird hard heart love go skin fun flower try wish 'll starfish child come everywhere life give time 've reach sheep papa back would get think know one die lyric wonder sky please always little foot find star help abc's hill sing air since michelle wine spring see might around family pretty ground right girl also wrong joy sun tree like along pray learn 's sunembed could song friend knee black much climb together trusted beach season every teach goodbye;Seasons In The Sun by Terry Jacks.txt
Second Avenue;Garfunkel;light frost bird keep outside go flower second visit cold say life let wall fade old different eventually back pane dim smile third-floor i. start lyricssince u hole likeembed felt without kiss make find star need `` avenueyou hardly melt live stayin since see might land certainly girl also shavin somehow place wo really day like window way night longer path must new 's still '' livin friendly word could guess thing miss write look glass stand dusty rainin' n't take grin avenue;Second Avenue by Garfunkel.txt
Second Avenue;Tim Moore;light frost bird keep outside stayin' go flower second visit cold say life let 've wall fade old different eventually back pane dim smile third-floor start lyricssince hole likeembed felt without kiss make find star need `` avenueyou hardly melt live since see might land certainly girl also shavin somehow place wo really day like window way night longer path must new 's still '' livin friendly word could guess thing write look glass stand dusty rainin' n't take grin avenue;Second Avenue by Tim Moore.txt
Secretary;Betty Wright;something pearl love cherriesembed try say 'll else life time away listen put oh know bowl lyric always please greet less little extraordinary make find need wear necessary ordinary hair may favor wooh nag see might pretty contrary man girl merry also joy clothes outdated day like 's thousand diamond wife hey roller cute childish hand secretary stylish n't take cherry;Secretary by Betty Wright.txt
Sexy Ida (Part 1);Ike;ta kingsized leave love sexy try stack sheet 'll life idayou give co spider deceivin' bed back good sister get hangin 'cause weave likeembed strychnine sack kind leg lyricsdo long eye sweef hypnotic hair ida web widow might pretty also tell part na like 's never wan black walk cat satin want look beware well n't;Sexy Ida (Part 1) by Ike.txt
