title;artist;lyrics;filename
Lions Tigers & Bears;Jazmine Sullivan;sweet experience love us try say 'll tiger care ever memory give ooh lion affair oh good game ocean get think know one mean task seem lyric fill sure scar make rather lose fate sorry across least fall sing bear embed might gloom right also sell frightening circumstance though stumble last cause impossible sea 'm like hate 's conclusion sense bad 're never feel wind friend thing ask much fly climb 'd n't queen mountain perform swim sound;Lions Tigers & Bears by Jazmine Sullivan.txt
Live Like Were Dying;Kris Allen;ta hide tough late call turn heart chance love go skin hungry wish second dead say 'll come yeah throw life let give time 've six away head back feast oh would good get think know one die crumb start 'cause lyric ca sky gun make star dyingembed `` four-hundred long fall live careful count see might around 'til right also wrong tell eighty clock food wo last crash got day like plane line 'em 's behind 're '' never could enough fell thing barrel flash look hand sometimes absolution every n't tick mm goodbye;Live Like Were Dying by Kris Allen.txt
Live Your Life;TI;allergic wastin ungrateful full ay anyway hollerin thankful face account protege soldier awayyyyyyy prioritizin keep follow polish turn gray disarray rich leave mirror shoe love go team hood money quick ayyy miya 'll say else poverty come major westside chaser yay life moderate everybody post white ever let give ... depositin' tip case time away pay fade important whole watchin thuggin swagger put back advice e'rybody chasin game havin violate articulate get windmill think gracious deserve know sudden amaze forth spray collar seem instead start lyric afraid hee ca today politics bank gon kid stop mind without comedy labor spirit fancy ayy make save need star rather impartial fame kind lose ai happenin check melt rapper ha-ha live hustler see everyone might safe around arguin' car lookin patience 'til unhappy goin gettin right bein girl sale shade sell k also immaculately steady morally ya fail problem clothes hater break sight ohh counterfeit city na crazy clock though grab forewarnin' prior catch cause tellin college really whoever record horribly pave 'm day way consider like pray piss 'em homage far y'knowmsayin area 's work are-are ignore car-ars end opposite still 're shinin never livin hu hootin could even poor nowadays baby wan hey black top walk cat special watch bring want look stay spot holler paper 'd ignorin n't move mighty future take climbin' ho nigga lifeembed value iraq;Live Your Life by TI.txt
Living For The Night;George Strait;face cant hold hide keep hard turn go lot curtain come memory easy venture alive old whole fine lifetime get kill know lyric likeembed living stop without im house check ive since might settle man drawn also pain youve sun youyou tell sight cause talk arm day whiskey night 'em 's cry livin friend thing tear daylight tight every goodbye neon;Living For The Night by George Strait.txt
LOL -);Trey Songz;face monday gucci ta clean call textin alone follow turn hard date thug iphone love go faceembed sexy grown say flexin' come coke cruise god ga buzz let message x-rated later affectionate content pic fine put back twitter oh brooklyn sexual okay ustream thick get real cali know one screamin meet twit pull 'cause lyric phone stretchy hug jean ca cuticle manicure club felt scratchin kiss little make need bottle `` 'round next paul soon miracle ai busy blackberry ipod benz swag coupe live smiley first wait see horny might around berry miami man beautiful girl fisher number also boy page va tell text place week city lol body diddy crazy na actually mornin' home nasty last tellin ha babe cubicle vehicle halle like 'm arrive way night mane 'em shorty holdin price 's bad mommy issue '' boo read textual could -- baby tape wan thing ask tongue sex want sexin kick myspace student office texas soulja another n't send picture job;LOL -) by Trey Songz.txt
Lollipop;Framing Hanley;mouth sweet call yah loss thug love say ass come lick lil juicy back mine lollipop get know lyric club make bottle `` wear ai prove wrapper swag lump lady hair see embed might man right also wrong touch tell na wo jerp like jump shorty lovely 's '' never word even feel -- wan knee cute hump berp lyin' n't mama;Lollipop by Framing Hanley.txt
Lookin For A Good Time;Lady Antebellum;nine dress light name passion call keep hard heart love us go 'll say come yeah life near ever impression time put good would morning get mine deserve ahead one 'bout pull 'cause lyric lie sure mind little make complicate wear help forever long hang might lookin beautiful right girl also wrong situation boy cab drink overdrive tell promise week poison timeembed talk maybe conversation close somebody rule bet like 'm five anything music night aw 's bad 're never already dance word could loud even baby hey ask perfect every n't band;Lookin For A Good Time by Lady Antebellum.txt
Lost;Gorilla Zoe;ay trust believed call actor follow control run love go girlfriend say 'll throw survival life question handsome hit give time away pay strip pampers good get men think dose makin know one labyrinth fuck maze losin lyric club lie kid mind im wheel find need confused lose movie swerve rush believe best bust fuss answer embed might around smoking dancer understand money also pain drink lonely tell yes tonight catch spend road 'm like way sitcom brain loner must end nobody cigarette wise 're still hope easily livin could ask walk world clue want look ransom n't cancer bout;Lost by Gorilla Zoe.txt
Lost You Anyway;Toby Keith;dress anyway hold bow sweet alone hard heart love go wrap try lot say question care let give 've good think know 'bout start lyric dig likeembed broken kiss nothing little make star lose revolve least might around pretty man right change also tonight talk maybe like longer hate 's bit deep hell even could enough baby thing sit world stay inside 'd anywayyou;Lost You Anyway by Toby Keith.txt
Lost!;Coldplay;'m till along offyou river oh hold good shine may get pond deserve wait bad might lock one translationslost mean cross fish go firing 'cause lyric try door also 'll win likeembed come stop gun hurt ever little big every lose n't 've wear across;Lost! by Coldplay.txt
Love Drunk;Boys Like Girls;firework coaster call love say yeah summer white spinnin ride case time bar put oh would get hit-and-run one meet mean cryin 'cause lyric sky ca rehab taste everything hear hot drive drunk sip broken kiss burn make 'round na-na-na-na-na-na-na-na-na-na forever eye stuck might bullshit girl also stick touch sun waste overembed blurry crazy hello day like 'm use night sick hungover 's bad sober still 're checkin hey black thing roller top tongue world want fight lush hurt every n't goodbye sweat;Love Drunk by Boys Like Girls.txt
Love Is On Its Way;Jonas Brothers;believe dreamer day way darker hold okay far get 's see become might heart love us brighter wayembed could lyric show also likeyeah 'll everything world lonely gon leader alright together yeah na truly recover find another color young cause help;Love Is On Its Way by Jonas Brothers.txt
Love Lockdown;Kanye West;zone something ta keep control somewhere run love go translationsturkcesvenskaespanoldeutschenglishlove say else everybody life god overload time 've racin haunt low finish finally get know one lyric ca cool loving secret goin' lockdown n-nooo mind need confused lose `` escape 'fore true wasting roll wait see code might embed goin 'til also wrong tell danger na screaming home choose road vibe bet 'm like way line new far 's still '' never 're enough baby wan many want system move n't;Love Lockdown by Kanye West.txt
Love Me;Justin Bieber;whoa face trust grass soldier greener keep b-i-g camera side heart chance love us go second cruel point 'll child broke yeah god someone fit give time people couple destiny back smile oh frown view get know ahead one u' dream 'cause start lyric stress sky ca always please beat step without make rather need `` ai long best true embed seven might water rendezvous man tryna girl also silver spell tell scene place gold though green day like limit billion use new 's sense work platinum issue cry 're '' even could feel baby shoot hey thing ask top world starve fly bother together hova want hand fight wing stand homeless 'd every n't take argue pressure hallelujah;Love Me by Justin Bieber.txt
Love Remains The Same;Gavin Rossdale;drift face trick run love street half wish say buzz give time 've bar away fade sameembed gravity oh think know pretend blur remain seem lyric everything hear shall without make find push lose forever long escape see seven might land pretending truth 'til change also defend drink sun fridge place city mistake lunar last like far 'stead end 're never thousand could shut black walk world much want stay inside stand space n't take overcome sound;Love Remains The Same by Gavin Rossdale.txt
Love Sex Magic;Ciara;something disappears turn trick shoe love go ow handle sexy wave 'll yeah let give clothin slow back oh assistin strange get think volunteer know one three squeeze mean million seem taught nothin 'cause lyric ca everything gon drive stop uh make need favorite push ai heat doin believe till react girlembed fall see breakdown might around goin two whatcha right girl show also touch boy ya part body na translationsfrancaislove crowd talk imagine neck bet like floor use way magic night 'em flowin 's ciara clothing never feel baby wan thing happen fly sex watch bring hand n't talkin sugar;Love Sex Magic by Ciara.txt
Love Story;Taylor Swift;dress light marry keep youembed alone somewhere run love go 'yes staircase story try dead say 'll ball come throw pick daddy summer white quiet ever difficult 've young away gown head fade oh letter get think real faith know meet pull start 'cause lyric afraid wonder please everything romeo little make save flashback balcony `` juliet saw town eye escape pebble tired air first outskirt wait see might around ground also prince beg tell party yes hello translationsespanolportuguesdeutschlove kneel garden dad crowd talk really close ring princess 'm like way sneak 's mess cry scarlet '' 're never feel baby left stay stand n't take begging;Love Story by Taylor Swift.txt
Love Who You Love;Rascal Flatts;hold late keep heart love go 'll say fast yeah breath let give time 've soul breathe get belong pull 'cause lyric likeembed single grant might understand also waste page last breathingyou close like day holdin 's 're never feel enough -- guess fly tight steal every n't take moment;Love Who You Love by Rascal Flatts.txt
Love Your Love The Most;Eric Church;boot redman sunday love hook point cold jack coke yeah ice strait sung tonk mustard mouthed cook race good game dog get know lyric jean taste likeembed drive broken cowboy act mostyou buck best honey scuff damn might football bass man truck also age book -wheel sleep yes college road nascar 'm yea anything night 's fan saturday honky rock hell loud song cream beer small friday tear want country rocky george faulkner afternoon barbecue fry mama;Love Your Love The Most by Eric Church.txt
Lovebug;Jonas Brothers;hopeless call hard leave try wish speechless say yeah edge hit time away head yesterday smile oh finally would get suddenly forget think lyric ca everything felt mind without kiss find eye modesty first see might beautiful also breathless lovebug speak part catch close i'm 'm heel like anything far againembed 're never even baby miss 'd n't moment;Lovebug by Jonas Brothers.txt
LoveGame;Lady Gaga;mouth hold quit play heart love us fun sexy story second indicate heavy yeah dans ride let 've smile lovegameembed game get think stupid three squeeze start lyric always beat kiss complicate star fame across huh bust cupid see might girl also stick touch boy na yes maybe disco translationsespanolportugueslovegame babe 'm like block sick interest 's touching bad enough wan miss guess much sex want lovegame mission hand kick minute educate n't take involve;LoveGame by Lady Gaga.txt
Lucky;Jason Mraz;hold keep hard translationsportugueslucky heart love flower try wish say 'll come life easy time ooh ooh-ooh-ooh-oohembed whisper put oh ocean get know one meet dream lyric fill sky hear kiss make lucky across 'round long best hair air wait see might water island pretty right also sail boy tree spin promise ooh-ooh though home talk sea i'm 'm like ooh-ooh-ooh-ooh way music open deep 're feel baby friend world blue stay every n't move take goodbye someday breeze;Lucky by Jason Mraz.txt
Mad;Ne-Yo;whoa turn us go love constantly accuse come question let ... listen bed back upset oh good rain suppose get think know mean neither 'cause lyric wonder ca everything yell gon uh nothing make star lose soon ai long noembed mmh fall fuss might girl also mad war pain place na sleep screaming wo talk 'm remember like way 's work bad nobody oh-oh cry 're hell already even baby wan hey ask happen sit happy want perfect alright fight sometimes n't;Mad by Ne-Yo.txt
Mad World;Adam Lambert;nervous daily face hide idol hard run go worldembed sorrow drown child ever 've people tomorrow school bright head listen race good know one die early dream lyric fill expression performance lesson find make kind wear best wait might around american birthday right sad also mad funny tell place na hello circle day 'm like way 's feel teacher wan tear sit world happy look glass familiar every take;Mad World by Adam Lambert.txt
Magic;Selena Gomez;day believe bed light magic music oh playing awake morning far 's see know might never love dream daybreak ow lyric lazy also likeembed crazy believeyou sunny pillow 've away head leaning;Magic by Selena Gomez.txt
Magnificent;Rick Ross;hoe woman listened def blind buyin carol mississip' ta clown maybach run zoe red ha-hah try visit automobile decorate ooh-whoa-ooh-whoa countin 'll nile yellow project yeah suck throw attention pursuit white thief tub care ever raw memory total mile o-town case time rev nike young fresh school wreak upscale suit rockin emblem playin back smile concentratin oh born good outta breathe would pound game actin dot get profit know magnificent ahead masspike forth one mean vice dream fuck nothin 'cause start lyric enter change phone puffy sign ca glue focal always lyor vision iembed hear kitten four free rally stop tommy gun crips jam digit crew stripe expect corvette attitude make transition rape chargin wear john delicates conscience ai executive timid king long holla style adore zamren true air pimpin see might shakir killer goin chandon g gettin two right bein goon show money also wrong meanin somethin havoc number dollar hater break tell marble city gold na shout ceo gunplay strong fabric home catch allan winner really ring figure tennis s. 'm like way music night swimmin magic sippin' crib must far flowin 's lord work bos sean bad nobody end smokin' still sensational '' hell livin pawns never word 're could dial cream baby wan i-i black smoke fly bitch bus lifer pase sak tee minute oakland pipe likin intervenes big n't move queen color take champagne nigga flight shallow thoroughbred dreamin;Magnificent by Rick Ross.txt
Magnificent;U2;like heal back oh sing magnify bear whatever first unite might magnificent heart leave cry noise love 'til die magnificentembed justified lyric foolishness song also black oooohhh blue break clue want voice lift ever scar give ... space womb time rhyme n't ooohhh mark whooooo choice joyful justify;Magnificent by U2.txt
Make Her Say;Kid Cudi UNCERTAIN;nine gillateen full nickname face mouth hold ahaa something spread tambourine bird discussion chick call dracula ta camera keep recline rob porsche smash play leave fam lustin front go us class sensation nana garage baskin rap sheet couch yo say yellow steez come meantime yeah prophylactic shit throw life attention verse let lovin hit uh-huh dropping guppy time 've round wassup pay listen time-out rockin midas low slow put south back smile oh good grip game morning fanatic niggas plenty get pussy spit know cash sag fuck joking lyric lie hole ca sit braggin' always everything bundle sweetheart hot groupie day uh deal gibberish doubt split alaskan make cap hau-all need find lose leg `` next garment help ai eye king melt lady live since pigeon first count damn see set might rhymer fucking fish angeline cheeze dealer understand show also southembed cock treat ya y'all piping book page pocket speak ohh place body gold crazy dairy last stimulate cause really neck sea bustin aspen 'm like block bake crab way open new deuce formal hate 's deliver cloud price chillin i'mma holy still '' never amount already 're physical could feel shut implication song poker tape incase happen ask many wife baby top jakk fly bitch world introduction modern sensual want probably look buy towel bird-call net touchin myspace jolie beam bread n't queen teach move cake take mountain nigga seduction anakin;Make Her Say by Kid Cudi UNCERTAIN.txt
Marry For Money;Trace Adkins;dinero shot trust match sweet marry witty call rich love go lot 'll come yeah tub care ever time ugly buys old smart whole put oh good get forget lyric hawaii club plan gon hot heaven lesson zero sweetheart twenty split make find house mama next ai honey cha-ching cupid lady damn might around family pretty sale money show also charm y'all funny na wo pie really walker 'm like learn hundred 's work learjet straight hell even friend thing fly yacht look corner mucho possession n't thereembed comma sugar piece fund aisle;Marry For Money by Trace Adkins.txt
Maybach Music 2;Rick Ross;hoe dress remix neverland evidence cant driver father pitfall passion ta call gang maybach play shoe go lay half seat pregnant lou win teesha come broke yeah warn shit life shortie heavenly elaborate ice crack ever let grind give ... penthouse time casket nice six duo jealous away listen chair slow put back pageant cook re-up game get seventy-five mine beggin know forgiatos one chrome million bite christ pas lyric dice ca pusha plan bulletproof dope clipse im make pat cabin plain soon chill eye believe till best check rapper sajak whatever cabbie train see might pause car family invest gettin two cabo dough show also oprah musicembed clothes everyday gold fortune neighborhood sew fabric catch cause pot talk record loafer foe hustle realest 'm cue like way sosa music textured frame noirs deuce fashion 's homie i'mma still ulcer door baby hey black habo haha arrest swim blue write fly a.k.a draw reality bring look fed unveil teflon auto vuitton drop slice beach well every n't send take nigga collect molest ross curtain whoooooa;Maybach Music 2 by Rick Ross.txt
Maybe This Time;Glee Cast;long like hold something odds lady first 's favor get hurry might embed nobody 're love loser lyric anymore also happen bound 'll win happy fast stay everybody begin wo peaceful give home time last n't winner maybe lucky away cause sometime;Maybe This Time by Glee Cast.txt
Meet Me Halfway;The Black Eyed Peas;bridge side heart love go travel try wish yo 'll borderline let time ooh think die meet wishembed 'bout lyric cool ca sky always gon single 'round across town wait seven might around thinking right girl also sail tell na yes uptown spend universe cause really sea navigate galaxy day 'm limit use halfway like way night badly far 's bad cross even wan miss thing hey world downtown fly want look stay big every n't take;Meet Me Halfway by The Black Eyed Peas.txt
Million Dollar Bill;Whitney Houston;face hold cant something coat play love go bill say come yeah spinnin search hit time 've round away put oh good get deny one million 'cause lyric felt make find star aww `` 'round long check air since see embed might lookin man right also touch dollar place ohh strong 'm floor like way night 's '' 're dance feel song door baby look left hand c'mon searchin;Million Dollar Bill by Whitney Houston.txt
Miss Independent;Ne-Yo;whoa woman shine something play heart love bill sexy pedicure say come yeah translationsfrancaismiss time ooh kinda pay oh get think 'bout 'cause lyric effortlessly ca manicure everything gon less mind uh little doubt make need favorite kind worry nail lose `` help ai believe best mmh set might car girl also proud tell wo spend talk figure like way anything crib 'em herembed 's independent work bos '' 're even miss hey thing walk fly want look buy 'd move n't steal involve;Miss Independent by Ne-Yo.txt
Money To Blow;Birdman;hoe thoughtsi flowersthat light uh-uh v.i.p something gucci quit bird high flow keep owner gas reggie smash rich fronting leave ym run love go constantly bill skin bouquet try second uh-oh hook gotuh-uh say win come yeah bowli shit everybody seecome ice ferrari jane ever let hit brrat people young slip fresh later spider pay c-m-b shower paint excuse put super junior oh born bush blame get drake under-dig know one cash cm sippingi 'cause lyric club lie captain janet ca store uh-uh-uh-oh stunt everything atlantic gon lens backyard ayy make burn worry lose bottle `` birdman bentleys help motherfuckin benz roof ballin fall live certify since bear goofy cartier kush damn set might around car automatic rufio man two right -hour girl money millionaire also boy v-set drizzy hustling diet houstatlantavegas foreign promise city mary disney yes shake produce jet mistake uptown record hustle hour e somebody 'm like bluh-uh-ow-ow deck louis power supply mansion dude jet-skis hundred new 'em pop drumma fully 's pricele ceiling past '' never poppingembed diamond candy womenmake 'fied serve encourage baby guess black famous haha smoke top aw-aw bitch fly load probably business mula want look buy ccome size seduce spill blow big n't well every take nigga champagne lamborghinis pass;Money To Blow by Birdman.txt
More Like Her;Miranda Lambert;hold heart chance love go say forgiving let pride 've smile get deserve desperation realize lyric lie likeembed beat little make plain see might pretty truth man beautiful understand sad show mad bruise also pain somehow strong really like 'm way anything simple wayyou 's bad never even guess much want look well n't take;More Like Her by Miranda Lambert.txt
Morning After Dark;Timbaland;anyway shot light bat overtime riot something unusual alone play leave love go wayembed story snap findin 'll come yeah pick finger question care let give lil time belongs ah bright head trouble later sleepin back put closin describe morning get think know one early start lyric afraid phone fire ca momma secret please gon willing dope mind felt little burn dawn need worry town soon timbo long eye style yet first undercover wait see might toe girl also ill ya sun lonely wild break na sleep yes home last cause maybe really rattle lust close soshy figure anyhow hour 'm like way night peepin open 's work 're never boo bone enough switch shift yup moon wan cat want look stay r.e.m. glass dark vampire every n't carry;Morning After Dark by Timbaland.txt
Move (If You Wanna);Mims;light name ba-ker father match chick call keep side control turn play mims likemove us red fun strike try say darth come shit hem summer middle slide undrestand breath let give thunder bahh rapture couple swallow speakin back broad niggas get thye know one-hit va-pors ska-ter mean 'bout bell start 'cause lyric wonder cool fire everything hot gon la-ter beat little knowin burn need infrared dic-tator mark drummond `` sorry anita la-ser diff'rent river moveembed model roll see might barely matter man governor right bein number also goon chase ya problem jamai-ca sun prol'ly hater tell caught tay-lored na take-her ha-ters ma-yor catch come-up ha talk cause fa-der maybe ring arm day like 'm president 'em 's tryin cha-ser homey va-der behind lobby hell wan guess many stroke drummer movin want flash wonderin potty italy move n't one-up take biz nigga phil pay-her;Move (If You Wanna) by Mims.txt
Mrs Officer;Lil Wayne;ay light name face hold surgery cuff call high late woo turn date us street love officer timeless hollering wish mrs. 'll say yeah throw raw fit ... valentino wee-ooh-wee-ooh time doctor away police head bobby bed siren finish put back sunrise get think handcuff know chyeah remain 'bout pull fuck start lyric ca hear stop beat kidd nothing emergency angel dispatcher ayy make law wanted buck `` wear rodney sang ai cop doin king long key huh lady sing hahah see wait might car right tryna number also ya deezle a-bove tell body na sergeant wee uniform tonight umm catch lieutenant cause talk hah maybe close carter 'm like heel sayembed night violent 's wee-ooh-wee-ooh-wee silent bos poster healed lock '' read pant shift baby wan hey haha want hand thang breakfast cut drop tight big every n't battery rover rip perform sound;Mrs Officer by Lil Wayne.txt
My Life;The Game;overdose eagle full light shot face caution father use passion practice sharin high fuckin biggie equal keep leave needle front bullet sequel gate hood share roc-a-fella cobain cocaine bound say empty yeah shit life penitentiary kurt spinnin question crack raider beatles lennon casket people drama round bar away tire pay slow playin shootin put back smile brooklyn race impala good game imu eat dog kill get think spit real askin know translationsfrancaismy die dream christ fuck sox jesus lyric bentley kanye afraid compton wonder ca taste cover mercedes gon drive stop mind pac without common find make need barkin mama blunts `` wear john alpo paul town ai help listenin eye doin siegel till escape 'fore approach since phantom earn answer son see damn might meditation lookin album ground right chopper suge also bitch-ass sell devil cock glock fee ridin jesse proud tell preacher city na sleep sermon grindin cause close dear jackson mindstate day 'm motherfucker like way block music night windy pray bet desert 'em crucify hat new hate 's lord grandmother still '' hell never livin thousand chronic checkin could shut evil even door shoot many black top erick walk much chris happy park bring lead sometimes wonderin m.j.b target martian suicide state reason 'd beam every n't backwards lifeembed take nigga punk-ass piece picture wide;My Life by The Game.txt
My Life Would Suck Without You;Glee Cast;like'cause youembed go say come suck yeah pick life let ... 've back would get unite know belong stupid mean 'cause lyric ca without nothing find either sorry forever standin might pretty honestly tryna also wrong somehow tellin maybe really lalalalalala like 'm way mess issue 're never door guess miss anyone much want together fight dysfunctional 'd n't take lalalalala goodbye piece;My Life Would Suck Without You by Glee Cast.txt
My Life Would Suck Without You;Kelly Clarkson;go say come suck yeah pick life let 've back oh would get unite know belong stupid mean 'cause lyric ca likeembed without nothing find either sorry forever standin might pretty honestly tryna also wrong somehow youyou tellin maybe really like 'm way mess issue 're never door guess miss anyone much want together fight dysfunctional 'd n't take goodbye piece;My Life Would Suck Without You by Kelly Clarkson.txt
My Love;The-Dream;whoa mc ta call side leave love us go provide half try wish yo 'll lately say everybody breath let lovin give time tryn ooh list rockin put back oh get men know givin one dream hatin 'cause lyric wonder ca always reachin gon killa willing endless uh nothing make need ai lala explain whatever see might pretty american right girl understand bye also tell radio na crazy sleep flag trip everytime like way shirt 'em shawty hate 's tryin cry ohembed never song baby wan hey business world stay ship every n't wake;My Love by The-Dream.txt
My President;Young Jeezy;hoe face obama shine shoe love us tour 'll dumb win booker yeah shit forgivin pimp florida ever hit oil bush get think hulk a.r. mean ca make hogan whatever first show charm fee na goddamned wo spend scale anybody day like president integrity sittin email lamborghini lambo still mankind thousand t. addict golden write clue luther draw reason 'd la criminal landslide china ta mr. bill yo say stuntin white grind horse people school a.m. whales arouse soul oh would b.g twenty-two polos jesus opinion gon heaven mind strippin' miracle king believe knew son see killer grey album matter two motivate tryna number money change great politician y'all ready tell place ego though cc home catch ki arm realest pole-itician way storm night desert new jackie inch quote hope '' word black spinach feelin hands-off big n't take survivor mouth sydney prize cheat thug go street hood c rep come washington ride 've california fine arizona fact real year die stable jail konvict kid rd lose martin ai label doin hang prison honey publicity changeembed hysterical houston damn might atlanta man policy right dough touch dollar clothes ridin earthquake fishin shout robinson really trip homie seminole alabama never winnin could haha nephew much blue hand stay nah savannah congratulate bu history wake hurricane rise light houston's rob play forward allah sayin heavy broke daddy flip let june mornin tennessee pay important poitier put good strange know dream 'cause lyric today need jordan vote `` moses slim rile niece true also bale speak green dip vega crude 'm orleans 's already bun wan guess top rim bring buy headache soulja nigga mama sound;My President by Young Jeezy.txt
Need You Now;Lady Antebellum;whoa shot beep call alone control leave sweeping wish say come yeah ever memory give time 've message quarter back oh would think know one nothin 'cause lyric anymore phone wonder ca reachin everything stop drunk mind without little rather need lose sorry scatter might around lookin also nowembed tonight 'm floor like whiskey way 's '' cross feel door baby miss hey happen guess much perfect fight hurt 'd n't another picture;Need You Now by Lady Antebellum.txt
Never Ever;Ciara;fantasize nothin' ta side cheat turn play love go point yo say 'll come throw ever let grind television give ... young listen ooh put admit oh sh okay eat jealousy get think know coverin guy mean lyric wonder ca vision gon without dj ai help eye interstate fall lady air heartbreak see might car matter right tryna goon also show money ya boy chasing tell na sleep nowembed tonight i'ma flag really normally vibe dont day 'm like way twice must 's bad deep never hope feel trippin song baby wan guess black earth alright bag hand tunnel state paper n't move take two-step sound;Never Ever by Ciara.txt
Never Gonna Be Alone;Nickelback;hold ta keep alone go 'll come fast begin ever let time 've slip tomorrow away oh get know one start 'cause wonder always gon nothing single need forever long believe fall live yet might 'til also tell na wo lyrics spend maybe dayembed day 'm like regret 's 're never hope could feel miss much world hand inside hurt every n't carry take bottled moment;Never Gonna Be Alone by Nickelback.txt
Never Say Never;The Fray;eye like crumble smile hold fall far grow guardian know see might 're never love go pull lyric also thing steady say everything 'll proud apart together come ashamed hand without younger command let rather time goembed n't queen talk picture;Never Say Never by The Fray.txt
New Divide;Linkin Park;connect snow clean hide loss leave begin let memory give time reach cave finally get deny deserve blur lyric lie sign sky fill hole hear voice nothing find fate across eye prove flood might around truth ground divideembed also great lightning wrong sight nowhere abandon mistake remember like regret new cross enough fell black divide flash distance ash stand reason space wash every goodbye startling;New Divide by Linkin Park.txt
Next To You;Mike Jones;j-j-j-j-j.r. full trust hold knowwww whenever ta keep alone leave love go jag 'll thats throw yeah daddy hi-side slide ride let mike grind hit x time pride lil away anticipate back smile outta game frown get know ex heyyyyyyyembed 'bout lyric phone knowww fill ca momma mall always gon hot drive mind split make next town ai cuddle jones long tag true wait might around bullshit goin 'til wit right girl money understand also yeahhh boy lonely though shopping strong home spend cause thighs 'm like crib shorty pop 's end clip boo already blush even trippin enough baby friend interuptions want bag bring stay paper big n't limelight take ayyyy;Next To You by Mike Jones.txt
No Boundaries;Adam Lambert;hurricane hmmm hold bridge hard deeper chance run go second boundary yeah breath edge give 've away good beneath get think know one dream start lyric today always everything gon step nothing weather make lose boundariesembed forever long believe ohhh heading wait might safe almost show also wrong pain break nowhere na last road hour rule day like limit jump way line 's higher still never already could feel many thing walk climb want bring hand fight stand risk reason every another n't future take mountain moment;No Boundaries by Adam Lambert.txt
No Boundaries;Kris Allen;hurricane bridge hard deeper chance go second boundary yeah breath edge give 've away good beneath get think know one dream start 'cause lyric lie today always gon hear step nothing weather make lose boundariesembed forever long believe heading wait might safe almost show also wrong pain youve break nowhere na last road hour rule day like limit jump way holdin 's higher youll still never already could feel many thing walk climb want bring hand fight stand risk reason every another n't future take mountain moment;No Boundaries by Kris Allen.txt
No Surprise;Daughtry;surpriseembed practice tough keep follow heart leave play love go wrap try held say 'll come yeah god embrace let lovin memory easy give time 've tomorrow whisper soul would good get think know one wrappin ribbon 'cause lyric ca loving today gon felt kiss nothing louder find save favorite act push borrow 'round forever eye believe river see might 'til right also goodnight wrong place sleep wo surprise hour bet 'm like use way hate 's could onto thing look stay reason warm n't future take sound;No Surprise by Daughtry.txt
Not Meant To Be;Theory Of A Deadman;late keep hard turn love street forward theres try story say win life care give time back kill think know one mean seem instead start lyric ca always mind step build lose sorry believe beembed everyone see might around two matter change also mad catch maybe 'm like way 's nobody still disappear 're never could enough baby tear want n't;Not Meant To Be by Theory Of A Deadman.txt
Note To God;Charice;strength heart love us go overdue say peace god give away godembed put soul would get faith seem 'cause lyric ca please make find need grant help overflow mend might note also wrong war page speak tenderness road like way hate 's sweep end 're hope ask world much write clue look 'd pour n't bitterness carry;Note To God by Charice.txt
Nothin To Die For;Tim McGraw;full light 'man sweet side turn bullet lay fun lot second say outbox center life white breath third give time 've doctor pay whole worth folk get one die nothin 'cause jesus lyric inbox forembed hear kid stop sure voice harm 'no nothing little make act lose ai key live might around car number money also sun somehow week spend last day like 'm graveyard five line 's work fine' lock straight 're cross friend wife thing ask country guardrail fight lie' 'd every n't take pass;Nothin To Die For by Tim McGraw.txt
Number One;R Kelly;shop whoa anyway something eh coat hittin ta call keep fake thug love us go blade lay fun lot me-e-e hook damelo cold 'll yeah-ee-yeah say dome come fast yeah shit daddy cruise stone middle rnb caddy quiet hit ... ooh vow kitchen bed brag slow oookay put back oh race good would morning havin say-ay get forget real know one ex keri nothin lyric ca cool dick gon living kells trench stop chocoholic beat gun kiss make need pat thrill ai callin' best since first room n-n-number pleasure might scream embed competition rest right girl number also gracias steady boy missin' hater break mix tell nowhere body na building home last champ cause record everytime somebody sayyyyy day like 'm anything night dude hate 's work nobody knowhow rehearse straight rock 're woo-ooh egos onto baby wan ask wow top sex cat bang want stay hand a-woooo spot cut wishin' blow every n't screw a-weeee a-yooouuu take chop wake sound;Number One by R Kelly.txt
O Saya;MIA UNCERTAIN;shop follow cheh run go street 'll fast suck nifty pick ... bar get suddenly forget playas panch one start ca gypsy zag terah lyricso scar make star buck hang till likedo live pack see might family ek char pretty saath show also touch break fifty city na barah gyarah da journey speed day like shifty vegas nau zig saya hope teen even wan gritty quickly aat luck n't ninja terahembed;O Saya by MIA UNCERTAIN.txt
Obsessed;Mariah Carey;whoa ay name delusional seeing eh mc hard love ventilation yo say bath conference everybody clear breath let feed time bar mic ooh upset oh blog finally mention get real know one meet windex 'cause lyric lie fire ca please mimi gon mind step heard nothing napoleon obsess find need house lose `` ai obsessed lady sing air confuse wait embed might car o-o-o-o-o-o-o-o-o-o man gasp right jermaine's girl also boy waste mom tell place na i'ma press last conversation trip really e like 'm lame impress complex must pop hat foreman 's still '' 're hope weed never even could corporation wan miss hey earth world sex starve much george n't la job;Obsessed by Mariah Carey.txt
