title;artist;lyrics;filename
Kiss You In The Morning;Michael Ray;light hide heart run go red outlaw lot say else come yeah let tipsy x moonlight fade low back race oh morning get butterfly mood know youre lyric jean curve likeembed everything hear beat kiss little im make glow eye hang parking now's set might pretty toe tan right girl aint show also touch drink place morningyou na crazy tattoo e like floor line dance even feel baby wan drop tight funky steal neon;Kiss You In The Morning by Michael Ray.txt
Know Yourself;Drake;woman runnin name shot y'know woah purpose yuh de dun baka flow bomboclat turn backpack fake subaru run holiday street go bugatti countin 'll say yellow ethan rep york yeah suck shit life pushin ferrari yute niko ride ... johnny time 've head rockin jewelry irrational shakiness sleepin fine put back shell get deserve real think know three neither fuck dis polos lyric kanye job oliver jean youth always international machine gun patch find fort girbaud swerve soon ai woes.kembed forever winnie eye haffi poppin passenger live chubby reign declare sellin p might truth man two unruly serious girl money also diss boy ovo apology book woe bling turnin city na nasty expose road like 'm way pray chromatic 's finer hatchback mash jibba bos jus boi-da wan guess thing happen cute top nuh want tj look stay mada hashtags hurt spot technomarine translationsturkceespanolportuguesenglishknow drop execute big n't whip talkin take nigga shaky hol warrior otha;Know Yourself by Drake.txt
L$D;A$AP Rocky;light face hold shine sharin high fuckin loss love hollywood go hippy cold say 'll life rappin let fit 've crave low acid quarter oh duh-duh get think faith makin know dream start lyric feeling gon drive dope stranger doubt weather make translationsespanolturkcel `` 'round ai doin long introduce might dreamin pretty gettin right girl also drink clothes gimmick ridin tell lsd place city na duh party mistake home cause really figure day 'm like way night 's lsdembed lord '' never word feel song drug baby wan feelin tongue leap sex world fly want bumpin look system stay sometimes trippy n't another take;L$D by A$AP Rocky.txt
LALOVE (la la);Fergie;itembed christmas grill espana ferg side run us hollywood lay go jo'burg love hacienda stack visit say 'll york come shit finger let hit people north manila socal mustard globe whole california slow represent back south france brooklyn legalize moscow puff india diego get think cali know brazil west east london whatchu effect lyric pump everything l.a. beat uh make burn need rio mexico town amsterdam cac-ill-ac paulo till jamaica puerto roll frisco whatever damn might around miami atlanta coast track girl also germany sun book venice tell city yes jet san tokyo l.a.love vega exquisite slum ticket russia window 'm jump like limit way paris switzerland chi 'em new 's phat kansas cadillacs quebec i'mma straight ibiza chronic puente feel stockholm smoke world business bring country kingston net sao minute state plaque texas join well every rico take ho la;LALOVE (la la) by Fergie.txt
Lay It All On Me;Rudimental;keep alone heart leave love go lay 'll yeah let anytime get 'cause lyric ca free nothing scar need escape believe key wont see might show also babe remember like shoulder lock 're never door baby friend look uncertainty hurt n't take meembed;Lay It All On Me by Rudimental.txt
Lay Me Down;Sam Smith;call side hard go lay skin story 'll begin care 've reach deny translationsfrancaislay one seem lyric feeling hole ca hear sure without nothing emptiness make star next believe explain embed might right also touch tell crazy yes tonight strong overwhelming day 'm like way 's cry 're word moon miss tear much want inside hurt dark n't take;Lay Me Down by Sam Smith.txt
Lean On;Major Lazer;hold side go wave come major innocent care let someone young old sidewalk oh would get lyric fire gun lazer kiss need long roll standin embed might around a-a-all also strong home lean road somebody translationsportuguesfrancaislean remember like night oh-oh longing ago bold recall wind hey walk warm blow;Lean On by Major Lazer.txt
Legend;Drake;clean map late hard go tour yeah shit life stone god let spanish people young north wassup shootin different south back oh good actin niggas get pussy know pretend one die pull fuck lyric reppin' ca gon backtrack make house star mothafuckin long live first pack see set might car right girl change money also strugglin wrong tell everyday city na legend strong i'ma oneembed 'm like use way learn owe 'em new 's work translationsespanollegend andale holy 're dance word feel g-o-d much sentimental write watch minute texas honda n't teach nigga;Legend by Drake.txt
Let Me See Ya Girl;Cole Swindell;whoa shine side tailgate leave chance us go wide say 'll else come cotton yeah edge let ride time tennessee ooh moonlight whole bed back good get mine think know guy lyric club sure oooh beat ditch little save best girlembed wait see might around 'til whatcha girl truck also ya spin na shake crowd road bet like floor night aw 's nobody hop rock 're dance friend wan beer baby wind tear world park alright country bring hand kick spill every move hip take;Let Me See Ya Girl by Cole Swindell.txt
Levels;Nick Jonas;cant high keep love go us supernatural yeah rising let give time wall reach later ooh oh get know one high-fiving jesus lyric discover ca please heaven stop deal im make aww law bottle heat up-up-up roll embed might ground right tryna also lightning touch lift i'ma rooftop like floor 'em 's elevator ceiling 're dance could enough drug baby door hey walk much climb level drop every n't take;Levels by Nick Jonas.txt
Life Is Worth Living;Justin Bieber;light hold salvage map judge gas relationship heart run love go midst us try cold say life god ice ever forgiveness give time people ooh couple slow quarter worth put oh would good sent get deny blast think grace ahead blizzard mean pull ski lyric living direction skating difference treadmill angel doubt make slope miracle ai help reflection long reputation live may scream see might hazard truck show also stick comin dollar thin place mistake strong wo last journey cause figure somebody day like 'm way line pray crucify avalanche tank 's work translationsespanollife end againembed hop 're crossroad read even feel enough april meaning perception tear world perfect holler n't another send;Life Is Worth Living by Justin Bieber.txt
Lifestyle;Rich Gang;card player understand mouth monday beatin r.i.p medusa sunday fuckin woo gang hard performin' yee rich gas toppy run go red thugger lot stack say 'll come fast yeah shit daddy life god middle white douche twenty-eight care ride b hit give brrat lil time 've doctor suwoop ah trouble head ooh beginnin' yawnin whole bed finish fist super oh chest ocean niggas sister get visa knuckle pussy think know skatin london die screamin million pull 'bout one fuck gladys nothin beginnin 'cause lyric takin oops ca bank gon blowin beginner four hear voice sure beat bleed stop day daughter uh twenty rack corvette lupe ayy make og mama brother lose `` pee genie ai feedin fah long doin poppin j latchin huh style hunnid.kembed bunch live skrrt plot son damn see might d-i-e ounce goin 'til muhfucker puffin football gettin track right aid f-l-y-e-e money great show lifestyle somethin wrong devil also ya toothpaste boy fee bleedin mom tell na sleep though ms. wo da i'ma swear punchin strong catch grindin ha bottom college buckle chanel willie league like 'm five way idiot floor nah sheesh night 'em hundred new toupee sittin 's pacific cloud homie ceiling bad gtv titan woadie hop straight still mommy '' 'nother livin never seatbelt even could feel sloppy jungle baby wan shoot hey top bitch otherside want look bless servin shark every n't wantin band quan talkin take mountain nigga comma fund wake bennie;Lifestyle by Rich Gang.txt
Like A Cowboy;Randy Houser;cinch boot hold keep hard heart run go 'll say life ride let horse give time windembed away old back would saddle get know one lyric tuck ca always drive sunny cowboy find need town soon midnight long hang bunch fall sing damn might also wild crazy home road day like 'm hat 's rodeo song wind baby want bring stay blood kick inside well every another n't luck take picture wake steal;Like A Cowboy by Randy Houser.txt
Like A Wrecking Ball;Eric Church;shot board rafter turn front us go love say ball come easy give wall paint old whole back ballyou one lyric pink brick likeembed gon felt wreck find make house town long key foundation fall sing since damn might rocking right quake show also place toenail na shake wo i'ma surprise home crash really road day like 'm night wrecking 's sheetrock rock '' hope bathroom song door wan baby many sit look sink another n't knock send take picture;Like A Wrecking Ball by Eric Church.txt
Like I Can;Sam Smith;self-seeking hold keep gentleman heart lawyer chance love second 'll give honest witness translationsfrancaislike soul demon lover mine sinner one 'cause lyric ca please likeembed mantra stop mind stranger mayhem encounter entrance trophy may damn deceiving might glance silence man understand also devil wrong circumstance preacher humour road like night 's lord 're never hell could baby canyou look salt hand stand theyll n't;Like I Can by Sam Smith.txt
Like Im Gonna Lose You;Meghan Trainor;hold side youembed alone heart run love chance go second say 'll yeah breath let time 've tomorrow wherever moonlight promised whisper oh get know pull dream blink 'cause lyric everything gon broken kiss split im find make lose grant movie relief eye long standin might truth also silver translationsturkceportugueslike scene na gold wo babe close like 'm regret use 's realise disappear 're never could baby hey smoke walk tear want minute every n't take goodbye wake;Like Im Gonna Lose You by Meghan Trainor.txt
Lips Are Movin;Meghan Trainor;full face hold sweet late woo love go lip sayin overdue say dumb come earring give young ah ooh oh translationsportugueslips get think deny-ny know youre replace stupid one lyin collar two-faced goodbye-bye-bye 'cause lyric lie hear uh bye-bye-bye im find ai huh sing embed might around bass girl number also somethin boy y'all tell na classy yes i'ma talk really babe ny-ny-ny circle somebody 'm like new deny-ny-ny 's straight 're diamond could woo-hoo baby wan hey tongue tear movin bring alright look buy lyin' space movin' nah n't smell;Lips Are Movin by Meghan Trainor.txt
Liquor;Chris Brown;woah come yeah you-ou-ou-ou let slip liquor strip oh good get real fuckembed fuck 'cause lyric ca beat little help thicker air see might lookin gettin right girl also somethin ya drink na stare figure cup 'm like 's work bit oh-oh baby wan much want look n't nigga;Liquor by Chris Brown.txt
Little Red Wagon;Miranda Lambert;oklahoma play trick dodge front love go red seat say 'll shit blonde stone ride june johnny 've drama classic axle slow swagger wagon ahhhh oh chasin dog sunglass get fault know wildflower lyric ca momma heaven lama apron tony step broken backyard little `` help ai long hair live roll might ohhhh jaws also y'all na ahh draggin' babe road seed sowwin tumbleweed 'm like droppin 's tryin '' 're moon guess wan guitar walkin ahhembed dart big n't;Little Red Wagon by Miranda Lambert.txt
Little Toy Guns;Carrie Underwood;sting card shot hold coat turn heart play leave front run bullet wish sayin ear crossfire yeah throw flawless daddy white plastic wall away put oh would game toy one noise pull start lyric shape prayin' catastrophic stop gun little cowboy make gunsembed ai waving might family pretty faucet also pain break mom score ohh na closet tonight catch talk flag yard trigger staring like damage 'em 's rollin word shoot wan smoke tear tongue knife bang pistol hand fight kick inside hurt locket cut drop faking n't picture;Little Toy Guns by Carrie Underwood.txt
Live From The Gutter;Drake;average fallin ten mouth discussion ta clean fuckin keep woo love go bill hungry lavish hood mail lot 'll ear come yeah shit everywhere god laugh asset europe give time ah pay booth yah-yah freebandz back link translationsportugueslive good dog mil get ahembed pool real pet know one fuck nothin start lyric gon address billboard make dippin star house need attic pillow bottle report soon ai hang cuban bust hill fall live model hendrix yet count damn see might bullshit pretty nonsense girl money also gutter savage dollar drink y'all bale aqua swear lean last talk imagine scale i'm like motherfucker 'm line dawgs crib night pop reportin 's welfare learjet end lock issue straight still never hell livin dawg karrueche chopstick could feel even trippin shut beer miss guala smoke tear walk bitch sit watch fiend want look buy inside dish trap big n't talkin take nigga wake wrist broad;Live From The Gutter by Drake.txt
Locked Away;R City;trust hold judge call side flaw play love say else ball come yeah life ride give away wassup whole low would get real know dang die 'for dong fi lyric 'cause lie today always gon skiddly nothing fancy need lose aha embed might around honestly right tryna show also money stick ya tell na gyal strong spend really somebody like anything shawty 's lock cry still could even enough baby wan thing much alright want stay buy n't goodbye;Locked Away by R City.txt
Lonely Eyes;Chris Young;whoa light something analyze tuesday alone go seat 'll come joke let time bar 've away pay couple smile oh mine think guy tab lyric phone sign pickup catcall likeembed yell heaven sure little find make lose next help eye check roll wine room see might cigar scan right shade also cab lonely sleep tonight green home catch crowd like way line glad night 'em cloud bit deep 're cheap bartender baby smoke walk dirty tonightyou gim perfect look stay kick inside glass well n't eyes;Lonely Eyes by Chris Young.txt
Lonely Tonight;Blake Shelton;hold keep alone heart go red lip come yeah pick stone care time oh mine think know one 'bout nothin lyric phone fire taste mind kiss yeahembed need `` town eye till heartbreak wine might right also touch lonely sun break na tonight strong home last like 'm five use way night sittin 's thinkin '' never could baby wan miss friday want 'd n't move tv;Lonely Tonight by Blake Shelton.txt
Lord Knows;Meek Mill;roar woman zone christmas hold cocky sideline 'til call judge fuckin gas keep hard mirror rich maybach pen mill love go run hood lot stack wish quick rap say 'll lately ball come headphone throw shit push-ups pick middle verse ice fox ever church hit fit give time 've round flick reach later list rottweiler iron design translationsportugueslord slow lion navy put back would game niggas cnn get royce deny kill think spit box bend know real pussy million shottas 'bout fuck bail jail foreigns start bentley lie sign brick ca momma mercedes everything silly smarter hear hissy difference uh drove nothing seal also make knowsembed lose `` prolly ai tired rapper roll puma filthy tint count answer boxing see might sucker liar album gift sharpen man freeze humble choir chopper maid money coffin mad boxer stick oprah prevail ya table sofa fifty-six y'all robber tell eighty promise fifty city shout traffic wo lyrics topic home fence bottom talk cause really messiah repent chose window 'm like block 'member risky pray crib mansion sosa way thou new 'em hundred pop hat hate 's lord work bad coca picket lock cry still 're hell '' binoculars word wrist feel could shoot givenchy black philly cork top walk bitch business want pistol look two corner sniff risk drop thorough every whip n't hip move talkin take nigga collect champagne wake;Lord Knows by Meek Mill.txt
Lose My Mind;Brett Eldredge;coaster ta love apple 'll come let wall kinda put outta would good blame get know one meet bite loose lyric wonder always likeembed drive mind planet make find favorite lose next perfectly jacket confuse room might right girl show also wild part na crazy mindyou 'm like plane way brain mess lock straight never feel wan closing thing guess roller fly watch inside pad another screw send take;Lose My Mind by Brett Eldredge.txt
Losers;The Weeknd;grow alone labrinth heart losers love go loser come type test ... 've school put tube know stupid 'cause lyric ca uh make lose `` next prove count weeknd might show also translationsespanolenglishpolskithe throne qualify 'm like owe far 's sense '' 're already ubersetzung inside ft. deutsche move teach n't meembed;Losers by The Weeknd.txt
Lost Stars;Matt McAndrew;full strength call needle cobain half story wish 'll win rent kurt pay old good get know twenty-seven one pull acting goin' ca lyricsi likeembed contest find need star lose movie help long believe cost yet everyone might safe mason unpublicized island serious also mom tell na pin cause arm 'm way pile 's jar bone could feel onto friend wan walk golden inside comfortable reason beach wash n't another asleep carry numb;Lost Stars by Matt McAndrew.txt
Lost Without U;Chris Jamison UNCERTAIN;hold norwegian heart love sexy cold say else yeah darlin wood ooh oh good would morning get think know guy lyric u ca fire hear shape stop without darlin' make yeahembed need lose weight help roll see might darling man birthday also touch treat break tell body na cause depend 'm like way nobody 're right-right feel baby wan dirty want perfect alright stay warm every n't;Lost Without U by Chris Jamison UNCERTAIN.txt
Love Is Your Name;Steven Tyler;long way name oh hold ive open rain sweet morning wait keep might darling heart leave run love dream lyric song ill story wind fire sail also sun walk likeembed write heaven tell bring come valentine nameyou sleep kiss im catch knock send oh- wake forever;Love Is Your Name by Steven Tyler.txt
Love Me Harder;Ariana Grande;whoa cant something ta keep hard leave us go love lip try yeah breath let give time ooh bliss oh moaning get mine real know one bite tend 'cause lyric gon little im make need believe beyond invade first pleasure might also ill pain boy tell na translationsfrancaislove lo-love i'ma harderembed choose really figure like ooh-ooh-ooh-ooh 's bit youll behind never harder feel baby hey motif want stay reason space big hip take pressure moment;Love Me Harder by Ariana Grande.txt
Love Me Like You Do;Ellie Goulding;light woah ta high follow heart love skin pace 'll yeah life clear spinnin edge care let colour 've cure ah head fade get know mean 'cause lyric translationslove fire ca t-t-touch find wait see set might embed around grail also touch pain na like 'm night 's inch past holy thinkin 're never fading straight l-l-love could wan paradise thing satellite much world bring blood dark every n't take fear;Love Me Like You Do by Ellie Goulding.txt
Love Me Like You Mean It;Kelsea Ballerini;hold keep play leave heart love share loser say yeah time 've kinda back oh good rain game get mean cryin 'cause lyric gon step kiss make need lose believe best might liar girl show also boy waste break tell na crazy i'ma talk meembed like 'm way hat straight 're baby wan shoot hey walk look user well n't take mm;Love Me Like You Mean It by Kelsea Ballerini.txt
Love Myself;Hailee Steinfeld;name keepin hard love satisfy else come yeah nice away ooh slow la-la-la-la-la-ah speakin put anytime oh good get know lyric ca gon mind without need help chill till replay first scream might beautiful right also touch pain body na anybody day 'm like ah-la-la-la night nobody deep word feel hey tongue tempo inside hurt n't take picture meembed;Love Myself by Hailee Steinfeld.txt
Love You Like That;Canaan Smith;side run love lay come yeah fifth ride let memory paint petty slow back get think makin one tom gravel lyric sky gon travelin kiss im til town outskirt wine see might around pretty track girl aint also steady mississippi boy sun wild promise fishin city na strong road like whiskey way night deep never could baby wan hey gritty small bettin muscadine sweeter kick dark nitty sunset another take picture thatembed;Love You Like That by Canaan Smith.txt
Love Yourself;Justin Bieber;name hold heart love go 'll tried come care let hit time 've wall parade low back admit fool oh rain goodness sake translationsespanolportugueslove somethin' get forget think know cryin nothin 'cause lyric opinion phone club felt make everyone see might thinking girl also wrong somethin problem break vulnerable tell yourselfembed na sleep ain't catch maybe 'm like use way holdin hat 's still never feel song fell baby wan friend small anyone much write movin want look well every n't job mama;Love Yourself by Justin Bieber.txt
Loving You Easy;Zac Brown Band;light easyyou late love us wrap come fast care easy fit bright list old slow smile oh candle good morning get know lyric likeembed gon little angel single find make pillow best hair sing might around thinking right also touch radio na downstairs remind last talk hum shin night 's sweatshirt mess never cross dance word wan thing much fly makeup every n't;Loving You Easy by Zac Brown Band.txt
Make It Rain;Koryn Hawthorne UNCERTAIN;hoe weekend rise runnin light face nothin' umbrella woah soldier rowdy hoodie call yamaica fuckin keep woo gang gas twenty-five camera outside run go boom touch wraith dread pointer swish cold say broke yeah suck shit throw lit opps let holster motion wall reckless hugh bah head jumpin shootin put back grip rain ocean niggas dog get royce fetty real drummin know grrt three mean fuck stuntin' nothin 'cause commotion lyric phone jean sign tuck ca dumpin' everything dick sure beat gun uh weather wheel doubt make mama need `` ai label necklace hang carat concussion dumpin air roll bustin' skrrt phantom flush see might around toilet 'til gettin change hefner also devil wrong mad k show prepaid apology sofa treat busta icy ricky tell pole foreign drell gold translationsespanolportuguesmake traffic hello grab panny drummin' catch spend rhyme chain really whoever aroma road vibe bet 'm like baow shoulder flossy remorse five open russian hundred pop 'em duckin amiri 's bluffin end deep behind still '' never production wrist could baby smokin smoke haha bitch blue fiend want eatin look left stay inside stand cut camry hefnerembed trap baow-baow-baow-baow big season n't nah rover talkin smell nigga collect flight 'motion;Make It Rain by Koryn Hawthorne UNCERTAIN.txt
Make Me Wanna;Thomas Rhett;dress hold side turn tailgate fm dimple come yeah slide radioembed let old bed back good get know pull 'cause start lyric everything gon stop make law wear plain fall alcohol might man truck girl also oughta drink sun tell radio na close road window 'm like way simple 's thinkin' hop sound baby moon wan much cruisin country look n't take wake;Make Me Wanna by Thomas Rhett.txt
Mark My Words;Justin Bieber;way trust oh translationsespanolportuguesmark fall live wordsyou get 's might 're us word could lyric try show wan lie also say likeembed hear rekindle na ever let reason give wo i'ma every n't mark lose 've away fade;Mark My Words by Justin Bieber.txt
Marvin Gaye;Charlie Puth;healing marvin keep alone leave love share say else yeah stray let lovin give 've king-size trouble ooh sutra oh dog get oohembed one pull lyric secret please healin without dawn rather `` eye scream might show also tell yes home gaye babe mercy close like 'm heal kama 's whoa-oh-oh-oh '' bone subtle song baby want 'd n't;Marvin Gaye by Charlie Puth.txt
Mary Did You Know;Pentatonix;blind face hold dead dumb child come god calm give creation lamb would nation know one lyric likeembed hear heaven daughter kiss little angel make save soon live son see might water man also great boy sight speak mary sleep praise rule day lame storm new deliver 's lord deaf 're baby walk tread leap perfect hand knowyou;Mary Did You Know by Pentatonix.txt
Masterpiece;Jessie J;face alone turn leave go precocious blah-blah masterpiece yeah throw hit colour ah ooh worth rah-rah oh good uphill okay view get ooh-aah braggadocio swing 'cause lyric cool ca incomplete gon stop mind perfectly la-la battle hang best blah fall live rah masterpieceembed wait see might ferocious matter also great shh na ooh-ooh catch talk road like 'm eff shhh way line 's mess work behind still punch loud wan miss hey top walk much climb flash look sometimes inside n't take pressure la sound;Masterpiece by Jessie J.txt
Me Myself & I;G-Eazy;face hold cope buyin keepin keep alone follow fake heart love go lay ba-ba-ba-da-ba lot cold 'll say rage broke yeah shit life ferrari ride give muddy dangerous time 've ah ooh bubbly alive satisfied liquor whole speakin maxwell back soul good havin except get know three die dream fuck 'cause loan lyric cool fire always solo beat stranger anxious make find need grant `` lucky cuddy ai modesty rush stella beside drivin nightly awake may translationsfrancaisme wait see everyone might become embed apeshit right tryna understand money change also lifestyle sippin great y'all tree lonely break privacy tell funny hunger celebrate ba-ba-ba-ba-da-ba saint though closet i'ma home anger cause 'm like l anything pray trend night music swimmin sick lovely regardless far debate 's lord work end amazin' foldin still 're '' liver hell even random friend famous m's world want hand laurent space every n't nah talkin plus take cake;Me Myself & I by G-Eazy.txt
Mean To Me;Brett Eldredge;light name beatin ta turn drum firefly yeah ride laugh let 've head low slow oh chest mmm-mmmembed rain mine get faith know mean swing cool fire free voice make long eye fall hair wine answer room see set might bass change porch also dollar pocket radio sleep lyrics home talk i'm like way 's mess deep dance ohhhhh could feel prayer watch perfect glass crowded stand reason peaceful 'd spark every;Mean To Me by Brett Eldredge.txt
Monster;Meek Mill;whoa mobster something sweet ta late side hard turn baddest us go street bill milly seat yo say lately square brr-r-r ride 've north young a.m. ah pay chair low put smile leather oh lobster game eat lane maneuver get kill pussy real know year meet 'how fuck start lyric feeling momma dick gon four monster beat foot tuna need skrt `` wear cop millino hang benjamin holla gram honey bust trophy son see embed might around knowing killer man two right nickel freddy money sell also war dollar meek hater break balmain ready tell funny speak week foreign city jahlil sleep topic chain hah talk bottom mulsanne sponsor like 'm use line crib thou pop hundred posture hate 's lord coca bad deep '' never noodle could feel switch door many philly jeweler balenciaga sit bitch probably pasta want pistol look andretti drop every n't shame band whip rid take ho nigga milli giuseppe;Monster by Meek Mill.txt
My Babys Got A Smile On Her Face;Craig Wayne Boyd;rise face something ta call late love faceyou bound say yeah easy time wipe tire satisfied bed smile oh get know lyric phone ca likeembed gon little til make soon forever eye wait might right also tell na sleep home last cause like night must 's work 're word baby wan guess walk much together look stay every n't take;My Babys Got A Smile On Her Face by Craig Wayne Boyd.txt
My House;Flo Rida;blind shot face hold something vodka ta mi keep woo control turn play run go continue cheer duck-off cold come yeah begin homerun let hit time slow excuse welcome back morning houseembed get know pretend cash pas 'cause lyric ca hear uh ayy make house soon ai touchdown live might land slam change show also sad clothes relax tell celebrate na go-ooh-woah-ooh-out tonight home close e like floor music night crib tu open dunk pop 's brake even loud door baby wan friend drain hey happy bring throwin stay sometimes glass pad spot casa pour n't another knock take champagne;My House by Flo Rida.txt
My Way;Fetty Wap;hoe shot mouth something keep baddest leave run go knot try sayin countin say dumb come yeah shit ba-ba-baby ice ever care head flexin put oh zoowap get mine think know ex cash pull blink dream fuck start 'cause lyric jean ca squad gon single ayy make house glow ai roof zoo sing skrrt first scream see embed barely might goin 'til two track dough girl highway also money mad disrespect chase turnin pocket na traffic wo i'ma swear tri-state last talk really arm 'm like way drought mansion night brain dare 's sue headshot deep nicke rock hell never boo turnt could even morn' baby shoot miss trappin bitch sex watch want look fed stay sink spot cut ba-baby big well n't bread move take nigga swervin;My Way by Fetty Wap.txt
Nasty;Bandit Gang Marco;hoe hold woah coat skinny call keep gas turn play shoe try half 'll bath em york yeah suck rolex let hit give cougar ooh bait super leather oh fool get bruh meet fuck lyric jean club please gon drive sangin crips forty-three kiss weather attitude favorite ai european eye shearling model embed might car lookin fucking saggy g also great turquoise swoop tell crazy cooper lab chain nasty trashy tokyo swoll thots 'm sever crucial like new 's bad i'mma straight song lazy milk hey dro thing bitch business blue brucial blood size whip n't knock take ho nigga;Nasty by Bandit Gang Marco.txt
Nasty Freestyle;T-Wayne;player light diaper ten peon quit fuckin yah keep porsche date sport love travel try seat sayin rap point cold say 'll shit everybody tiger wood god ride let horse ever hit ... case lil time freestyle later pay forgive jewelry feeder flexin upset good would function full-time killin get forget pussy think pet makin know loaf mixtape myers michael 'bout pull start lyric feature fire dig rickey gon muh build make need fort worry fame derek `` town ai heat battle king alligator ballin peed since yet first set barely might around gettin man right girl machete money toilet also sippin ya boy dash alarm fee homeboy hoppin ready ahem city na sniper clock sleep wo swear lean nasty cause really dej wayne like 'm bet pray crown sharp 's homie bad jeter hop '' never already could feel wan many thing annihilate sit feelin much bitch walk probably want vet like.kembed roro paper blow n't shame another talkin take nigga;Nasty Freestyle by T-Wayne.txt
Neon Light;Blake Shelton;light shot heart leave go try cold say suck blonde life ever care someone time 've bar bright dry would get think know one lyric sign kiss little make dawn 'round crank ai forever since heartbreak damn see might also chase pain ridin break gold though double window day like pray night new 's end cry tunnelembed 're never blond even subtle feel pitcher knee tear much neon prayed alright country want unbreak together tunnel missin dark wash big well n't screw take;Neon Light by Blake Shelton.txt
Never Enough;One Direction;weekend name something quit heart love go lip 'll say come yeah edge let give ... away good get forget know pull lyric ca everything drive need `` embed might also break na party swear babe like all-nighter night 's end '' never could enough baby wan earth much stay n't take wake;Never Enough by One Direction.txt
New Americana;Halsey;dreams father hold high biggie turn rich love team say lately survival summer young vow liquor americana success rockefeller game monaco know start lyric viral sky marijuana legal bind daughter expect kind bottle nirvana fall empire roll bubblegum outsider might football dough also hampton james self-made city spend husband raise dont somebody like new altar mess cigarette 're never could feel americanaembed balenciaga look youd translationsfrancaisdansknew inside dean well tiny blow;New Americana by Halsey.txt
New Romantics;Taylor Swift;classroom light blind trust face rumor side play leave us love team translationsportuguesnew cruel dumb come throw yeah life exactly people young ah strand mascara different back oh letter terrible mine get know castle noise dream anthem 'cause lyric brick ca oh-oh-oh-oh-oh please everything free changer build national foot need freeembed battle busy hang best tired honey true sing heartbreak train timing wait see might show also ruin danger ahh proudly record road day like along 'm ace night new 's oh-oh cry scarlet 're romantic dance bathroom could switch baby poker hey tear want hand well every n't knock bored take;New Romantics by Taylor Swift.txt
Night Changes;One Direction;dress something hide youembed heart run skin red lately fast ever innocence 've ooh head old mother get forget think know lightin dream lyric afraid everything disappearing drive stop beat nothing doubt kind lose 'round fall hair yet wait might goin change show also chase break ah-ah-ah crazy tonight wo remind really like regret night 's behind cigarette 're never even loud baby moon miss want n't move piece wake;Night Changes by One Direction.txt
No Love;August Alsina;light trust personal ta late play leave love go red try sheet say come shit clear type let hit easy 've ooh couple tire oh would good blame morning get think know one freak tend lyric ca always hear uh make find need house ai believe since see might settle around 'til insane right tryna girl rumble show great also drink tell na party wo babe somebody emotional like floor 'm use night pop shawty 's nobody feel baby wan miss thing daylight sex probably together want look stay official hurt .embed n't nah band take nigga;No Love by August Alsina.txt
No Pressure;Justin Bieber;hoe light face ta call none ignition heart love go masseuse cold 'll say else yeah pick life attention frostbite let calm someone give easy time 've round young later yoko old bed playin put sleepin oh finally blame eat ono suppose get mine deserve think translationsespanolno know stretch eight ahead one realize ken losin lyric ryu solo hear lesson drive mind pressureembed little make find need loco conscience ai believe rush key answer wait see might two right serious change also girl aint delirious wrong touch pain add waste lucious place ohh na mistake i'ma spend last talk day 'm like heal pray learn 's nobody deep straight still 're never cross livin could baby wan waist much together uno fight cookie paper 'd every n't take argue pressure golf moment;No Pressure by Justin Bieber.txt
No Role Modelz;J Cole;hoe sweatin face along father dark-skinned toothbrush ta bird call baddest rich celebrity leave translationsespanolenglishitalianono love hollywood lay go team adu bop saying pregnant rap 'll say broke peace come fast yeah skirt god wood white ever let memory ... time aunt six fulfil young .kembed listen old callin lisa put back proceed heavily fool good would rain blame sister get think real deserve know pussy one three bringin 'bout fuck 'cause start lyric takin phone wonder ca sign kid difference l.a. without modelz foot ayy make save find need `` martin sorry wear prolly ai trina king hang long 'fore uncle model flirt first might jada gettin rest dreamville right girl chopper also ill comin b-list show tennesseei viv rub wad tell speak na neighborhood melody i'ma swear ville home last talk woulda role prophecies 'm like lame way five crib night shirt meca twice out-of-touch-with-reality 'em greystone 's platinum deep '' never read stale even could defensive aaliyah song -- wan thing hey haha nia bitch load script spoiled probably luther want reality sade stay hand kick regret tennesseethat plaque texas whether trap n't shame nah take phil nigga ho bonet shallow searchin;No Role Modelz by J Cole.txt
No Sense;Justin Bieber;woah shine literally ta none hard flame heart love go lay 'less empty yeah ever time 've overstand young away bright ooh bed slow amazing put back oh would suppose get think know mean million pull effect lyric sky incomplete plan hear drive voice without angel make find house star ai forever live roll since patient embed set might around car apparently man girl almost also beginning sun lonely break na sleep emotion wo home 'm like way focus line must hate 's sense nobody 're never boo could vacant baby wan miss world watch want alright stay dark 'd every n't take picture wake;No Sense by Justin Bieber.txt
No Sleeep;Janet;weekend overall rise sweet whenever swimming ta mi dive late side turn outside love us go tour second quick accompli say thats adrenaline come yeah life fit ... time lil nice round six away sleeep head junk insomnia smile cook good rain frown get butterfly think box real know youre one meet three dream marathon 'cause lyric ca taste always vision gon kid four drunk sure mind stop without uh im find need house schedule either wear mj amor next matrix ai forever king escape check awake roll whatever first wine damn wait embed might bezel two aint show ill also sun waste forty-eight ready place na sleep food i'ma home spend catch talk cause maybe really dont howd hour inspire cole day like way line night 's work bad bit end fait deep hope meal weed read cheap scared already diamond feel song baby wan miss guess volume smoke friend much world dessert together alright bring stay wed plush warm every n't queen sugar benefit wide moment;No Sleeep by Janet.txt
