title;artist;lyrics;filename
Own The Night;Chaka Khan;light liketake shine keep turn love go say 'll come let 've reach away pay alive know ca taste nightembed today hear hot stop make burn heat forever believe bear earn might man right also touch place closer survive close like night 's still never bone livin feel baby want dark n't lyricsfeeling pressure;Own The Night by Chaka Khan.txt
Part-Time Lover;Stevie Wonder;light name something passion call play leave run love exchange 'll yeah let someone doorbell 've game lover get know meet blink lyric phone stranger nothing emergency make male `` da-da-da-da-da-da pa-pa-da-pa-pa-pa-pa-da-da-da hang dadadadadadada undercover embed might da-da-da-da-pa-da-da-da man two right also wrong chase sun tell speak tonight wo da-da-da-da-da home last da-pa-da-da-da-da really ring day 'm like pa-da-da-da night de-hee must part-time 's scat '' word even feel discreet friend guess ask peek want n't pass;Part-Time Lover by Stevie Wonder.txt
Party All The Time;Eddie Murphy;love romance wish come yeah finger let give time 've put oh get lyric club ca hang hair see embed might man girl understand number also party home like night still 're never dance diamond thing rose want bring buy hurt every n't champagne;Party All The Time by Eddie Murphy.txt
Penny Lover;Lionel Richie;nights hold sweet alone somewhere hard heart love go story say 'll come yeah life search ever someone time 've away reach ooh fine resist oh lover mine get one penny feeling lyric anymore lie fire please kiss make need surrender worry lose next saw capture babyembed eye honey tender true first might pretty man girl understand also touch tell everyday spend cause talk day 'm along like remember anything 's desire cry 're could baby miss thing walk reachout want look stay warm 'd n't take;Penny Lover by Lionel Richie.txt
People Are People;Depeche Mode;like along creed different 'm fist awfully far get 's hate might head surface meet 're never punch man even could understand lyric also travel wrong ca understandembed sure shout kick decency obvious though nothing common colour make need 've n't people another rely take exist help;People Are People by Depeche Mode.txt
People Get Ready;Jeff Beck;a-coming hopeless hide board chance love yeah pick thinner among time people would thank get wooo sinner faith 'cause lyric hear save need jordan ai kingdom key passenger train room might baggage coast also ready throne place whose hum ticket readyembed like 'm diesel open 'em 's lord pity mankind door hurt n't;People Get Ready by Jeff Beck.txt
Perfect Way;Scritti Politti;full purpose ta liking turn heart undo love go wayembed empty apart yeah diva offer time 've message belongs tomorrow away forgive back rulebook oh good letter exception get forget know lyricsi compassion weather make error next conscience complacency backseat deduction true basic room everyone wait might two girl understand also confession book page part tenderness na crazy margin proposition martyr maybe term day 'm remember damage justification way new lack sense backhander word amendment baby wan moon thing blue definition want perfect look mission hurt certain 'd well n't take likein job;Perfect Way by Scritti Politti.txt
Piece By Piece;The Tubes;strategy love 'll everybody exactly give time 've satisfied put back fool good would lyricsshe tragedy deny think know bringin seem showing lie sign ca secret gon reveal obvious nothing little common find need long believe since see might around right show also wrong touch part na 'm like way pieceembed supply lack complete defense 's inch conceal sense never could feel -- many anyone much likei together want look lead inside certain tight 'd altogether move screw n't piece;Piece By Piece by The Tubes.txt
Playing To Win;Little River Band;long 'm fool get late wait know year around see hesitate play might chance likewhen could also lyricsif win say wasted come want mind emotion wo make need time n't move another winembed take away;Playing To Win by Little River Band.txt
Pop Life;Prince;nose flow go popembed poverty say else 'll jerk throw everybody life care someone unless school put mailman get box real think know million curl lyric fill ca fire dig hot need thrill 'round bringing ai check river hair live aware might water matter girl money show also dollar boy tell wo anybody like pop 's underneath straight bum addiction top world want stay space blow n't funky;Pop Life by Prince.txt
Possession Obsession;Daryl Hall John Oates;something passion turn love crime say yeah give case time ooh haunt back oh good fact lover get jealousy know one lyric fill ca taste ought hear compulsion less need help count might 'til two matter right girl number money also crazy though first-run spend hour like power brings 's someembed suffer 're percentage could anyone obsession want gim buy inside space possession n't take;Possession Obsession by Daryl Hall John Oates.txt
Power Of Love (You Are My Lady);Air Supply;light hold something frighten whenever side somewhere heart outside love go 'll clear thunder time 've reach away head whisper morning forsake lover suddenly year seem 'cause feeling lie wonder ca always lyricsthe voice make lose eye tender lady roll may loveembed might man also beating ready body sleep though likewe arm like 'm power learn far 's end 're never could feel even world much look sometimes tight warm move n't take sound;Power Of Love (You Are My Lady) by Air Supply.txt
Private Dancer;Tina Turner;name face human keep nicely 'll child come yeah let wall old express thank men think million collar loosen lyric mind make mark eye live see might private family moneyembed american dancer money also dollar tell place na husband sea 'm like music shimmy wan guess ask want look well n't deutsche;Private Dancer by Tina Turner.txt
Purple Rain;Prince;weekend something sorrow bath say come laugh let time reach good rain lover wooo think know one mean seem lyric ca mind make kind honey sing see embed might change also pain friendship cause close raise purple like 'm new 's underneath end never could friend baby hey leader want hand another shame n't guide steal;Purple Rain by Prince.txt
Que Te Quiero;Katrina UNCERTAIN;de interlock mis oye carino mi sienten alone lagrimas love go lay surreal forward lip wish hecho pero sin yo say 'll junto else come life summer care let time ahogo listen head mundo pasando un ti fine back dia good okay bien morning mine sabes think real know youre dream corta 'cause lyric lie ca always solo everything en noche gon se nothing include make find el esta falta lose ai amargos te ultimate pienso son see embed might around dreamin vida tan siento eres girl sad also comin touch que sun dira lago promise na nuestra sleep swear home spend ha trip e 'm like gira anhelaba quiero tiempo hermosa conocen labios 's una dismiss nuestros lo nobody cry sueno hago 're hope word feel song baby wan miss top fly world want perfect together look hand alright kick realidad n't queen future largos wake;Que Te Quiero by Katrina UNCERTAIN.txt
Radioactive;The Firm;itembed 'm oh 's know might radioactive turn play lay 'cause loose also baby concentrate captive likei want yeah stay fight uptight stand tonight distractive catch n't unattractive got lyricswell close;Radioactive by The Firm.txt
Rain Forest;Paul Hardcastle UNCERTAIN;dress ay name border shine something translationsturkceespanolsouth mi ta toma estas woo caramel leave love go okurrr lip say 'll ball come yeah field flawless fur life ice white near rising type time lil ah sentir bed put south smile oh finally ed rain lover get suddenly think know givin vice michael mamacita dream pull 'cause takin lyric pourin sign curve en aca gon free drive less stop rrrat uh kiss mano little angel im ayy need jordan push leg across genie saw wedding eye long wont prefer bust te hair sing cuerpo live skrrt brown see might darling lookin water 'til album man beautiful ven forest girl also somethin aire temblando sun rub foreign na crazy explore closet green wo really meembed ring dont thighs para like 'm jump quiero way glad tu open bardi mami 's mmm lamborghini '' never shes word diamond could jungle baby wan amo hey thing borin tongue watch wearin want risk spot drop buenos bailar join n't hip whip margarita fever nah wake sweat;Rain Forest by Paul Hardcastle UNCERTAIN.txt
Raspberry Beret;Prince;woman five-and-dime something mr. turn chance love go second say yeah horse mixed hit ... thunder time bright ooh listen mcgee old different put back fine bike oh would rain get think know one three farm seem 'cause lyric wonder store cool plan harm uh kiss nothing find star kind barn wear leisurely movie saw ai busy roof ohhh first drowns see embed might two man girl change also great lightning aaaaaaahh tell part several close beret day like 'm built 's cloud work bos bit raspberry never could feel sound door stroke baby ask walk much johnson look hand nerve kick overcast warm n't rid;Raspberry Beret by Prince.txt
Reaction To Action;Foreigner;something l'il late hard play leave go reaction point 'll say yeah attention give 've within would good game view get kill think know one lyric affection difference without fascinate make find need kind thrill ai react see might man girl understand show also action actionembed tell elusive crowd talk maybe rule day 'm like along consider way night far 's 're never word baby miss hey draw alright look allow truly stand definite 'd well n't better move;Reaction To Action by Foreigner.txt
Real Love;Dolly Parton (Duet UNCERTAIN;slowly ta high heart run love go try satisfy say 'll come god search question lovin someone give 've ooh low put oh would good towards lover get think real winter know one meet realize dream seem 'cause lyric ca free mind make find need summertime best fall true spring answer see set might loveembed around also ill wrong faithful tell though caress wo strong cause maybe really 'm like way storm pray 's end still hope never feel baby thing world want lead stay inspiration every n't guide send take;Real Love by Dolly Parton (Duet UNCERTAIN.txt
Rebels;Tom Petty;face father sunday call keep follow hard heart leave us cornfield come yeah pick wicked edge rough 've round likeeven tomorrow pay swallow dixie back would get know one lyricshoney dream concrete hollow metal 'cause rebel drunk little foot burn eye pedal heyembed bear scream might around car also devil city grave mornin' wo maybe ticket 'm way night 's still never thicket feel thing hey walk kick sometimes inside level well n't blue-bellied;Rebels by Tom Petty.txt
Relax;Frankie Goes To Hollywood;whoa like 'm huh live ohhh get woooo laser mi-i-ine makin might woo 's embed one 're love go scheme dream ow right coming-yeah feel lyric also shoot hey intention chew relax come want suck direction yeah scene we-ell inside uh party hit give make time beam n't uhh ooh;Relax by Frankie Goes To Hollywood.txt
Remos Theme (What If);Tommy Shaw;hold self-control seeing heart chance go decide say theme half-way come clear ever areembed ... time 've message decision worth soul good would grip get know one fire ca hear foot find make need hardly believe receive remos see might likeget two also lyricsthere tell mistake talk really 'm line far 's desire 're never even could hey want look stand another n't take;Remos Theme (What If) by Tommy Shaw.txt
Restless Heart;John Waite;light face nights lyricsthree keep flyin alone mirror heart love go say flicker come life give time 've starling haunt back would get know year replace shore three dream losin ungracious likeembed beat step broken make 'round eye see might dancer change understand also lonely book retrace restless youyou gem day 'm like line anything night still 're never read could feel friend tear walk look glass 'd blow move n't color steal;Restless Heart by John Waite.txt
Rhythm Of The Night;Debarge;light electric leave go street fun romance 'll come yeah darlin begin madness everybody time 've away ooh whole fine oh good rhythm morning get forget know start 'cause lyric gon beat step mind foot star worry la-la-la ai long playing embed set might oh-oh-whoa right also action place scene na crazy party shake tonight wo home like shoulder la-la-la-la-la-la music night 's underneath oh-oh behind 're never dance feel celebration la-la-la-la-la-la-la baby world blue much look stay join well n't la;Rhythm Of The Night by Debarge.txt
Rock And Roll Girls;John Fogerty;face yeahyou sweet trick love go flower else lyricssometimes yeah life ride ever let time sand think know one bell secret likeembed mind make listenin lake roll see might girl buffalo also telephone sun tell place radio like way music 's rodeo shuffle laze rock never thing hey sit world watch rainbow 'd;Rock And Roll Girls by John Fogerty.txt
Rock Me Tonight;Freddie Jackson;name hold sweet call woo love go lot come yeah perfume life let lovin memory ... time 've ah ooh old fine back oh would good sake get real mood know squeeze likeooh lyric fire gon mind little burn make wear next forever long huh hair moan roll since see embed might right girl also ya lovin' part na yes shake tonight wo spend talk really 'm remember like use way brings night 's desire rock '' 're could feel baby wan miss hey happen thing much together want look groove blow n't take ho;Rock Me Tonight by Freddie Jackson.txt
Rockin At Midnight;The Honeydrippers;hold sweet lyricshave high run go news likecaledonia lot ball yeah laugh let ... time ella chalky rockin chicken wonderful oh outta good get brick fella hear gon drunk uh lose john midnight town sioux brown pig embed might land two also mad y'all tell city na grab home catch 'm like night sick 's caledonia sue cry rock deacon fell baby wan hey mmmm lorraine alright charlie wig well take grin steal;Rockin At Midnight by The Honeydrippers.txt
Roxanne Roxanne;UTFO;arrange fess pathology face call relate love emd apple rap win 'll yeah library thief dictionary plastic give medicine january mother resist worth upset vizzan rizzockin get think rare guy one meet million seem ca please plan hear daughter make town weary devious style cupid explain i-c-e show stick waste na cause iq kizzangizzol mixmaster debonair day bet like crab izzi end dance grand nizzumber 'd trap correct unique ta surgery mr. high force trizzy wizzone yo say sophisticated enlist utfo time people impressed back smile oh would sophisticata ophthalmology reveal mind beat treatment md kiss find pat airy best huh rapper live son see matter change sherry number great peach tell mary mt talk kangol february way displays enthesiology skill new far knizzow infect legendary rock '' quite feel wife black happen walk corner roxanne stand suicide every n't cake take name ooooh tizzo cheek experience go street scary hood rope customary casino 've gameplan doctor kinda concerned internal barry brief medical nothing gizzun lose plain ai cizzome receive sing since bookworm embed might contrary disease soft man right girl understand gary caught jerry really orthopedic learn bad nobody 're never doc grizzeat bang look hand secretary commentary beach local nah involve father sinister marry gambler rob crizzew date run skin try crime begin search crack let paid educated voluntary fairy know speech stupid tom 'cause lyric need brother `` 'round palm dermatology bust true temporary around thinking harry hairy also military speak commit body hello strong rhyme choose figure plum block 'm must 's flu baby wan guess want dense inside pear educate carry piece;Roxanne Roxanne by UTFO.txt
Run To You;Bryan Adams;keep youembed turn heart run love cold say yeah ever let easy oh would get makin know one die 'cause lyric feeling always gon mind find make need 'round true damn might right change also comin touch na gold ooohh 'm like night 's 're never could feel much stay hurt 'd n't;Run To You by Bryan Adams.txt
Running Back;Urgent;'m anyway runnin back stuff fall 's keep might stupid run love '' word anymore also wan moreembed sayin lyricsi say gon hear likei want easier na easy need n't ``;Running Back by Urgent.txt
Running Up That Hill (A Deal With God);Kate Bush;runnin buildin' heart experience love bullet asunder exchange yo say come yeah darlin god swap tearin let thunder ooh unaware oh get makin know one lyric lie hear deal angel darlin' translationsespanolfrancaisdeutschnederlandsrunning make buildin hill see embed might unhappy matter also problem tell place na wo road 'm like hate 's deep could feel baby wan much hurt steal 'd n't moment;Running Up That Hill (A Deal With God) by Kate Bush.txt
Sara;Starship;high heart love go 'll come apart ice ever time 've ooh back oh good game one dream 'cause lyric anymore sens fire find eye fall true embed might two girl also brew ending danger wo like line storm sara 's stake brand nobody 're never could -- happy draw look hurt stand n't move another take goodbye;Sara by Starship.txt
Satisfaction Guaranteed;The Firm;rode hide awful leave love go wrap lot fast yeah surround clear ever 've away trouble head satisfaction get think know ahead seem 'cause wonder ca today direction make need kind live loveembed might highway understand also gutter pain tell upon na day 'm way halfway night sittin drinkin 's cloud straight past could even baby wan thing lyricsmystery want hand guarantee stand n't take likenow;Satisfaction Guaranteed by The Firm.txt
Save A Prayer;Duran Duran;dreamer rise light hold call keep alone chance street go skin fun try say 'll ice wall people soul morning know dream lyric fill fire ca find save thrill saw ai melt live flood see might pretty 'til also main do-do-do-do-do promise sill road do-do-do window like day way one-night do-do deep 're dance afterembed feel paradise ask prayer much world want flash look corner inside stand well n't another take fear breeze;Save A Prayer by Duran Duran.txt
Save The Night For Me;Maureen Steele;keep love us say else command ever let someone give time wall away ooh fool oh get know one ca vision gon everembed without kiss little save need live might darling also tell na clock maybe arm day like 'm anything night liketo 's bad never could baby ask much together want lyricsno hurt every n't tick take picture;Save The Night For Me by Maureen Steele.txt
Saving All My Love For You;Whitney Houston;woman fantasy youembed alone run love share try say 'll yeah easy give time 've away list old whole resist get 'cause lyric feeling loving gon free little find save need rather make `` stolen live patient wait might family man right also break ready tell na though yes tonight home last 'm like use night longer 's cry '' feel friend door walk blue together alright minute 'd moment;Saving All My Love For You by Whitney Houston.txt
Say It Again;Santana;day like way sweet sing call high know might end embed still 're love 'bout never right feel start lyric sound also say world hear tell voice mind foot give make echo thrill time talk whole really knock wide low;Say It Again by Santana.txt
Say You Say Me;Lionel Richie;hard believing play go awesome say 'll life someone masquerade 've time people wall whole oh game get think know seem dream start lyric always voice doubt find star lose lonesome help naturallyembed believe naturally answer might two right highway understand show also tell yes like 'm way 's behind cry dance feel friend thing world park together shining hand dark;Say You Say Me by Lionel Richie.txt
Say Youre Wrong;Julian Lennon;lyricsyou 'm way face cope 's think know year end might turn youre cry past 're love go man read right could 'cause change also lot wrong lie many say tear likeembed bring ashamed separate strong burn whether turnyou time 've n't well;Say Youre Wrong by Julian Lennon.txt
Scientific Love;Midnight Star;mc call keep alone date heart love reaction fun 'll come yeah scientific hearts square speculate search everlasting time ooh finally lover get know one squeeze lyric hug ca free stop without find make need midnight soon mate long eye true loveembed might around two man right chemical show also scientifically tell company na really e day like 'm way night 's feel baby wan walk much want 'd well n't better teach take;Scientific Love by Midnight Star.txt
Screams Of Passion;The Family;whoa fallin madly ooooh hold passion whenever sunday disappears woo play love wave robin crime curtain say come yeah masterpiece minuet let church ... ooh velvet head bed excuse back oh get think know appear lace forth die lyin seem bell lyric thrust ca hear oooh volcano uh make rather hang live shed scream might gentle splash two understand also oww beg ya clothes tell body produce echo autumn mmmembed unheard lust sea arm like 'm shhh music sunlight rag silky 's dance loud -- baby moon door raging sings draw want look quickly hand leaf 'd blow every n't talkin take picture breeze sound;Screams Of Passion by The Family.txt
Sea Of Love;The Honeydrippers;day remember oh 's pet know might meet love also wan likeembed much youyou tell come want na lyricsdo sea;Sea Of Love by The Honeydrippers.txt
Second Nature;Dan Hartman;fantasy high keep woo flame heart love go us story second say come yeah 've message magazine ooh yada-yada-yada-yada lover get real know finger-snapping remain return pull dream feeling nature ca mystery fire hear stop make burn miracle eye river whoa-whoa-whoa naturally true timing see might overflowing likeand show also tell radio na whoa-oh-whoa strong cause really taking limit 'm way magic 's whoa-oh-oh-oh deep be-bop 're read could feel enough lyricshey wan whoa-oh-oh hey thing stand oh-ohembed well every n't;Second Nature by Dan Hartman.txt
Secret;Orchestral Manoeuvres In The Dark;hold hard love say 'll clear care time 've message wipe away sand worth comfort oh would get know lyric ca secret always hear doubt make explain damn wait see embed might around sad also sun tell day like along glad 's 're never feel guess thing tear walk want look hand beware 'd well every n't better;Secret by Orchestral Manoeuvres In The Dark.txt
Secret Lovers;Atlantic Starr;nervous face something ta call hide keep alone hard leave chance us love go try wish cruel 'll else yeah life middle care let easy someone time 've oh would okay lover get think real know belong one phone ca secret mind nothing find make trace soon ai hang likehoping fall live careful wait might anxiously meeting two right show also wrong tell sight crazy though home cause maybe fair day way hate 's mess realembed lyricshere 're never hope could feel even notice sit anyone happy together look n't take;Secret Lovers by Atlantic Starr.txt
See What Love Can Do;Eric Clapton;along best face music smile within would fall true get 's see might deep heart love pull right word start understand lyric try song friend story also lonely world likeembed happy apart tell want look sure little single make every doyou;See What Love Can Do by Eric Clapton.txt
Sentimental Street;Night Ranger;youembed lyricssaw hard leave chance us street fun romance wish second 'll else wong ever june time 've pay back din oh good urgency get think sudden know east dancin taught nothin 'cause fill sure step recognize heard find saw ai doin cafe yet what'cha see might two's coast two also ya pain spin razor catch last madame 'm night dare new tryin 's still 're could feel guess many notice happen walk much sentimental walkin look kick inside chasin' cut conte n't take flair likestill avenue;Sentimental Street by Night Ranger.txt
Separate Lives;Phil Collins;full hold call alone hotel leave love go romance life let someone wall ooh meet lyric ca build separate make kind lose sorry soon tie live room might livesembed right show also lonely tell speak yes strong like way 's 're never feel miss ask lead sometimes well n't isolation compromise typical;Separate Lives by Phil Collins.txt
Sex As A Weapon;Pat Benatar;hold fantasy tough play heart love wrap finger centerfold resist stuff would kill toy know one ca always affection stop mind little twist act likestop reflection lyricsyou strut might around weaponembed weapon also tell body really like use way 's desire 're already destroy anyone much sex obsession want look stay n't;Sex As A Weapon by Pat Benatar.txt
Shame;The Motels;day 'm reflect agonize simple true blame get 's wait embed might one us dream two change also lot thing crime say empty grief want come left nothing spending little selfish lyricsa make ... spend time every shame another 've tire likeshame statement yesterday;Shame by The Motels.txt
Shock;The Motels;strength hold hopeless frighten hard heart leave go begin madness slide near search let memory someone give mile time likepain tomorrow away ooh fade shockembed shock get think blur daydream one seem dream start feeling lie ca everything exhaust hear stop mind beat stranger nothing movement torture help long eye weak fall scream see wait might desperate also speaks spin shake wo ache anger lyricsescaping really impossible somebody 'm like way pray far hate 's nobody deep motionless 're word loud feel watch interfere minute tight n't take fear sound;Shock by The Motels.txt
Shout;Tears For Fears;heart love cold one-track come life ice white let give ... time 've soul know return tale lyric ought mind without kiss working live embed might change also sell boy joy break tell shout talk really 'm jump like violent hell hope could thing black guard 'd n't take goodbye;Shout by Tears For Fears.txt
Show Some Respect;Tina Turner;woman light keep follow love second crime let time 've message resolution anytime would get forget know ahead 'cause lyric ca plan mind without protect little make need lose grant help believe best respect respectembed see might settle understand show also cause close 'm like learn 's work read word could door thing walk unto want stay inside every n't take value;Show Some Respect by Tina Turner.txt
Sidewalk Talk;Jellybean;sting full ta hide misery call keep heart shoe run street go try story say 'll come fast life ice white let uh-huh hit time 've away back sidewalk fool good beneath get think know 'cause lyric lie ca secret everything hear felt step little make find eye mislead true live sing may shed everyone embed might two ground also tell speak place wo laughter home last ha talk disguise pave like avenue twice 'em 's betray cry 're cross bold read thousand word song thing earth walk tear watch 'long stay every n't carry hoo lightly;Sidewalk Talk by Jellybean.txt
Silent Running (On Dangerous Ground);Mike  The Mechanics;rise father hide high call youembed run child ammunition god command offer church running dangerous doorway fighting quietly everything likecan hear gun protect daughter spirit emergency believe whatever son might ground also lyricstake tell swear remaster flag really babe close day 'm use pray 's silent still never feel cellar hand fight inside stand state well n't hint teach guide allegiance;Silent Running (On Dangerous Ground) by Mike  The Mechanics.txt
Sisters Are Doin It For Themselves;Eurythmics;woman something lawyer love lay story say 'll come yeah everybody exterior time doctor kitchen mother oh thank sister get forget know conscious bell 'cause lyric plan daughter foot make `` next ai doin true sing see might around man two right change also great politician celebrate though yes oo ring like use myselfembed longer new female 's behind still '' 're liberation song inferior sex look stand state every n't take;Sisters Are Doin It For Themselves by Eurythmics.txt
Sleeping Bag;ZZ Top;pharaoh spread clean egypt outside love go lay cold 'll shifting let nice slip head bed sand oh 'cause lyric afraid sky tuck plan shy pyramid need ai beside check might around hesitate sleeping ground also thin sight sleep talk like pallet mattress bagembed 's 're baby zip want bag look alright inside dark n't whip;Sleeping Bag by ZZ Top.txt
Small Town Boy;Bronski Beat;like seek put platform face soul would rain morning answer embed might alone around turn hard cry leave one run never love understand lyric sad try wind also black boy lonely everything always oooh kick hurt little find make need case home 'd push talk translationsportuguessmalltown away town mother;Small Town Boy by Bronski Beat.txt
Small Town;John Mellencamp;hayseed marry love provide say 'll ball come yeah let 've people parent community bed oh breathe good forget daydream die taught jesus gon l.a. nothing little `` town boring bury live bear doll see might also na likewell opportunity got lyricswell like use 's still '' romantic enough friend small probably bring want look educate big another fear job meembed;Small Town by John Mellencamp.txt
