title;artist;lyrics;filename
Ice Ice Baby;Vanilla Ice;full soup light daily hold something mc magnetize flow keep gas juice invention bacon turn hi-hat pursuin play harpoon leave love go boom blade beachfront continue try quick hook point dead yo 'll say jack ball nimble wax jumpin' fast iceembed ice ever let hit hi case mushroom gangway time wall jealous speaker away mic listen police concept fade mother bullseye back shell candle good cookin shay gauge pound packed lover get kill mine real know conduct eight mean concrete bell 'cause vandal lyric loose hole solo standby aa vision hear hot kid cold form drive stop dope less girlies step tightly feasible dj make confront act wear composure next chump town glow revolve hype vanilla burnin rush gram best huh check cymbal fiends style bust jackers nightly fall hair roll damn create might car miami bass man ground slam girl also headin ill chemical sell problem ready rockman razor scene vip crazy party shake kept grab melody word rhyme vega felony ragtop like 'm block avenue anything jump bumper brain new fakin' 'em rag heed 's lyrical brand rock '' extreme deadly poisonous dance pumpin' 're rollin bikini poet enough sound feel baby drug collaborate alright want stage tempo left gunshot kick solve hell wavin cut slice 'd spill blow n't ninja take lamborghinis pass;Ice Ice Baby by Vanilla Ice.txt
Iesha;Another Bad Creation;nine lyricsroro cuz booooy station late keep austin swingin turn play date class love go red .. rap cold yo say dallas come peace throw skirt verse ga let mike neva uh-huh hit abc x lil bar bivins people young nd away meetcha listen kinda bobby mother romell worth smile rang oh letter get lollipop real know nintendo bettah one meet seem bell wink start u likechris cool store ro secret playground gon living kid sure step nothing maxin ronnie make cooler mark ro-ro saw ai cutie eye remember check strollin wutcha ate yet first favor boys room see embed might around car cereal peep atlanta wit dunno man track right girl also touch ya boy teacha ridin break ricky book tell biv radio na mental da press remind home y'knowwhatimsayin talk really edition dave video like schoolyard five 'm glad new monkey 's iesha bad word could fell door wan happen top anyone fly chris climb soloist watch want look hand stay 'd n't take pass yeeeeaaaaahhhh sound;Iesha by Another Bad Creation.txt
If I Say;Kingofthehill UNCERTAIN;light face shine remedy clean youembed chance us love say win 'll come peace life let give innocence 've choice trouble survives dry back soul would good thank mine know one mean lyric bleed bleeds without find save trace sorry eye might show ill also 'm like line night 're never cross enemy could feel want bring hand well n't better;If I Say by Kingofthehill UNCERTAIN.txt
If You Needed Somebody;Bad Company;blind hold ta love come yeah lovin ... time lyricsshould later ooh oh would get real know ca likeembed find make need forever see might right sooner understand show also somehow tell tonight last maybe somebody way 's 're never word could feel baby notice want together look nerve n't;If You Needed Somebody by Bad Company.txt
If Youre Serious;Riff;something love us try lot lyricsif say 'll life ever ooh oh get think youre mean start likeif lie wonder iembed gon sure without doubt make need long believe awake live wait might serious also ready na tonight last really i'm day 'm like night 's still 're could baby wan ask much want n't take;If Youre Serious by Riff.txt
Ill Be By Your Side;Stevie B;grow keep side heart love go 'll say come life care let ever someone 've lyricswhen old appreciate back oh lover get know one die seem pull 'cause discover always stranger separate nothing doubt need soon noembed tender bear see might likeand understand change also ill touch shelter 'm shin way storm learn 's word feel baby friend much want look inside truly warm;Ill Be By Your Side by Stevie B.txt
Ill Be There;The Escape Club;sigh side love go 'll breath edge care give mile 've whisper smile oh rain ocean think die dream 'cause afraid sky likeembed need across river may might also ill seas tree nowhere tonight 'm waking open desert new 's cry still thousand wind friend world fly watch stream lyricsover 'd n't mountain thereyou wide;Ill Be There by The Escape Club.txt
Ill Do 4 U;Father MC;rise camp bird clean true loss play leave love lay sexy try romance master 'll bath else say yeah daddy life nibble quiet care let lovin give ... case time cognac fade hummingbird whole mother excuse affair back cook dinner would navel feather good game get observe deserve real know loyal one mean 'cause start lyric u anymore feeling art always sweetheart gon greet direction stop mind protect uh kiss little long believe respect adore hair introduce live since may possible dearly love-high wait see embed might gentle two right also ill treat ya rub break ready tell body na caress catch talk arm thigh dear 'm like way storm night slick open must 'hello female 's course ignore i'mma ma'am' never bubble could feel lotta door wife wan miss black fly watch want bring together lead look noxzem' well n't queen another;Ill Do 4 U by Father MC.txt
Ill Get By;Eddie Money;anyway name something lyricsgive turn heart leave play love share try say 'll else lately come surround everywhere memory someone time 've wall away paint haunt callin fool get think know pretend one start 'cause ca mind find make house kind byembed till room see might around note right change also ill somethin lonely somehow tell last day like use pray open 's tryin thinkin' behind thousand word baby walk blue likei want look stay reason n't another move take someday;Ill Get By by Eddie Money.txt
Ill Give All My Love To You;Keith Sweat;runnin hold call love lay 'll say come yeah pick let lovin someone give time 've slow oh would good get mine real know one dream 'cause lyric phone always gon little single darlin' make need long rush lady true embed might right girl understand also ill ya lonely tell na yes tonight really babe close somebody like 'm anything night 's bit surely never feel baby wan thing world runnin' want sometimes hurt 'd every n't take;Ill Give All My Love To You by Keith Sweat.txt
Ill Never Let You Go;Steelheart;eye 'm strength crumble light smile oh hold tender fall true first answer side might likeoh heart one 're never go lay dream love start lip lyricsangel ill also 'll always tear lovin' come life upon mind kiss let angel give ... surrender need time goembed rely carry close ooh;Ill Never Let You Go by Steelheart.txt
Im Dreamin (From New Jack City);Christopher Williams UNCERTAIN;nine squeak woman trust mouth ta toast unusual camera stove hard us go photo egg master dead jack string broke yeah coke summer finger give case time lemon antenna young fresh school cuttin old bug slave put sandwich dinner chest eat get spit calendar one die coolin mean bringin slicin jesus lyric aluminium phone bowflex fire likeembed everything dope meteringyou little make need ancestral lose martin tims moses heat powder ghetto king necessary rapper hair saver see might dreamin car snake cheese matter descendant court tryna change forgotten also funeral book bling razor scene week city kool-aid hydrant lemonade mistake home catch foil outdated talk 'm like use diesel pattern peepin payed must new growth 's homie bos jfk bracelet abbreviation still sneaker could black smoke top sit rim fly consist commandment leader want bag buy level cut wed gangsta government big every cake take sugar tv nigga girls;Im Dreamin (From New Jack City) by Christopher Williams UNCERTAIN.txt
