title;artist;lyrics;filename
Liquor;Chris Brown;woah come yeah you-ou-ou-ou let slip liquor strip oh good get real fuckembed fuck 'cause lyric ca beat little help thicker air see might lookin gettin right girl also somethin ya drink na stare figure cup 'm like 's work bit oh-oh baby wan much want look n't nigga;Liquor by Chris Brown.txt
Little Bit Of You;Chase Bryant;whoa sweet late heart love street lip half lately yeah pullin head callin put smile oh chest get mine lyric sky ca drive headlight mind beat kiss little wheel star need lose crank next help ai eye long sing count might around pretty right highway girl also touch lonely restless wild radio na nowembed close arm window 'm like use night sittin bit hope could song baby moon wan thing walk blue look n't take;Little Bit Of You by Chase Bryant.txt
Little More (Royalty);Chris Brown;runnin woah hold call keep control heart love go lay 'll daddy god give ooh put back smile oh advantage thank get think real makin 'cause lyric vitamin gon little make need royalty eye best headstart lady favor loveembed might jumpstart energy man girl also ya na though strong talk arm inspire 'm like way work lock sas 're even feel song baby ask definition gim bring look reason n't take wake moment hallelujah;Little More (Royalty) by Chris Brown.txt
Little Red Corvette;Prince;full gas leave run love class red ow limousine try say dumb fast yeah tame obscene ride horse 've sideways kinda slow oh would get makin know smooth verge jail 'cause start lyric wonder machine gon free drive felt uh little corvette make find need corvetteembed worry lose `` saw eye believe key honey see might car person ground right bein girl also ill oughta pocket place body na yes last babe close like 'm use jockey way night must 'em 's saturday trojan 're '' never enough baby guess hey much park gim movin n't move picture;Little Red Corvette by Prince.txt
Litty;Meek Mill;superman player runnin light mouth woah coconut marry hittin sendin sauer keep woo side fuckin rob rich khaled lawyer run us go bullet lay team airtime wraith stack say win broke yeah shit miller collins laugh selfish spending hit 've condo away ah honest whole slow success quarter put nfl twitter oh would good blame havin niggas royce get mil rollie pussy think makin know pill one order lyin pull 'bout million fuck foreigns 'cause start lyric feature motherfucker quentin lie fill ca pocket dick gon squad silly blowin four sip jae make star pilot push act nicki `` 'round brrt ai hang poppin key vine huh deposit bust ballin bury hair roll count see barely safe around might sucker private m.o.b island goin gettin qm starvin man 'til tryna litty money also tropic comin somethin y'all problem sofa hater break mom tell funny promise score mix city timin na soda party 'rari sig i'ma catch lean ha talk airline chanel mullet hour 'm like use way line mansion slackin pop shorty hundred violent 's homie welfare coca againembed restrain hop still '' 're motor even feel trippin outer wan shoot happen philly mariah feelin fly bitch meme bring want look perfect buy stay rapin bag embarrassin drop layup space paper well n't pour whip talkin carry nigga insurance milli ho sound;Litty by Meek Mill.txt
Locked Away;R City;trust hold judge call side flaw play love say else ball come yeah life ride give away wassup whole low would get real know dang die 'for dong fi lyric 'cause lie today always gon skiddly nothing fancy need lose aha embed might around honestly right tryna show also money stick ya tell na gyal strong spend really somebody like anything shawty 's lock cry still could even enough baby wan thing much alright want stay buy n't goodbye;Locked Away by R City.txt
Lockjaw;French Montana;boot lockin' face high keep fuckin bitin hard hundo run street go poppin' fallin' twin 'll flashin say throw shit knockin' life god white slidin hit lil 've time strap liquor forty er paint bucket wap lockjaw back hines fetty get plug think rockin' know remy go-to lace one freak cash ritz 'bout pull bite hemi 'cause lyric pourin cool talkin' larry foot cutlas ayy soon ai doin eye skrrt lurkin brown damn pack 'chief might tooly-ed lookin henny-'enny gettin two tryna truck droppin' understand change bowleg k also sippin boy drink bling ready tell fifty sniper montana kelly i'ma catch chain talk 'm floor like use jump remember semi pray jaw night hundred monkey shawty karlton mup still never rollin zack diamond candy even could totin pant baby black tongue mula crook bitch chew watch probably want carlton fed bless ayyembed big n't nah band dually rip kodak nigga;Lockjaw by French Montana.txt
Lonesome Broken And Blue;Adam Wakefield UNCERTAIN;shine hopeless turn leave run love street go homeyou deadend lyricslike wander life homesick slow back fool crawl get troubled grace know ahead belong one 'cause likeembed stop find lucky lonesome eye fall see set might around track right also devil chase break place yes wo stumble home bottom road arm 'm halfway way must rock already many blue lead luck n't mm mountain;Lonesome Broken And Blue by Adam Wakefield UNCERTAIN.txt
Look Alive;Rae Sremmurd;criminal eardrummers light something cummin' judge late keep turn cointreau go strike yo dumb come yeah throw lit mike moonwalkin' head alive back get think pill three one smooth michael 'bout bic start lyric highlight button mind uh doubt royal need 'round coupe roll wait k-kill see might toe right rumble also somethin inviteembed sight promise invite indo crazy grab i'ma press catch cause really shoppin vibe jackson cup 'm like five night mane far poke 's behind rock rollin diamond baby hey lumber bitch want look hand stay kick target stand spree breakfast made-it big pour n't ceilin sound;Look Alive by Rae Sremmurd.txt
Look At My Dab;Migos;hoe light face counter spreadin swimwear grass jab bird call map mr. stove canary rich play run hood sensation madden lot sayin yo yellow come everybody laugh dictionary panty casket fab young takeoff perpetrate petty watchin put oh ed barry eat niggas fairy get migos regulation nation dabbin bowl spray michael 'bout math pas lyric brick fire immaculate sangin step uh ayy make need jordan `` 'round across tooth john ai eye touchdown gear swag mcmahon pack count see embed might yung swaggin' water lookin goin chopper also money mad show sippin y'all mary actin' atmosphere pot cause fantastic ring rule like eddy 'm remember crab power pinky way droppin fashion grammy confetti 's tryin worldwide brr craft dab platinum past still dabbin' '' drank thinkin dance feel switch staff enough haha walk feelin bitch edd look perfect quavo hand stay temptation migo wing plaque trap stanley pour n't linguini teach nigga swim mcfadden muddy;Look At My Dab by Migos.txt
Lost Boy;Ruth B;neverland sweet shadow call high alone play run love go hook say 'll come wood ever hit ... time away reach soar peter dust destiny sand smile would finally bore one realize bell lyric captain always free tinker foot lose freeembed `` saw town soon forever eye hang believe peacefully since sprinkle might darling family man beautiful also boy lonely tell promise wendy nowhere place green home last talk close lost day like night 's pixie cloud '' never 're even enough friend moon usually fly want reality together pan perfect sometimes storybook;Lost Boy by Ruth B.txt
Love Drought;Beyonce;nine light ten human tough love go skin try life attention question care b calm give time 've wassup droughtembed pay old oh would sake rain thick translationsespanolportugueslove kill think permanent know 'cause lyric feeling lie always stop make float thirsty air aware lifeline might tryna also wrong war beams tell commit emotion catch spend fair day 'm like way focus drought pose 's mmm bad still 're already unnoticed could feel enough lookie wack ask bitch movin devote dark n't move mountain;Love Drought by Beyonce.txt
Love Me Now;John Legend;translationsportugueslove light torn hard turn heart leave love go us try 'll apart yeah pullin let 've shakin oh good mine kill think makin know year darkness lyric hear gon guaranteed kiss nothing make star need kind ai fall might right girl also somethin tell na tonight strong 'm like core far 's ohembed never could even evil wan world want perfect alright inside every n't moment;Love Me Now by John Legend.txt
Love On The Brain;Rihanna;name something quit ta high keep woo heart play run love ow fist-fighting try 'll apart throw yeah mile wall ooh put oh good get fuck start lyric fire ca taste stop beat without burn need motherfuckin tired fall embed might pretty matter also violin translationsespanolfrancaislove babe close like 'm way brain must price 's mmm feel enough baby black blue want together buy curse n't;Love On The Brain by Rihanna.txt
Love On The Weekend;John Mayer;weekend face driver ta leave love us go 'll come fast yeah pick time 've message put oh finally get pull 'cause lyric ca gon little foot dj make find gut worry wanted bottle next believe overflow bust wait see embed might car man understand also ya drink clothes place na like 'm serotonin hate 's cloud work baby friend friday dirty fly want look hand getaway hurt minute every n't another take dreamin;Love On The Weekend by John Mayer.txt
Love To Lay;The Weeknd;woah call hard heart love lay say lately else begin someone time 've away bed worth oh game blame forget know pretend one 'bout 'cause start lyric likeembed mind stranger nothing make fall room might also tell translationsturkceespanollove crazy 'm way learn 's end thinkin feel friend hey well ho;Love To Lay by The Weeknd.txt
Love Yourself;Justin Bieber;name hold heart love go 'll tried come care let hit time 've wall parade low back admit fool oh rain goodness sake translationsespanolportugueslove somethin' get forget think know cryin nothin 'cause lyric opinion phone club felt make everyone see might thinking girl also wrong somethin problem break vulnerable tell yourselfembed na sleep ain't catch maybe 'm like use way holdin hat 's still never feel song fell baby wan friend small anyone much write movin want look well every n't job mama;Love Yourself by Justin Bieber.txt
Low Life;Future;boomin runnin diaper ten face keepin high fuckin translationsportuguesazrbaycanca woo side cheat turn juice hotel keep us go ferraris bill wide wave try quick say religion else ace starvin' rep yeah everybody life everywhere ice ever ride five time north afterlife fade freebandz low whole penitenti back oh spade broad get kill forget co-sign think know pill ritz west east 'bout 'head fuck pakistan kissin' 'cause lyric phone club lie ca wifey stunt always momma metro service gon squad representin four free ha-ha-ha sip daughter rack twenty ayy traphouse house star bottle `` sorry mexico stereotypin' camo bentleys xans poppin li valet adderall cost tag sixth peakin skrrt flood room carbine wait might embed l water gettin coast charter trash girl number show change money also tryna pain waste ricky military tell body sniper 'rari 'scuse i'ma swear wo rifle wifeys catch lean ha nauseous anybody like floor molly 'm line use folly crib plane roach lambs 's lock 're never '' poor repping cross feel baby shoot hey salty 'raris unbelievably bitch wearin want eviction kick ash porsches reppin reason 'd n't take legs nigga ho wake;Low Life by Future.txt
Lush Life;Zara Larsson;woah ta cuff high late keep heart trick run us go chance translationsespanollush second sayin say come yeah life summer ever lateembed give mornin time 've ooh low dry back good get mood one lyric gon without find dawn make worry ai doin rush bust live set might water 'til gettin matter right also touch sun bluff na wo i'ma spend last day like 'm ooh-ooh-ooh-ooh way night crush 's past still blush dance could enough wan thing much stay groove lush n't another;Lush Life by Zara Larsson.txt
Luv;Tory Lanez;fallin love henny crime come stray let someone ... time ah neefi oh morning get visa think know one freak 'bout lyric oops luv sip teaser yeahembed need town ai long fall true first wait everyone see might 'til man right girl highway also touch tell ease though cause day 'm like way night shawty 's mmm bad deep even fell baby top want sometimes n't nigga;Luv by Tory Lanez.txt
Make Me (Cry);Noah Cyrus;hurricane fightin lov-lovin hold keep hard death heart love lip sayin rope 'll say yeah ever easy give ... thunder time advice race rain morning get makin know 'bout 'cause jesus lyric lie ca sage hear felt kiss ali darlin' make need `` ai busy scream see embed might sucker right also tell crazy antidote like 'm way hat cry '' never 're word could baby hey walk watch holler n't;Make Me (Cry) by Noah Cyrus.txt
Make Me;Britney Spears;woman light something ta hide keep follow flame heart go say come yeah shit near care let someone give ... mile dangerous 've bar jealous away choice bright listen honest back oh eazy game get 'cross know forth mean 'bout dream 'cause feeling lyric ca fire sky always gon difference oooh without little make burn star need ai heat fuse ignite roof fall aware room see might around car person 'til change also tell speak language na starin tonight wo catch babe really raise penelope vega tennis felony somebody rule 'm like way limit far 's ceiling sensational 're random baby wan ooohembed friday want fight minute able cut steal spark blow big move shame n't well take job moment;Make Me by Britney Spears.txt
Make Me Like You;Gwen Stefani;woah something youembed alone hard heart leave go lip yeah god clear jewelry fine oh uncertain good view thank mine get meet 'cause lyric feeling ca free make find lose believe 'fore wait see might also mad break na cause really fair like 'm use 's still 're scared could wan miss hey minute 'd n't;Make Me Like You by Gwen Stefani.txt
Make You Miss Me;Sam Hunt;whoa shine match station keep leave shoe chance go red knot mail wish cold string 'll say heavy come yeah ever easy fit 've slip listen paint old sleepin good letter get forget think dialin know meet 'cause lyric phone lie ca always everything hear gon hot mind make burn favorite nail wear `` next midnight soon ai eye jacket fall yet everyone might wishin lookin goin pretty girl change also shade number boy ready tell na catch maybe meembed ring like 'm way shirt new 's brand thinkin 're never '' song baby wan miss thing hey write stay hand reason well every n't band attach asleep oh-oh-oh goodbye;Make You Miss Me by Sam Hunt.txt
Mama Said;Lukas Graham;okayembed call keep play shoe front us go love hollywood fun travel half story visit point say thats ball daddy summer finger ever give ... people listen old bed bug advice stuff good okay folk didnt plenty get think know year one 'cause start lyric always kid nothing deal im doubt make kind sing dabdadadabdadad might land right understand also ruin wrong clothes mom tell place dabdadabdadadbdadabdaaaaa dad struggle home nasty really dont remember like 'm night exotic new 'em bdaaa bad end quite never 're could enough friend ask load alright want buy stand tight 'd wannabe tv pass mama;Mama Said by Lukas Graham.txt
Mary Did You Know;Jordan Smith;blind face hold dead dumb child come god calm give 've ooh creation lamb oh would nation know one likeembed hear heaven daughter kiss little angel make save soon live lyricsmary son see might water man also great boy sight speak mary sleep praise rule day lame storm new deliver 's lord deaf 're baby walk tread leap perfect hand;Mary Did You Know by Jordan Smith.txt
May We All;Florida Georgia Line;fix something sweet grow keep turn play leave chance us go red try cold 'll ball come fast yeah field white ride lotto ford time sixer freefall away kinda slow quarter back get know hand-me-down one cash 'bout 'cause lyric ca cool gon bronco drive pac nothing little cap find make lose wear town ai best marching 'fore hair jukebox may first wait see might 'til right tritt also break travis part place gold na green strong rolling crash last fifteen road tractor wiser smilin window day like harvest learn new 's bad bit nobody rollin moon miss hoping famous top walk much blue fly watch buy hurt minute thang won't-start allembed blow well n't band backwards tv sound;May We All by Florida Georgia Line.txt
Me And Your Mama;Childish Gambino;hold woo heart love us apart god near let ... 've ahhh oh get know backhand lyric ca star mama ai fall see embed might bullshit girl also tell na sleep i'ma really 'm like far la-la-la-la-la puppy end smokin wan moon smoke want stand n't;Me And Your Mama by Childish Gambino.txt
Me Myself & I;G-Eazy;face hold cope buyin keepin keep alone follow fake heart love go lay ba-ba-ba-da-ba lot cold 'll say rage broke yeah shit life ferrari ride give muddy dangerous time 've ah ooh bubbly alive satisfied liquor whole speakin maxwell back soul good havin except get know three die dream fuck 'cause loan lyric cool fire always solo beat stranger anxious make find need grant `` lucky cuddy ai modesty rush stella beside drivin nightly awake may translationsfrancaisme wait see everyone might become embed apeshit right tryna understand money change also lifestyle sippin great y'all tree lonely break privacy tell funny hunger celebrate ba-ba-ba-ba-da-ba saint though closet i'ma home anger cause 'm like l anything pray trend night music swimmin sick lovely regardless far debate 's lord work end amazin' foldin still 're '' liver hell even random friend famous m's world want hand laurent space every n't nah talkin plus take cake;Me Myself & I by G-Eazy.txt
Me Too;Meghan Trainor;woo mirror turn go ow tooembed sexy try say else yeah life cruise god translationsturkceportuguesme let lovin uh-huh pay entourage oh good would thank hangin tom ca dime need movie 'round help respect nuh-uh standin see might bass show also drink icy gold na vip lyrics neck day like way achoo 's mmm nobody behind straight never even feel baby wan thing hey feelin walk bless oh-ah 'd every n't piece wake;Me Too by Meghan Trainor.txt
Mercy;Shawn Mendes;hold keep heart go skin lot string say prepared apart yeah life near easy pride 've ooh honest gladly sacrifice oh would good get know mean lyric anymore ca please free drive foot need fall air puppet embed set might around slam testify show also beg intention ya lung tell crazy though mercy 'm like twice power night open hundred 're bone even door baby ask tear consume inside hurt stand 'd n't rip take;Mercy by Shawn Mendes.txt
Messin Around;Pitbull;iglesias freaky rude mr. gas love go lip sexy quick ear yeah skirt lick god ride let hit spanish bar ooh whisper morning get messin mean loose lyric cool hear aroundembed heard little act push eye long might around right girl also voli break ready tell na crazy i'ma swear talk cause like 'm heel way jump crib night 'em 's mmm mess bad worldwide enrique hop straight rock friend baby english many thing dirty fluent want bring look 'd thong afternoon another n't;Messin Around by Pitbull.txt
Middle;DJ Snake;turn us go cold carpet 'll middle time coffee head different put back soul view get mean lyin lyric feeling always felt build make find gut chill beside air ledge embed might wishin goin silence freeze two tryna also problem tell promise starin ly- window like 'm new 's conceal sweep hell hope feelin world causin alright floatin overthinkin missin stand well n't froze piece;Middle by DJ Snake.txt
Middle Of A Memory;Cole Swindell;light alone leave love go half hook 'll say yeah life middle memory someone give 've people tomorrow school old back would get mine think tore know hurry one order lyric ca gon coulda star 'round movie glow ai hang shoulda first might two right girl change number also drink book spin na lean talk woulda like floor 'm memoryembed night 's blindside never already dance even could shut song baby friend walk country look minute dark 'd n't take goodbye 'till neon;Middle Of A Memory by Cole Swindell.txt
Might Be;DJ Luke Nasty;face drinking whenever high side control turn run love henny go hungry say shit nympho lit slide ride let panty aye head slow okay get mine marshawn think contact know remy one fuck feeling lyric stress lynch cover dick drunk dope mind ayy make ai best honey roll iced wait embed might j'lo tryna girl also wrong ironic break tell city body na swear catch cause trip tea munchies cup 'm like crib night 's cloud hell weed never even enough baby wan ask smoke top much sex want glass well blow n't hint teach pour rid take sugar dutch;Might Be by DJ Luke Nasty.txt
Might Not;Belly;faded soup hoe ta snow sendin call fuckin hard play shoe go handle titty lot sayin hippy shout-out say religion come yeah habit shit everybody god trappin' slide type grandmaster let plastic hit calm mornin difficult time 've north listen couple booth fade liquor ooh kitchen smilin' shootin different playin put back super oh folk get forget know one million fuck nothin 'cause christian lyric pink eighty-inch fire dick hear soundtrack little make need movie 'round `` eye motherfuckin long believe roll see embed might goin 'til coast gettin fish dough girl money also dollar drink relax tell mix na fishing strong spend talk really fantastic drastic scale 'm like mattress night longer 'em new purp far violent 's pacific higher work chillin fan nobody i'mma past '' weed even baby wan stroke smoke haha sit much bitch probably want servin plasma episode backward l-liquor 'd n't another take smell nigga picture ho boat;Might Not by Belly.txt
MILF $;Fergie;milfshake nervous hoe fleek woman motherfuckerembed fix milf hard turn lem leave front love run say 'll come flip give ... bar 've away welcome back get forget mood real know mean fuck lyric club ca service hear stop heard spirit little make need nail long hill hair i-n-d-e-p-e-n-d-e-n-t wait see might girl money also ill ya drink fee whippin week p-a-i-d shake tippin vibing strong dairy cause factory cup like motherfucker 'm amok work straight rock hell meal turnt b-r-o-k-e could m.i.l.f hating-ass milk door hey top want buy minute spot whip n't mama dutch;MILF $ by Fergie.txt
Million Reasons;Lady Gaga;bow something quit keep hard run go try say 'll bleedin' let give 've away head dry leather would good get faith givin one mean million seem 'cause lyric completely ca ehh eyy stop needin' find make need stayembed forever believe traditionalmillion hill aware heartbreak might worn highway show also stick cycle bleedin tell part fathom stare like 'm way breathing pray ehhy hundred 's needin lord bad still 're could even baby hey walk look stay cut reason 'd every n't translationsportugueschinese;Million Reasons by Lady Gaga.txt
Mind Reader;Dustin Lynch;sweet high side turn play heart go lay lip say ball ear yeah perfume let 've whisper back smile good mine get think know lyric jean gypsy plan gon mind shy little need wear melt girlembed fall hair barely might car right reader girl also ya ready place ohh na party tonight lean cause figure like 'm way 'em 's 're read song baby tear probably stealer hand 'd well n't crystal take;Mind Reader by Dustin Lynch.txt
Money Longer;Lil Uzi Vert;hoe call gas none turn leave go xanny say fast yeah shit daddy salmon rough lil time speaker oil faction old faster fasterembed would g-ed actin eat get think pussy know loyal dita mean pull fatter start lyric moral teeth blastin' uh louder foot need mar ai powder huh spoil pharrell brown wait might car automatic wit matter girl sad money also savage dollar translationsmoney diamonds hater rub pocket tell blacken foil really day like 'm longer never could nowadays smokin bitch chris much spoiled look kick glass n't lastin' nigga vashtie;Money Longer by Lil Uzi Vert.txt
Moolah;Young Greatness;runnin shot name hold stove lawyer run love go cocaine stack moolah come coke yeah shit life middle finger ever young kitchen month whole vein soul po-po lane get real bell lyric cousin bro cool fire gon kid four dope coco 'n ayy yeahembed save house `` switchin brrt hang fall skrrt first standin favor see might man chopper change also boy choke really coola ring leeroy hustle day like block jump 'm work '' hell feel hey jeweler propane addict bang bumpin corner stand trap whip nigga gt;Moolah by Young Greatness.txt
Move;Luke Bryan;boot something side turn play love go sexy bible come yeah blonde m-o-v-e middle ice buzz let hit time 've tune moonlit one-tree south u-haul oh get know smooth pull loose lyric belle rebel jean tin sky fire ca yell beat shy little foot dj house mama star long eye roof strut melt hair live air moveembed pack damn wait see might rocking yankee right girl also shotgun y'all sun stomp wild week body na c-o-m-e southern talk yard oak like way learn 's nobody lock belt 're cross loud feel song wan much want country look left cut move n't hip legs throwback;Move by Luke Bryan.txt
Mr Misunderstood;Eric Church;trust colt hold skinny grow mr. turn play leave shoe class love go street red try point file 'll religion come helpless yeah daddy everybody bandanna edge grind buzz let fit give ... time velvet old axe mother gin sand vein back soul na-na plymouth get think know one high-top meet beale th suede lyric picker wonder fire always hot kid been-done jeff til find vinyl lightnin pollock kind lose ray next rear-view ai tie hubbard musical hair roll ledge first hannah weird might misunderstood elvis costello right girl understand porch buddy devil mad also naembed charm intention chase sun rub radio na tattoo hero arm old-time jackson fair county day like 'm avenue line path rail 's bad behind alabama tweedy rock 're never hell already dance wan miss hey thing circus guitar top sit walk blue world left lead hand stage charge glass stand wylie big every n't band take head-scratchers;Mr Misunderstood by Eric Church.txt
My Boo;Ghost Town DJs;weekend hold call youembed deeper heart love go constantly win 'll come yeah lovin easy give 've game get think know freak squeeze lyric feeling ca secret please gon mind need admirer lady see might man also boy na strong maybe day 'm like lame anything pray night lovein boo watch want every n't correct;My Boo by Ghost Town DJs.txt
My Church;Maren Morris;cuss sunday keep cheat turn heart play fm run churchembed scrolling sin cold thats heavy yeah verse church ghost time away revival wonderful put soul get grace cash lyric lie fire drive single hank wheel find need escape ive fall roll might car redemption choir highway amen also hotter ya burnin' radio sermon ring window like holy singin feel dial guess many world bring lead wash every hallelujah;My Church by Maren Morris.txt
My House;Flo Rida;blind shot face hold something vodka ta mi keep woo control turn play run go continue cheer duck-off cold come yeah begin homerun let hit time slow excuse welcome back morning houseembed get know pretend cash pas 'cause lyric ca hear uh ayy make house soon ai touchdown live might land slam change show also sad clothes relax tell celebrate na go-ooh-woah-ooh-out tonight home close e like floor music night crib tu open dunk pop 's brake even loud door baby wan friend drain hey happy bring throwin stay sometimes glass pad spot casa pour n't another knock take champagne;My House by Flo Rida.txt
My PYT;Wale;woman name kylie hold cant shine toast ta hide cheek rider khaled love go theres try pageembed sayin twin say thats penetrate alotta come yeah throw shortie god verse fetish channel planning whats give young later couple coachella old birkin mother low different put back would good strange thank physique suppose get mine fact real know year one fatter lyric cool loving dig vision mind build kiss nothing little im foot make need either fame ok chill key wont lady shoulda cartier see set might pretty wit man girl number aint ill also chemistry shade war james drink week na saint pyt cause dont figure properly ticket 'm motherfucker like limit anything use frame crown delete snapchat fat quite never feel enough clap fell baby wan miss thing lunch ask bond much bitch want flash stay laurent badder thang certain ambition jawn colorful well every move queen another color nigga m-y-p-y-t;My PYT by Wale.txt
My Sht;A Boogie Wit da Hoodie;light trust mac section hoodie turn play dub go mud red say bought ass empty come yeah shit pick ever hit give time flick wassup ugly birkin brag brat different put back sh would fact niggas get plug think know bore rat pull fuck th start club fill ca always likeembed gon dj act `` 'round saw style lyricsin introduce first see might water wit money also stick spin break tell foreign funny skrrt-skrrt da got wristyou cup 'm louis like 'em 's still '' never nevr could song sound baby sit bitch write bring bag want blood f every n't take nigga wrist boogie;My Sht by A Boogie Wit da Hoodie.txt
My Way;Calvin Harris;least like way face oh awake far wait might heart one translationsespanolmy two wayembed feel understand lyric also lie thing say remove make move;My Way by Calvin Harris.txt
Needed Me;Rihanna;faded light fix run love us fun 'll inner shit white kickin horse hit give complain ooh list fade mustard confess low good pound get real know fuck lyric feeling less beat little twist need huh roll might around tryna serious also savage ya break tell though trip imagine meembed bet 'm like use way translationsespanolfrancaisneeded hate 's bad jade issue never rollin could feel baby bitch n't another carriage ho nigga;Needed Me by Rihanna.txt
Never Be Like You;Flume;face human youembed fake heart leave love sin 'll care ever easy give away ooh forgive fool would okay get absolve fuck 'cause lyric ca taste please everything stop make fickle-minded eye believe fall see might darling fucking change also beg pain tell na sleep mistake wo like 'm way anything hate 's disappear never could baby wan miss thing knee look stay n't shiny take allegiance c'mon fear;Never Be Like You by Flume.txt
Never Forget You;Zara Larsson;something ta hide side heart leave love go yeah clear ever let lovin time low put back oh would get forget think know die meet seem 'cause lyric wonder ca always everything sure mind without translationsespanolnever tie bury fall see might 'til right change also somethin funny upon connection day 'm along use like 's end deep still never could feel thing happen feelin much world happy watch special want fight sometimes inside n't take dieembed;Never Forget You by Zara Larsson.txt
New Americana;Halsey;dreams father hold high biggie turn rich love team say lately survival summer young vow liquor americana success rockefeller game monaco know start lyric viral sky marijuana legal bind daughter expect kind bottle nirvana fall empire roll bubblegum outsider might football dough also hampton james self-made city spend husband raise dont somebody like new altar mess cigarette 're never could feel americanaembed balenciaga look youd translationsfrancaisdansknew inside dean well tiny blow;New Americana by Halsey.txt
New Level;A$AP Ferg;full zone hold riot ta ferg tough woo none turn hotel class go us provide tour red mail carpet say baller broke yeah daddy life surround alrihgt ever dirt let hit shovel give third yamborgini designer ooh head actavis old whole bed bug slow put sleepin oh outta good honorable would niggas get know dabbin die fuck jail start lyric cousin bro motel tuck taste momma please ap hot cell blowin heaven gon stop twenty uh little rd make bros need star mama brother act mothafucker vocal squint town uncle knew roll c.n.o.t.e first see embed bezel might around car lookin water 'til man right tryna dealer also jewel icy proud diet tell toenail marty wo i'ma home chain ramen fifteen dip couple-a 'm block use like molly semi itchy moshpittin new rrr pop 's lord work bos bit dab still rock po noodle could hey jeweler smoke top wow bitch grandma coo-coo watch bring fed buy woo-woo level drop 'd well blow n't teach take nitro nigga boat hoo piece swim job;New Level by A$AP Ferg.txt
New Romantics;Taylor Swift;classroom light blind trust face rumor side play leave us love team translationsportuguesnew cruel dumb come throw yeah life exactly people young ah strand mascara different back oh letter terrible mine get know castle noise dream anthem 'cause lyric brick ca oh-oh-oh-oh-oh please everything free changer build national foot need freeembed battle busy hang best tired honey true sing heartbreak train timing wait see might show also ruin danger ahh proudly record road day like along 'm ace night new 's oh-oh cry scarlet 're romantic dance bathroom could switch baby poker hey tear want hand well every n't knock bored take;New Romantics by Taylor Swift.txt
Nights;Frank Ocean;full trust match kumbaya call equal fuckin keep none outside lay quaalude boswell transportation 'll come yeah shit everybody life waitin god white vacation buzz let calm hit time evaporate round people acura six reach ah ooh head couple honest whole back 'trina oh breathe good shooter outta killin eat get handmade know bruh die fuck th start lyric apartment signal stress ca beaucoup always gon hear marijuana address changer preachin patch translationsespanolportuguesfrancaisnights although make sack need law ai buildin eye doin seance least nirvana percy stayin first akh yet houston boys wait see active might family 'til g goin gettin lighter self right bein tryna millionaire money nani beginning comin also memorize sun ko break ready tell city body na clock sleep though legend wo ahh home spend conversation occasion survive transfer day 'm like droppin mattress way mansion night campus reverend 'em new shitembed 's bad nobody past workin 're hope bum rollin cheap even gushy feel could shut shift baby wan disc anyways bitch want status left look missin shoney texas well every n't still bishop wake;Nights by Frank Ocean.txt
Nights On Fire;David Nail;shot high late turn play heart run go lay red lip try seat dead rubber summer wire hit steam blackbird away tire head slow back good know oohhembed dream lyric fire cool plan gon gun burn mama star leg july melt first might gettin right highway truck also telephone touch boy wild tell promise na party ooohh grab close day cue like window whiskey oohh blooded music night driveway 's 're dance enough wind smoke litter friday blue watch hand getaway drawin sunset every move pour take gasoline;Nights On Fire by David Nail.txt
Nikes;Frank Ocean;prophesy rise nothin' hold buzzin something r.i.p madre discussion crumbles human fuckin woo keep punk humid play us love lay try c say 'll ball glitter come life white pimp breath care let time people nike amber young trade away possessin acid translationsespanolfrancaisnikes papa good rain demon body-jump somethin' get yam pool gel real think know witcha guy one meet mean 'bout fuck lyric cousin jean dick ap gon hear little roommate foot make save need wear homies glow ai likely weight strobes check live may balmains first see embed might fucking girl speaking also devil stick sippin feelin' tell week awkward astro lemonade yarmulke breathin last talk scale pheromone ring wet like 'm floor line turf carmelo night must 'em 's othello mesmerize past 're weed dance mermaid feel enough friend bitch much bang want look twig n't pour talkin future pink-gold nigga trayvon;Nikes by Frank Ocean.txt
No;Meghan Trainor;runnin name zone sweet personal ta call woo go lip try say come lick let original give away ah listen oh game thank get think swing lyric feeling sign nope gon stop uh need untouchable ai believe blah lady sing first embed might advance man beautiful girl number also aint boy tell speak na i'ma talk maybe babe 'm like along 's oh-oh thinkin never dance word feel encourage friend wan baby hey cute want hand priority every nah n't hip take;No by Meghan Trainor.txt
No Heart;21 Savage;translationsportuguespolskiespanolturkceno full card boomin mac hold grow tough fuckin keep gang hard turn heart play love street us hood forward tour garage grade rap say wax come fast yeah field shit pullin crack seventh young listen kitchen shootin playin back twitter v thick actin niggas get kill pussy real think know pill calendar nintendo mixtape one die screamin rat pull prayin hatin fuck wrappin 'cause start lyric fire taste dissin' always fourth metro dick hear beef kid groupie blangin dope southside without rack bangin little deal ninth mama house need favorite brother july `` 'round john ai tie hang rapper stuart since dill' might around car 'til cheese soft football man also sell savage y'all glock diamonds break neighbor pocket bale boyz shots i'ma panthersville cappin catch chain haitians scale wet dissin somebody holyfield day 'm like louis naked sneak 'em hat slap fakin' 's bad belt '' carbon beltembed read even friend trappin shoot hey many instagram n ask sit bitch much cat grandma bus want pistol look bag swangin blood spill n't whip eighth knock send nigga;No Heart by 21 Savage.txt
