title;artist;lyrics;filename
Keeper Of The Castle;Four Tops;daily creator father protector keep follow heart us red strike lot 'll say yellow child come white provider head destiny callin put oh good pickin thick beggin castle keeper one tend instead 'cause lyric ca likeembed gon shape mind unkindyou need push next believe lady live whatever brown sovereign see might around family man kin also tree book thin na wo garden home seed director day like way 'em 's lord 're friend black tear world look lead leaf unkind society well n't sunshine;Keeper Of The Castle by Four Tops.txt
King Heroin;James Brown;woman name greedy china defy revolution beauty keep gentleman bitter play siam run go gate mail visit haste cough dead say 'll object child come habit throw pick life madness world-famous white finance search ever ride horse 've people six young mount reach away police head doze italian vein seek put back good forsake strange kill get mere real forget think know men speech one dream jail start lyric afraid lie grain ca taste today backyou likeembed hear living hooked legal sure mind gun without ran nothing little hunt foot find make thrill steed borrow leg sentence brother discomfort fate saw adventure virile king best prison respect lady true since brown room weird wait might become killer soft man american rest cellophane girl right resolve also sell wiggle beg chase joy james waste book place body na japan sleep fellow talk flag hah arm county 'm day use way power squirm night jewish dare heroin must 'em mex behold 's five-dollar deadly 're hell stirrup drug -- wan wife black addict passport sit walk world sex arrest neglect country look bag hand curse together stand wing turkey state 'd well n't send take steal schoolboy;King Heroin by James Brown.txt
Kiss An Angel Good Mornin;Charley Pride;woman face chance love street go try likekiss say let mornin 've people old anytime back smile good morning get happiness think know meet wonder lyricswhenever secret always kiss angel sing homeembed may answer might man speaking also devil place home everytime like 'm way learn simple 's 're never song friend guess thing ask well;Kiss An Angel Good Mornin by Charley Pride.txt
Knock Knock Whos There;Mary Hopkin;evening coat call leave run love lay share sorrow say imagination come someone ah head pane good rain strange get dream instead lyric feeling always la-la-la la-la eye fall might stair also situation close window 'm like night open 's could door thing tear sit prayer climb inside knock insideembed take la wide;Knock Knock Whos There by Mary Hopkin.txt
Lady Eleanor;Lindisfarne;rise beauty high likebut play love lotus share lip dead come armsembed lick walked liar' trouble head old gaze mother bed creep bid towards demon rodrick get think year one die seem ribbon fire vision hear living four drive voice kiss saw tie eye lady playing roll son scream see host might land silken rest right also thread magician screaming lyricsbanshee usher remind home ghostly base lust neck belly 'm floor along like power music 's desire poster 're bone dance could eleanor song 'you sit much tongue golden nightmare certain 'd n't;Lady Eleanor by Lindisfarne.txt
Last Song;Edward Bear;light hard leave love go try say 'll come waitin ever care time oh would hopin know year one start lyric wonder always awake sing embed might two also tell mmm-hmm-hmm sleep yes wo home spend last really like 's still song much write look wonderin 'd n't take;Last Song by Edward Bear.txt
Lay Lady Lay;The Isley Brothers;light shine clean brass shoe front love lay try 'll come yeah begin ever let layembed reach ah head bed smile oh would morning eat get ahead one lyric please mind make across long best lady whatever awhile wait see might goin man show also clothes break relax na da day like night 's standing still 're wan thing hey dirty world stay hand kick stand big n't color cake la;Lay Lady Lay by The Isley Brothers.txt
Lay-Away;The Isley Brothers;itembed hold keep heart love go lay come yeah lay-away everybody let exactly someone time 've away ah ooh put back oh get one lyric loving gon beat kiss make need worry layaway rainy saw ai since might safe redeem girl also ya tell na crazy day 'm like way complete 's straight feel wan hey receipt want well another n't;Lay-Away by The Isley Brothers.txt
Layla;Derek;hide side turn run love go try 'll say let give pride 've old whole fool foolish finally get know lyric please mind make find layla long best embed might darling insane man also beg situation lonely tell consolation ease wo 'm like way vain 's nobody never waiting worried fell knee much world upside n't;Layla by Derek.txt
Lean On Me;Bill Withers;call share sorrow 'll life ever let pride tomorrow swallow know one lyric fill ca always please gon need brother borrow help long uhuh bear embed might 'til hmm right understand show also pain problem na strong wo lean road somebody 'm like 's wise 're friend thing load hand sometimes n't carry;Lean On Me by Bill Withers.txt
Legend In Your Own Time;Carly Simon;woman grow likebut alone turn heart go say ever exactly lovin fit time tune playin would think know one footlights plan gon mama kind sadly sing since might also touch boy singer lonely radio na though legend home rhyme hero really lyricswell day use lend far 's still '' 're feel small much leader 'd well n't band aloneembed;Legend In Your Own Time by Carly Simon.txt
Let It Be;Joan Baez;shin whisper light beyou music night shine live may answer see might darkness front still chance word right hearted sound also sorrow likeembed sings world come speak yeah part cloudy mary broken though stand let find agree time people wisdom tomorrow trouble lyricswhen wake hour mother;Let It Be by Joan Baez.txt
Let It Rain;Eric Clapton;like way back bliss rain fall desert lack 's know might hard around surely never love lay could flower lyric also sorrow sun say secret 'll surround life rainembed mist burning nothing let give find thaw away;Let It Rain by Eric Clapton.txt
Let Us Love;Bill Withers;day anyway christmas name good ordinary greeting fuss 's might one pretty love us loveyou even feel merry also hey exchange today likeembed happy special lyricson neighbor sometimes though let reason make brother n't another present easter help;Let Us Love by Bill Withers.txt
Lets Stay Together;Al Green;keep turn run love say 'll come yeah life let lovin time 've people ooh oh good would one 'cause lyric ca untrue ought make need badembed forever since whatever see might around sad also break spend somebody 'm like new 's brand bad never feel baby happy together want alright stay whether 'd n't c'mon;Lets Stay Together by Al Green.txt
Lets Stay Together;Isaac Hayes;also bad might likeembed happy together good stay sadyou lyric sad 's let;Lets Stay Together by Isaac Hayes.txt
Levon;Elton John;name christmas slowly venus call dy leave go garage lot dead say child york begin god time school watchin wound fine tostig thrives good swing levon 'cause jesus lyric countin' today plan shall pawn balloon make `` town bear son embed might family man money porch sell also sailin' war cartoon spend day like motorway crown new far whoo 's pauper behind '' sit tradition business fly want alvin blow send take;Levon by Elton John.txt
Lies;JJ Cale;eye lyricsyou limb get 's hangin lord see might play leave love try baby lie also say likeembed tell liesyou mind time thrill take;Lies by JJ Cale.txt
Life And Breath;Climax;youembed love street flower lyricsif 'll say come yeah life likethey breath time back oh forget know hurry die meet dream 'cause lie always heaven favorite star believe best lady true fall wait might also tell petal part depend day 'm use night must 's 're never enough moon guess sit blue watch buy corner;Life And Breath by Climax.txt
Listen To The Music;The Doobie Brothers;grow ta hard play say 'll surround let time message people away listen fine smile oh good get know castle meet lyric feeling sky ca everything mamma gon nothing make need ai river might sad also woh-ho-ho ready na wo-oh-ah timeembed crowd day like 'm way flowing music mh-hm new 'em 're dance feel lazy baby ask woh-uh-oh fly blue happy country well big n't sound;Listen To The Music by The Doobie Brothers.txt
Little Bitty Pretty One;Jackson 5;long 'm along put lovey lovely sing grow 's lyricslittle might one pretty ago also dovey story knee happen sit say likeembed bitty watch come tell together everybody hand growyou little let time 've talk pitty;Little Bitty Pretty One by Jackson 5.txt
Living In A House Divided;Cher;long king like unable aw fall ta get 's happiness one-sided embed castle end might chance us love ago loneliness lyric sad also friend story divide living tumble perfect look inside stranger emptiness make ... house pride wall queen picture couple amends;Living In A House Divided by Cher.txt
Living In The Past;Jethro Tull;eye others 'm like use smile oh revolution 's keep embed know might fa-aa-aster water past outside 're love go us girl lyric friend also war boy walk drink 'll disa-aa-aster much living happy life shout fight let wo give join mile 'd every n't close;Living In The Past by Jethro Tull.txt
Living Without You;Manfred Manns Earth Band;day floor face haul something live likeso get 's tryin think everyone embed might hard grey 're fade truck change milk door also happen repeat sun lonely gon living lyricsthe yeah na without subway shake nothing hit dawn paper time 've another well n't ai;Living Without You by Manfred Manns Earth Band.txt
Lonesome Mary;Chilliwack;day along way soul oh weep must desert live get see know might alone contrariness hard person cry contrary go also guess lyricsi sit say world a-wailing yeah mary make yeahembed home well every n't ooh lonesome likeshe;Lonesome Mary by Chilliwack.txt
Long Cool Woman (In A Black Dress);The Hollies;full a-holding woman dress rise tall ta high call side fbi a-jumping run nest say yeah everybody 've people forgive siren shootin a-she get suddenly men know boozer west one start 'cause lyric cool pump hear gon living gun make bottle saw long eye sing heading might man beautiful right walking also wrong boy table tell na likewell da spend cause bootleg somebody like 'm whiskey night open pile sittin 's temperature mess work bad saturday 're hope scared just-a pair song door wan black downtown cat look left hand spar charlie able allembed big well n't;Long Cool Woman (In A Black Dress) by The Hollies.txt
Long Dark Road;The Hollies;long good 's flow know lyricsit might embed heart past distant love go chance could start try sell revive also likenow ask ca baby tell mind yes dark need 'd well last n't move away road;Long Dark Road by The Hollies.txt
Long Haired Lover From Liverpool;Little Jimmy Osmond;clown gray run flower lot 'll say haired serenade pick valentine away head old leprechaun fool lover exception mine cool lyricsi liverpool l.a. wear daisy long hang till mountainside hair puppet embed might l.a also upon cause rule day 'm along anything stool toad lovely .... cry even april ask thing sit likei together quickly mask cut evidently every move sunshine;Long Haired Lover From Liverpool by Little Jimmy Osmond.txt
Long Time To Be Alone;The New Colony Six;nervous rebound strength blunder face political godkin correspondent unbalance compare discussion unusual call equal procession gentleman side follow merit turn necessarily enormous contradiction chance love front balance lincoln wish mrs. estimate file dead win exchange ball child cotton peace prodigality throw helpless warn thurlow summer square repel ever mentally anson edge torment europe give unless j. motion young member existence reach oil scott gobbet six honest january haunt accept petty mother gladly shock sacrifice invisible shakespearian express except defect suppose get warp fault think stretch accelerate unite one order mean meet million seem slouching effect horace congress quietly secret matthew plan barrier wildly swarming wreck drove clever deal little insistance childhood halo object-lesson make spirit rather guessing error worry un-packed fate ignorant descend next antecessors likely c. e. however stride ally secession possibly unfinished respect arrival brutality cost oclock naturally admire commonplace first earn count create december outsider possess beaked ball-rooms private family certainly truth silence meeting crisis rest governor tone intelligent show almost wrong committee-rooms narrow conventional charm esteem action break aside correctness rightly fathom georgetown upon awkward plough fortune known week produce sentiment poison mistake senate abraham echo eve principle several autumn impossible seldom eden road anxiety day like chief brook president morbid mundus complex pose unselfishness interest path sharp malvolio course betray mosquito glove end rank temperament instruction still weed thousand even enough breach ask follower small adamss world inaugural duty mensumner draw justice permanently charge charles statesmanship able risk social drop student reason government davis teach justly future generally contradictory la pass wide election theory welcome englanders character card cotton-planters daily hildreth hold harden paradox chasm sumner whenever mr. high keep alone handicap death force feebleness news decide story ascendancy point defectionnot say wander indian minority joke white offer near powerless final care wrongly fit solitary unorderly time people away school suit standard head description doze old unaware recognise represent strain weld central dogmatism back affair dinner incur would within game view march faith sudden pretend temperate belong east remain surface well-balanced condense off-hand task administer start invariably feature nature youth adviser cross-purpose affection unconventionality free desk less felt voice step bent mind without treatment gay mischief meanness planet enjoy recover nursery doubt rupture movement find crossing law mouse act either stamp puritan help heat washburn king believe sioux confederate best bouffeas temple proclaim warrant lump air live ultimate yet mass england burlingame son room see favor answer docility anxiously quality disciple two self matter harshly court forest change shade provincial great number permit politician massachusetts perpetual concentrate tell carefully knowledge eccentric nowhere adams philadelphia perhaps fifty essentially seward though conkling foot-ball party slender statesman overrule garden surprise administration home israel southern fierce talk bottom sane arm avoid raymond shoulder february communicate way instinct cotton-planter spite night historian open medium modest new hundred far lack public violent proper arsenic surely lobby quite hope word wealth fayette despair americanism childlike poker happen plainly black afford sit stupendously business reality simile lead forethought idees target stand regard epithet continental congressman every pomposity take various slight avenue suspicion moment dispose typical ignorance subordinate hill-side name ten thunderstruck border camp dismal nose personal temper one-sided satire traitor chiefly grasshopper gray experience go majority perforce street frail conspiracy strike owen theres patronage education occupation master visit simple-minded else victim ear cease large apart come mesmerise everybody life heedless toss generalise result washington reek macaw easy drag among case innocence leescost north wreak choice forty motives low eyebrow different south admit impart support seriously function senator describe fact men glare markoe require certainty year schoolmaster appear bore amaze neither pretext early medical mould rebel moral excess club unexpected law-office always virtue service kid lesson willing address denounce oxenstiern foresee obvious civil obscure nothing include attitude although national infantile house concern vulture kind lose inferiority ray grant loyalist john plain poise reflection adventure pronounce chill long followed least till eye hang thick-skinned select beyond receive soil prefer hair gruff hay since blackstone pack hostile wait might district frankly pandects lofty benton man right carrion sad ruin steady boy clay servant awakes dollar president-elect clothes sight potomac invite superficially part thereby henry pleasant relation generation atmosphere last carolinian lean prodigal quantula college afterwards precept houseand intend inspire dislike depend greek rule importance adam stiffness sympathy session discuss power defiance reserved supply plunge unknown learn simple core example degree underneath sense bad singular hereditary influence process wise never incompleteness amount northern representative portentous could shut serve discipline intrigue wind friend exasperate uncharitable thing superiority excitement colony notice april much fly cat leader stream source watch motif look country hand system winfield secretary shift surroundings mask certain centre kindly state injury republican society whether space evidently season attack local hint self-satisfaction painful send confine privately renew history wake harvard torch great-grandson study average tactic offence light hoarse treachery fix father rude purpose something succession actor station none sapientia flame experiment play america boston instability run class effort melted attract newspaper try continue obedience capitol chapter sort november rarely aim sum manner york presence curious field begin pennsylvania attention middle type search question innocent let buzz memory intimate thirty-sixth bar uprising instantly fresh professional f. lyricswhen rigid secessionist parade important whole bostonian contrast singularly attempt disastrously dry seek slave good failed.embed towards absent exception judgment slough critic malicious winter know speech ill-balanced eight return household commonly dream pang genial good-faith sign politics graduate machine living supple form sure mindfit concession separate acquaintance overshadow anxious expect melancholy sixty emergency regitur need unwise thus vote engage wisdom priest exert cultivate saw old-fashioned hardly patriotism forever supremely alike melt chaos western general ordinary waver bear possible oratorical boys set become proof energy weapon honestly fragment cigar develop ground thoroughly virginia war table age impatiently apparent military language talker score body responsibility treason unsuspicious training emotion strong struggle crowd organise choose lovejoy disturb darken close saturate whose figure term educationfor union along use profound arnold anything profess must faculty secede slap convention hate vast lord work conclusion sweep frank suffer appearance past fat lurid extreme admiration read development dogmatic useful doublepolitical suffering albany teacher guess many reasonable shaggy top tear prayer hallucination divide quincy want profoundly webster inadequate restraint loathe robert swarm trunk rival familiar contingent fountain educate office approval well mercenary another pour subject picture preston inevitable utmost;Long Time To Be Alone by The New Colony Six.txt
Look What Theyve Done To My Song Ma;Ray Charles;woah something ils keep turn le go half try wish say come yeah pick n'est care let plastic uh-huh 've et listen ooh il chicken put oh good okay get real know ont million lyric ca please today everything hear gon mind uh find make bon help ai believe true live son wait see theyve might pretty mamaembed insane matter right girl hm-hmm change also ce mad wrong money millionaire main que ya book tell na chanson crazy je yes hello wo building talk maybe chose like 'm brain must 's lord work bad never bone french could feel song thing hey english tear pa write alright want look bag hurt minute i'm-ah upside 'd c'est prefere well n't shame steal teach mama;Look What Theyve Done To My Song Ma by Ray Charles.txt
Look What You Done For Me;Al Green;anyway ta keep heart leave love go say come yeah life let 've forgive oh would good get forget think know year lyric feeling everything free make gonnahey long best true set might water man right also oughta wrong joy na dayembed day 'm like 's sense 're baby wan hey thing want look sometimes overnight bread every n't;Look What You Done For Me by Al Green.txt
Lookin Through The Windows;Jackson 5;eye window remember 'm like way oh rain ta 's whatever keep see side might know embed lookin heart still za love seem right start girl lyric baby feel 'cause also feeling tear today gon bring yeah look cloudy stay na little doubt make ... da worry cause n't ah fear;Lookin Through The Windows by Jackson 5.txt
Looking For A Love;The J Geils Band;fix call love say 'll everywhere pamper search let someone give time 've head bed gladly morning get mine know lyric ...... housework kiss little find help embed might 'til matter right also stick rub sight nowhere somebody 'm like way night 's baby bring look corner breakfast well;Looking For A Love by The J Geils Band.txt
