title;artist;lyrics;filename
Make Me A Song;Kiley Dean;whoa something bob ta call kiley flow youembed turn play love skin ow girlfriend blaze hootnanny pace say headphone yeah flip fabulous test hit give ah kinda head low amazing oh get bubba think know freak tim start lyric jean hear sure make need missy soon ok sing room might around lookin studio gettin tan track also ur sun ready na yes timbaland o'clock ha cause 'm like way glad tank 's l-a chillin' rock 're feel song door wan ask top write look mission groove corner glisten move take boat;Make Me A Song by Kiley Dean.txt
Man To Man;Gary Allan;woman call late cheat hard play love accusation lot throw ever pride away justified doormat back spade game blame wounded men think real one lyric today gon make need ai eye true might around truth man serious also insinuate chase tell na anger really manembed 'm like 's cry still 're want look cut 'd well n't steal;Man To Man by Gary Allan.txt
Me Against The Music;Britney Spears;zone runnin uh-uh face something bare partner ta keep control turn go drum sexy pace say come yeah pullin care let uh-huh hit tip time people speaker vein soul chic-a-tah would good rhythm saddle get think one dancin rapid lyric ca hot beat uh burn rather make lose 'round battle long huh drippin hair lady explain see embed might competition hesitate toe bass tryna also almost show britney ya ready whippin place body na party stare grab tonight i'ma crowd really somebody 'm like floor music night 's work bad 're hell dance friendly feel song baby wan waist hey feelin watch movin minute 'd n't wantin hip take sweat;Me Against The Music by Britney Spears.txt
Me Myself And I;Beyonce;woman blind trust shine ta cheat front love us go try lot translationsportuguesme say dumb 'll come yeah warn pick time 've people young yeah-yeah vow low callin oh foolish would controlling rain bey havin get think know one three scheme dream realize nothin loose lyric hee cool ca iembed everything silly smarter gon kid stop deal find make need trippin' next homies help ai doin eye believe naive best whoa-oh lady sing see might goin family wit man right also wrong sun clothes tell whoa-oh-ha strong home spend last changed survive road compete day 'm like regret along way learn 's end oh-oh cry past still 're never thousand disappoint even feel fell friend thing hey many hurt n't move take yeah-eah;Me Myself And I by Beyonce.txt
Mesmerize;Ja Rule;woman grippin murder hold sweet coldest fuckin flyin none hard play thug love street go us underdig lip .. half lot seat sheet 'll win yeah waitin skirt life fetish type ride let lovin ... hehe 've round young away listen g- bed different back smile good would whattup game niggas get deny real bend know witcha bore pull nothin 'cause takin lyric pourin wonder ca dick hooked puzzle hear plan without kiss anxious foot kissin find babycakes need jordan ai heat help eye long believe holla cra-zay son wait see embed might ferocious private lookin g goin gettin man right girl number inc. bye also understand stick promotin boy pain touch ya witchu lovin' ah-ah-ah tell body na crazy though yes stare tonight abroad lickin really backstreet thigh sir day 'm like yukon shoulder way bumper motherfucker night potent shorty 'em vain holdin bay-bay 's tryin mesmerize moanin' still 're livin feel drug baby wan haha a-comin addict feelin world sex bitch happy bring look stay patiently missin thang every n't hip move take nigga piece sweat;Mesmerize by Ja Rule.txt
Milkshake;Kelis;go 'll pick thief time smart blend oh within good get think know guy freak scent lyric maintain ca mind milkshake halo make lose next squint la-la eye damn wait see everyone might right also charm boy crazy technique catch yard like way brings must 's 're wind thing watch want bring look perfect buy charge chargeembed warm n't teach plus la involve;Milkshake by Kelis.txt
Miss Independent;Kelly Clarkson;keep mirror heart play love misconception go decide grown say come yeah ever let time away ooh independentembed old smart oh finally miscalculate real think one start takin lyric afraid ca today direction felt protect little find need `` help long true jaded see might man beautiful change almost also throne na connection surprise talk like 'm use way line glad longer open apprehensive new 's independent mmm end reject thinkin '' never could feel defensive fell door misguided miss happen wan feelin walk unafraid look distance interfere inside truly self-sufficient 'd n't better take goodbye;Miss Independent by Kelly Clarkson.txt
Miss You;Aaliyah;ta high call youembed heart leave love go share say come yeah life care let 've away school back oh mine get kill think know one 'bout 'cause lyric wonder ca everything i-i-i-i-i-i yeah-yeah-yeah gon hear drive without make need i-i-i-i-i lose long live since might understand also somehow concentrate tell na crazy yes college talk really close 'm day use like no-no-no-no-no-no 's cry straight still 're feel friend wan miss hey baby thing lovers sit want sometimes another n't;Miss You by Aaliyah.txt
More & More;Joe;bedroom face monday ta love go .. 'll say come give ... time kitchen bed um fine oh get know lyric please hear willing living drive joe mind kiss make house next ai long lady sing whatever scream room embed might girl stair also problem speak place na crazy spend like 'm floor anything night 's straight 're even baby wan want look stay dining guarantee level n't take bout;More & More by Joe.txt
My Baby;Bow Wow;name trust face uh-uh ta clown call keep side hard heart leave outside front us go try wish 'll say come pick begin life summer care laugh let give time 've drama tomorrow ah later listen kinda dust playin fine back smile would game fact except lover get think loyal know pretend ex meet return million dream instead start lyric feeling stress phone ca step broken nothing need house aww mouse next ai busy rush holla remember mend true live first yet whatever wait see embed might man right interferred girl change understand nonsense great also chase ya homeboy break tell place na sleep unfair wo cause talk maybe really ring figure day like 'm discuss glad way unsafe night crush 's mess homey cry still never blush already could even baby wan friend miss ask sit tear walk cat special park alright together look lead stay hand kick want hurt reason well every n't nah future take fear;My Baby by Bow Wow.txt
My Front Porch Looking In;Lonestar;dress hold stickin panoramic woo follow shoe front love go lay travel painting 'll yeah field blonde everywhere god breath ever 've reach away ooh brush back oh view get one 'cause lyric anywhere fill ca beat nothing little make carrot ray eye canyon air wait see embed barely might land beautiful ground sippy girl porch also wrong sun blessing home fence sea cup like shin 'm 's never milk moon hung sit golden top walk blue watch look hand n't take mountain job;My Front Porch Looking In by Lonestar.txt
My Love Is Like Wo;Mya;hold love street go share cheer 'll appetite come yeah type search ever let ... goal oh good get think know one three deceive 'cause lyric confident taste please affection gon four kiss nothing find schedule kind belvedere long wait see might two right girl also main treat touch tell body na tonight wo strong spend last woembed like night pop 's 're hope never feel baby wan cork sex bring want look reason well n't fear;My Love Is Like Wo by Mya.txt
My Town;Montgomery Gentry;pale sunday keep leave run love go mill bill us nana seat 'll empty diner come yeah church blows bright later paint old yesterday put back courthouse morning get whistle christ lyric sign wonder ca service find jenny `` town ai interstate lower uncle bunch rusty since bear first see embed might settle around car water noon man ground sale right ol also show mad sun na t-roy green flag cause yard maybe raise close road tractor county day like 's still '' 're tower baby miss thing hey sit much blue want buy big blow n't well every better take;My Town by Montgomery Gentry.txt
Na Na Na;112;shot v.i.p ta gal beauty keep hard love go sexy lot rap say come yeah life let 've young ooh strip repeat savor position put back den havin lover get think know likerepeat dream instead fi lyric please gon hot dey stop step enjoy little next goodby doin long rapper lady shoulda room see embed might lookin private goin man twerk right girl change show understand also sad telephone ya y'all tell body na party wo cha yard really close neck wet like way music new shorty lovely pop soften 's work still rock 're never pity dance feel cutey baby wan hey dirty ye want hand touchin ecstasy 'd spark movin' well n't pour take dem el;Na Na Na by 112.txt
Naggin;Ying Yang Twins;woman dress nothin' naggin' hold hide call fuckin keep shoo alone whoop fake heart leave play relationship front love go midst lip point say dumb ear ass come suck shit flip attention god joke clear type ever laugh hit ... time lil round jackin tire pay later payin back yang would grip broad mention get men think know pretend ying one stupid return 'bout fuck 'cause start lyric feeling phone ca crackin' sit always gon less mind herb kiss attitude make find need trippin' lose `` 'round gots ai listenin wah-wah-wah-wah-wah motherfuckin least long huh cupid stuck pack damn embed might thought 'til gettin man henn girl understand sad also mad stick sippin disrespect treat ya curb tell do's' na hanh green i'ma home catch talk tellin really lust dip role dissin walk 'm like day way line use jaw lack shawty 's tryin mess bad end behind '' never spare hope amount word loud shut song nowadays absurd friend wan smokin shoot earth script bitch fly probably naggin bother want bag hand nerve stink sometimes headache stand dividend every n't shame talkin grin nigga sometime;Naggin by Ying Yang Twins.txt
Neva Eva;Trillville UNCERTAIN;ay fightin trust strategy dreamin' woah mc flow keep woo factor fam love go stoppin rap debatin empty york yeah god rappin clear ever neva easy automatically booth rockin fucker south back oh ghostriders killin realist know one hatin lyric maintain bloka stop doubt scar star house fame hahaha ai forever doin believe gain blah bunch true sing whatever first see might german peep truth dropper man track matter right tryna millionaire also show mad boy ridin hater gangster monstablokaz skeemin body na yes mtv monstabloka figure bet 'm like block along crib frustrated new pop 's grillin bad chillin fan explodin nobody slack still rock 're never clip rollin even shut envy wan top feelin world bitch much rulin together stay beach trap big eva n't knock wake meembed;Neva Eva by Trillville UNCERTAIN.txt
Never (Past Tense);The Roc Project;tenseyou leave us love go try lot 'll come helpless tense ever time 've back fool good think deceive feeling ca lyricsi please likeembed hear lose believe fall since see might change also tell na wo remind way learn 's cry past never even feel evil friend wan want reason every n't;Never (Past Tense) by The Roc Project.txt
Never Leave You - Uh Ooh Uh Oooh!;Lumidee;carolina shot shine whenever ta keepin chick keep none caribbean leave g's shoe love go jag 'll say win copacabana come papi type care ever mike let lovin give scalla time bluer couple swallow bug oochie put super anytime leather oh breathe good ups get think real know one brighter takin walla hug cover always likeembed dick gon kid oooh lyricsuh prowla uh mediterranean enjoy little make need mama stocky flooded ai jacket believe holla check cost sleeve everyone seven might see around water shoppahora right girl also hotter wrong somethin sun break endlessly tell na tonight talk cause whoever arm role others like 'm baseball crib shorty hundred dolla new complete poke 's example hate persona thinkin 're never rock feel enough baby wan usually wacky playa want stay 'd n't another take piece;Never Leave You - Uh Ooh Uh Oooh! by Lumidee.txt
Never Scared;Bone Crusher;hoe runnin closely partner plaow call blazing none hard punk lem leave outside play go red swellin' i.c.u grown apple sayin yo 'll religion say yeah throw shit westside god verse let mike pm bonita shakin aye listen crusher cerebellum liquor dank truuuuuuuunk reese put back attenchunnnnn good folk eastside hardcore niggas get think pussy permanent grace know pretend real amaze mean bankhead fuck hollow nothin christian lyric security club tec- gon hot muslim muh'fucker southside hilfiger gun cooky liter step kiss little scar find make need favorite save pavement fucknigga ai heat motherfuckin seaker thirsty hebrew best bitchin pint northside see embed might ooze visitation killer gettin man matter ol chopper show also somethin shiverin situation ya missin' confession rookie break tell punishment dre choke i'ma umm last talk cause della really underachiever indiscriminate somebody 'm motherfucker like way 'em hat 's bad bum drank never cross hope bone t.i. bitch vixen pistol blood guard stay plasma thang puuuuuuuunk quicker vicious big n't loaded another fever talkin knock take nigga send ho melon;Never Scared by Bone Crusher.txt
No Letting Go;Wayne Wonder;hold beauty side love go say come yeah care let time 've doings back appreciate good get lyric make lady might right girl also though really somebody day like 'm keisha glad night must 's end anisha cry friend thing duty special want truly optimistic take thatembed;No Letting Go by Wayne Wonder.txt
No One Knows;Queens Of The Stone Age;pleasantly throat drift de follow cervantes dead familia come donde stone van give ... es cave swallow un smile oh fool temas aqui ocean temible get mine primero know pill one realize lyric taste likeembed heaven ver mind impresionante dj esta el `` vamos senoritas musica senor padres first verdaderamente son vive muere might gift ustedes tardes also stick que sun age va escuchar hector radio gold indeed lifeboat quetzalcoatl journey arroyo rule like along desert ahora end rock 're hope undone '' bonifacio rojas giveth echevarria cruz buenas queen par la estacion;No One Knows by Queens Of The Stone Age.txt
No Ones Gonna Change You;Reina;late keep hard turn heart run love go try 'll say life let someone give feed prisoner time away listen chorus shower oh mine think know one meet mean start 'cause lie always likesomeday gon stop mind doubt make find push sorry long believe knew live see embed might right change sad also wrong treat waste speak na mistake wo lyricsfrom surprise cause day 'm way new 's work nobody cry could even thing walk much world want stay inside steal well n't move goodbye wake;No Ones Gonna Change You by Reina.txt
No Shoes No Shirt No Problems;Kenny Chesney;dress sol polite mode shoe lay life let time 've six away chair sand back packed good get forget know dream lyric stress hole likeembed foot wear mexico ai flip-flop since problemsyou see code might gettin shade also problem sun drink soak week na bottom babe neck sea day shirt 'em tank 's work bos wan hey top blue want look hand towel n't;No Shoes No Shirt No Problems by Kenny Chesney.txt
Not Today;Mary J Blige;face something grow ta hotel fake play leave trick love go try say else child yeah square ever care selfish let give time wall ooh co head put worth back good would game dog get real know one fuck lyric lie sign ca cover today always please silly plan kid felt mind uh coulda make house saw ai help chill believe huh sleeve lady live heartbreak damn wait might hmm gettin man girl show also lifestyle waste break tell promise everyday part magician wo spittin really babe ohhhembed depend 'm like way line joint 's mmm bad still cos 're never word even apologize telling usually thing guess bitch want minute thang well blow another n't move mm nigga someday reailty bout;Not Today by Mary J Blige.txt
Numb;Linkin Park;hold control shoe front second apart translationsturkceportuguesnumb someone 've put would think know surface smother 'cause lyric afraid ca everything less step tightly expect lose beembed tired fall aware may see become might right also waste undertow mistake catch failing faithless 'm like end 're disappoint feel walk much numb want every n't another take pressure;Numb by Linkin Park.txt
Officially Missing You;Tamia;full alll face cant hold something sweet call youembed front go lay heartache wish say ear yeah let officially wall away ooh would get think know lyric ca today hear mind little im find long escape raindrop fall see might safe around two right aint also pain somehow tell week yes raindrops wo cause dont rooftop 'm like way 's nobody ago could feel enough even baby miss thing hey guess tear look stay official 'd well every n't;Officially Missing You by Tamia.txt
One Last Breath;Creed;hold something follow somewhere leave try say come breath edge let thunder six back think grace one seem 'cause lyric please yell hear heaven foot find save `` ai eye escape believe there's reflect fall might safe sad also nowhere mistake last maybe road safeembed 'm like far 's cry still '' look stay n't;One Last Breath by Creed.txt
One More Chance;Michael Jackson;hold side hard chance love go strike cold come yeah near search care someone ... time whole oh breathe would rain one lyric ca mystery stop without rescue uh make find need help best huh see seven might loveembed around right also lightning sail tell shelter sea like storm 's bad unfold happen walk world alright sometimes hurt 'd n't take hoo;One More Chance by Michael Jackson.txt
One Of Those Days;Whitney Houston;whoa light hold something ta mr. outside shoe go 'll come yeah salon surround life cruise isley tub let exactly hit time 've bright ooh kitchen oh candle eat get real know one bite lyric pedi hot wasted gon free mind sip obvious uh little foot yeahembed need star brother massage mani lady sing see set might car beautiful right also sun relax ready week body na crazy hello grab tonight talk aroma day 'm shin like background simple 's lord mmm 're never therapy bubble baby wan thing special watch kick warm big n't take tv;One Of Those Days by Whitney Houston.txt
Ooh!;Mary J Blige;name hold sweet clean youembed alone hard leave try say 'll come yeah life middle addicted ooh cook good get dream lyric ca mystery everything without sweetest make find forever jones believe best true live might girl also pain shake babe 'm like glad night 'em 's 're bone baby happy alright want reality hurt thang tight every n't;Ooh! by Mary J Blige.txt
Paradise;LL Cool J;light ten trust celly shine ta prize high call keep relate turn flame smash love go lay skin class handle drape try sayin 'll say come yeah everybody life god ice slide finger let butter nude give-a-you nice time young school pay bubbly l-l witness sand different put back candle fearless achieve breathe suite good actin get think real know rare darkness one smooth nightgown lyric ca sky please draggin gon day stop mind recognize uh spirit ayy make conceive need waterbed worry bottle `` next glow heat ai eye believe uncle beyond elle lady true air first cartier pimpin damn minimum uplift might see jelly around percent goin freeze puddle gift rest man right girl also money shade lifestyle gutter somethin touch ya tell c-double ohh nowhere marble na wo oooohh cha universe ha talk raise phase close peak belly thigh 'm like l floor purple limit pinky open 'em pop lovely price 's mmm reminisce illuminate tahiti deep realembed still rock quite never mink livin bubble telly yellin '' dance feel word fell baby paradise door miss hey wan black walk world much cat want bag flash hand girlaw tattooed paper well n't pour move take mm fry thoroughbred;Paradise by LL Cool J.txt
Party To Damascus;Wyclef Jean;shot monday evening something j-clef ta sunday chick call tuesday keep woo habibi turn play us go love red brrrr titty satisfy yo say come yeah shit slurping stone summer w-y thursday jersey ever let give fit x rough time w/ tomorrow mic head police fade bed fine teddy oh clef wylcef chest good morning get real know nishtage one dancin meet noise lyric feeling jerry jean club wonder ca yep taste security hear gon lesson stop mind step sip reilly uh perignon woofer nothing army find need make ew missy `` sitar ai battle ok ad dom eye busy best huh bomb first son gonk-ga-gonk-ga-gonk-ga-gonk-ga-ga-ga-gonk embed might water goin pretty 'til libs two track right fish girl number show also ya elliott drink boy flex ready tell preacher place speak language brrrrr na sniper crazy party vu body diddy wo dad jerusalem cause raise belly wednesday like motherfucker 'm plane way night swimmin new deja wyclef crush 's city dreadlock saturday i'mma holy 're hope '' funk feel shut milk teacher door wan baby hey thing many guitar friday damascus walk cheesecake petron dirty want gunshot hand stay fight official trunk glass bo 'd n't move teach knock another take c'mon nighttime sound;Party To Damascus by Wyclef Jean.txt
Pass That Dutch;Missy Elliott;rectum name dancing call mr. applause keep woo judge run street go drum second cough hootie fatembed say jeffrey heavy come york daddy white gosh breath ride raw horse give 've slept ah listen ooh choice lawn wonderful sicker put back virus oh stuff somethin' like thank get one three freak michael pas start inform lyric club hee pump hole yank cover bunny hear four stop voice beat make lose `` symptom hang jiggle bump viper hpnotiq lady bomb live since pum whatever scream everyone might around car pretty 'til man two right number also money spank touch boy pain y'all drink ya clothes alarm wild break kane na shake catch rhyme pot arm jackson wet window 'm motherfucker floor breathing jump milan five happenin' unknown 'em pop new moist 's dahm' saddam fat intro/pass '' song baby wan hey rerun superstar whoop-whoop bitch sex write stage stink mo hurt energizer misdemeanor attack n't move spitter take mm c'mon hoo hitter pass dutch sound;Pass That Dutch by Missy Elliott.txt
Peacekeeper;Fleetwood Mac;rise face something sweet drill leave love go us cold god ever test time 've prisoner ooh brush paint back kill think know one lyric afraid fill fire plan make need trace soon wait embed might also sell sun tell peacekeeper poison explode surprise like way night hate 's suffer still never friend creature fight dark 'd well every n't take;Peacekeeper by Fleetwood Mac.txt
Perfect;Simple Plan;grow late hard turn go try say disapprove care time away back good think know pretend seem 'cause lyric anymore ca please plan gon nothing make lose sorry accord forever believe might right change understand also pain waste proud na dad spend last talk hero day 'm along use like far 's never feel enough wan hey thing perfectembed alright perfect look fight inside hurt stand n't another;Perfect by Simple Plan.txt
Picture;Kid Rock;crowembed something call hotel love go heartache cocaine wish 'll say come waitin life ever church time 've away ooh head old yesterday slow different put back smile good get think know three lyin seem brighter lyric lie wonder ca today hear kid mind half-hearted find next saw ai long live since wine damn see everyone might sheryl grey right girl change fuelin understand also comin drink tell ooh-ooh wo swear remind home last day 'm like whiskey way night 's lord hop cry rock 're hell cheap livin friend songwriter miss sit world want look stay dark every n't picture sunshine;Picture by Kid Rock.txt
PIMP;50 Cent;full hoe father gucci toast ramada ta fantasy call fuckin cadillac woo keep rich p.i.m.p trick date shoe strippin go street hollywood hood sayin 'll gator say ear ball ass york come suck curious pick perm life shit summer yeah fast pimp care ever hit p-i-m-p someone bar six pay later head listen stitch low bed slow payin faster put smile fool foolish v good game niggas get think spit know one dancin 'bout 'cause lyric club ca confidant secret mall always dick hear gon kid four less beat ha-ha-ha little make yeahembed need `` dolce ai niki motherfuckin holla benz backseat style fall hair roll confuse pimpin see might g 'til man track tryna payless girl also money amgs show dollar prada drink problem jewel fee pocket tell catch last choose talk bottom really gabbana shoppin hour 'm like way simple new pop 'em shawty 's '' cheap could feel baby friend small tear bitch rim watch want country look greasy stay bcbg solve tool charge b'ness splurge thang chinchilla huh-uh fendi bread big n't burberry every nigga perform tv champagne ho;PIMP by 50 Cent.txt
Pimp Juice;Nelly UNCERTAIN;whoa hoe blind use gucci homegirl ta clean juice recline alone play leave shoe love lay attract .. seat mayor gator hoopin sunroof come yeah shit everybody summer wood god pimp ride let exactly deville uh-huh time people intellect three-sixty-five jackin listen ooh dust fade slow put back vein leather pound actin fact get think winter hurry know one resign befo' whistle 'bout cryin 'cause loose lyric ca momma please hear one-touch timberland recognize uh wheel foot find need house loooooose kind fame `` hackin ai dolce believe holla creed oooooooooooooooh fall coupe lady explain spring boys damn seventy-four doooooo-hoooo might see seven embed goin nellyville matter man dough slam girl also money right touch treat prada don'tcha problem dayy-ayyys age hater milwaukee tell letcha razor flo' na yes rug green wo uhh cause really packin talk gabbana mayne russia day 'm like anything power poppa night befo russian new 'em sharp 's example do' work anythang i'mma opposite straight thinkin '' never 're yellin boo could switch lotta baby wan dirty walk bitch sex hoooooooooh-ooooooooh-hoooooooo watch want country left braid mo lucciana stand cut f'real 'd every n't shame color talkin send c'mon ho take bay;Pimp Juice by Nelly UNCERTAIN.txt
Pon De River Pon De Bank;Elephant Man;boot jeep dancehall monday de wha mi clean high keep yah gas gang pen shoe run love go boom team fun wave half .. rope say baller come apart yeah everybody let hit give ... spanish 'way time 've people cramp tune list dasheen january old bounce bed unuh link good splendor pound get badman real unite know one mean dandimite scheme dream di start fi lyric cool ca grabba fire nuff bank hot hear kid bawl enjoy foot yeahembed agree brother shizzle tivoli wear `` john town haffi remember river jamaica bust true live weh see stacy might december pretty 'til waan man dancer papine bogle girl show also drewsland joy dash frank' bling part party ms. gyal elephant shake keiva da spend labba lean talk calaloo sea dedicate video day like heel 'm music february new tank 's bad fan rank lock inna interveen '' never riverbed weed dance housing song pant yup cockburn top tear fraternity bus flank watch nuh alright bother together look hand bring kick drop n't queen pon take dem bronx;Pon De River Pon De Bank by Elephant Man.txt
Pop That Booty;Marques Houston;whoa full +clipse+ jeep def +crazy ooooh freaky tug skinny ta fantasy high call keep mold hard shoe love go runway frail wide sexy say 'll come coke yeah major surround everybody so-so ice ride let hit give panty time scott forgive important low ish back jd fool oh thick +grindin+ get real know one screamin pull fuck dis lyric stokes jean piper momma mall shape pied step uh crew little make star bottle wear soon ai ok fien poppin holla jamaica booty hypnotic da-da-da-da-da-da-da lady fall somethingembed mh first see might +beyonce+ atl man love+ right girl also h ya y'all drink clothes boy ohh body na party shake flute building wo ahh cha cause rule video 'm like introduced way oohh floor heel throttle sick pop 'em mami fo 's luke jewler nobody hop mesmerize behind hell never dance cream pant baby wan door black thing many waist dada t. feelin load chris bring left buy hand hyper lexus blow whip n't move another take jacob hh hi-c sound;Pop That Booty by Marques Houston.txt
Prayer;Disturbed;breed hard turn leave love cripple sorrow come begin life edge let time 've tomorrow enlighten away threaten cast alive one return dream lyric completely taste everything hear living mind burn make lose compliment believe true live deafen might truth gift also pain add awayembed aside manifest like way pray 's suffer cry 're never enough onto evil prayer world bring nightmare inside dark level trap another n't take fear sound;Prayer by Disturbed.txt
Price To Play;Staind;rule like damage chosen way back gain game blame gameembed price scream see destructive might play one still feel lyric also fail waste everything look step without hurt give apathy blindly shame take away pay 'till;Price To Play by Staind.txt
Pump It Up;Joe Budden;mouth uuh hold responsible shine uncut ta played late keep board run love go click street girlfriend blaze second rap say 'll rebellious come shorties shit valentine ice white ride let stylin fit give crunk bar people fab jealous playin worth back fine put okay cain game hypno get hangin spit real think stupid freak bringin mean pump-p-p-pump 'bout nothin lyric phone pump ca bank please fella gon hear drunk stop day mind little dj agree need p-p-p worry `` plain dealin ai one-man-gang cuddle stank j huh murk bump lady fall cupid roll leavin hustler p see set might embed goin 'til p-pump gettin track twerk change joey also dudes somethin frontman mighta y'all drink swamp dump hater jers tell na gold wo slank double cubic tellin spittin dame bet like 'm five jump way anything night longer pumpin brain mami 's homie work bad hop chillin' grillin' '' never boo cross camcorder clap baby wan girlie thing p-p ask cute wind nut rim much playa bang bother throwin want look bring slurp hurt thang cut plottin n't move whip insecure argue c'mon talkin nigga;Pump It Up by Joe Budden.txt
Put That Woman First;Jaheim;i'm-i'm-i'm-i woman weekend ooooh nothin' overtime shine sunday late keep leave love second sin fallin' findin win say come yeah skirt life ever dirt fit ... time ooh old playin put race oh good game chasin actin lover get forget makin know double-up firstembed bringin realize start lyric always silly gon headlight little make sack need purse brother ai parole smashin ohhh first p drip might g gettin ohhhh dough truck girl show number also comin steady ya sun spin tell na all-star though spend last tellin babe really seed ring remember like 'm stem way shirt night new duckin whoo 's work bad shhhh i'mma still word could even many gleam wearin runnin' bag look stay fight sometimes 'd well n't wrist;Put That Woman First by Jaheim.txt
Pycat;Missy Misdemeanor Elliott UNCERTAIN;itembed light shot passion chick judge call woo stove hard follow fam turn control death play run love go red strike dyin try wiz say mob ball come fast yeah life god vacation ride paycation plastic thanks dangerous 've people young pay jumpin slow put fine back material one-eyed would cookin broad dog plenty get mine plug makin offset ahead askin' one three cash die 'bout pas takin lyric club graduate always everything plan gon squad free day sure gun uh spirit kissin find lose hahaha ai eye fall live roll since whatever yet see code might around car lookin killer gettin man chainz girl change money also stick loyalty problem ridin ready tell tonight i'ma catch crash khalifa choose crowd conversation fold close furious anybody like 'm use line way new sittin 's tryin workin outbreak motivation never outfit could even thing financial feelin knife rim gunshot look perfectin inside dark stand reppin big every n't well outlet fear moment;Pycat by Missy Misdemeanor Elliott UNCERTAIN.txt
Rain On Me;Ashanti;woman late keep mirror turn love go drum try second say life toss let time 've wall strain breathe rain think know 'bout seem 'cause lyric lie hug fire ca wonder gon mind nothing burn internally make pillow gong hahaha ai believe tired live yet scream see might around right almost also pain waste na sleep wo babe 'm like night longer 's fuel lord cry 're baby wan look sometimes liveembed warm n't take wake dying;Rain On Me by Ashanti.txt
Raining On Sunday;Keith Urban;monday harden sunday clean hide heart run us love go say 'll religion apart come life stormin care let easy innocence soul oh rain get start lyric cover likeembed kiss surrender nail mexico till fall whatever might water rest also body crazy like day use timex storm pray rag 's 're never cross could baby door thing prayer much sweeter rainyou wash well afternoon tick take job;Raining On Sunday by Keith Urban.txt
React;Erick Sermon;whoa masculine shitting nova name ten trust shot twenty-four benz-buggy lap ta bird clean chick applause keep shok cadillac hard interior leave pen kya go bill red blaze rap yo say 'll come yeah field shit everybody kare white crack ride let hit total people member six round coffee ugly turnstile away mic lawn chicken marriott do-si-do put superb arabic hash breathe folk morning broad dog saddle get crippled men real know kisi pull puffy nothin lyric immaculate sky brick fire cobra paw hear kid four free scoop suspect uh khudkushi twenty backyard burn cowboy el 'ey lucky locs ape ai heat eye king believe till roof nutty chopped huh react check squeegee cost puerto bust mug reactembed air wide-body brown might tow right also money dvd ya y'all ko ka usual wild tell awkward reinforce though party lean gizmo talk mtv close figure circle e e-dub bet 'm block like floor storm chi-chi-chi-chi-chi-chi-chi-chi-chi-chilling frame caw sigel 'em rag area 's inch rodeo worldwide hop straight rock keith 're weed window doc word recall nino feel cristal shut shift milk evil black hey top rim fly whateva sit walk watch bitch blender bother hand pad r.e.d office spark n't corridor rico c'mon ho nigga;React by Erick Sermon.txt
Read Your Mind;Avant;connect b-e-d slowly fantasy keep control turn front love go hood 'll bomp-bomp-bomp yeah come waitin near ever let ride yeah-yeah listen ooh goal gravity oh rain get real know pull start 'cause lyric pourin club mind step talkin' fulfill find make lose babyembed eye king idea wait see might bomp-bomp man right truck girl also yeahhh touch rub tell ohh body na two-ways yes tonight grindin babe like 'm 's mmm oh-oh thinkin 're read could feel friend wan baby park want alright left stay minute stand bomp beam queen take;Read Your Mind by Avant.txt
Real Good Man;Tim McGraw;'cept grow rowdy high play run go 'll come ride amyou lovin rough time 've young reckless velvet oh good get real know one mean lyric likeembed gon ma'am need mama ai hang least best respect country-mile uncle may yet damn might man girl understand show also boy drink wild tell promise na yes sam crowd sir like 'm 's bad 're never loud baby much hand streak society n't take wide;Real Good Man by Tim McGraw.txt
Red Dirt Road;Brooks;full bedroom hold sunday high turn go red come throw daddy life summer middle dirt church 've route moonlight shackle back race soul oh pickin morning get happiness sinner know roadembed jesus lyric gto heaven drive headlight wreck achiever find lose saw ai blackberry long first might car also mary yes tonight home fence talk raise road window like night path sneak learn 's end past believer rock drank barefoot feel friend beer roadside earth walk tear johnson much world corner blacktop 'd n't future piece rural;Red Dirt Road by Brooks.txt
Red Rag Top;Tim McGraw;eighteen runnin light coal hidin gas stove love red decide try cruel sin say child fast pick life summer time 've young school ooh pay old mother yesterday back cook would folk morning forget know one meet lyric ca please today hot free drive stop mind twenty grove make `` cop burnin eye believe beside first might around two girl also sun waste wild week scene green swear home last trip meembed ragtop remember like day regret way night 's end '' green-eyed thing world park cabriolet well n't clearing take job;Red Rag Top by Tim McGraw.txt
Remember When;Alan Jackson;trust grow hard turn gray heart love say 'll child come throw apart life stone disassemble give time 've young away vow old back know one die seem start lyric rearrange curve little foot make find live bear first might change sad also joy break week lookn wo steppin thirty remember like whenembed glad music learn new 's cry still never dance fell walk together bring hurt stand 'd move n't sound;Remember When by Alan Jackson.txt
Rest In Pieces;Saliva;'m heal spine smile hold would must get think might deep heart us go rest beautiful lay gently destroy 'cause lyric also shoot perception much likeembed look hand life depth hurt let tonight find make remind time away close piece reach;Rest In Pieces by Saliva.txt
