title;artist;lyrics;filename
International Harvester;Craig Morgan;fallin ten driver quit marry bird late hoggin run luggin wide wave lot harvester say ear jerk god obscene third mile tip nice 've time shoutin pay honkin parade excuse faster back smile -h layin combine lifetime chug get know year payload three horn p-p-p-p-plower corn likecause lyricsi international flippin daughter little make save ai interstate hay may son might hardworkin car goin two man lug deadline drivin' also boy fearin proud hoss otherwise farmer wo generation road tractor hour crop county pave sponsor 'm like five bumper way line harvesterembed rag hat 's tryin work deaf behind word f.f.a hey big-wheeled sit load cussin blacktop state tight big well n't job;International Harvester by Craig Morgan.txt
Intl Players Anthem (I Choose You);UGK;hoe side u-g-k turn heart lawyer love team lot rocket wish 'll yeah shit pullin pimp hit give mile rain suppose get one mean million cc'ed stop mccartney make rather next town tie jones style island detergent truth k show ya sun wetness na ahh spend like day billion pile rollin thousand apologize -- moon world notch able 'd stalker player umbrella partner high keep kompressor smash rich rearview mack sheet say pick time broom head liter- decision smilin' prepare back would game eat lover 'chilla anthem cover gon less without giddy protection gut parasol choosy pimpin room see seven wit tryna money eeny somethin y'all tell tippin peninsula double maybe chose jump lame night russian bum rock '' cross shoot walk every n't pick-pick grass sweet precision slaughter-slaughter yelling lap greener fuckin mirror gray go street scary quick c come wetter life easy message meeny slippin forty smart support frown real makin givin three taught reconsider fuck club pump sable ature solo chiroprac-tic paul soon ai embed might man trash right girl touch dollar text part ohh intl atmosphere last see-see glad dump-dump parkin the-the simple altar sense never selection could dirty dresser cat watch country look space rip send woman light play red titty stack rubber daddy type b let raw a-b-c ... womb wipe slip equip month payin put good fairy pussy miscalculate know hurry realize 'cause lyric wonder infant fable drive sure rack ayy burn need schedule `` 'round bentleys cutie true around also table pocket crazy preemie green pie choose dip remember 'm use ask-ask spaceship b-u-n pop hate 's read outer baby wan top bitch plump want buy dining paper well eighth kiddy subject ho;Intl Players Anthem (I Choose You) by UGK.txt
Into The Night;Santana;face keep leave love drum easy time soul oh forget pull start lyric fire nightembed puzzle heaven voice felt aye-oh-aye angel save lose eye fall air sing room see might gift track also devil spin tell in-between place ring aye-oh circle like night 're hell dance could wind moon look hand every move piece;Into The Night by Santana.txt
Into The Ocean;Blue October;flotsam masculine hurricane face spotlight something bow dive late keep fourteen loss aloud leave run love front collide faceembed wave sunk wish cold come yeah begin life let give mile vest motion away reach junk fine within would rain ocean beneath think know one freak lyric solid everything direction stop without protection rather need reminder leg midnight normal float believe prove fall overboard scream set might thought man ground ashore right also stick boy sun spin break calculate bottom maybe arm 'm like jetsam breathing jump learn relaxed 's end row behind whale could feel envy fell tread much want country look quickly ship sometimes sink space 'd beam n't coastguard take lighthouse goodbye swim wake sound;Into The Ocean by Blue October.txt
Irreplaceable;Beyonce;name taxi chick call keep leave front go lay jag second 'll irreplaceable yeah ever let easy time tomorrow bed finish fine put fool stuff fact get box think know hurry ahead replace 'bout wink 'cause lyric oops untrue please everything nothing twist find make lose 'round key since pack shed irreplaceableembed see might car truth man matter also touch cab sleep yes remove closet wo home talk yard tellin bet 'm like must 's mmm mess standing 're never rollin could baby walk tear bag left buy minute stand drop n't another talkin nigga;Irreplaceable by Beyonce.txt
It Ends Tonight;The All-American Rejects;light blind evening late side alone turn leave final tonightembed give wall good fault know darkness start lyric ca mind little find make need star insight weight eye least best fall explain first see might thought subtlety right disdain also lift tonight wo maybe 'm like breathing 's end lock 're thing unweaving want look fight inside blow n't strangle;It Ends Tonight by The All-American Rejects.txt
It Just Comes Natural;George Strait;full rise shine grow play love go wave wish come easy time slip away good rain think whistle dream lyric fire likeembed burn dawn star 'round river plow fall roll bear train might natural change also sail sun break preacher preach farmer last crash seed tumbleweed cowboys night 's howl cloud naturalyou wind baby moon thing guitar world fly ship blow season n't rid;It Just Comes Natural by George Strait.txt
Its Me Snitches;Swizz Beatz;vita ta call tough flyin lyricsit sport front bill seater wish yo heater ass come stuntin throw shit time sniffin speaker gasolina rockin sand good eat get know one ike cash fuck bentley club fire likeembed everything four free stop beat snitch bangin make need act loco ai listenin benz beamer see might around lethal car everythin freeze wit two man tryna show money also comin ya dollar drink alarm y'all popo choke ring rule 'm like block sosa 'em deuce 's chillin hop i'mma could cream door shoot black smoke rim bitch bumpin chocha drop bitchesyou n't hip band;Its Me Snitches by Swizz Beatz.txt
Its Not Over;Daughtry;hold something hard love us try dead say 'll yeah life let give time 've away good get kill one mean seem start 'cause lyric ca everything deal make find wait see might around misunderstood ground right also waste overembed part strong wo catch like 's sense 're easily could thing much bring blow well n't take;Its Not Over by Daughtry.txt
Johnny Cash;Jason Aldean;name suey quit marry gas side go say 'll throw yeah pick flip souvenir na-na-na-na ever mile johnny put back na-na get bend three cash 'bout bell lyric momma hear cell gon four payroll worry `` ai blastin whoa-oh outskirt train wait might around elvis man whatcha highway also headin na-na-naembed comin ya pontiac wild preacher na wo home suitcase tellin road ring vega 'm like sixty-seven hundred sundress 's bos postcard rock '' rollin baby black much look n't screw send take sugar goodbye la job;Johnny Cash by Jason Aldean.txt
Jump To The Rhythm;Jordan Pruitt;whoa shine tough high keep shineembed turn try win 'll else come yeah everybody life do-do-do-do let time choice ooh oh rhythm get think dream lyric always stop step nothing little make true everyone might around do-do-do-do-do-do ground show also touch chasing na though mistake winner somebody like jump use music simple 's tryin bit oh-oh deep dance could feel wan hey happy special together bring inside n't picture;Jump To The Rhythm by Jordan Pruitt.txt
Just Fine;Mary J Blige;something call high keep woo hard mirror love go fun win say life let ... time away complain ooh head negative fine put appreciate smile oh good would rain get kill wantna know 'cause lyric stress ca hear hot kid gon free enjoy nothing make worry wear ai long doin believe best mopin lady live see might around matter right change also treat week na fineembed classy wo really vibe 'm like glad way music night must joint new regardless 's .... nobody past straight still 're feel wan thing hey walk together want look bring stay every move n't take mm;Just Fine by Mary J Blige.txt
Keep Holding On;Avril Lavigne;hold late keep side alone go wish cold 'll say come yeah give away destiny da-da-da-da-da-da-da-da get know 'cause lyric hear gon da-da-da nothing make `` perfectly believe whatever might truth change also defend place na wo strong close ah-ah like 'm way far 's work end disappear 're '' could feel door throughembed together hand stay fight stand n't take meant la;Keep Holding On by Avril Lavigne.txt
Keep Your Mind Wide Open;AnnaSophia Robb;full late keep wide ............. contemplate ever let x time 've tomorrow away ah brilliantly wonderful rain get think know ahead dream lyric wonder sky felt mind hopelessly eye believe horizon live see embed might hesitate worrying beautiful possibility also waste surprise day like open 's hop much want colorful n't take sunshine;Keep Your Mind Wide Open by AnnaSophia Robb.txt
King Kong;Jibbs;woman flat celly chevy grill coat lap behing turn front love fetti street hood drum rocket lou mclaren yo say 'll theme yellow ear heavy come nelly ride let hit give x lil lowrider speaker reach head wobble put back feast outta weigh eat like plenty get think box know gorilla pull blink start lyric momma hear gon stop beat nothing deli wheel kong find make next pc town soon king hang holla bump fall lady roll bananas see embed might cheese beaster beatstaz man ground rumble tone show also multi-colored chase boy treat tree drink bling ready tell pocket speak lift cha lean jibbs cause talk ring anybody bet 'm block bumper jump yea way 'em 's lunatic lock already telly candy diamond feel even song door sit walk want bring look system trunk inside beast drop n't knock take sound;King Kong by Jibbs.txt
Kiss Kiss;Chris Brown;fantasize eighteen mcdonald woah caller remedy ta woo turn leave love go us t-pain lot ah-ow-ah-ah-ah-oh-ooh-wee seat stoppin rap yo say yeah bird-like let hit bandana ah listen spider hangin' fine back teddy oh outta good okay thick get mine think know told anatomy one donk mean 'bout hatin dis lyric lovey-dovey hear gon hot mind uh kiss mannish little cb ayy dj yeahembed need ah-woo town ai king poppin holla live roll first pimpin brown boys see might around pretty tappahannock man right girl understand also hollerin money diss boy pain problem y'all radio na hello ha 'm like nappy line use tp music aw parkin new v.a hat shawty 's brand oh-oh lamborghini epitome never rollin baby wan thing hey reside feelin chris fly want country look spot paper 'd demonstration n't take penderazdown bandit;Kiss Kiss by Chris Brown.txt
Kiss The Girl;Ashley Tisdale;something hide go try lot say time lagoon floating prepare oh good get know one die lyric likeembed stop kiss shy single scar across soon ai girlyou lalalala possible see might girl sad also boy yes wo like way 's bad 're word miss ask shalalalala sit blue want look n't shame take moment;Kiss The Girl by Ashley Tisdale.txt
Ladies Love Country Boys;Trace Adkins;hold subdivision yelling grow high turn britches lawyer love go us education try visit 'll succeed ball sophisticated come fast daddy middle skynyrd doctor gown chicken south put good know hand-me-down one graduation daniel blare lyric pickup yell ballet daughter little hank mama law wear straight-as likely royalty tie lynyrd lady fall train boys might settle car tan track right truck understand boysembed also wrong boy wild-eyed city farmer uptown home raise avoid princess southern-boy-drawl like 's degree jr. still never hope shes could thing want country hand buy charlie camouflage n't teach send fry rid;Ladies Love Country Boys by Trace Adkins.txt
Last Dollar (Fly Away);Tim McGraw;hold bird keep leave shoe love go tour 'll say everybody give time 've tomorrow away worth back smile get know 'cause lyric wonder ca always today everything free nothing fancy foot need reminder lose worry `` hahaha ai footloose sing since wine embed set might land coast beautiful ground right serious aint also dollar youve place though ville last like 'm glad hat 's behind still 're hell '' -- friend hey thing small walk fly much happy watch look wing n't;Last Dollar (Fly Away) by Tim McGraw.txt
Last Night;Diddy;ringing dialing call alone heart leave play love go try wish second say 'll dumb child come yeah pick shit god let laugh pride 've belongs away reach ooh couple back oh would good get know belong fuck curl lyric feeling phone motherfucking expression ca always please everything hear free stop mind without nothing what's-up make save need rather house `` plain ai forever eye live whatever answer wait see set might embed 'til matter right number also touch pain lonely break ready tell funny na though hello wo home last really 'm like twice way motherfucker night tryin 's cry 're never read '' word even could feel dial baby wan shoot hey sit much bitch yearn want alright stay hurt 'd well n't blank take nigga;Last Night by Diddy.txt
Lean Like A Cholo;Down AKA Kilo;dinero full hotal clean keep side play us love lay go hood decide try lot atleast type let pappy shakin bounce whole low back good get real know one freak mean enogh u cholo momma solo ima elbow beat whatching little grove foot dj find mj neeed homies highness ai eye beacuse till te clube lyricsall damn brown embed might lookin likelike g tan track right girl show also ya ur tree tase pocket tell sleep wo home lean really quero feria like floor 'm way 's tryin bad dance shes poor could baby hey cat whine want look stay mucho gangsta perro n't move take sweat;Lean Like A Cholo by Down AKA Kilo.txt
Let It Go;Keyshia Cole;rebound trust buzzin ta late woo biggie whoop alone roam juice trick play leave chance love go .. try yo say 'll come yeah warn wallet type ever let uh-huh someone fit give ol eh-heh-heh-heh-heh time lil aye listen kinda callin fine back outta would finally fact dog get mine think know beckham one ex dream 'cause loose cousin jean lie club stress fire ca phone everything gon hot lesson stop uh little alibi make need `` ai holla knew lady air explain kim damn see embed might wishin car lookin 'til wit man matter dat right tryna understand also keyshia girl comin treat chase y'all curb break pocket mix tell goose na though yes cranberry lyrics home cause like 'm way remember heh-heh-heh-heh-heh night longer new 'em want'cho bay-bay 's phat mmm trickin deep cry -bis straight thinkin '' tock never still even could song baby wan many ask hey playin' top want stay hand kick inside drop n't tick c'mon take picture;Let It Go by Keyshia Cole.txt
Letter To Me;Brad Paisley;squeak full study trust bonfire shine tomlinson stickin tough hard mirror turn date chance class go grown second c wish sayin mrs. dead say 'll else seventeen yeah fast life near let rita spanish time aunt kinda month bed back oh would typin letter thank get kill forget faith know year rare ahead one seem instead tap sign completely cool hug always algebra p.s. kid rally stop sure hid little make worry skoal brinkman prove best stayin first see seven might around thought goin 'til man right also wrong pain fail break mom playboy nowhere tonight lyrics dad home spend really survive meembed fair like night new tank 's extra underneath end past still brake 're bridgett diamond could feel assume friend wife guess hey friday much knife write polishin look fight wonderin 'd well every n't eighth send take fear;Letter To Me by Brad Paisley.txt
Lifes What You Make It;Hannah Montana;ta woo hard control turn ow decide 'll yeah everybody life ever let laugh give time choice brokenhearted put anytime good get lifes know realize 'cause start lyric everything stop 'n attitude make roll see everyone might embed around frustration change sad also mad situation break celebrate na party like aw new 's rock wan thing small much together bring want look hand stay alright cmon join n't take c'mon;Lifes What You Make It by Hannah Montana.txt
Like A Boy;Ciara;face account call keep side em' hard apply play heart shoe run love go street front handle wish yo em come fast naw question ever ... mile medicine head r-a creep back c-i-a-r-a oh outta would morning get dose toy know one cash pull 'head 'cause lyric security phone lie ca dig always everything four crew alibi make act true roll code might air-tight clutch trash girl change also mad boy ya sun break tell sleep wo home ha vibrate ring role rule like 'm 'em joint 's mess ciara cry straight still 're never hell could switch pant friend thing ask walk corner sometimes dark n't another talkin take thatembed bout;Like A Boy by Ciara.txt
Like A Star;Corinne Bailey Rae;side heart love au 'll else come life let time 've away oil alive oh describe get know appear one lyric anymore wonder sky ca secret everything heaven mind without angel doubt make honor star find across long handsembed confuse might understand also page tonight wo cause like 'm way 's fait still 're never word feel song anyone write look hand guard dark blow n't argue;Like A Star by Corinne Bailey Rae.txt
Like This;Kelly Rowland;light name trust mouth partner personal chick call late keep gentleman turn chicks leave us go love stressin .. lot second quick sayin 'll say 'm come throw life entice near breath excited let lovin hit give ... time drama jealous head month bounce slow put back good game mention hopin get suppose forget think real vibratin know three one 'bout anthem stress club confident bowin please gon hear stop beat make e-v-e bottle `` ai best bump lady live whatever standin see thisembed might around bullshit lookin goin 'til rendezvous wit right dough girl change also show dudes comin seein mad ya boy pain tell invite na though kelly tonight strong wo lyrics ladies home cause talk choose close ring like jump use info night dude pop 'em 's thinkin '' hope ago bold spare word could feel door wan thing satellite feelin watch want bring look hand scratch spot movin' blow n't another big knock take sound;Like This by Kelly Rowland.txt
Like This;Mims;zone ten hold shine ta call high keep side lawyer front love go us knot say 'll ear baller come throw yeah pick shortie care let rough case lil fresh head gino low slow whisper back oh good get real know one mean 'bout 'head lyric phone breast club sky ca hot beat uh little need worry either act palm dom long see thisembed might safe smack g shawn tone ground girl number also show somethin touch ya break tell pole scene though shake grab wo really ring cup like floor 'm motherfucker crib night shirt way pop shorty hundred hate 's bad homey dance nino song -- baby waist grand top fly monea probably watch want alright gim balboa rocky drop upside blow bread n't wrist download;Like This by Mims.txt
Like Youll Never See Me Again;Alicia Keys;cherish thankful hold leave run love wish 'll say time 've present oh would morning forget know 'cause lyric everything kiss find lose grant long beside may see might gift also touch promise na last really day like 'm 's lord youll ohembed 're never could feel baby wan many want look guarantee 'd granted every n't another take wake;Like Youll Never See Me Again by Alicia Keys.txt
Lip Gloss;Lil Mama;jockin frontin' nothin' mouth mac ta call flow keep chea hard play run love go wrap lip poppin' say ben hazel york peace yeah schoolembed let lovin ... time lil nice wipe usin rubbin school trouble ah brush flavor worth put admit oh good okay spice get locker fault think spit know whatchu chedda 'bout 'cause lyric pink gloss club cool yep virtue mac-mac hot luscious gon n-uh dey step flavas mcclarkson uh wat-ballermelon im cap mama `` homies ai label gurl vanilla eye period poppin beside huh swag zay fall hair bubblegum standin universal might dunno hallway yankee rest girl show also ms chase boy ya y'all whack ridin upgrade tell speak yes hello da double really record dont anybody 'm like use way bet droppin music l'oreal must 'em new sittin crush 's cai work still rock '' cheap rollin already could corny clap thing ask lunch n top walk write probably loudspeaker perfect stoppin' hand corner official reason drop dean office n't eighth cherry melon;Lip Gloss by Lil Mama.txt
Lips Of An Angel;Hinder;name sweet ta late hard lip wish sayin say 've kinda callin whisper oh good okay get think know cryin 'cause start lyric ca everything hear voice angel make next weak honey dreamt room embed might right girl also comin faithful funny na yes tonight talk really like hearin 's 're never word loud wan guess clue fight sometimes well n't move talkin goodbye sound;Lips Of An Angel by Hinder.txt
Lips Of An Angel;Jack Ingram;name hearing sweet angelembed ta call late hard lip wish say come kinda whisper good okay get think know lyricshoney start ca everything hear voice angel make instrumental next weak honey dreamt interlude room might right girl also faithful funny yes tonight talk cause really 's cry 're never word loud -- guess likei clue want fight sometimes well n't move goodbye sound;Lips Of An Angel by Jack Ingram.txt
Listen;Beyonce UNCERTAIN;name thankful nothin' hold match something aisle discussion grow fuckin smash turn yee love handle wish married say 'll else fast yeah shit god search laugh someone time 've drama listen amazing good havin thank get think real know amaze one ex taught meet pete 'bout 'cause lyric u fuckin' gon grateful angel find make need mama worry lose `` next ai least see might malcolm patience almost also pain ricky na dad spend last day translationsturkcesvenskaespanolportuguespolskideutschfrancaisnederlandsthank 'm like learn 's sean bad end ari '' even could song friend wan happen walk forbid much write yeeembed look hand 'd n't move teach plus;Listen by Beyonce UNCERTAIN.txt
Little Bit Of Life;Craig Morgan;pale light bacon yee play boom cornfield couch supper ling come life breath lovin mornin nice coffee head dixie sleepin back alomode eat spice dog suppose chime farm swing bite smellin lyric haw little house barn crank town ding doin long stirin backseat hay wine might around bean goin truck porch also table drink radio yes hound pie home nasty pot tractor cup window day like night work bit homemade wind moon guitar bring alright popcorn slice luck lifeembed sugar snuggle tv;Little Bit Of Life by Craig Morgan.txt
Little Wonders;Rob Thomas;shine hard turn heart clarity go 'll yeah life slide let time away trouble define oh get forget know remain lyric wonder mind little twist make need fate till fall roll might around matter right also somehow part remainembed really hour remember like shoulder regret way 's end behind still feel small wash n't;Little Wonders by Rob Thomas.txt
Livin Our Love Song;Jason Michael Carroll;fallin spotlight something grow hard heart love go us lay say come fast lyricsbaby time 've people exist chorus back oh would good fairy get think know year songyou one tale dream likeembed everything beat without doubt make need star lose across believe prove hair live room might darling pretty man knees girl also wrong boy tell backwoods shatter strong talk sea teary arm princess like 'm way night 'em badly far 's work reminisce still 're never ago livin dance feel song baby moon many thing blue want look hand stay shaking stand eyed 'd move n't take sound;Livin Our Love Song by Jason Michael Carroll.txt
Long Trip Alone;Dierks Bentley;hold snow alone somewhere us travel peace yeah everybody let time sand smile oh beneath know one pas 'cause lyric lie ca likeembed mind without little find need aloneyou long beside might 'til rest right also sun stumble home maybe trip really road 'm along must 's short could feel enough afford walk hand sometimes 'd n't piece moment hallelujah;Long Trip Alone by Dierks Bentley.txt
Look After You;The Fray;hold control heart leave love go say 'll come begin ever 've forgive slow oh urgency mine hurry know one start lyric always separate doubt make lose count wait might around also steady spin break city na wo home lean 'm like 's surely ohembed 're never feel baby wan assuredly look n't take;Look After You by The Fray.txt
Lost;Faith Hill;erase face hold defy youembed control heart love go 'll come fast yeah everywhere finger let someone time 've away gravity race oh get think real know mean dream losin start feeling lyricsis completely goin' mystery ca always everything gon free obvious without make find lose forever linger long rush believe likedo fall room see scream might bein also touch tell na stare like 'm way anything power lookin' far 's end 're never hope could feel enough wan thing walk deeply stay inside 'd every n't knowin' fear wake;Lost by Faith Hill.txt
Lost In This Moment;Big;yeahyou bow sweet love singin' say come yeah daddy life veil heavenly absolute 've head whole wonderful candle know dream start jesus feeling completely momma lyricsi please likeembed daughter kiss angel doubt seal lose eye true air wait see might beautiful right jasmine also tell sight preacher na lift tonight talk like new 's thinkin' brand tremble word feel song wan knee tear walk rose watch draw look consume floatin bless n't smell moment aisle;Lost In This Moment by Big.txt
Lost One;Jay-Z;fo' ta mirror leave run love go share forward girlfriend try story pregnant sayin belief say ben win 'll child come restart yeah shit waitin life differ let b give guilty time 've burden playin put back oh breathe would okay finally towards soul havin except get fault forget think real deserve faith know one die mean squeeze pure return dis nothin 'cause lyric child-like ca please block twenty-three gon brainless free sure heard uh little make army lose fame `` sorry glow ai eye prefer shoulda explain restore wait see embed become might car 'til honestly gift man beautiful change also almost partly pain part place na though food rothstein sam strong champion cause maybe close role nauseous fair day like motherfucker flossin divorce way 'm interest heroin mami 's lord j-lo bad work end mature still short '' 're even feel could song serve drug friend guess thing ask famous earth nephew business much bitch beverage probably want look allow stay unnecessarily daze buy reserve hurt another n't nigga shallow colleek hov;Lost One by Jay-Z.txt
Lost Without U;Robin Thicke;hold norwegian heart love sexy cold say else yeah darlin wood ooh oh good would morning get think know guy lyric u ca fire hear shape stop without darlin' make yeahembed need lose weight help roll see might darling man birthday also touch treat break tell body na cause depend 'm like way nobody 're right-right feel baby wan dirty want perfect alright stay warm every n't;Lost Without U by Robin Thicke.txt
Love Like This;Natasha Bedingfield;whoa hold eh mi high call luh keep side hard heart leave rollin' run love go us wrap try yeah-eh wish say 'll come apart everybody life middle finger let 've school ah ooh chair put back sacrifice oh strange think know year guy one swing seem lyric wifey cool always hear willing mind backyard kiss attitude find save make strollin' luh-luh air roll may sing see thisembed might around man right show also lonely break tell na talk babe really like 'm use glad must owe 'em far 's still rock 're never feel baby friend wan hey thing sit world watch look kingston natasha well n't take skrr;Love Like This by Natasha Bedingfield.txt
Love Like Winter;AFI;face mirror turn lipstick somewhere love lip 'll say warn ice por away yesterday winter year lace three meet seem dream bite lyric warmth taste likeembed four make trace `` vanilla bear december barely might also war beforeyou drink siempre press sculpture day like exhale line far 's oh-oh surely 're '' read want stay blood every sugar;Love Like Winter by AFI.txt
Love Me If You Can;Toby Keith;father call turn love go us try debatin 'll say peace disagree give soul good would think know mean 'bout jesus lyric likeembed everything kid sure angel agree worry believe necessary may son see might man right also shotgun wrong war dollar speak conviction freely 'm like pray night learn hate work word ask earth bring want look hand fight sometimes angry able stand homeless every teach tv;Love Me If You Can by Toby Keith.txt
Love Me Or Hate Me (Fk You!!!!);Lady Sovereign UNCERTAIN;call side shooting hard heart front love exchange 'll dumb empty wayward rented suck shit turmoiltulous static ever prognosis verb laugh give young existence speaker reach later waitng design print brooklyn get think fraud stretch one mean noise seem throughout please tueday hear direction scar make rather star save fame possibly weak supahstarrrrrrr admire first whatever mechanism ferocious apparently truth rest almost show funeral wild claim promise na spend middleton cause supastahh expose spittin road lost like day line path end still even ask world write problematic dark backward homeless 'd collect tv fear mundane hold whenever coward leave decide half precocious point insecurity yo say grandparent speachless white rappin time suit head decision plague back fool soul foolish would game contact pretend starembed enter pleasantry phone lie gon free felt mind protect protection emptiness find charismatic help believe gear solstice yet see two track matter self change proud tell grandfather insulate though talk maybe dont dear avoid shin way peering open vain new far defense conceal ostracized mess hope spoke cross word feel hv n walk transparent void likei lead n't strive take yr weekend name cuz fk hopeless hide go tatics visit nest rep come life result pride 've haphazard venture route slippin bounce shell flagrant refrain jealousy real wildchild amaze outsmart pure maze uve instead confusing aqueduct store tuck pump always opus oooh cower nothing louder im concern foot favorite kind lose grant ai pronounce till institution prefer fall since filthy might ryan right girl possibility mad dollar cycle talkn synergy last hero neck prouder supahstaahhh secretly focus power dude pinkston sense ignore keith never ago cent could serve trippin reputable usually notice famous tongue look patiently mask hurt deathbed space vicious ft. nah guide painful connect frontn something flow play unlit effort provide forward try cold pragmatic closeness broke b ... paranoid batter bravery chorus ahhh vein strange know stupid refuse dream hollow 'cause u flippin methodically heard diagnosis flava expect fks saw ok sup sibling lyricskeith may leavin scream become around car thinking energy yrs also pain kno speak scene strong abroad pragamtic close fantastic summarize others block 'm daized use remember must hate 's brand guise issue supastar read probability baby wino biological climb want left cloth buy gymnastics inside thru ure seduce altogether mathematic procrastinate bout;Love Me Or Hate Me (Fk You!!!!) by Lady Sovereign UNCERTAIN.txt
Love Song;Sara Bareilles;light hold high hard heart leave love go try say 'll heavy yeah let twisted easy ... ooh head dry unusually breathe good get think know one mean underwater 'cause lyric today please gon hear make yeahembed need soon help believe huh leavin room see seven might convince also page break tell promise nowhere na stare hello wo i'ma babe sea 'm like way learn 's deep 're word even song wan thing ask walk daylight write happy want hand stay hurt sink minute reason well n't blank guide;Love Song by Sara Bareilles.txt
Love Today;MIKA;dress carolina anyway cuz cant something sits papas tease love go fun lip try hook begin life lick give away mother papa shock shell smile lover get know fighting today mamma gon kid little make long till bust wait might girl aint also dollar youve book tell na lyricsive everybodys meembed like theyre cry shes hey nook tear walk blue want tight well big carry likeeverybodys;Love Today by MIKA.txt
LoveStoned;Justin Timberlake;light freaky uncut baddest chance love ow lip hook 'll yellow come yeah flawless everywhere stone ice care let hit unless time 've listen ooh put oh except get think glare know one seem lyric hot stop without uh little find bottle town ai model fuss interlude room damn might around goin man right girl also hmmmembed lovestoned stare grab tonight swear home bottom cause trip fair like floor way 'm 's mmm bad 're hope funk dance even could shut song hey thing walk mmmm bother want flash look well n't move send;LoveStoned by Justin Timberlake.txt
Low;Flo Rida;boot whoa full woman flexible hold cola patron soldier ta snow gal control turn maybachs love go henny low-low-low-low-low-low-low-low handle sexy stack apple rubber 'll say come throw yeah fur crack let hit give mornin x invent clover lil strap showin foamin' professional flo low whole playin worth back sexual oh would rain get think makin know bend one three cash million nothin lyric jean club bank groan hot stop ayy make mama bottle lucky sorry next ai booty prefer moan hmm-mmm-mmm-mmm-mmm-mmm roll wait see mo' might embed reeboks around lookin smack two man birthday dough girl show also money dollar problem clothes glock break ready tell pole pornography crazy tattoo rosay i'ma toaster home bottom talk expose fold close vibe 'm like shoulder way night zonin' 'em pop drinkin shawty 's shones work cadillacs poster lock rock never could pant baby thing hey grand fly want minute baggy drop steal paper big n't rover band cake legs c'mon take spendin guap sweat;Low by Flo Rida.txt
Lucky Man;Montgomery Gentry;full woman runnin sunday call say supper fast yeah god bengal give time 've coffee complain old whole put back good would rain get forget mood know year one rod lyric ticker hot kid tickin little house brother lose lucky town miracle ai spring everyone might around land pretty man truck also dollar sun lovin' oven week saint swear dad reel last close woh fair manembed day 'm like 'em new hate 's lord brand bad still could even friend world look curse hand n't piece job mama moment;Lucky Man by Montgomery Gentry.txt
Make It Rain;Fat Joe;full hoe ganja fallin name umbrella ta keep control eleven khaled asap love go us bx team scotty stack mackin 'll ands yeah shit everybody life crack let hit give lil strap scott co couple south oh cook good layin rain game bid get handful customer cali droughted know chyeah oooooowwwww anthem metal pas listenin' lyric bro brick calca hear gon kid niggaembed tony bangin make need mama lose cr-cr-crack southpaw ai powder n-y poppin best pusher style live roll hustler pack see seven code might jada chemist man tryna change joey oww also mad sippin triple promethazine invite body na tattoo grab green echo lean ha cause 'm like shoulder buster y'alls reverend 'case 'em mami hate 's terror weed storch even switch clap baby yup miss wan dirty bitch hand stay cut dividend paper beam n't pour send nigga sunshine;Make It Rain by Fat Joe.txt
Make Me Better;Fabolous;woman name sweet gucci whenever soldier keepin clean high equal side flame force front go robin half say but-but-but-but come major yeah daddy god middle ice finger hit give nice duo scott slip parent coretta playin oh good game havin get giuseppes know 'gon swing sag dynamic math lam takin lyric tim bossin improve sky fire i'm-i'm-i'm-i'm-i'm-i everything hot stop oooh step ne-yo movement make burn need star find push compliment ai timbo king doin check tired swag ma-ma-ma-mami first embed and-and-and-and-and-and might frostin around to-to-to-together g man right girl also great show wrong treat boy ya problem page tell though she-she-she-she and-and-and-and cause trip whoever anybody 'm flossin like way shorty holdin 'em hahahahahahaaha mami hate 's tryin pep ahhhhhhhhh with-with-with-without 're never already loso livin could feel even baby guess hey thing ask top they-they-they-they-they-they fly watch notch together look bless cut reason well a-a-a-and n't you're-you're-you're-you every move cake plus batman;Make Me Better by Fabolous.txt
Make Some Noise;Hannah Montana UNCERTAIN;eagle dress fess eggo mc wha ta play run chance go romance rap financing 'll say leggo ball come yeah formaldehyde mike give perfection ornithologist casino time collection coffee mic pay fizzy-lifting old bug keno put back good lane seagull get year dino noise bolder hawk prosecco pas lyric b-boy motherfucking ca tuxedo nada hear less sip forbidden uh nothing doubt make burn need scalpel lucky `` tax believe best check riff yet wine danson see set might sucker wanin' competition lethal self right election bitching number also show wrong age flex ad-rock drink break tell part crazy-crazy crazy ego party lift yes incision connection catch rhyme bada popular cause record meembed arm like 'm piss shelf brain open insurrection must roach 's rotary straight clip 're drank '' dance stance sift never -- friend flamethrower ask ted fly lambada restaurant want left fight sniff wing cut well every injection n't take pressure beagle parlay anti-depressor;Make Some Noise by Hannah Montana UNCERTAIN.txt
Makes Me Wonder;Maroon 5;aftermath goodbyeembed something dive leave go lay try 'll say yeah unsaid god ever give time 've head decision bed worth back oh good get forget one fuck 'cause lyric anymore lie wonder difference felt deal alibi make eye believe true damn pleasure might truth also oh-oh-oh-oh memorize spin tell wo struggle catch really thigh day like way must 's bad behind cry still 're word even feel thing blood-shot meaning want hurt reason n't move goodbye wake;Makes Me Wonder by Maroon 5.txt
