title;artist;lyrics;filename
Aint Nuthin But A She Thing;Salt-N-Pepa;woman rise cuz hold sweet call keep lyricsit bacon control turn hard love go lay likeon forward 'll say else come yeah minority life joke ever let care test give ... genuine rough w-o-m-a-n nice time 've pay head repeat mother excuse put back upset oh fool good stuff layin spice fact witch get forget think real nation know marrow givin smooth dream nothin afraid nope everything hear less mind recognize labor deal single attitude make agree complicate mama law sensitive `` compassisionate help ai prop doin eye sex-object hang believe long respect weak tender foundation first damn see embed might feminine family underestimate salt-n-pepa goin man self nuthin right girl understand aint also mad aggressive ill show treat intelligent wrong ya proud break shout crazy s-e-x yes strong ladies home ha maybe neck anybody 'm like consider floor anything instinct power way open complex simple female 's pep work deep wise 're never '' bone word could loud feel enough baby thing hey world bitch sex want bring look pan fight sometimes charge thang stand 'd well n't move future take fry sugar ho;Aint Nuthin But A She Thing by Salt-N-Pepa.txt
All I Wanna Do;Sheryl Crow;light name face mac match shred clean tuesday oversized bill fun monica say lettin come skirt life begin finger william ever buzz hit bar datsuns people suit ugly couple whole dangerously back good thick get buicks die one peel early 'cause lyric enter phone club wonder store cursin blowin drive sure nothing little burn either bottle plain next ai ad label best giant pack might car noon apropos man scrubbin also buddy drink sun spin break boulevard tell nowhere company na otherwise party mornin' wo disco record close day 'm like floor night bud 's santa '' 're bartender wan beer moon lunch feelin world dirty happy watch want country look boulevardembed hosin billy wash well every n't shiny another la;All I Wanna Do by Sheryl Crow.txt
Already Missing You;Gerald Levert;name face grow keep hard heart leave love go sayin 'll say else empty apart yeah let lovin uh-huh someone time repeat smile oh good strange get mine think mood makin know one nothin 'cause lyric ca always gon felt without little make agree need sorry soon ai fussin' style girlembed live yet leavin wait see set might pretty gettin right girl change sad also touch sun clothes lonely ready funny na though yes packin babe arm ah-ah smilin 'm floor use way shoulder like aw 's cry 're never already livin even baby miss thing guess blue happy want bag stay missin minute 'd n't sugar goodbye;Already Missing You by Gerald Levert.txt
Always And Forever;Luther Vandross;something call heart love share second 'll come yeah life ever care give time tomorrow away ooh smile oh get know one dream 'cause lyric ca always likeembed make forever melt true explain might change also lonely somehow youyou tell yes wo really day like 'm way magic 's still baby thing special together look moment every n't take sunshine;Always And Forever by Luther Vandross.txt
Always;Bon Jovi;face hold shine leave run love us lip try wish 'll say drown yeah life finger near laugh memory give time 've pay old fighter different alwaysembed good would rain dog mine know one die mean pull dream 'cause feeling lyric anymore ca always hear heaven romeo bleed mind without nothing make find star need ai forever till hair sing live translationsportuguesalways since flood pack see might man understand also touch sun tell place mistake wo rhyme close day 'm like way price 's end behind cry still word could song baby guess burst dice prayer look blood kick 'd well luck n't loaded take picture goodbye 'till;Always by Bon Jovi.txt
Another Night;Real McCoy;like 'm night true lover sister 's set might alone fake still love go seem dream feel 'cause lyric understand baby also hey thing pain joy always vision 'll cover difference free body nothing let lovin brother another talk take trueembed;Another Night by Real McCoy.txt
Any Man Of MineWhose Bed Have Your Boots Been Under;Shania Twain UNCERTAIN;anyway face counter slowly wearer call unusual judge side gentleman follow turn fruit relationship awful shoe chance tray us love mmm-mm team pirate specifically front lot 'll win dumb rage throw yeah ensues walked fabulous breath ever laugh someone give hi tomorrow reach trouble complain tire assist mercury brush design accept yesterday upset invisible suppose get kill think accelerate guy consideration one mean noise off-camera seem effect th misjudge ca secret distract please hear shape stop uh pursue little deal make worry leg push buck sorry next town nineteen-seventy-nine unauthorised busy tax jacket obviously rush skip possibly check identical shoulda prescription admire explain first smugness pig flush 'here note slam almost show wrong cab funeral book positive secrecy imaginary company upon na lift sleep yes whilst wo senate echo ripple flee several frames road woulda anybody ticket expensive day like consider chemo somebody slams frame shifty waldens pile 'em owe stamps unimpressed course still whale percentage signing admonish scared poor even worried mat eyepatch-wearing door kinney litter wow burst small sob write aaw group fight able dark fitting george chat sixteen 'd incredible tv correct pass shrug shop crutch copy hold distraction monologue sits wha ta surgery keep regular unlimited alone death leave dodge publishing share news decide collide garage story plead seat jack say vacate monks' adjustment pick cruise register monk custody white near joke care church time nice people emerge away co-venture head old chair recognise v.o impressed back soul oh advantage would stuff game thank view mine interesting contact pretend height anguished belong cash double-take endembed semi-airborne pas sap start anymore phone lie improve annoy extract yell gon respond eyeglass free reveal desk brave mind release step treatment patch broken enjoy uhm without gesture aahh recover act definitely help cop salesman/tommy statement smug believe post-breakup best differently gear huh substandard convenient live introduce yet restore room see wheelchair advance land person neighbour scofflaw quality gift two matter noisy court number money lippman buddy great h change beneficial problem brunette ready tell nowhere fifty place ease indeed party though press swear surprise home catch crash bottom talk maybe 'cos accent speed avoid hour hardback jump shoulder way instinct revenge night aw open sick frustrated patch-wearing new policeman hundred female inch opposite quite cross punch personnel word feel vacant poker wife shoot hey bookstore n afford walk sit business corner jake angry voight stand spot regard big every n't courtesy d'you possession take lyricsopening examine 'girl typical pleasantly sigh mouth amongst eh coat lectern immediately break-up kramer walks impaired chemotherapy mirror stagnate plate outside go street bullet wave couch 'white salesman cease else jon squeal auction come ex-boyfriend everybody gap life toss god result slide finger ga tub mime easy among thanks difficult 've message debby magazine doctor 'kay mostly booth fogel bed asking different illness fine admit finally brief senator fact helpful men year endeavour three practically pull water-skiing early maintain fracas expression store always shuts headlock tommy bidding reporter snort nothing foot house pleasure kind lose wear across reflection eye escape least beside parking gain interrupt tag hair cool-toes enters since prevent brown damn wait peer frankly might glance snicker man waldenbooks gasp right trash understand diplomat attractive lookee touch gary courtroom jerry confide shout actually shake rug pleasant 'scuse laughter lean last really information sir window certificate glad itchy area jujy sense bad deep belt 're hell ago never toward could pair shut impound friend thing notice perception load blue leap grit watch park suspicious look happy hand leader stage glass hurt wig eyepatch leaf manhattan streak join space beach indistinct whip band apologetic attach privately send superior reading jarmel involve full woman connect rise zone offence trust flat something odd life-threatening clean applause mortician date play run forward meter try continue second rubber heavy frustrate york conference oval begin logic 'would depth clear mrs swap crack search let fulla question applaud ... strap slip coffee ah listen pay honour month horrify whole attempt excuse wonderful chuckle put fist good okay ridiculous demand laughs custom-fitted exception peculiar customer sister stalk hurry know filling ahead stupid bench refuse return dream curl feeling apartment tap sign completely teeth vision everything monk's drive sure personally twenty common spectacle due need accessory vote litterbug saw besides boyfriend malaysia lady egh confidence brim cabbie toxic confuse idea perspective set become barely around thought car disposition natural costanza pretty mr honestly miami percent beautiful ground serious sell situation table usual pocket funny invitation scene city k-man investigate hall remove kept elaine grab nonplussed decrease struggle chain newman blurrily conversation close hairpiece whose hum 'm along use anything shamefaced toupee scalp hate 's sock bibelo work realise bit fallout behind past disruptive read defensive staff fell thump wan guess exit lunch upper handset miss 'you script health anyone top tear thumps want together angrily gim cosmo buy gather minute exciting familiar shakes disquiet favour well another move phony rid queue c'mon cancer 'go audible sound;Any Man Of MineWhose Bed Have Your Boots Been Under by Shania Twain UNCERTAIN.txt
Anything;3T;name hold call alone heart leave love wish 'll win say come ever let give ... time oh would mine think know start 'cause lyric feeling vision mind nothing find need confused forever prove true ohhh wait embed might girl show also pain lonely gooo yes wo ahh home day 'm way anything night open 's deep hope could baby thing sit world likei want inside tight another n't take;Anything by 3T.txt
As I Lay Me Down;Sophie B Hawkins;name hold kah bird call high lay flower sorrow say 'll come summer near clear church courtyard away ooh whisper oh breathe rain morning koh meet whistle bell lyric wonder sky today felt make need sing train see outembed barely might darling 'til right change also sun sleep though praise dear like 'm february pray far heavy-hearted 's mmm still barefoot recall even feel springtime thing happy want season every carry la wake sound;As I Lay Me Down by Sophie B Hawkins.txt
Ask Of You (From Higher Learning);Raphael Saadiq UNCERTAIN;chinese hoe face grow gal call judge youngin fake us love tour hipster apple rap 'll win dumb pluck child devoured suck warn shit lyricsbrooklyn summer bap hit give young jewelry junior brooklyn cook hash niggas get kill replace bowl one mean motherfucking plan rotten representin stop hometown little scar portrait make honor weight respect style murk bump basic sharpen show sun book throne gold na mental sleep food lift yes learning bearer cause arise make-up day like five pile root still elevate loud even ask smoke grand infiltrate aboard ban towel mo pipe trap downer collect correct breeze ganja daily tattled revolution bridge high em' barclay's coward smash pow leave news point insecurity say inhaling white cum time fab trade brow away school liquor prepare back soul stuff within would game demon eat view spit nation lvrs piffy remain bringin staple zombie start enter phone youth cover silly less brace cop king rapper booty bunch live web kush water peep g om change buddy great disrespect problem ave proud tell knowledge place home catch talk uhh rassle raise arm hour county limit diesel way longer nameless brain sick new far proper poke craft astrals bum quest cross feel shoot walk spot cut big n't cake take warrior avenue angle non-existent dress intrusion chick outside street boom go comeback cutting master c spazzing emcee compatible victim wallet god verse embrace van hip-hop booth indigo sour fine sandwich puff finally rockefeller box real righteous bore fuck enlightened rebel upstate always willing difference gun im attitude ray ai eye hang honey gain roll since wine might coast splash man right slain dollar accustom sam dad generation record seed guzzle buffen power example bad holy never tail could trippin drug fly cat park alright winslow look hand lee beast vet charger wing tight blow nah send smell throwback flight heights undercovers remix light father something patrol cuff flow conglomerate play run class try continue cold aim heavy york innocent b raw brooklynembed third dangerous strap wipe notorious satan quarter put appreciate jay defeat know birth pocketbook refuse bk nuttin sky everything sure changer duck o.g floa-ting jordan brother moses ghetto besides bust cabbie bear train barely become around surf also sell gutter hater mix speak city piggy legend qur'ans spike rhyme crowd disguise flatbush block 'm jackson'ed regret chosen jay-z use bake likebrooklyn pop swankin hate 's lord work past song bout wan miss top crook bitch nut bring bag want breezing official token tyson paper spark mighty fang fronto nigga mama def-initely sound;Ask Of You (From Higher Learning) by Raphael Saadiq UNCERTAIN.txt
