title;artist;lyrics;filename
When She Cries;Restless Heart;whenever hide keep side love travel try 'll else come lovin time 've dyin' good think deserve know die dream 'cause lyric fill always hear broken little make eye believe best fall true criesembed tryin' might man also intention pain joy road pave like pray night 's nobody cry quite never hope feel litter tear inside 'd n't take fear;When She Cries by Restless Heart.txt
Where You Goin Now;Damn Yankees;full light blind face hold shine late mirror turn run love go try say crack let easy message away pay oh candle good get think darkness 'bout likenow hole sky gon ought mind little burn midnight turned eye believe hill might goin right also wrong lyricsthere sun tell na yes stumble crash talk close anybody like 'm shin line price 's 're never feel moon wan top walk much world look inside blow n't take goodbye piece willembed;Where You Goin Now by Damn Yankees.txt
Who Got The Props;Black Moon UNCERTAIN;sega rectum shot chevy hold fret roadie use schwarzenegger high flow call keep side fam play leave front b-minus go boom red try quick awesome hook sort yo heavy dome come yeah flip life lick god cruise slide static ever let raw verb give feed pappy ... snappy bar speaker fresh mic pay head doze whole flavor bobbito put back brooklyn oh fool threat good game rugged get kill spit know year stretch horseman knapsack alert one smooth mean swing ears crooklyn kwon 'cause lyric jean fill hippie ca plan kid four 'fro chillout beat wreck crew nothing little cap make ft due act lose `` outro hype prop chill best bumrush check chaos wake bust hair bomb riff stymie saver must damn peer see set might sucker around son embed clan automatic weapon dee toe two man dough girl beeper show ill mad diss also mississippi ya feets dollar break ready tell week shout yes jet armstrong grab technique da i'ma melody crowd tooken' trigger-happy cause maybe trigger dedicate ring stepping e 'm day faker like way crab arnold parlay nappy 'nuff microphone rascal pose smith 'lo complete 'em operator ep 's crush tae snooze straight stun backbone '' buckshot shorty rock word never even evil sneaker rosey friend guess black top script world watch want bring stage capri guard kick loop charge guarantee cut baggy bo drop tight 'd big every move n't better rip take nigga chuck pass job sound;Who Got The Props by Black Moon UNCERTAIN.txt
Who Is It;Michael Jackson;passion quit judge alone heart leave run love try dead say agony else pick life someone give time away vow head damned soul stuff would thee letter mine think one die seem 'cause lyric lie hee ca secret untrue everything bothered stop find make need brother composure forever hee-hee true live see embed might truth matter right money also lonely woe tell promise everyday body untold fortune punishment wo da really mercy somebody day 'm like pray night 's anew cry still never could feel friend unto bother bring want inside hurt cut reason 'd every n't another take injustice unexplained;Who Is It by Michael Jackson.txt
Whoomp! (There It Is);Tag Team;full something outstanding whoomp flow keep juice hard go skin team roll'n shaka-laka wave undertaker point say producer come yeah shit begin flip kickin ride let hit give shovel invent time people crave school mic ooh old dank whole gin amazing back grille fool oh puff commanding demand niggas get kill think real know b-double-o-t-y three noise mean 'bout effect 'cause takin lyric cool dig hear rejoice dope wreck uh little louder breathtaker w-h-double make find house push hahaha busy dc hype motherfuckin supreme steel thoughembed check honey tag lady air sing damn might album gettin man slam girl show also mad stick ill comin y'all drink steve folks o-m-p na crazy party shake daises really dip like jump derriere 'm music way brain skill dunk core microphone new whoo 's mess aka i'mma straight rock 're dance word even shaka song sound baby wan hey haha fly 'cha bring hand inside folklore upside underground well rip n't blank nigga shaka-laka-shaka-laka party-people;Whoomp! (There It Is) by Tag Team.txt
Whoot There It Is;95 South UNCERTAIN;wettin boot punisher hubby shine something partner hittin mi passin call linda late fuckin estar hard alley run front bx dub go handle .. master rap boricua say mackin treach bathtub large come transit throw yeah trizz lick middle god ropa ride let ever hit ... rubby bonita 've scrub poo-tang old whacker whole un put back runny sleepin good function whoot morning get forget senora cali bend mean meet awake 'bout seem toda fuck crashin pas lyric scallywagging janet ca secret preciosa solo en dick gon squad kid lickin' muslim drunk day planet crew little sunny foot knowin make erupt star cooler gut need worry amor long doin weeder dutch booty drivin diddily coupe sing air since illtown train damn scream see set might p proof boogie embed smack 'til latin truth man tan ground court girl also ohhhh moet mad cock contigo boy sun brew tang nathaniel soak clothes rub fridge tell gat indo na jerz classy grab building garden i'ma home rhyme last cause crackin caboose hour rule 'm like way power hooter night quiero must sunlight rag pop medium crush 's poke work sho-wah magnum platinum bachelor past pun 're terror window could baby moon miss stroke wan black senorita introduction dirty crook blue bang watch nut want troop look quitate hand stay corazon cleopatra beach 'd big italy n't screw morenita knock talkin rid take c'mon seduction la pass anywhere mama sweat;Whoot There It Is by 95 South UNCERTAIN.txt
Whos Gonna Ride Your Wild Horses;U2;rise name call turn heart leave love skin lot sin drown empty laughing come tame white ride horse dangerous reach honest haunt back rain thee suppose kill know cash lyric lie ca taste gypsy gon heaven drive kiss spirit sha foot need river likedo accident fall wait hunter might ivory around water also tree spin wild tell place na 'cos sea close revenge open 's deep still 're could vacant baby friend wind hey happen thing ask door dirty blue want theeembed look salt glass beach well n't take piece la steal hallelujah;Whos Gonna Ride Your Wild Horses by U2.txt
Whos The Man (From Whos The Man);House Of Pain;runnin name yayo ta high keep gang hard follow turn whos pen thug run go mud master quick dead 'll vic'n say loot slang throw shit everybody pick pushin white ride let hit someone pride 've time people round old siren peckerwood quarter back chest grip game supernova get stab makin know die cash order start takin lyric ca always plan cell mind beat gun heard ran crew cap rather lose mark next saw homies ai prop king rush gram key respect deck rakin wine earn embed might air-tight around gettin man rest ground dough understand money sell also stick somethin glock dash tell crazy neighborhood shake firin' relocate block 'm use like five convict must 'em 's work chillin nobody lock shank thinkin rock could drug friend shoot guess thing fell grand top six-shooter nut much watch park hand blood kick inside day-o dark cut danny 'd spill blow every n't screw ho fund;Whos The Man (From Whos The Man) by House Of Pain.txt
Why Must We Wait Until Tonight;Tina Turner;whyembed grow play love go lay lip say come yeah life finger let ... time 've ooh slow fine lyricstell oh aaaaw mine real know 'cause ca oooh little make `` wine wait might darling right show also touch drink likebaby book tell body na tonight wo day like 'm way line must ohh.tell 're '' baby wan write mmmm watch want every n't move take 'till;Why Must We Wait Until Tonight by Tina Turner.txt
Wicked;Ice Cube;boot nine full name geto bigot wha ta call flow equal double-oh-seven chamba play celebrity run sequel bill skin jagwarr gate mics williams mayor buck-buck mob 'll say yellow come york torcha wicked everybody pick macgyver flip negro ice white top mist drummer test o'neal people mic listen head kinda police jumpin central slave put super back brooklyn oh tube outta chest den south frown get know pill gorilla one four-four three noise daryl million pull chambas dis di nothin 'cause th lyric los sign voodoo dig en bunny international plan gon steppin' hear duck gun pilgrim uh crew larry act shaquille buck town ice-t ai label spy steel prison respect style bust hair vogue diggin count pig boys see might around malcolm lookin toe weapon willie man two ground right slay slam girl pickett buffalo show mad deuce-deuce also stick ya james curb break ready gat gwaan cape body na swine gyal yes shake angeles sticker wo choke rhyme maybe trigger dedicate wilson cube manembed dave 'm like use nappy way maximum pork power skill must parker dunk deuce chin new area sittin 's nicety hate jus picket hop fat chillin' still straight 're never window serve so-called bout enough baby tape wan black april miss haha chazzer superstar bond feelin bus fly happy watch want bring gunshot look country kick trunk tyson inside pad big gorgon nah n't funky talkin grin trey-eight nigga take plus dem pass job sound;Wicked by Ice Cube.txt
Wide River;The Steve Miller Band;'m like river oh passion sweet sing live lover 's might fireyou deep 're love tide wide feel feeling baby moon story also fire likeembed blue write burnin' come together lyricswe draw weather star womb endure 've catch swift babe trouble close heat circle burnin stormy;Wide River by The Steve Miller Band.txt
Wild World;Mr Big;something grieve hard turn heart leave love lot say 'll child care nice 've smile good get know start 'cause lyric always everything oooh make lose wear la-la girlembed see might two girl sad also wild break upon na breakin 'm remember like new la-la-la-la-la-la-la-la 's bad 're hope never la-la-la-la-la-la-la baby wan friend thing world want beware leavin' n't take la;Wild World by Mr Big.txt
Will You Be There (In The Morning);Heart;rise grow alone us go love .. god let reach tire chorus oh candle morning get think know dream lie ca fire lyricsi without need forever eye beside see might likechorus also great touch na crazy sleep wo close 'm floor pray 're never upembed scared feel addiction drug baby wan much obsession want n't wake;Will You Be There (In The Morning) by Heart.txt
Will You Be There;Michael Jackson;scold hold slowly human control heartembed love lay sorrow uber say 'll anguish yeah sturzt wohnen ahnest care let mus turbulence tomorrow softly head er bathe mother den thee get seem lyric always free nieder kiss doubt lowly find save need jordan brother lose confused ihr weary schopfer till river boldly du bear everyone might man trial ihn sternenzelt frustration show also wrong pain joy lonely confession fee faithful tell promise part lift tribulation role hour 'm like heal 's end deep still 're never feel enough despair friend walk world lead bless fight sometimes able welt dark violence millionen sternen another carry take hoo fear;Will You Be There by Michael Jackson.txt
World (The Price Of Love);New Order;passion high late keep turn flame love go crime time 've sideways freak lyric fire ca hear step burn long may everyone embed might thought also sun speak building last talk 'm like price 's hate never breaking could feel jungle world buy n't moment;World (The Price Of Love) by New Order.txt
Would I Lie To You;Charles;bedroom trust hide woo heart play love satisfy else come yeah everybody diary give 've jealous away ooh oh would game mine get oohembed think know one lyric lie ca mystery mind kiss find need kind ai eye true see no-one might proof darling truth girl also mm-mm-mm page tell na wo arm day 'm like line la-la-la-la-la-la night open whoo 's oh-oh behind deep 're never read baby door wan want look stay every n't another history wide;Would I Lie To You by Charles.txt
Written On Ya Kitten;Naughty By Nature;name happily face stickin hittin witty flow call mr. keep hard le play leave love go us kev skat handle knot titty try lot nest hooray sheet yo say thumb 'll ball come throw yeah pick fur life lick pushin lit ever let tit hit give tip time people rate six choice nookie pay missile head shower nipple mitten low lawn lower-case back cook oh candle good sauna stuff crap thick bush mow dog plenty hopin get box makin know givin one mean meet reception early 'cause start lyric capital kitty brick always paw kitten kid steppin' hot voice stop sure ditch crew 'n laundry little bulldog coulda foot make fort mark `` trump next saw ai pew thicker prop chill mott tired cost lady moan waterfall menage strokin catastrophe boombox room see embed might lubricate lookin goin pretty g toe rest court nap show also mad kat ya y'all soak trois rub geronimo speak taster place city catcher patter stew sleep though pepe praise green swear catch lickin mercy got hour somebody day 'm like way nappy open 'em shortcut initial purr moist 's puddy cursive lord bad bit max hop deep straight quest lock '' hell never switch baby yup waist many wife thing litter kibble nut much dirty write cat plump draw bitch look satin corner dish gangsta well every n't big season another hip move take plus pussycat nigga knock broad hallelujah;Written On Ya Kitten by Naughty By Nature.txt
Yesterdays;Guns N Roses;grow keep alone street 'll yeah let memory time plant ooh fade old destiny yesterday novelty get suddenly start 'cause lyric always yesterdayyou likeembed nothing foot find ai see might show also book page pocket tell 'm along learn 's reminisce never could feel many thing prayer movin hand 'd well n't picture;Yesterdays by Guns N Roses.txt
Yolanda;Reality;drift grow bridge snow burnyou roam turn heart tide go wish stone shoreyou grind butter shovel time 've reach trouble lyricseverything low timeyou would ocean butterfly think return hollow underwater likeembed bind nothing find push sorry forever float long river waterfall frozen everyone set flowand safe might island also pillar break nowhere home youand choose really timeeverywhere 'm use line open path 's end 're never driftwood happen watch younobody n't piece;Yolanda by Reality.txt
Your Love Keeps Working On Me;Jody Watley;passion bird call high late keep turn heart leave love go say come yeah stone ever mile 've smile good morning get think know one seem dream 'cause ca lyricsi gon free felt mind kiss find save burn set might also boy lonely break throne tell na imagine meembed like along 'm night open learn lovely work straight never could feel baby wan fly likei country wing ecstasy every n't queen wake wide;Your Love Keeps Working On Me by Jody Watley.txt
