title;artist;lyrics;filename
Just A Little Bit Of You;Michael Jackson;daily sweet remedy keep love weeny cold else come ever lovin teeny give doctor away ooh lyric ca loving nothing little need john since become might also eeny awayembed tell catch day like heal power 's bit surely flu feel baby door bring every n't send mama;Just A Little Bit Of You by Michael Jackson.txt
Just A Smile;Pilot;like smile oh something get mine 's high know deny end nobody turn belong might 're easily share could also sky loving 'll else everybody ever care let lyricsany someone make find need time n't likeany reach next meembed;Just A Smile by Pilot.txt
Just Too Many People;Melissa Manchester;like'cause strength something sweet alone tho sorrow 'll come darlin time 've people bright know 'cause afraid heaven broken find make need house long eye least believe undecided see might loneliness change understand also comin lonely tell home last stormy somebody day 'm remember halfway 's 're lyricssomebody never ago livin feel baby many happen standembed world divide look stay stand carry take;Just Too Many People by Melissa Manchester.txt
Katmandu;Bob Seger;whoa anyway toast bridge late hard love go k-k-k-k-k-k-katmandu news rap 'll york yeah life ever ghost give time 've people warner away tire pay ooh oh good folk kathmandu get think know west east one seem nothin 'cause lyric guest ca usa gon drive sure nothing single due brother lose outro ai best true live katmandu leavin host might coast right also great naembed city na midwest southern really raise 'gainst figure day 'm like whiskey plane 'em new 's friendly baby miss hey guess blue want look kick glass state well every n't quarrel take mountain tv pass;Katmandu by Bob Seger.txt
Keep On Tryin;Poco;full hold flow keep youembed lay try 'll come let time 've tire satisfied fine back smile oh get think know one 'bout ca lyricsi hear little doubt find true tryin' see might energy likeand also comin touch cryin' sun tell confide shout yes home 'm like shin way line drinkin tryin 's thinkin 're never feel thing much want lyin' n't;Keep On Tryin by Poco.txt
Keep Our Love Alive;Paul Davis;face keep love go 'll say summer ever let give 've ooh alive rain get know die gon living cloudy stop nothing find make ai eye lyricsyou river bear might water 'til also drink na meembed somebody day 'm like way open sunlight nobody 're never could wan world tumble likei want bring look drop n't breeze sunshine;Keep Our Love Alive by Paul Davis.txt
Keep Your Eye On The Sparrow;Merry Clayton;eye bed till narrowyou dead-end honey roll get price keep might sparrow run 're go street also baby narrow ca crime dice dirty say likeembed gon hear yeah na uh hurt little foot rough time n't away lyricsdo pay head;Keep Your Eye On The Sparrow by Merry Clayton.txt
Killer Queen;Queen;china ta-taaa remedy keep gas go try caviar say built-in appetite come perfume verse care let tryembed nice et ooh fastidious cabinet extraordinarily anytime decline eat get meet gelatine gunpowder lyric ca temporarily recommend willing drive address less mind pa-pa-pa-pa insatiable incline momentarily playful precise kennedy baroness antoinette etiquette naturally might car killer chandon pretty man also moet action wild invitation speak na marie conversation dynamite avoid like incidentally way geisha minah paris hat price 's laser absolutely pa-pa-pa-ra cigarette '' never 're could wan khrushchev guarantee drop complication well beam n't queen blow cake pussycat;Killer Queen by Queen.txt
King Kong - Pt I;The Jimmy Castor Bunch;king remember 'm oh something must true know might darling heart one wise chance love matter never realize trueyou also romance wrong thing meaning lyricsi likeembed promise want part give need 've;King Kong - Pt I by The Jimmy Castor Bunch.txt
Kung Fu Fighting;Carl Douglas;chinese china bow frighten keep feint say come fast yeah everybody fu let time motion slip ancient oh fact get men sudden know fighting chinatown start lyric chung art sure little oh-ho-ho-ho foot make `` skip huh timing kung embed might also frightening lightning part sway ha trip like chin new 's sammy bos bit brand '' 're enough hey cat hand fight stand kicking billy big funky hip expert take chop;Kung Fu Fighting by Carl Douglas.txt
L-O-V-E (Love);Al Green;something sweet ta heart love street us decide flower story apple l-o-v-e life give time bright salvation positively soul oh would morning strange mine get think appear mean start lyric feeling sign ca always fella heaven free stop sure beat mind wheel make burn roll explain see embed might also mad main sun measure tell divine maybe depend like glory far 's lord even feel song friend walk world write happy bring together look able big n't;L-O-V-E (Love) by Al Green.txt
Lady Blue;Leon Russell;'m use different oh layin good lady sing sweet get real wait side see know makin flame might straight die 're love right even 'cause blueyou lyric show baby lot sad ask song also 'll likeembed blue want life let lovin give make well 've spend whole close listen;Lady Blue by Leon Russell.txt
Lady;Styx;eye 'm like beside smile shine lady morning lovely grow might alone turn 're love lay gently ladyembed even lyric show also touch charm lonely child sparkle hand build clear sink stand shy give need take trouble saw arm fade moment;Lady by Styx.txt
Lady Marmalade;Labelle;roar nine soir voulez-vous turn go street skin sheet au say life memory give marmalade lait ah old freshen creep soul stuff sister gitchi freak smooth meet start lyric chocolata joe make `` strut cafe lady live wine might grey hmm also ce touch ya boy drink savage avec moi flannel creole couchez na sleep hello coucher da home like five mocha boudoir orleans new silky 's cry hereembed '' feel wan hey black magnolia satin stay beast inside color;Lady Marmalade by Labelle.txt
Laughter In The Rain;Neil Sedaka;eye day like along way spine stormy umbrella oh breathe rain mine shiver might turn stroll one 're run love skin share start feel lyric also baby sky warmth walk tree soak hear happy country begin hand beat without inside leaf kiss laughter pour insideembed close softly road rainy;Laughter In The Rain by Neil Sedaka.txt
Leftovers;Millie Jackson;weekend likesome anyway ringing evening something a-kicking cheat none alone leave love go lay ow decide married mrs. say 'll dumb yeah shack pick surplus ever let give ... time 've doorbell pride listen whole bed lyricsmillie oh good folk garbage get forget think know stretch one mean bell 'cause philip ca dig everything gon kid don'ts stop mind downright uh nothing little find make house kind laying trounce ai believe huh weak hair live ohaaow son wait see embed might around man right girl understand also oughta y'all neighbor ready tell week philadelphia responsibility na yes home last husband ring somebody like 'm discuss nappy jaw nightie new must far jody 's millie brand bad bit nobody 're bone thousand could feel baby wife guess wan ask hey roller dirty n-n-n-n-n-now leftover want bring look secondhand bother nerve minute reason well n't take someti-i-i-i-imes scrape;Leftovers by Millie Jackson.txt
Leona;Wet Willie UNCERTAIN;ignorance fantasize dion mi fantasy high flow chick fuckin philo awful us murcielago team hablo visit sorrow say win drown yeezy child restart yeah memory twisted engine spanish 've parent fresh listen bravery phoebe head low bravado diablo back nas soul oh would hangover demon get kill think real blast toy know year pill celine heiress one stupid mean noise 'bout pull hollow lyric fill sky fire mall plan respond kid stop kiss sleepy dj make find need 'round sorry boring saw ai king seance huh booty beyond true model translationsespanolportuguesfrancaissvenskadark air first declare might refresh peep watered-down leona serato lewis energy chrysler century also devil pain drink fiction page break tell scene urkels yes re-spark mercy lebaron heron window like 'm paris chicago night sick new far 's bad oh-oh fat ohembed still hell spare ago enemy rollin corny addiction teacher wack hey many much sex zip look gather student well blow n't rebuild take nigga wake chi-town sound;Leona by Wet Willie UNCERTAIN.txt
Let It ShineHe Aint HeavyHes My Brother;Olivia Newton-John MISSING;newton-john shinehe seem song aint miss olivia let heavyhes brother exist;Let It ShineHe Aint HeavyHes My Brother by Olivia Newton-John MISSING.txt
Let Me Make Love To You;The OJays;sweet gentleembed run love wish 'll come begin ever let neater 've put oh good would morning thank forget dream nonstop 'cause lyric everything stop little make honey true count might darling gentle 'til man also beg treat tell promise wo 'm like use anything night 's never baby thing ask alright want hurt well every n't;Let Me Make Love To You by The OJays.txt
Let Me Start Tonite;Lamont Dozier;light shot tonite call lipstick rob chance go story plead 'll come yeah let test give time pride away trouble ooh head back oh blame lover get topdb think one start lyric rearrange everything lesson free mind without bended make need lose push sorry lyricsdo definitely key best honey lady sing whatever embed set might darling ..... right girl change also beg drink lonely proud aside tell promise yes wee tonight wo home cause maybe somebody depend day remember 'm along night 's bad pity 're never already could feel enough baby shoot knee walk much together want stain hurt reason 'd courtesy well n't another job likehoney;Let Me Start Tonite by Lamont Dozier.txt
Let The Music Play;Barry White;erase woman face something misery hide keep play lem love go share hurting 'll albeit yeah everybody kickin let laugh ... time 've discotheque away ooh affair oh okay get mine kill think know pretend one seem lyric heh hearted ca always please gon step broken make im'ma brother help happenin long eye believe huh tender damn see embed become might groovin' man right almost also place na strong wo home ha really mercy close hour ticket somebody 'm like use music night longer one-night 's lord still hope dance feel baby wan thing hey walk walkin alright movin look want stay inside hurt ooh-wee n't talkin mm;Let The Music Play by Barry White.txt
Let There Be Music;Orleans;hold shine grow keep hard play run fun news try likelet begin everywhere everybody god let funembed time people away trouble pay lyricswhen frown get know one wonder fire ca heaven expect make long might also sun problem shout really got day like music 's bad 're hell smillin' could world fly together look fight wing well another n't;Let There Be Music by Orleans.txt
Lets Do It Again;The Staple Singers;light face nothin' sweet woo love lay flower come begin summer let give ... mornin time pride away ooh satisfied fine oh good rain sister mine 'bout gon hear mind worry wear lyricsdo next midnight compliment linger likedo lady hair diggin might around pretty gettin man girl also clothes na clock sleep mornin' butterfinger hour like 'm 's groovin mmm againembed rock feel baby wan hey bring hammer sometimes n't smell ho fear hoo pass breeze sound;Lets Do It Again by The Staple Singers.txt
Lets Live Together;The Road Apples;'m like way honey oh good something shine sweet live ta get 's miscellaneous think spring happiness know might embed 're love thinkin feel show oughta baby wan hey apple fire also sun say repeat tell together lyricsthe want come life mind na let need time maybe road chorus;Lets Live Together by The Road Apples.txt
Lets Straighten It Out;Latimore;poutin keep turn leave go yo lately say 'll likelet lyricssit let tire head bed back oh layin would okay get know 'lone cryin instead cover everything gon mind 'n expect 'round long eye believe honey outembed might tossin straighten right girl understand also goodnight wrong somethin oughta cryin' turnin tell sleep last talk tellin cause day five night sittin 's straight hell word even could baby wan bother n't;Lets Straighten It Out by Latimore.txt
Letting Go;Wings;day like put oh woah shine lady new sing human snow wine gentleman brand might one go dance feel 'cause lyric show also nature wan taste sun 'll always divine want yeah look radio na let ... star 've broadway goembed lucifer ah dine mother;Letting Go by Wings.txt
Life And Death In G&A;Love Childs Afro Cuban Blues Band UNCERTAIN;galactic face call hard turn death leave run bio thats heavy empty come life extraterrestrial stray ... x unless jayreaper infested insectoid dust whole back fool race spade demon thick mention tripods get pool belong die slash pull start lyric rebel taste blackheart squad hartless dimension bleed planet crew twist im mindless hunt surpass burn leaper royal snatcher leg act sentence capture reflection invasion jones lake eye li true live combust starking bear clash flush see embed might snake constrict weapon two invincible right slay change humenoid also devil beg boy ya age whack stomp percepion ready place body na yutani sleep jet wo universe cause yard quantum lust disguise dont gatekeeper like day use way ace sharp deathroll infect youll cry switch trippin layer corporation wan many superstitious burst anyone bitch want kick tool cosmosis weyland space n't future cake take nigga;Life And Death In G&A by Love Childs Afro Cuban Blues Band UNCERTAIN.txt
Like A Sunday Morning;Lana Cantrell;ping face spoken call flyin denmark turn heart front us love tour lot 'll saigon yeah surround summer walked kurt ever plastic hit six scott tomorrow tire entire later yesterday mother watchin ar- playin france super hash get holland kill think guy mean likegonna million meet potato pushup ca please dick hear blowin marijuana brighton stop riddick recognize daughter little make worry sorry bowe next amsterdam jacket check fairbanks naturally first whatever sausage everyone family almost show tree break totally rappin' na beaming food cause tu- cup ticket day like racket line pow- sneak course root yikes end routine physical bone even cream door osteen ask smoke world friskin wroclaw pancake fight earlier dark exercise helicopter future generally tv welcome china healthy bloodline ta high keep alone copenhagen festival leave drum cobain market point say borscht white fit am- nice time people head description alive old back smile soul oh within dinner game pound eat thank interesting kielbasa christ tend start loose lie unfortunately goin' gon enjoy find mark blowin' cop king believe temple tired yet manure fixed son room see asymmetry water bass two warsaw faucet money fright great prince rock-law proud relax tell wackin nowhere place tattoo though brazilian-hosted home bottom maybe whoever jackson hour shin way po- night falwell caliber new lovely fitness lack far hundred bos hop surely lobby '' hope cross word feel tourist hey cancel walk feelin stand big every n't plus take name chelsea janis fuckin polish outside go street ben else come life god toss finger pong easy thanks 've airplane forgive smart low witness slow sour arizona bike seriously generator olympics year askin' appear die goddamn fuck instead afraid cool taste bunny justin foot salad kind lose wear across soon european pronounce long parking fall disqualify sing tucson roll cow spring pack ancestry sriracha might goin venue man comin jerry part invite concord last really inspire graveyard motherfucker arrive glad power music shirt tu cozy bad holy 're checkin could shut o- clap wind friend thing much happy watch alright country look stay tight space blow smell easter wake history perogies phoenix full light trust golota father something alaska sunday safeway late lanembed somewhere hotel play run red york fast jersey let paranoid strap blatt listen omaha eventually put good morning mention seagull briskly know london freak michael underwear risin usa today drive sure uptight `` ok drivin poland war- bomb dearly leavin train proof car mojo pretty mr honestly nick beautiful kozelek sale serious also nebraska joplin thin body city tonight strong green waiter suitcase rabbit conversation joel andrew anyhow 'm easyjet brexit must complete 's sock lord bit cigarette thinkin sauerkraut song baby miss many lunch oversaturated walkin want boss truly minute office battery another pour talkin lyricsbombs sweat;Like A Sunday Morning by Lana Cantrell.txt
Like They Say In LA;East LA Car Pool;c.r.a.s.h nine full arrest shot cant precision high keep homicide gang meaner dy heart front us street go bullet decide quick dead point yo tights say peace yeah come shit everybody life cruise summer ninety-nine ever give ... time aye young trade police head progression whole acid mother race would get kill think real blast know youre one die squeeze rat east cash pull concrete task start lyric ca cholo carpools hot gon lesson form stop step burnt gun wesson little expect make vato need sack brother tierra revolver act across town shove homies ai vatos hang generic knew bust lullaby live roll detective true gato uzi-r damn see set might chalio possess car embed fucking cheese riviera man track l.a almost also stick war age homeboy page claim boulevard gangster tell bland indo na tonight sling talk trip fifteen dont rule like day whittier way use night throttle must learn pop smith narcos 's temperature mmm bit end behind cry 're sysco foos serve shoot guess many top cuete drive-by fly sly world rolla together want look group blood stage corner juras arena chicano upside trap spill big another n't queso image breeze;Like They Say In LA by East LA Car Pool.txt
Linda On My Mind;Conway Twitty;hold marry linda hide hard leave love try say ever let time 've mine kill think know one squeeze lyric lie ca soon-to-be likeembed plan free mind `` next long beside first see set might thought show also place yes mindyou strong close 'm way 's lord behind cry 're never '' dance friend hand 'd n't better;Linda On My Mind by Conway Twitty.txt
Listen To What The Man Said;Wings;blind soldier grow leave love go doo say yeah time people away ah listen ooh fine oh good okay oohembed know lyric wonder hear mind kiss find kind see might man matter right girl also boy indeed yes wo tragic day like way doo-ooh orleans new 's he-he-he-heh behind baby world doo-roo well n't take;Listen To What The Man Said by Wings.txt
Live Your Life Before You Die;The Pointer Sisters;lyricstime relate control trick leave love go try life lick god trouble tune old soul get think know die mean ca gon sure mind beat nothing need soon mate live might thought desperate almost also devil failure na maybe really way pop 's mess likeall 're even changing thing ask happen hey tear together bag reason season n't piece dieembed pass;Live Your Life Before You Die by The Pointer Sisters.txt
Living A Little Laughing A Little;The Spinners;whoa ta clown hide misery hard somewhere turn heart love go merry-go-round try say 'll laughing yeah life ride laugh let easy ... pride time ah faster shell fool oh smile get think year one die mean ember ca plan living gon hear free less comical little lose next town ai help smear best lyricslaugh live everyone embed might around man understand change also wrong funny na yall though yes wo ha sir day like 'm way 's cloud lord bit deep cry still quite 're could feel loud song wan hey thing tear world watch likehey hand sometimes inside minute spinning makeup n't rid sound;Living A Little Laughing A Little by The Spinners.txt
Living For The City;Ray Charles;father keep fourteen hard needle love go street try cruel dead sorrow york solution surround skirt life ee give ... people wall tomorrow parent school scrub ooh old smart mother breathe good sister get early penny lyric affection hear living direction four voice sure stop foot make find brother leg vote pollution colored soon ai hardly long believe hair live air bear embed barely might patience pretty right motivate change almost also mississippi boy dollar clothes place city strong wo spend ha cause hour day bet floor like use 'm new sturdy 's hard-time lord work sense short never hope could enough colder many black gritty walk dirty much world haystack inside n't move job;Living For The City by Ray Charles.txt
Lizzie And The Rainman;Tanya Tucker;name call keep cheat drum yonder try say 'll lying come rainembed someone people lizzie wagon rainman back oh sunrise folk rain game think west one meet dream start lyric lie fire ca hot gon beat step fancy make need star believe betcha may see might water man also oughta painted folks claim na crazy cooper swear got somebody day like 'm price 's still never a-burning non-believers thing hey small walk write a-staring look ashamed inside stand texas well n't rid;Lizzie And The Rainman by Tanya Tucker.txt
Lonely People;America;'m dry way back think know might leave love never highway try silver also sky drink lonely likeembed stay life tryyou yes ride lyricsthis single hit give home well n't people take pass cup;Lonely People by America.txt
Lonely School Year;The Hudson Brothers;call lyricsit love go 'll come care give time school listen chorus repeat finish back would get know year guy start hearted ca everything gon broken need kind september sing everyone might likechorus girl show also mad ya lonely waste tell na last cause fadeembed 'm like remember way open 's bad -- baby miss n't;Lonely School Year by The Hudson Brothers.txt
Long Haired Country Boy;The Charlie Daniels Band;nothin' marry alone rich leave donation go lay say haired stone toke people kinda old soul good would get think askin know puttin nothin 'cause jesus lyric ca sure little make livin' worry drunkard vote `` ai long true flirt roll wine damn might around water man girl loon shade money also politician boy drink preacher crazy mornin' hound college 'm like way 's work nobody rock '' poor walk much blue walkin want country sometimes afternoon n't another talkin tick send take aloneembed tv;Long Haired Country Boy by The Charlie Daniels Band.txt
Long Tall Glasses (I Can Dance);Leo Sayer;tall name ta astaire hungry try quick sayin cold caviar say come yeah throw hit valentino ah travellin chair ham seek back oh sayer would good game eat get think know dancin rudy sign ca lyricsi tuxedo sure step hobo little `` across next saw leo long eye victor naturally wine wait everyone see might water hmm man two right bossanova understand also david drink week food yes y'are grab entertainment really road somebody like 'm floor courtneyembed 's course '' dance fred feel sylvester songwriter feelin much poultry likei look hand inside glass minute turkey movin' n't move take;Long Tall Glasses (I Can Dance) by Leo Sayer.txt
Longfellow Serenade;Neil Diamond;dreamer worldly intro likelongfellow flightembed none leave love lay glade 'll come serenade summer ride let time trade know dream lyric weave plan kiss sleepy make stolen beside river lady true sing bear web might also lonely upon winged rhyme like way night longfellow deep word song baby stay wing warm 'd flight;Longfellow Serenade by Neil Diamond.txt
Look At Me (Im In Love);Moments;'m night oh finally air 's think see might loveembed around '' love us rest right share likelook girl also wife hey ca blossom joy say eternity gon happy together preacher look stay life everywhere na let im someone lyricslook find make ... spend nice n't beam `` ooh;Look At Me (Im In Love) by Moments.txt
Look At You;George McCrae UNCERTAIN;shop frisbee lynx hold dun nose none fam force us go boom quick yo say come peng yeah ka-ka-ka sauce du-du-ku-ku-dun-dun let raw ghost 've shaq perspiration ah forty callin finish flexin rice brudda sauna get think know minus alphabet guy one three uckers krispies spray math donut effect lyric phone asznee hot gon hear four roll-on duck uh hose poom either `` twix ting ai doin long jacket skidi-kat-kat check pu-pu-brr-boom ski-ya cornflakes saucy see might g toe gottionem skidi-ki-pop-pop man two dat skrrah girl whitney also shh tree ka spin tell four-door na forty-four ka-ka garden dad pumpy hah babe road day block like quack-quack-quack 'm use way skidi-ka-pop-popembed jaw pose pop chilin 's pah degree ketchup chillin hop still '' never smoke park movin draw look tight a-b-c-d trap big every n't corridor nah send plus take froze skrrat;Look At You by George McCrae UNCERTAIN.txt
Look In My Eyes Pretty Woman;Tony Orlando;woman light face lyricstime keep side leave love faceembed 'll 've ooh head different liketouch get troubled think faith 'cause ca warmth mind find star eye believe answer see might pretty gettin man girl also pain place upon ease though cause hour day 'm shoulder way power 's 're never hope feel colder baby world look hand stand dark reason peaceful 'd returning n't guide overcome;Look In My Eyes Pretty Woman by Tony Orlando.txt
Love Corporation;The Hues Corporation;spread ta shareholder tough harlem keep grows love go provide lot 'll come cooperation york everybody washington nice people ooh whole creation slow back good demand plenty get nation know belong london columbus th 'cause feeling today gon deal split doo-doo-doo-doo make kind law 'round amsterdam ai lyricsget loveembed might around stock branch also sell sight company city philadelphia na strong home likewe trip occasion hour birmingham way power supply new 's detroit worldwide product 're feel corporation friend miss business fly climb together hand overnight texas dividend join office big every n't take chi-town;Love Corporation by The Hues Corporation.txt
Love Dont You Go Through No Changes On Me;Sister Sledge;love go likeyou come yeah care let time ooh oh get deny real know feeling ca lyricsi sure make true might change also spell boy lovin' tell na crazy really meembed dont fair 'm like 's feel door wan afford walk want inside hurt n't;Love Dont You Go Through No Changes On Me by Sister Sledge.txt
Love Finds Its Own Way;Gladys Knight;whoa light whenever side hard love us wayembed wide winnin' come apart begin life guiding give time 've people complain oh would finally get think faith know one dream feeling believin' always lyricswe felt endless stumblin little find need lose push long fall true might patience two also pain sun aside nowhere road pave way night open must new threshold behind still 're never door tear look sometimes inside dark stand 'd n't often likenow;Love Finds Its Own Way by Gladys Knight.txt
Love Hurts;Jim Capaldi;like 'm wound fool hold rain learn true 's tough happiness know stove fools foolin .... might heart 're love two dream even flower enough also lot guess thing pain lie likeembed togetherness hot blue lyricslove yeah hurt oo scar strong burn make 've n't mar young really take blissfulness;Love Hurts by Jim Capaldi.txt
Love Hurts;Nazareth;like 'm wound fool hold rain learn true 's tough cloud think happiness know foolin might embed flame heart 're love two even enough lyric lot guess thing pain also lie togetherness hot blue hurt scar strong burn make ... n't mar young really take blissfulness ooh;Love Hurts by Nazareth.txt
Love Is A Rose;Linda Ronstadt;long vine rise best wagon likelove western hoe-down live grow mine handful 's see know might love never go dream ago word right thorn roseembed also wan miss boy say age 'll draggin lyricslove together gim pick na lift let foot 'd 've lose better cause take c'mon town paint old;Love Is A Rose by Linda Ronstadt.txt
Love Is The Drug;Roxy Music;light face troll late heart run love go red hook say limbo embrace buzz hit bar round stitch t'ai aggravate dim oh get meet bell lyric store ca free beat single need `` toll wait see might car thinking toe rest girl show also boy locked drugembed place score ohh yes shake stumble catch ring day 'm jump like floor night 's stake '' spare bubble drug guess thing lumber downtown park tight big n't;Love Is The Drug by Roxy Music.txt
Love Machine (Part 1);The Miracles UNCERTAIN;breed light ta y-y-y-yo yoembed side follow stargaze envision love sexy pitter-pattering shibuya likepart yo 'll evanescent y-y-yo throw yeah let present tomorrow saturn na'an repeat different amazing put get drake know bark feature lie ca taste machine sure sip uh common foot save bottle `` across partake ai it/i forever long chilling air interlude damn might pretty girl also flatter kujos radio marble japan though ms. ingredient swear omnipresent lyricspart flee catch cause ramen wit'cha tea gangrene ring like remember 'm use floor way vend open judo 's end quote '' hope never dawg feel enough milk song baby earth top much sickness cat want morrow hand saline loop significance kudos cut pseudo n't pour take c'mon nigga sound;Love Machine (Part 1) by The Miracles UNCERTAIN.txt
Love Or Leave;The Spinners;crutch face partner downembed ta keep side turn heart leave chance love us lay fun decide try trimming say 'll come fast begin life care let give lyricswhen satisfied put back smile oh good game frown get know daydream darkness die brighter everything hear gon build doubt find make need ai stride hang believe best fall may see might around pretty man likewhen girl also wrong break tell na wo talk babe day 'm along lame limit way must 's lord work behind 're never baby wan hey thing walk sit world happy together want stay sink stand thang well n't another better take pass;Love Or Leave by The Spinners.txt
Love Power;Willie Hutch;light shine ta call late keep shineembed alone lem leave ole love street go noooooooooo come yeah let ... people reach kinda whole awww put oh good get nation lilltle one seem feeling ca ought lyricslove romeo step little make need juliet help nooo might right also wrong touch ya tell wo talk cause 'm yea way power night pep deep bone thing walk world liketalking together alright hand fight n't another talkin sometime bout;Love Power by Willie Hutch.txt
Love Rollercoaster;Ohio Players;bow coaster love go merry-go-round wish say come child fast dipper ride let ... x 've ooh chorus repeat slow get lyric owwwww gon rollar free 'n twist `` huh fairground might right girl also wild likerightttttt wahooo ohh na double dad rollercoaster hah cause licorice really dip fair manembed ticket like 'm 's '' version baby roller wow world lyricsroller alright want upside big move whip dipple;Love Rollercoaster by Ohio Players.txt
Love To Love You Baby;Donna Summer;like put honey oh 's real set might embed awful 're love lay lyric also baby ya spin free place mind ahaaw uh in-uh soothe rather 'd ahh close head ah;Love To Love You Baby by Donna Summer.txt
Love Will Keep Us Together;The Captain;tall drift face obama shine merciful grow reverand hide high keep kindness pal turn play america run us go love red racisim bible negativity say yellow apart come lyricscome unification heavenly vacation let time desolate plant away reach head revival fade shower satan sand wound seek folk game get nation faith one fighting shoulder start please likeembed plan ought hot shall stop day brave step bind gay need brother drunkard trace `` trump long live senseless may yet brown see might ivory settle around man understand also ill stick gutter sail claim break relax sight plough jessie party flirting yes lift ego grab home rhyme shin base close seed jackson hour uphold others like unity way line pray power inflate chip learn hate 's freeyou fiery deep straight still '' tower colder baby wind black many bother want together look hand trans inside stand certain al violence dart join blow another n't knock take moment;Love Will Keep Us Together by The Captain.txt
Love Wont Let Me Wait;Major Harris;light hold sweet high turn leave love say yeah rising let time listen tire creep pane oh morning blame get one refuse meet 'cause lyric ca fire please desperately free little make need next ai till wont honey wait see set right girl sun tell wonderland yes explode tonight wo spend close inspire tantalizing window 'm way night owe 's temperature tantalizingembed 're never feel baby selfishly hand guarantee let- minute tight ecstasy every n't move take sugar flight;Love Wont Let Me Wait by Major Harris.txt
Lovin You;Minnie Riperton;day 'm like soul doembed true live grow makin see might maya one 're love shinin dee beautiful dream feel lyric springtime wan fill also everything else come bring stay life na lovin easy make time every cause color ooh la old;Lovin You by Minnie Riperton.txt
Low Rider;War;slow goer use high real see rider know gas might one meet street likethe lyric also friend hey fast yeah drive little every n't trip take meembed low;Low Rider by War.txt
Lucy In The Sky With Diamonds;Elton John;drift slowly taxi grow bridge call high station follow newspaper go flower yellow porter waitin horse someone marmalade people away turnstile head back smile oh eat suddenly appear shore tangerine lyric sky ohhembed tie eye kaleidoscope river train answer wait everyone might cellophane girl also tree sun ohh plasticine green pie incredibly somebody like 's cloud past rock quite 're tower diamond climb look glass marshmallow lucy fountain take picture boat;Lucy In The Sky With Diamonds by Elton John.txt
Lyin Eyes;Eagles;arrange dress evening hide late side rich heart leave love go cold 'll life ice ever give away school anticipate head old eyesembed whisper back comfort smile fool oh get think know lace one lyin seem early realize dream pull lyric wonder sky ca gon form drive sure find make house refuge star worry town soon ai forever eye long rush hang style tired honey fall wait set might goin man girl change also shade comin boy lonely break tell thin carefully funny city na crazy wo strong swear arm disguise like use way night open must new far price 's cheatin fiery cry still 're could feel lazy door friend guess thing feelin draw together hand leavin' 'd steal big every n't pour another well;Lyin Eyes by Eagles.txt
Machines;John Livigni;roar reproduce steel slave machinesyou haul kill keep become end might heart 're mean go us lease rumble cement also dig likeembed machine hear lyricsmachines graf rent life part increase run state peaceful find big cage survive pay;Machines by John Livigni.txt
Magic;Pilot;day believe bed like light magic music oh playing awake morning far 's see know might never love dream lyric lazy also break crazy sunny pillow lean away ho head soembed;Magic by Pilot.txt
Main Title (Theme From Jaws);John WilliamsJaws Soundtrack UNCERTAIN;superman woman strategy father wookie blaster falcon station hide annoyed side turn force love go fun williams carpet twin win 'll theme al- come daddy suggest search care let butter raider spaceships third someone give time away listen repeat fighter resist back obi-wan oh upset sister march get asteroid mine know one order noise whistle worshipfulness iii lyric leia feeling please annoy gon cell monster less gun kiss extra-terrestrial star kind brother lose ewoks `` movie john highness help long oaf encounter true may son embed might droids -most title 'til wookiee man jaws also walking main war ark nowhere perhaps na jurassic e.t furry useless cause maybe close arm princess fair rule like 'm use anything power music line must new far hate 's extra luke nobody droid wise '' never ago dance x-wing could socket guess tear fly whine park hand buy kick stand dark episode popcorn converter join 'd big season n't tosche move well woo-kiee take smell;Main Title (Theme From Jaws) by John WilliamsJaws Soundtrack UNCERTAIN.txt
Make Love To Your Mind;Bill Withers;somewhere leave love lay story come yeah guilty time 've ooh oh good know castle lyric feeling gon ought mind build little make find beside tired first see might girl also funny body na really phase like 'm mmm behind 're quite feel song wan look unkind mindembed n't take someday;Make Love To Your Mind by Bill Withers.txt
Make The World Go Away;Donny;day remember 'm shoulder use like would get might love go also thing say likeembed world astray lyricsmake hurt let make awayyou sorry away forgive;Make The World Go Away by Donny.txt
Mamacita;The Grass Roots;ma-ma-ma-mamacita sweet none heart ole love fun lip 'll say apart come warn let 've away california smile good lyricsshe eat get think givin one three meet mamacita 'bout dream taste gon kid foxy four make `` ai help lady savin weddin might 'til two also ya waste book page break tell shout na yes raise day 'm 's ma-ma-ma-mamacitaembed straight '' never read could senorita tear likei watch state n't cherry;Mamacita by The Grass Roots.txt
Mandy;Barry Manilow;face shadow call youembed love go cold come life ice edge memory give time 've people away yesterday oh uphill rain morning mine realize dream lyric today stop without kiss nothing make need eye see might man also pain shake catch rhyme mandy window remember day like 'm way night 's cry never walk tear world climb happy look stand well another send take pass breeze;Mandy by Barry Manilow.txt
