title;artist;filename;lyrics
Watch Your Step ; Brooks ODell;Watch Your Step by Brooks ODell.txt;fool glad break jump stepembed little good run ring depend stop saw smart baby almost way mean every heart stay late around thing although girl want always uh step set wear die away look rule kiss guy straight play another watch better arm true think
We Belong Together ; Jimmy Velvet;We Belong Together by Jimmy Velvet.txt;rather billie right west doin represent stupid rivieraseverything stone lemonade coke crazy/insanewhen shady sunset yayo maybe axl stranger veyron serve eye cruisin number live ruinedbeing really standin music paul chase road driving quickly woman coca club babe islandmaybe x freedom voice wave pray cocaine dancin top truly swing cars/drivingwhite skid bottle firelight creameating tropic lime ya care video trust rain e boyfriend dead pill rare v whiskey jazz saw bad asleep real flow neck taste weather starlet rap wide dont would length copacabana mean tv winter monica friday coca-cola bluesi skirt nash la-da-da-da-da cigar champagne felt nobody wedding stay old strong late vega shelf king fight sick seven lyin dashboard lover mercedes kokomo salute vegashe girl apple want surprisepalm best side rose everybody parkssingin rosary past ocean liar july ray brooklyn feel hotel cook sparklin black vanilla reunion sweet bullet garden dave sid mansfield goin elvis begin drinking pop-blues construction mommy hail away state con suede snow creamjazz babysmokingcigarettes sad fast sky slurpee quick careless upbiker/motorcycleput room sparkle hampton tear kiss already mind stayhollywoodit speedballs finger life crack lollipops dance nice eyecoca-cola/pepsiputs jim robitussin return l.a. teenager mouth hot spangle italian river bacardi golden town machine night dressin flag neon loungin beer casino island stations/convenience runnin sense legend t.v lipstick chic rise belong craving choose fell smell cherry home case even sadness motif banister eat bar easy darling lou soy coast ice makeup birth suck chaser hudson gots well-qualified news rider ivy freak act inspire give reference young dawn alone thin last bath window cause dressdrugs/getting bygone problem parliament california city nancy ultraviolence band mountain line notoriety anything honey era shootin valiant guitar diamond stop chain song fade gloss firework mini givin camera greenwich buyin hold collection cigarette la gods insane stiletto grow toast scent lookin moonlight convertible undressed lady droppin cross-reference dining adorn wining future coney tequila crystal crosby anyway lure ringer red rivierasrosesflowers new loving jesus monster residelos san pearl blue gun fire musicnew around methamphetamine morrison selfish always schnapps dope inside daytona sit short sip hit fineconey bear franciscotook versace bos silver-lined year u.s.a pie roll toy tire hollywood colla sure attitude park since lie icys could outside paradise whitman drive newport look preferably whenever american remember show chevy cruise crazy street yet hotnew saigon citygreenwich pretend p-p-pepsi violence hoop -eleven uncrazy diamonds vein screen tokyo broken cadillac guy miss bring lolita wait onto chevrolet party control seem oldice dimebags play another nothing swimtrailer bra dream cry glass may blow pool jivesanta pretty small lana cool man fuck pale true fiends arm try wine child horseshoe suntan understand airdirect silver flame knowsswimming/poolssuper swimmin star tone need grin beach push bugatti lean toobel tart pull violet im vine yes l.a usin turn -elevengoldwith hour buy hope shoot fix wilshire put armscaliforniababy wed use race little bright malibu lonely marmontchateau good row run store polish famous electric jean tom saigonssan queen bible god boulevard light holiday feelin heaven baby flash hawaiian husband almost downtown way shimmer call glimmering cult every motorcycle nail heart fam-bam head crass blackdirect memory palm land youembed nightlong white-hot wrong green beachthat history lord ride nyc ra waitress china across bluesweeping metal jewelry lose pickup smile kissin spring livin still ever ahhh hydrangea gaultier oasis body peach everyone organ money tryin skip end mary wear used liquor meni faith harlot treadmill danger highicon crush bless ground jersey everything girls love job swinging dancing open strangle u.s. classical york beatboxing springsteen ah lip escape chance l.b.c hill bare never leave scarlett school sing stripe makeupcherriesyes heavy lay loinslonelinesssometimes heroin sundress comprende pink magnificence foot swimming beatchateau diamondsdressesblack toocelebrities/iconswe reed mixed wind fake spend singer sicko backyard highway santa billy neglectful think america dew truck canyon swear storesbeen um hereamerica/patriotismdirect gas big fall move aquamarine teach james theme pabst break top-shelf zinger battery tree movie universe yo white listening missin angel queenviolencedirect radio junkie kingolder stoppin texaco pick game playlas trouble willow hard tight lot mother endless suite color gold f-food del acid us flight surround sun drive-by limit racing treespalm carry spin icon sweetness cream chaos talk men leader hand hang claudeen three friend summertime valium pico jimmy summerreligion/christianity/god/jesusi mi nickname flashbulb trailer delicious thunderbird swim hear baddest wo cola find ribbon roses soft marmont thing time beau somehow long pontiac together againlemonadelemonade a-m-e-r-i-c-a corvette hell kid nirvana rock reflect grill las car save tonight thigh halen van smogsummeri jack lee shinin yousaigonbabe meth listen mixture die jerseyi two direct favorite monicaso velvet psycho drink princesa million sunrise slip angelesyou fiend drinkin ripple chateau leon bel beauty book fine roller fly mess alloy scene marilyn chrome lyricsalcohol/drinkingi diet drug summer mascara eleven dean smoke dennis pour forever angelsbeach/coast/oceanlyin videodiamondsdiamond skiesgas enough rey bathroom lemonadelolitasicko hey rampage daddy sparkler back weed boy shade major mink drunk high cristal carmen decision keep watch air dark coaster francisco sweetheart dress day trip soul pump wild smokin laugh hair
We Could ; Al Martino;We Could by Al Martino.txt;happy right long girl ever lyricsif bring anyone joy boy cause pray night could thank iyou stay anywhere true arm lord find love
We Love You Beatles ; The Carefrees UNCERTAIN;We Love You Beatles by The Carefrees UNCERTAIN.txt;stuff marc likegivin sound tough turn rockin put top janis record stop song givin us brian popkings much call groovy oui lyricswe bolan jimmy head test popin time morrison want best everybody hendrix please keith presley elvis beatles moon lowell show jones love joplin groove jim town cry george
Well Sing In The Sunshine ; Gale Garnett;Well Sing In The Sunshine by Gale Garnett.txt;dear give cling cost sunshine way speak every though darlin stay sight wayembed year end morning away love soon everyday kiss often never hey sing daddy night may day man laugh
Wendy ; The Beach Boys;Wendy by The Beach Boys.txt;thing long together hurt find farthest mind pat lose dim guess bad believe word never guy wendyyou leave would alone future wendy could another head thought cry picture wake look awful day wrong think love
What Good Am I Without You ; Marvin Gaye;What Good Am I Without You by Marvin Gaye.txt;thing doctor cure star marvin fall plane love heaven baby break without live would hey call untrue heart telephone wedding two good woah-oh-oh sweetheart rise prove raindrop pilot true pain
What Have I Got Of My Own ; Trini Lopez;What Have I Got Of My Own by Trini Lopez.txt;lopez tattoo right damn clock pay walkin tok need whoa freak im pull name ten county buy put tik shot cause use race navel little far weezy th f wobblin okay store benz bitch speaker tat stop sunlight din saltshaker trina care pop shh fuckin bag trick jamaica bad sexy baby busta lookin much showbiz dont jennifer motherfucker call girlie friend birdman quiet fight hear hush-hush start salon vuitton time psychic modelin girl dale best mr uh mama kid rock short still model body woah-oh tonight charm cash money tryin sure none flock woo tummy could kesha shop staple maybach til underarm usher imma louis living beauty love beamer holla lit fly dade room couple haiti mind life blowin double bally remix leave cutie thick pit four serena ass party yep sucker boy mak pre-own dj bomb touch blow better meet fuck arm wine-fine try ta ohembed pepper think
What Kind Of Fool (Do You Think I Am) ; The Tams;What Kind Of Fool (Do You Think I Am) by The Tams.txt;fool plan darling lyricswhat second kind choice baby number really town build run man around think love
What Now ; Gene Chandler;What Now by Gene Chandler.txt;crowd nowyou bit toward dirt front hold lyricswhat much people every string strong along fight wrong conversation fear long always kid complete loud infatuated love hurt tear already life never explanation seem cry value day true try
Whatd I Say ; Elvis Presley;Whatd I Say by Elvis Presley.txt;thing right diamond long girl mama ah baby feel hey whatd daddy night red dog hmm rightyou good dress wrong shake ring mm love treat
Whats Easy For Two Is So Hard For One ; Mary Wells;Whats Easy For Two Is So Hard For One by Mary Wells.txt;easy one-sided fall really alone last oneyou share little hard care baby easily talk hand fun preacher heart start walk thing together sure park two show love crazy fast affair kiss lead steal never whats build dark man true slowly ta hurry
Whats The Matter With You Ba; by Marvin Gaye;Whats The Matter With You Baby by Marvin Gaye.txt;right marvin whoa really little good whoayou work baby sorry much today would mean every wrong wo matter thing time want side pride lose tonight please mary lie away everything love hurt mind harm never whats leave hey forgive another feeling try hurry understand
When I Grow Up (To Be A Man) ; The Beach Boys;When I Grow Up (To Be A Man) by The Beach Boys.txt;wish nineteen twenty-three young sound wife really turn last woman proud share thirty world travel square dig grow twenty-seven twenty-eight joke fun first old thirty-two free wo rest seventeen around sixteen thing girl want thirty-one settle kid still look fourteen sad love fifteen fast twenty-six twenty-nine twenty twenty-two life kind forever twenty-five eighteen oooooh back twenty-four twenty-one man think
When Joanna Loved Me ; Tony Bennett;When Joanna Loved Me by Tony Bennett.txt;mayyou even december tomorrow become sunday guess yesterday smile paris give laughter today sound leave happiness music month every town joanna another bright little gay may touch relive day remember love
When The Lovelight Starts Shining Through His Eyes ; The Supremes;When The Lovelight Starts Shining Through His Eyes by The Supremes.txt;instead act give eye stand turn quickly cold lovelight shin tight apologize bold hold win pass way hand felt heart ask unkind start walk thing oohembed inside smile word sweet ooh-wa could away place hop realize kiss mind kind nice face seem upon change treat
When You Loved Me ; Brenda Lee;When You Loved Me by Brenda Lee.txt;sky fool explain star darling eye never turn sing lyricswhen put back send angel blind world cry away hear meyou love
When You Walk In The Room ; Jackie DeShannon;When You Walk In The Room by Jackie DeShannon.txt;right wish maybe alongside act somethin anytime name eye sound trumpet standin glowin playin guitar care someone sensation much speak poundin every expression lovely brain thunder new hear walk nonchalant time nerve want second feel takin could tune meanwhile moon place youyou close stare boom room pretend summer magic face night dream true try
When You Walk In The Room ; The Searchers;When You Walk In The Room by The Searchers.txt;right something wish maybe alongside act name eye sound lyricsi trumpet guitar care someone sensation much roomyou speak every expression lovely brain thunder new hear walk nonchalant time nerve want glowing second feel pounding could tune meanwhile moon place close stare boom room pretend summer magic face night play dream true try
When Youre Young And In Love ; Ruby;When Youre Young And In Love by Ruby.txt;bind sky trust conquer star lyricsspring fall believe july climb young spangle magic twice fourth everywhere youre night seem though bright shine many dream teardrop air moon mountain true find love
Whenever He Holds You ; Bobby Goldsboro;Whenever He Holds You by Bobby Goldsboro.txt;pretend tear hold find mind inside maybe apart fall believe ever forget still eye feel till back deep friend die could little empty heart teardrop cry blue feeling youyou whenever arm try lyricstake love
Where Did I Go Wrong ; Dee Dee Sharp;Where Did I Go Wrong by Dee Dee Sharp.txt;doin ya baby deny sugar miss really would yes mistake back since use cry strong late sweetie belong wrong lot wo love
Where Did Our Love Go ; The Supremes;Where Did Our Love Go by The Supremes.txt;burn surrender want hurt yearn inside sting feelin helplessly win bad burning forever baby tenderly promise guy behind leave bee please perfect deep heart love
Where Does Love Go ; Freddie Scott;Where Does Love Go by Freddie Scott.txt;street happen open fly darling inside mind helplessly spring butterfly wide leave behind way lyricswhatever wait hand end goodbye die world touch state run day must arm remember find love
Where Love Has Gone ; Jack Jones;Where Love Has Gone by Jack Jones.txt;gleaming fool goneyou suppose want star lead dim yesterday still forever grow desire embrace last naive somewhere cold shiny bright world heart dream anew thre may place fire start must space blaze lyricsthere love
Where Or When ; The Lettermen;Where Or When by The Lettermen.txt;early scrutinize sound k.o.n cold skate barricade world hide hyper spit hittin fold dead claim near vision dust real flow rap would mean bluff appal release old fact vega sick narrate rapper veteran side pride doms wolf wonder tourniquet feel raw abandon begin competitive parent seed bunker state kick close living bother simmons mind believe kickin hot mistake hip age town steak jeff tolerance cuz smell fell pay eat cure ice guinness lyrical give krill young letterman emcee thin cause shot hate euthanized date city wake gate song gift camera journalist work shock estate future freddy ill recording gun fire slam fear precision around sleep always dope disagree youth word sip civilian since jacket lie could unless earth dude police kill tighter crazy deserve berserk dessert savage sum lighter business cartwheel control merciless straight play inherent bowl dream cry pete label righteous fuck hotter swift try shit treat acknowledged bug grey card im prison damien hope shoot verse bong thought bro dumb good run grass spirit survive vodka aggravate light smart someone ur secondsyou mic call goose every heart head palm marinate son mc twelve food tangle pearly end cop blind soaking crush hop jordan infect devil justified permanent sake prepare giant never must government crucify lock think overrun em knife minute bet dealt break name loose puke overcome dahm yo angel punch potency pick hard handle maid lump us sun spliff hearing achieve chug till hand furnace bracket friend snortin leather hater greener truth gulp wo matter either find load sixteen burn sin hell kid gauge family grill car taser write malevolent u pint die listen krueger diggy favorite drink pulse antidote enough pippin capri conceive buzz sleeve back envision vibing drunk stun build keep sloppy beat better weird
Whispering ; Nino Tempo;Whispering by Nino Tempo.txt;near cuddle dear believe never leave whisper cheer grieve seem little youyou hear lyricswhispering true love
White On White ; Danny Williams;White On White by Danny Williams.txt;thirteen walkin aisle lyricswhite name stand white cause angel proud little gown ge-e-etting queen todayyou hold someone lookin today till hand lace ma-a-rried new wedding blue start ribbon satin organ since marry bouquet velvet away close love else bride silently tear kiss wait back play dream belong day
Who Can I Turn To (When Nobody Needs Me) ; Tony Bennett;Who Can I Turn To (When Nobody Needs Me) by Tony Bennett.txt;want tomorrow destiny star lead steal need maybe beg throw laughter way lyricswho turn learn guide sorrow borrow could share heart new nobody away hide day darkness must find beside
Who Cares ; Fats Domino;Who Cares by Fats Domino.txt;street somehow care poor want find life someone river whoa jump lyricsi hopeless leave yes speak happiness set surely likeoh gray cold since town overboard seem nothing world drown old lonely away free walk must everything love
Who Do You Love ; The Sapphires;Who Do You Love by The Sapphires.txt;girl kiss meant lead mama saw bad dance playboy word reputation likeso leave way whisper lyricswho mean alone good-night flirt another last-night pretty belong walk home love
Whos Afraid Of Virginia Woolf (Part I) ; Jimmy Smith UNCERTAIN;Whos Afraid Of Virginia Woolf (Part I) by Jimmy Smith UNCERTAIN.txt;tiara pretending expand makeup doll blanket bit im lyricsi barbie afraid chase perfectly sympathy use reorganize cynicism comment drama queen preempt mark expect mean every confused head sympathyyou insult sleep virginia cross lose priority clothing negativism feel place snow scene mind life different image woolf face pillow cry spend arm
Whos Been Sleeping In My Bed ; Linda Scott;Whos Been Sleeping In My Bed by Linda Scott.txt;right mistaken instead turnin wish bedyou break last quarrel bad someone real bed goodbye heart walk wrong wo thing time sleep cryin somebody wonder look sad else toss whos lyricswho night pillow weep floor cry
Why (Doncha Be My Girl) ; The Chartbusters UNCERTAIN;Why (Doncha Be My Girl) by The Chartbusters UNCERTAIN.txt;right hook west yellow bloody stone gottcha tastein eatin purple big dat beach zoom-zoom lean type break haterz laker music yo put club cause flyin skate wave hood world stoppin line bone queen kit crease bump stop bangin ya board stick video steppin catch pop shh shorty lake light tow dontcha e.n.t way hand call ki boom-boom bank seat illiterate heyyou humm sea track frank block around shore whip long girl side lyricsmeow rock stereo repo comein skater body euro kickflips lollipop ali mary wha chip marry j weekend could den ear senero tho poppin street fly leat drum system numb whatcha different account dance wood leave bass peso hot beatcha da daddy back boy face rim outcha banger keep meow flavor beat truckin ey jerry trip se spot ta lock
Why ; The Beatles;Why by The Beatles.txt;thing time happen want always understand still ever believe never really happiness conceive thinking ii mine cry ask blue youyou moremisery true sad reason show love
Wild One ; Martha;Wild One by Martha.txt;circumstance meembed find mind follow love rebel chance give forget likedo never save stand talk victim security heart good fight lyricswild matter change wild understand
Willow Weep For Me ; Chad;Willow Weep For Me by Chad.txt;fall cover murmur alone tree sympathy weepin hide run willow plea light sigh shadow lovely starry heart along hear green sea lover find sin a-breaking whisper none listen lyricswillow branch ground stream sad love moan tear summer leave bend weep night dream cry wind meyou
Winkin Blinkin And Nod ; The Simon Sisters;Winkin Blinkin And Nod by The Simon Sisters.txt;even law stuff writing alright minute debo-in trident lyrical need mumble ya move beg throw bit artist tyson messin wavy eeny sound really quasimodo trap playa de yo cold cause demon dancin lethal game sub good sister seemingly hard ha gimmie craig finna spit chizzle playin studio stop gold board god priest ouiji catch dm nobu menace bike pedal work la moe tracy forest chaynce flow mile baby lab lookin fester sorry rap people talk church way tote mean mic call heat chun hundred papa toe sho venom copy though nobody crap hater ask fire blister fella sight yu blade son morticia dolo pistol miny incredible girl snap byson sauki somebody diminish everybody beginnin kissin bow gory playing volcano family carvin li slow checker bear ayy fo showin meeny beast cousin neyo flo-sidon black esmeralda organ sure sinning appear combat chizzleembed gotcha lie bolt house place jealous minimal water evil police sou breed devil punk love amateur speed clone quick microphone naga bu matrix zero uncle addam already finish chop mortal ah kind wrecker trevor mo image titon never bringin demolition da shred taka seckond catchin thousand dang garbage foot another high dimension slap kano rise dress insano man trip try ta home ankle
Wish Someone Would Care ; Irma Thomas;Wish Someone Would Care by Irma Thomas.txt;right stuff cheerio woman proud hide care dare bad real bed flow rap would common old guarantee girl doctor want folk side fellas upset worry past liar titty non-profit uh-huh necessarily three-time mind finger opportunity mouth hip town slap sense rise ta home something helluva eat wish stand alone last later one-a-day smother wean problem city anything honey avid wondering mouthful grow lady country fella two-timing around lawyer always door sit nurse year kinda sure perfect lie could ear look profit-making remember yeahembed else subject yet different waste item ladies wait play nothing one-track many man child mm change teeth iron need grin throw bit yes hope buy put little hoo-hoo-ooh travel good run sooner someone baby sport decide call boys every nose smile tribulation outdone furthermore money wear course recommend endow love hurt piece ah stewardess never leave lay aspiration wind vitamin must think happy wheaties big trial anyhow ooh-hoo failure game lot mother karate stick color us highly sun ahead manage wee talk men story hang three upside first next discover ask hear wo two-time find thing time long together large leg hell kid car clothes two ooh-hoo-ooh knock honestly six bitty solution success back boy haha face keep meet hair
Wishin And Hopin ; Dusty Springfield;Wishin And Hopin by Dusty Springfield.txt;thing care hold kiss lyricswishin ta lookin charm dreamin cause wear hopin night share thinkin great heart squeeze hisyou start wo wishin arm true find plannin show love hair
Without The One You Love (Lifes Not Worth While) ; Four Tops;Without The One You Love (Lifes Not Worth While) by Four Tops.txt;right lyricsbaby darling need dear loneliness drop good stop exist care grown within likewithout baby people reply would friend head nobody stay old ask lifes cryin wanderer worthwhile smile search livin feel without peace sadly empty emptiness fill love sometimes comin hurt life never lost motherless worthwhileembed cry lovin man soul arm child laugh
Wives And Lovers ; Jack Jones;Wives And Lovers by Jack Jones.txt;something lyricshey need dim wife music fix send little comb city run ring light almost men loveyou home make-up start lover moment time girl always office door still wear wine curler warn love open soon finger pour ready hey may pretty day arm try think hair
Wonderful Summer ; Robin Ward;Wonderful Summer by Robin Ward.txt;whole position give break music heavenly world lifeyou forget sand perry botkin would part gil mean hand -words garfield shy though heart billboard along walk want always stroll -artist jr lyricswonderful could thank ward away robin love yet kiss summer wonderful life steal never anyone -peak day meet
Worried Guy ; Johnny Tillotson;Worried Guy by Johnny Tillotson.txt;unfaithful big im break never guy worried story last lyricswhen boy friend lie night run-around nothing heart two guyyou cry stay cheatin silly rumor phone hear wo answer home laugh
Worry ; Johnny Tillotson;Worry by Johnny Tillotson.txt;somehow care pretend lose guess worry lip eye strange lie use night seem lyricsworry nothing heart keep away along youyou day wrong reveal slowly change love
Wow Wow Wee (Hes The Boy For Me) ; The Angels;Wow Wow Wee (Hes The Boy For Me) by The Angels.txt;notice something hes wish follow corner eye stand alone turn perfectly little a-wow pick good catch saw work bait handsome wee way swallow mean toe first head hungry nobody a-followin workin hear sight walk start time girl together plan smile ever slow bunch charm sure goin fish wow away look love different nice never guy hey business thinking boy night keep mine
Wrong For Each Other ; Andy Williams;Wrong For Each Other by Andy Williams.txt;lyricsyou suited long otheryou explain round somebody find talent someone way please call end cause another could thank new mine cry drop good fight line day wrong love
Yes I Do ; Solomon Burke;Yes I Do by Solomon Burke.txt;lyricsoh even want always darling hold kiss secret guess confess lip wonder remain dont really yes set knowyou hat many ask soul arm aglow love mmm
Yesterdays Gone ; Chad;Yesterdays Gone by Chad.txt;goneyou together summer yesterday believe forever mile rmember lyricsi happiness wait hand hope golden begin dream lov walk remember sand find think love
