title;artist;lyrics;filename
Memory;Barbra Streisand;likeburnt warning alone leave street cold 'll come begin life let memory someone give ... easy time moonlight old fatalistic smile sunrise morning happiness think know die seem dream beat foot dawn lamplight pavement lose sputter soon streetlamp lamp moan live interlude wait might lyricsmidnight beautiful understand also touch sun smoky tonight day remember music night must new begunembed 's withered end mutter stale wind moon daylight look leaf every n't another smell collect sound;Memory by Barbra Streisand.txt
Memory;Barry Manilow;alone leave cold 'll come begin life let memory easy give time moonlight old smile sunrise morning happiness think know die lyric burnt foot dawn lamplight pavement lose midnight streetlamp moan live wait smokey might beautiful understand also touch sun tonight day remember like night must new 's withered end againembed stale wind moon daylight look leaf n't another smell collect sound;Memory by Barry Manilow.txt
Mickey;Toni Basil;anyway cant something mickey alone heart leave say 'll come let give time 've fine oh get think know hoof guy mean 'cause lyric ca always please gon mind jam little chill long mickeyembed everyone might around pretty man right understand also show goodnight wrong break na home like use night 's still pity 're baby wan hey hand blow every n't move take;Mickey by Toni Basil.txt
Mirror Mirror;Diana Ross;grow call follow mirror turn heart love go chapter say come life ever let 've wall young pay cast old advice fairy get think one remain tale paperback lyric gon little nail forever eye tired fall answer pleasure might thought melodrama two novel also wrong spell problem break tell promise upon na talk like anything night price 's desire never word mirrorembed thing watch inside 'd trap take picture;Mirror Mirror by Diana Ross.txt
Missing You;Dan Fogelberg;long day 'm beside night true lyricshard get know might alone somewhere hard unreal belong never seem love oho feel travel also miss living's always empty fast promise life sleep move n't closer guide likehard lifeembed ooh;Missing You by Dan Fogelberg.txt
More Than Just The Two Of Us;Sneaker;eye 'm onembed way name hold call 's keep might alone hard one mean us love two 're dream word understand also wind touch warmth lyricsthere say sun special come free quiet give make time likein away;More Than Just The Two Of Us by Sneaker.txt
Murphys Law;Cheri;lem love go news married come life murphy finance someone ... 've away trouble back get think know cash mean 'cause store lyricsi today everything sure hi-fi law best whatever see embed might around tow car dunno birthday girl money also wrong tell company likegot cha last ha ring circle like owe new hate 's brand bad bit foolin 're could payment baby friend miss happen hey together buy well big n't take;Murphys Law by Cheri.txt
Muscles;Diana Ross;hold high keep love say come care let someone 've young ah oil head satisfied old oh get real guy anatomy lyric always hot musclesembed make need lose ai eye see might muscle cascade toe man beautiful understand also sun body strong wo sea like regret desert personality 's deep still enough thing want alright stay n't take swim;Muscles by Diana Ross.txt
My Girl (Gone Gone Gone);Chilliwack;spread ta gang alone leave run love go street 'll ever memory unless message away later different put back tragedy get know wonder ca hear living gon sure without little find across lyricsgone long hang since see embed might around track right girl sooner also telephone main tell radio na talk sea 'm way 's hope word feel song anyone world corner misunderstanding stand grapevine well n't talkin likeshe;My Girl (Gone Gone Gone) by Chilliwack.txt
My Girl;Donnie Iris;woman hold something sunday ta side heart love try 'll say come yeah everybody ride let later oh folk get know guy belong fire loving dig please drive mind nothing rather lucky town girlembed lady may everyone see might around pretty right girl show also crazy tonight floozy day 'm use 's desire 're never could lyricshey baby miss thing world downtown happy clue want burning tight 'd kissing afternoon take likeshe;My Girl by Donnie Iris.txt
My Guy;Sister Sledge;face bird exact say apart lyricsnothing come ever handsome give muscle-bound away feather letter fact think guy guyembed deceive start opinion lie glue taste untrue today gon nothing make honor ideal star stamp movie believe best may might matter man also stick faithful tell place na wo cause likeas crop 'm like 's word could cream top tear happy together buy hand n't take;My Guy by Sister Sledge.txt
My Kinda Lover;Billy Squier;runnin whenever keep loverembed turn 'll lettin come rake give motion reelin' kinda put oh racin' lover get 'bout lyric embracin ca without doubt make find lose 'round across long beyond see set might around revenue thought also stick somethin comin situation ya ridin na shake maybe 'm like floor way magic sock end rock 're never thinkin motor feel baby wan ask notion fly together reason every n't move take;My Kinda Lover by Billy Squier.txt
Natural Love;Petula Clark UNCERTAIN;laembed ay def daagou nyaw gni daleu love dialeu yeuk naturel lou moy wah beug ci limoy yay ndeysaan yeyeee sweetie ngir loma wowoooo dama know fimouy yarine di boulen ca yaw sakk geuneu mindef dafma make soloul si yalla diemeu dokh may bek kogn might around water natural tahawougama man doundal mlni girl also nani guene ko mom bi crazy sama bouy lyricsxale ki ak amoul solou day like lima boufay mattr xol dof benen jaffirme eloquence dal likeshe elegance diamond feel dohine baby walk melni look gar neh corner ba xel vibesam la wa mama;Natural Love by Petula Clark UNCERTAIN.txt
Never Been In Love;Randy Meisner;eye like 'm oh good must sweet fall 's keep know wait might loveembed heart mean love never go dream matter already likewhen 'cause feel show also wonder ca lyricsi please else wild child look stop beat let burn make 've n't really listen somebody;Never Been In Love by Randy Meisner.txt
Never Give Up On A Good Thing;George Benson;whoa something keep hard flame love try lot else come easy give someone time 've alive oh good finally would get real know mean wonder ca please mind make find need help ai weight forever eye tired thingembed live may might lyricsnever man understand money also ya break scene home remember like storm night 's end workin 're never cross feel thing happy likei want together look stay sometimes tight 'd every n't better;Never Give Up On A Good Thing by George Benson.txt
Never Thought Id Fall In Love;The Spinners;woman light heart love grown come ever 've away bright oh would strange view get think know one dream start lyric brighten always likeembed everything little weather make star kind river fall roll might 'til man right girl change also id chase mississippi lonely sun tonight strong talk day like shin use way 're never could feel song baby thing walk blue happy together 'd n't take;Never Thought Id Fall In Love by The Spinners.txt
Never Too Much;Luther Vandross;light gamble fantasy call late heart love go say win else come demanding ever 've list fool oh like get know million dream 'cause start lyric feeling phone ca always today plan ne-ne-never stop kiss scar make rather star need long yet scream might thinking muchembed also beginning touch dollar tell na surprise arm hour hustle day 'm shin remember glad way night open must 's work bos nobody deep still broken-hearted 're never thousand spent enough door wan top hung much want look minute stand holler 'd well n't another guide picture swim wake;Never Too Much by Luther Vandross.txt
New World Man;Rush;self-control match patrol clean keep run try receiver 'll win third writer young cure tune old yesterday fine fool get know farm pure rebel lyric signal nature today machine beat concern find make save lose heat mend weak might weapon man right change also boy ranger problem restless radio poison mistake green catch turning choose factory arm runner manembed pave day like way line power learn new 's constant mess wise romantic enough noble walk world want system big bearing;New World Man by Rush.txt
Nice Girls;Eye To Eye;face clean fantasy late turn class mud ostracize say likewhats glitter throw life middle nice round wound oh game eat get guy pull dream lyricsdisappointed youth ca gon nothing little eye smear girlembed might trash ground girl also silver stick lonely speak body na nip pristine spend like uncouth bud proper 's nobody wan happen want flash stay remains n't another shame pressure;Nice Girls by Eye To Eye.txt
Night Shift;Quarterflash;light shot ta call mr. late play trick love street 'll verse ever joker comfort good street.working get know one solo likeembed hot chrous `` lyricsverse eye lady see might show also sun sax wo godsome day 'm choru night new 's work frank '' never shift shoot much cat want flash corner sham n't;Night Shift by Quarterflash.txt
No One Like You;Scorpions;youembed alone hard leave love go sorrow 'll apart come easy time 've away choice oh would describe get one lyric feeling ca need long since wait might man girl also strong babe really imagine like night 's restrain longing never word enough door miss thing much want stay 'd n't take;No One Like You by Scorpions.txt
No Reply At All;Genesis;connect something go try say else ... 've reach ooh listen excuse back oh get know one seem lyric feeling lie hear stubborn voice stop seal buck reply long yet embed might also sell tell speak shout talk maybe close staring anybody like 'm way 's deep 're never dance read exit sit look guard inside n't move;No Reply At All by Genesis.txt
Nobody;Sylvia;name shot ahh-ah call late leave love go likeyou dead say come mile 've away ah fade bed back smile oh fact get mine think one seem wonder today drive mind clever foot lyricssitting eye hang true explain embed might two also ready tell week wo home last maybe like line night 's work nobody behind still 're shes recall even could ask walk restaurant look certain stand well n't better;Nobody by Sylvia.txt
Nobody Said It Was Easy (Lookin For The Lights);LeRoux;shin light way line anything oh okay hate 's think know lyricsit might nobody somewhere lookin daydream 're love likelookin upembed money silver also say kid come sometimes detour easy give time another n't lose fame;Nobody Said It Was Easy (Lookin For The Lights) by LeRoux.txt
Now Or Never;Axe;light hold hide bitter liketerri love go strike say angels ever time old back lifetime men think know lie warmth secret gon nothing angel midnight forever fall wine see embed might terri sleeping 'til highway show also pain drink break tell city na clock candlelight tonight last cause rule night 's underneath lyricsterri never cheap could feel enough wan miss park want alright stay dark n't;Now Or Never by Axe.txt
Nowhere To Run;Santana;light shadow hide high run go say come peace give runembed 've wall cast get kill instead lyric free stop voice ai till wait set might also beg pain nowhere like 'm floor way night 's deep still 're word friend door black walk cat stay inside hurt 'd afternoon n't move take sound;Nowhere To Run by Santana.txt
Oh Julie;Barry Manilow;whoa ownyou believe decieve honey oh grieve might alone leave julie love lay never 'cause also baby lyricswhoa lonely please solo likeembed want stay truly ... n't maybe ooh;Oh Julie by Barry Manilow.txt
Oh No;Commodores;eye 'm erase face honey oh hold lover think know pretend see might heart 're love go anymore door baby also ca lyricsi 'll walk else much youyou come want sure crazy sleep let tonight someone need n't close ooh sugar arm likeembed;Oh No by Commodores.txt
Old Fashioned Love;Smokey Robinson;like true fashion lane get ta count loveembed hard pretend youre forever one end love never dream girl also always happy life hurt kiss might little lyricsstrolling find kind another movie midnight moonlight steal old;Old Fashioned Love by Smokey Robinson.txt
On A Carousel;Glass Moon;bedroom anyway face slowly watery figgs grow brass bacon hard turn heart front amigo nod t-t-to lot wish rap mrs. ball warn wood deafening ice ever laugh hit give unless doorbell lemon frying young wall playfully trouble later tire spider photograph complain mother finish creep worth shock race figg except haircut suppose get couldnt suddenly forget think one order noise squeeze seem lizard wink throughout carousel cobra plan shape hear direction ought tibbles paw stop man-crushing stranger dinky little sunny scar make rather star whine forehead leg report sorry relief next boring however obviously brandy rush collapse hidden tantrum owl awake moan first explain pig count remarkably family certainly rest elses bonnet birthday almost show ill lightning wrong chase sun break aside boa week company gold sleep food building racing hopefully spend cup director somebody sweetums day like parcel purple floor glory sneak comb meanwhile course ceiling still short knobbly poisonous even worried enough cream apologize door knee ask small sob forbid bus hammer pan thirty-six sometimes dursleys able dark risk hows burning exercise hoodlum sixteen yvonne horrible asleep pass roar breed shop cabbage beet different-colored hold cant skinny swiftly mr. vigorously keep bicycle alone vcr wild-looking gang.embed death leave force lay drum news decide egg half sweater seat say unwrap vernon stone near vacation television mustache fit time nice people round nearly parent bright away school head old chair strain back smile wristwatch oh would game scissors eat beneath letter afterward beady pretend boredom gorilla screech rat rapidly concrete start enter hamburger phone murmur overtook annoy silly groan yell lyricsthe voice less felt step without younger broken kiss find act either constrictor simply believe best wont roof zoo thirty-seven spoil entrance live yet answer room see two matter change number money hes tufty great problem tell cartoon punish perhaps place pier though dursley vernons garden press surprise swear catch crash talk maybe raise imagine thirty arm dont hour video jump twice way night open new budge far crush tank howl shuffle hop remote orange quite punch cheap gigantic word petunia feel tape ruffle black shoot happen plainly walk sit business special restaurant quickly angry whats-her-name level cut wash big every often take fry cabbage-smelling dudleys loudly moment marge dress theyd blind christmas ten mouth bald bow coat sweet nose jab hide camera hadnt stove gang control outside plate go street werent lunchtime wave visit safely thats else large come fling apart animal disagree everybody life gap lick havent lit finger quiet van slide violet exactly easy thanks difficult case aunt airplane scrawny low bed bike rang finally puff fact year bark brazil bore dudley die pull scent bite hug cool always ch difference shear tyke nothing angel im house favorite mummy wear movie council merrily adventure long eye atta least snarl receive shouldnt hair careful roll fall since puppet rib brown shed peer wait weird might gasp man miserable shrill right sp-spoils understand trash mad telephone ruin computer boy youve clothes gibber duddydums shout actually shake relation remind wail slither last lean furiously really tea neck cupboard rule window arrive chocolate unknown theyre bad snooze privet youll saturday cry nobody never toward ago tail harder specimen could pair slug onto snigger friend wind usually thing polkiss chimney huge nephew much fly blue leap watch park cat perfect look bang hand shrink stay glass wig baggy intently knickerbocker beach stood blow tiny rip smell wake involve full woman rise light father something odd philosopher reptile headmistress somewhere play run newspaper class wrap red try second snap majorca sort glassnearly sleepless snowy jerk fast daddy begin hed suggest question let memory calm ... dangerous present listen revolt kitchen motorcycle swallow whole smartly put heavily potter chuckle good demand crawl morning thick didnt mention strange terrible mid-jump knuckle mood tidy know hurry stupid keeper dream waddle feeling pink tap visitor sign mystery today thirty-nine bank everything vision living maniac four fateful drive sure smoothly wolf burn barber need coil frantically saw hardly manage uncle wouldnt lady greeting uncoil possible idea scream become around darling car snake harry honestly stair pain locked table age usual wasnt funny thin speak danger body harrys hall hissing grab green strong nasty crowd disturb close cried fair remember along use heel anything popkin dare bolt scotch must hat pop duddys sock lord work bit appearance fat behind past blond already horror read meal fell baby exit lunch top anyone auntie climb want bag together left hobby buy scratch allow python flash vanish mantelpiece glisten paper well luck another move screw rid grin subject picture sound;On A Carousel by Glass Moon.txt
On The Loose;Saga;tension mthod idle something grow keep us pace 'll else come fast warn final let indication time wall round reach suit head put get think know one stable th instead start loose stop mind harm find next busy lyricsone escape beside style fall may awhile likeno see might also problem ready tell danger tonight wo last day others 'm 's conclusion quite 're feel watch stand every n't looseembed take;On The Loose by Saga.txt
On The Way To The Sky;Neil Diamond;hold us street love innocence people back lover get one sky fire iembed lyricswe shy foot lose long cost count wait might liar two likeand also measure maybe 'm way 's still pity 're never dance poor enough song many much want perfect look hand consume stand move unsure;On The Way To The Sky by Neil Diamond.txt
On The Wings Of Love;Jeffrey Osborne;rise light snow high flow heart run love us travel come begin let smile within would breathe belong 'bout seem lyric ca free sure felt angel ray melt exclusively live see loveembed might two right likeand also sun crazy yes cha inseparable disguise day 'm like way cloud 're baby fly delighted stream together look hand wing 'd n't take sunshine;On The Wings Of Love by Jeffrey Osborne.txt
One Hundred Ways;Quincy Jones;whoa hold sweet keep play heart chance love go romance say 'll care let memory time 've pay moonlight old sacrifice lover get forget one waysembed cool secret today mind find favorite need star wear compliment help long believe reflect might debt bein also ya violin waste tell tonight wo lyrics maybe close dedicate arm like 'm way night open owe hundred 's could song ask rose much want stay buy warm blow well n't send take;One Hundred Ways by Quincy Jones.txt
One To One;Carole King;sweet spread human ta keep kindness love try sadness yeah begin madness life question give 've people reach ooh oh get faith know appear one die mean pure dream seem 'bout lyric shape living mindless yeahembed need lose day-to-day that's plain true answer might dancer also endlessly place like 'm music changin' confusion simple 's conclusion 're world talkin send moment;One To One by Carole King.txt
Only One You;TG Sheppard;match youembed leave love timeless 'll come york time 've lisa fine likeit lover know one mean th 'cause wonder taste cover lyricsi everything lesson find town ai king best wine see pleasure might ground girl number also drink mona pisa eiffel lean catch hour along paris learn new 's pauper never livin tower thing world much corner n't take avenue;Only One You by TG Sheppard.txt
Only The Lonely;The Motels;long like remember style way smile hold would good playembed live mention 's think know might play go ago feel also lie wrong intention drink walk lonely anyone tell together lyricswe without kiss nothing make mile likeonly altogether time well n't;Only The Lonely by The Motels.txt
Only Time Will Tell;Asia;leave tide go victory lying come clear time bright would think know one die lyric lie sky plan sure starry-eyed find lose eye room see embed might around also wrong sun claim tell surprise darken really ring disguise like along use 's 're cross moon thing tear starry inside insincerity 'd;Only Time Will Tell by Asia.txt
Open Arms;Journey;blind drift hold hide side alone love cold say 'll empty apart come armsembed near 've softly whisper back mine mean seem wanting feeling lyric lie without nothing house need turned believe beside live see might sincere also sail home arm heartbeat day like night open hop 're could much together want stay dark;Open Arms by Journey.txt
Opposites Do Attract;All Sports Band;long day back oh advantage would finally attractembed lover keep wait know might desire likeoh deep opposite heart one leave afire love never pull attract flower understand girl also wish lyricshe always much come bring yeah mind sometimes crazy build inside rescue burn make find home act take away;Opposites Do Attract by All Sports Band.txt
Our Lips Are Sealed;Go-Gos;like use anyway must game defense 's forget see might darling play cry silence shield us weapon matter disappear right lip lyric also sealedembed lie secret say 'll hear tell reveal look mind quiet angel seal surprise well n't talk people jealous hush pay fear;Our Lips Are Sealed by Go-Gos.txt
Out Of Work;Gary US Bonds;name unemployment linda mr. inflation tough go yeah pick time a.m. ooh sidewalk suppose get know smooth lyric plan drive beat mind little foot make need lose ai ad d'ya best agency check bomb brown son might around pretty man aid girl workembed also tell invite dad talk maybe 'm unemployed like president hire 's work nobody 're '' enough hey small sit want drop n't whip job;Out Of Work by Gary US Bonds.txt
Outlaw;War;woman violation trust caution dmv jose northbound rider fbi leave run outlaw try intent come attention ride lovin chp time 've trouble police motorcycle california proceed get likeride know east seem 'cause sheriff trail outlawembed flier ca l.a. mind harley town bust live unit might around pretty track l.a license chopper highway girl also lookout traffic yes lyricsfrom san last catch spend close 'm like whiskey power night observed drinkin 's dispatch max behind tail -henry -- baby beer black want vc every n't talkin chop;Outlaw by War.txt
Over The Line;Eddie Schwartz;day like way line face good tug true get mine think know might hard around turn alone heart one darkness never meet pull mineembed also baby usually thing store war always win likei come yeah life wo 'd home time 've n't push opportunity knock really lyricsdo learnin arm;Over The Line by Eddie Schwartz.txt
Pac-Man Fever;Buckner;full high side turn fake run go lot ev'rything 'll pac-man finger slide ride arcade 've head slow quarter back cookin eat get know pokey lyricsi everything gon drive mind make ninth either soon key tomorow blinky might around right money also pocket sight score na crazy cause really 'm block shoulder pattern night 's callus tail door blue speedy likei bring left look hurt mindembed n't move fever take cherry;Pac-Man Fever by Buckner.txt
Painted Picture;Commodores;rise blind beauty run love satisfying likeyou try story apple 'll say else come life pictureembed let easy time paint worth back soul mine know rare one dream start feeling fill fire mind nothing make illuminated eye lyricsyou tired adore precious live see might man right girl change also painted tell tenderness gold window 'm way complete 's temperature sense hop deep 're never feel suspicious bring look inspiration every n't color picture;Painted Picture by Commodores.txt
Papa Was A Rollin Stone;Wolf;region shuttle tylenol greedy call decimal methadone side hard heart iphone front love us team bible dead hollygrove rap ball peace yeah throw coke shit stormin hit give tip ugly tune mic flounder rucker babylon niggas get plug think one meet mean 'bout stuntin' ca hear thunderin' such-and-such dope uh scar huggies make next battle tax reloaded skip pinocchio chaperone first leak whatever plumbin' flush private silence rest goodnight action dickin outchea fee break week fuckery na sleep wo bustin day like line pile 'em buttery vegetable email still even cream door smoke world write fed drop welcome tall skinny whenever ta high keep douglas alone fam tunechi grizzils bufferin half oyl activist say project supper pick stone vacation guppy time drama weezy head papa chest game pickin eat dot beneath thank 'head technically start loadedlordy jugglin dig gon step kiss find onesie donald munchkin headhuntin prolly ape definitely cop king volleyball floodin room see bullshit g puddle 'preciate pepper change money 'posed seein sippin y'all drink ovo dump lovin' hunger though stoned double press umm home talk pledge hustle jump way pumpin sick new herembed stevie rodeo woadie cholesterol '' diamond dedication black happen walk mula business runnin' lead triple-double corner tunnel whichever stand episode big every n't take allegiance megaphone warren whoa skullduggery blind ten mouth shred hide fuckin mirror go street quick leggo else come rent waitin everybody life lick finger ride shovel redrum stomachs buffett fudgie gown mustard actavis paint bed fucker different buggies real karma neither fuck jail nothin expression autocorrected always puzzle address peanut gun nothing kind ai long mug ballin fall roll since pack brown datpiff might muscle fucking goin right dough comin brawl bleedin oven gangster text i'ma huntin head-buttin' dedicate carter chocolate blubber fumble fo extra bad deaf saturday deep cry fingerprint clip 're never hell sho' could strugglin' terrordome trill drug friend thing much dresser watch country look system beast tight join blow sufferin mountain involve full connect trust fix something sunday none somewhere red second caviar niagara broke middle clear panty third rough lil hush threaten pay police whole leprechaun thuggin speakin fist put olive good okay morning thick somethin' pussy comin' know 'cause lyric custom wonder fuckin' teeth button pumpkin drunk southside saxophone twenty skateboard bop-bop wolf need lightnin drummond `` mexico bentleys steel huddle bomb set around snake toe dunno nickel also butler com war pocket speak foreign crazy onion jet andre premiere steppin spike 'm use mansion orleans crown so-and-so 's work reload dawg fred baby wan guess salty yes-nigga bitch nugget definition want bring smugglin warm paper luck well move electrical subject talkin nigga ho;Papa Was A Rollin Stone by Wolf.txt
Paperlate;Genesis;face alone play go news cold 'll come easy ... nice wipe ah ooh clockwork faster dry put back oh breathe good would compute kill pool one pull likeooh paperlate foot need worry lyricspaperlate sorry long eye live embed drip might safe around silence rest track ground change also pain wo talk cause 'm like way line 's making lock cos rock tick-tock 're sound door sit world watch together look risk 'd n't better fever future take boat sweat;Paperlate by Genesis.txt
Pass The Dutchie;Musical Youth;shoutembed bow camp dun mi side play leave love go gate drum dread say give june 'pon 've jah north scrub listen month rockin south stereo dutchie get nation know west east breezy swing pas di 'cause lyric cool cah hear gon stop heard spirit little make find chill see might bass also lonely rub radio na food generation really disco ring rule like jump prance session music scat dreadlock dance could version bun feel wind waist happen walk lead hand afternoon pass sound;Pass The Dutchie by Musical Youth.txt
Perhaps Love;Placido Domingo;full hold keep alone outside love go cold say come let memory give thunder time trouble exist comfort oh rain ocean know dream fire likeembed everything living lose forever steel lyricsperhaps true live see might rest show also pain conflict youyou perhaps place invite shelter strong home close window like way storm open 's cloud even feel door bring want warm n't;Perhaps Love by Placido Domingo.txt
Personally;Karla Bonoff;long like 'm oh something mailman letter since get deliver 's friend might likebut love go seem even kin feeling also mail telephone phone ca touch baby lyricsi write bring everyday yeah life personally nothing give yeahembed 've n't talk send close whole;Personally by Karla Bonoff.txt
Physical;Olivia Newton-John;ta keep suggestive hard leave handle try sayin point 'll animal let mentally intimate unless 've ah talkembed back oh good view get makin know mean bringin nothin lyric hear sure horizontally movie patient might gettin right understand also table body na talk conversation ah-ah 'm like holdin 's 're physical wan thing restaurant hand take;Physical by Olivia Newton-John.txt
Piece Of My Heart;Sammy Hagar;itembed anyway hold ta tough keep heart love street say come throw yeah give away ooh oh good get know one lyric ca everything gon hear little make need ai might lookin man right show also pain break tell na arm like 'm night tryin cry never could feel enough baby want stand well n't another take piece;Piece Of My Heart by Sammy Hagar.txt
Planet Rock;Afrika Bambaataa UNCERTAIN;woman shot d.j bambaataa ta call mr. shuck keep ni turn pow play force love go class emphasize master seat 'll say shi child come zulu everybody life slide let hit time message people young slip rate globe old bounce mother rockin low repeat back superb soul pounce puff shockin game biggs get men blast nation know dream nature pump cool taste lib hot tickin free stop ichi sure jam planet twist make male house favorite yaaah ad bump lady live scream embed create might around land mr gettin likethe century ground right girl socialize also show chase ya y'all sonic boy tockin' ready sway place lyricsparty body clock party ego shake tockin melody zih san cause disco really close day floor way music night magic pop clockin female 's g-l-o-b-e work past rock 're funk livin dance word feel hey earth n wow world glide hump want bring lead groove well every funky n't chant move take piece m.c boogie;Planet Rock by Afrika Bambaataa UNCERTAIN.txt
Play The Game Tonight;Kansas;remember till roaring light worth spotlight something open game morning finally true like 's think price see might embed around play still 're right feel lyric song also wrong happen hear come tell yeah life happening white tonight big time crowd curtain;Play The Game Tonight by Kansas.txt
Please Be The One;Karla Bonoff;face something sweet late alone turn play love cold say easy innocence away think know year one likerepeat feeling please kiss lyricsyou toll might chorusembed show also table lonely tell place stare wo spend day way night learn 's disappear bone never could baby world yearn want 'd well n't take fear someday;Please Be The One by Karla Bonoff.txt
Pledge Pin;Robert Plant;aloof rise late loss turn heart play go fun win victim begin finger laugh hit lyricswatch time slip tomorrow away prepare oh foolish game mock march one 'cause practiced free stop step gain maribel fall embed might around tow show also surprised thin tonight pin cavalcade choose pledge role rule line 's end 're never miss thing watch look stand wing familiar execute move confidante likenow;Pledge Pin by Robert Plant.txt
Poor Mans Son;Survivor;breed rise father grow rich chance love go lyricsbaby 've mother repeat fool good spender splendor get real sign daughter coulda house fame ai long aspire bear son embed might around man girl understand money silver also measure pocket fortune though really 'm like night simple bad workin 're poor wealth song fell baby thing guitar look stage blood n't take;Poor Mans Son by Survivor.txt
Pop Goes The Movies Part I;Meco;mirror go bullet try daddy life breath final question skid young lyricswhen old whisper back breathe good would suppose likeso forget think know year one three million screen secret marlon always four make need act lose movie relief saw lonesome jacket damn wait answer might land man also brando touch memorize dollar speak place crazy stumble hero hour manembed like 'm day plane line way anything 's could feel thing feelin perfect look big n't another;Pop Goes The Movies Part I by Meco.txt
Power Play;Molly Hatchet;shot something bridge play run try say 'll waitin second-guessing time chorus old yesterday dry back good think know one 'cause gona lie nothing burn due ai eye river might catch- track also likewhat waste timeembed like way power lookin' new 's lyricswhat behind still 're never miss ask feelin blue allow reason well n't another talkin;Power Play by Molly Hatchet.txt
Pressure;Billy Joel;face grow call alone turn run street go handle psych pace sesame 'll else come everybody life channel paranoid time 've magazine peter advice good men faith know three one mean lyric tap respond four sure gun deal scar ninth help cosmic answer embed might two also tell place nowhere avoid like 'm use learn far rationale crusade 're dance read even feel thing ask load look pan inside n't pressure;Pressure by Billy Joel.txt
Private Eyes;Daryl Hall John Oates;watching side youembed heart play front love go try 'll yeah let 've slip ooh head put oh overlooks get know 'cause lyric sens lie ca gon twist make ai spy eye escape see might around private girl show also scene na babe disguise 'm like line 's still 're word enough baby watch look inside hurt blow every n't move;Private Eyes by Daryl Hall John Oates.txt
Psychobabble;The Alan Parsons Project;light turn run go likeyou try rap readin say throw white care reach away fade back fool lyricstell stereo know 'bout dream realize rapembed ca dolby hear mind scar find help ai eye weak see might right also lightning tell sight scene na wo psychobabble cause 'm way night 's nobody 're never feel wan black thing alright want left look kodachrome fight well every n't take;Psychobabble by The Alan Parsons Project.txt
Put Away Your Love;Alessi UNCERTAIN;connect evidence hold shine brilliance call high hide control brillianceembed love go bill translationsportuguesfuture try religion come life ride let pride time away put would lover forget dream loan lyric sky coincidence gon free eye might also problem eternity aside tell na administration last 'm like 's past 're never world inside ambition demonstration guide future;Put Away Your Love by Alessi UNCERTAIN.txt
Put It In A Magazine;Sonny Charles;def shine zoot c.o.d turn fake heart collaborator lot wish rap 'll dumb child yeah shit overseas give mic petty intensity repetition get holland forget observe think agami one order passage million sens throughout stop dope wreck sunny make star scarry tie skip check tell-tale opaque swell you'ill show atomic ya meek sun action book fee claim beatnuts na cause uk edition rappers day like contributor 'em reed meanwhile end corduroy still funk limited production even rizzoembed switch nowadays wack smoke world write drop distraction ta keep mick point yo say infinity care nice time people cast plague flavor ament smile outta would eat view dog east dk whistle nature lie silly koontz gon shall squad less beat crew trinity doubt zephyr act blackness monsoon miracle king believe river live son see seven v.o.t raper competition studio milli' track b-boys change money sherry y'all relax tell swear catch ha talk sea arm inherit way night phenomenon open new warlock rock starchild word tee spot defender t.n.d every n't graffiti big cake take warrior pencil blind border cope recruit trick go street come life illy verse easy 've magazine north element low different scenos south den born samurai die swing fuck dime tommy obvious nothing cap wear across bingo soon glow ai reflection eye beacuse till similar roswell waterfall skilly might dat man mad boy clothes page eternity remarkable last really record bronx funktion session area deaf deep 're never could paradise earth chimney fly blue much look state connect rise light fabricate zoo-zoo-zoo-zoot something stoopid flow late play run wrap try paque sort begin fifth mike x fresh ah listen lion put achieve good morning know west dream repeteadly tom lyric sky machine living duck heard strife need ridicule frequently midnight crater eriksen bear nuthing thought natural develop also mix funny legend jiddo green rhyme close tennis 'm frequency must hat slap heed zombi 's sock frank fat read guess many b.i.g bitch abstract bring flash helen warlocers al ayyyy milli sound;Put It In A Magazine by Sonny Charles.txt
Ribbon In The Sky;Stevie Wonder;strength side chance love share 'll god ... oh would mean ribbon lyric sky ca always coincidence find star lose lucky long may loveembed might hmm understand also touch day like way pray night far pleased 's cry tear special allow hand n't guide;Ribbon In The Sky by Stevie Wonder.txt
Right Away;Kansas;ta hide alone leave run love go share decide 'll come ever let time 've away likeright head back oh would good get forget think know mean ca warmth hear living voice stop without next live see might right girl also tell wo day remember lyricsright way anything night must 's bad 're feel thing alright stay inside 'd n't meembed;Right Away by Kansas.txt
Right Before Your Eyes;America;name gray greta love limousine wish say 'll come valentino 've tomorrow rudolph away oh rain game blame madison think know pretend guy pull lyric store today gon find garbo revolve eye beside fall might right also sell ofembed tell na stare wo maybe day 'm like avenue 's work never even could door guess thing ask sit bus watch nerve big every n't;Right Before Your Eyes by America.txt
